seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
201,7,0.466666666666667,3,10,none,0.255017339343908,0.00042909231298579,0.00881892254737408,0.997516496512856,0.170085481615982,-8.10867899689316e-06,-0.000155102506120003,0.09625452574583,8,8,0.498041880801772,NaN,NaN,0,1.2
201,7,0.466666666666667,3,10,hold,0.255017339343908,9.57012156564685e-06,0.0002272064684923,0.999944609983537,0.171477931401742,-9.4845422748957e-08,7.57766700878015e-06,0.180477235773431,15,8,0.467216098194296,0.0200893556721714,0.0347891921265454,1400,1.2
201,7,0.466666666666667,3,10,mean,0.255017339343908,-1.48642631530638e-05,9.78134050654938e-05,1.00008603148613,0.17213192622437,-1.16088050894358e-08,-4.53628167777581e-06,0.180477235773431,15,8,0.465506604881018,0.0165118179537109,0.0273095660671583,1400,1.2
201,7,0.466666666666667,3,10,kalman,0.255017339343908,-2.19841413144545e-05,0.000116828998067974,1.0001272399667,0.172131918484698,-1.8150461955635e-08,-5.54829567848386e-06,0.180477235773431,15,8,0.465423738777597,0.0165118110501282,0.0273095631487945,1400,1.2
201,7,0.466666666666667,3,10,kalman-gm,0.255017339343908,-4.03132499407488e-06,-2.34411487480352e-05,1.00002333253097,0.172130612806692,-2.45663289155651e-09,1.20918727914199e-06,0.180477235773431,15,8,0.466277089603657,0.00833856941827246,0.0160757533301576,1400,1.2
201,7,0.466666666666667,6,20,none,0.255017339343908,0.00373855659343926,0.0144743955825157,0.978437394577576,0.16388106137319,-1.59335430784113e-05,-0.000210525642026505,0.09625452574583,8,8,0.499750463929893,NaN,NaN,0,1.2
201,7,0.466666666666667,6,20,hold,0.255017339343908,0.000145909779383543,-0.000446199037533555,0.999158446603258,0.171477931401742,1.50802997418431e-06,4.10197179767866e-05,0.180477235773431,15,8,0.467361390846104,0.0316448348712458,0.0593001655418301,2800,1.2
201,7,0.466666666666667,6,20,mean,0.255017339343908,0.000275675551391683,0.0140760752731479,0.998410005842977,0.170990766776745,-1.7934272599579e-06,-3.97852965223944e-05,0.180477235773431,15,8,0.46567889981799,0.0288826884351982,0.0453636040520822,2800,1.2
201,7,0.466666666666667,6,20,kalman,0.255017339343908,0.000440154028660351,0.014289424813288,0.997461355095775,0.171874088020929,-2.26405670134267e-06,-4.59142838964774e-05,0.180477235773431,15,8,0.465305186076571,0.0288822857265732,0.0453932741000127,2800,1.2
201,7,0.466666666666667,6,20,kalman-gm,0.255017339343908,-0.000151283672119294,-0.000190004136248254,1.00087254801345,0.172130612806692,5.05645886481054e-07,1.73153463921688e-05,0.180477235773431,15,8,0.46567663767668,0.0142529250359769,0.0262732721667949,2800,1.2
201,7,0.466666666666667,10.2,34,none,0.255017339343908,0.00665436452127017,0.01915426821447,0.961518732922961,0.157896805069272,-9.63109241910682e-06,-0.000110488012122423,0.09625452574583,8,8,0.500996823760044,NaN,NaN,0,1.2
201,7,0.466666666666667,10.2,34,hold,0.255017339343908,-0.00206475096833594,0.000145426132093883,1.01194016847231,0.171477931401742,1.74530513470596e-05,0.000157944339440904,0.180477235773431,15,8,0.467049563144112,0.053057809820162,0.0976335771692272,4760,1.2
201,7,0.466666666666667,10.2,34,mean,0.255017339343908,0.00151617937597978,0.0166574787577973,0.991232144960307,0.167427250973005,-5.83898267551841e-06,-6.41273091877143e-06,0.180477235773431,15,8,0.466478140770974,0.0524443577661384,0.0731031305569578,4760,1.2
201,7,0.466666666666667,10.2,34,kalman,0.255017339343908,0.00189664849808203,0.0228329116601163,0.989031944797634,0.166002348196516,-7.72599974825405e-06,-0.00014689755383732,0.180477235773431,15,8,0.46506255631198,0.0524372687271607,0.0731031354464173,4760,1.2
201,7,0.466666666666667,10.2,34,kalman-gm,0.255017339343908,1.53958378832299e-06,0.0111888299656702,0.99999109680049,0.169927362146126,5.10737814819179e-06,3.28216328255104e-05,0.180477235773431,15,8,0.464947576611321,0.0302602294542643,0.0466060050117143,4760,1.2
201,7,0.466666666666667,18,60,none,0.255017339343908,0.012175810197458,0.0185095772998501,0.92984584885537,0.151604365795175,3.51380837583094e-05,0.000439295611531514,0.09625452574583,8,8,0.510171929188541,NaN,NaN,0,1.2
201,7,0.466666666666667,18,60,hold,0.255017339343908,-0.00292806255057032,0.00299938806445638,1.01687080690339,0.171477931401742,7.04903826368295e-05,0.00058814585108379,0.180477235773431,15,8,0.469610567362414,0.0987777401525473,0.176882235696918,8400,1.2
201,7,0.466666666666667,18,60,mean,0.255017339343908,0.00401279143271745,0.00880264488812199,0.976879240714387,0.165407581274647,-7.21313974946884e-06,5.40907647785149e-05,0.180477235773431,15,8,0.467402681419509,0.0914744461266394,0.129090781726987,8400,1.2
201,7,0.466666666666667,18,60,kalman,0.255017339343908,0.00835049782410532,0.0137345238896422,0.951886397949313,0.150296737068563,-2.68410770485552e-05,-0.000199792185312226,0.180477235773431,15,8,0.461342336660666,0.0914873406470467,0.129159085410961,8400,1.2
201,7,0.466666666666667,18,60,kalman-gm,0.255017339343908,0.00178828845248671,0.0143927109143012,0.98969630305077,0.16470454402874,2.98873691699295e-05,0.000367826994772466,0.180477235773431,15,8,0.46756065678375,0.0701522245973911,0.0973125805347661,8400,1.2
