seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
204,7,0.466666666666667,3,10,none,0.359495153802557,-0.000253975685133889,0.00897491037647894,1.00113247579262,0.222740358183353,1.88688165436324e-05,0.000665899357131608,0.09625452574583,8,8,0.623651415421072,NaN,NaN,0,1.2
204,7,0.466666666666667,3,10,hold,0.359495153802557,-0.00144804105447226,-7.33027916311213e-05,1.00645680487107,0.222869337300938,1.41894181814872e-06,1.45536497553071e-05,0.180477235773431,15,8,0.577417021765836,0.0322678386194876,0.0659984915647582,1400,1.2
204,7,0.466666666666667,3,10,mean,0.359495153802557,-0.000321602608060867,3.85775906889241e-05,1.00143402376601,0.219672744067112,2.55349372341174e-08,1.82733974300298e-06,0.180477235773431,15,8,0.578174174700939,0.0132648125485956,0.0263859572644101,1400,1.2
204,7,0.466666666666667,3,10,kalman,0.359495153802557,-0.000319614833690529,3.93272061947295e-05,1.00142516029409,0.21967361408827,1.89090227892263e-08,1.74043787496692e-06,0.180477235773431,15,8,0.578075006119529,0.0132647765919224,0.0263859572644101,1400,1.2
204,7,0.466666666666667,3,10,kalman-gm,0.359495153802557,-0.00123472558156926,5.65149169990356e-05,1.00550563267864,0.222776558865318,7.15767833753267e-07,7.0642892511559e-06,0.180477235773431,15,8,0.578628915802016,0.0165005019299095,0.0234337020122806,1400,1.2
204,7,0.466666666666667,6,20,none,0.359495153802557,-0.00189196367462639,0.0139179034394369,1.00853806121518,0.221676295403476,7.09235705895428e-05,0.00139257148455272,0.09625452574583,8,8,0.625426814649031,NaN,NaN,0,1.2
204,7,0.466666666666667,6,20,hold,0.359495153802557,-0.00233707956885991,0.000293927163061954,1.0105467819976,0.220869028928912,6.89576140645853e-06,9.20618671808379e-05,0.180477235773431,15,8,0.576983434428756,0.05604773993276,0.123936218052946,2800,1.2
204,7,0.466666666666667,6,20,mean,0.359495153802557,-0.000152985631482389,0.000268814429466639,1.00069039416779,0.21737769054267,1.86826131992612e-07,-6.72824255832594e-06,0.180477235773431,15,8,0.579702521138192,0.0234205280845501,0.0461153080757142,2800,1.2
204,7,0.466666666666667,6,20,kalman,0.359495153802557,-0.000151639343368312,0.000273409154758675,1.00068431863342,0.217374473470732,6.25580230770306e-08,-1.05631031774185e-05,0.180477235773431,15,8,0.579249570579847,0.0234206562967865,0.0461153080757142,2800,1.2
204,7,0.466666666666667,6,20,kalman-gm,0.359495153802557,-0.00130989058601038,-0.000164898141420551,1.00591127945982,0.218471525865883,3.38888443642688e-06,3.22973121238646e-05,0.180477235773431,15,8,0.578606862744599,0.0260088866312384,0.0510258304708362,2800,1.2
204,7,0.466666666666667,10.2,34,none,0.359495153802557,-0.00240884197353767,0.0204028767862228,1.01095093177926,0.218890526387683,0.000217371426907051,0.00248007244340752,0.09625452574583,8,8,0.628442914472515,NaN,NaN,0,1.2
204,7,0.466666666666667,10.2,34,hold,0.359495153802557,-0.0042210248325673,0.00308811460852931,1.01918936795681,0.220869028928912,3.19085269089213e-05,0.00031052474399929,0.180477235773431,15,8,0.576130928690059,0.0905100537470173,0.215674322700572,4760,1.2
204,7,0.466666666666667,10.2,34,mean,0.359495153802557,0.000140224337744822,0.00104205982066532,0.99936252059151,0.215298158285211,6.8213194007591e-07,3.02798961378506e-05,0.180477235773431,15,8,0.581211739513585,0.0439946793095993,0.0820082483049076,4760,1.2
204,7,0.466666666666667,10.2,34,kalman,0.359495153802557,0.000156211072599961,0.000892089295580588,0.999289842663819,0.21539186163176,-1.41078274052996e-06,-1.19431275782486e-05,0.180477235773431,15,8,0.579490814363595,0.043996529858547,0.0820204450010849,4760,1.2
204,7,0.466666666666667,10.2,34,kalman-gm,0.359495153802557,-0.00145132199915457,0.00160036165289921,1.00659791234837,0.216930220920785,1.06116179868286e-05,0.000101316939180442,0.180477235773431,15,8,0.578705948002979,0.0440072502762378,0.107687740346208,4760,1.2
204,7,0.466666666666667,18,60,none,0.359495153802557,0.00463175275122748,0.0495332536732569,0.979472084993608,0.217901090554602,0.000792990721508842,0.00577650185981633,0.09625452574583,8,8,0.634238085817372,NaN,NaN,0,1.2
204,7,0.466666666666667,18,60,hold,0.359495153802557,-0.00392222653343919,0.0229558343094238,1.01738329682924,0.220869028928912,0.000168801770811268,0.00109775814669227,0.180477235773431,15,8,0.572954495650814,0.169779991179152,0.426492834885992,8400,1.2
204,7,0.466666666666667,18,60,mean,0.359495153802557,0.000597079322345891,0.00653965627916938,0.997353746143306,0.215298158285211,1.32479475475999e-05,1.85480879921143e-05,0.180477235773431,15,8,0.579413977963589,0.0946612340385104,0.178473082220518,8400,1.2
204,7,0.466666666666667,18,60,kalman,0.359495153802557,0.00102831294711476,0.00630733764066663,0.995442519946094,0.21539186163176,-4.05918220482184e-06,-0.000191439134458995,0.180477235773431,15,8,0.571798522998767,0.0947365983626311,0.178387753390043,8400,1.2
204,7,0.466666666666667,18,60,kalman-gm,0.359495153802557,-0.00108565906202932,0.0217383346659383,1.00481163787194,0.216930220920785,5.70778270403858e-05,0.000621239618567359,0.180477235773431,15,8,0.577898731685345,0.102048624019326,0.255475597181879,8400,1.2
204,7,0.466666666666667,30,100,none,0.359495153802557,0.0182096047484562,0.0589047700780752,0.923656430736221,0.217329872520896,0.0024835398161196,0.0111828558498431,0.09625452574583,8,8,0.633475766062447,NaN,NaN,0,1.2
