seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
213,7,0.466666666666667,6,20,hold,0.674500413219376,0.000263810644121609,0.000324526428113381,7.20528666794174e-05,9.76040258592326e-05,0.999605277903002,0.665747731872512,-7.10322169888977e-08,8.15553146432668e-08,3.6462509979468e-06,3.6462509979468e-06,0.180477235773431,15,8,0.380531713632547,0.018535452451963,0.0338943968957897,2800,1.2
214,7,0.466666666666667,6,20,hold,0.467051609443533,0.00218043821567413,0.00237041774199525,0.00354465354013119,0.00356648318329848,0.995501583822306,0.478885277505957,-4.27644301003172e-06,4.31306316691082e-06,-7.04408034309245e-05,7.04408034309245e-05,0.180477235773431,15,8,0.400014068017369,0.0663701250661458,0.121829004833351,2800,1.2
215,7,0.466666666666667,6,20,hold,0.445369691392905,0.000609396905353773,0.000782696374265698,0.00132702896797782,0.0015807476577475,0.998180891461342,0.324780364089671,4.02777981713953e-06,4.0477904043823e-06,0.000113530485381227,0.000113530485381227,0.180477235773431,15,8,0.525589094022061,0.0406085372508587,0.0566467751025295,2800,1.2
216,7,0.466666666666667,6,20,hold,0.847435176278389,6.84023396262112e-05,9.1074595554691e-05,-1.30872387484349e-05,0.000180840306683874,0.999924617713553,0.905592524972861,2.372475294804e-07,3.20903406161865e-07,1.76843937517185e-05,1.76843937517185e-05,0.180477235773431,15,8,0.494673669724201,0.0154452433172656,0.0311801158080379,2800,1.2
217,7,0.466666666666667,6,20,hold,0.358935008707022,0.000192277767708057,0.000381188730337365,2.27913759040221e-05,0.000448562736626045,0.999600049038471,0.470520055166774,3.10910880160775e-07,3.40172801208127e-07,8.43647356624733e-06,8.43647356624733e-06,0.180477235773431,15,8,0.525245822698567,0.0578060519696144,0.0637444888555949,2800,1.2
218,7,0.466666666666667,6,20,hold,0.349844227102502,-0.000308293900646497,0.000759639579383861,-0.000515629466204065,0.00055257308139204,1.00091877411218,0.327822778620095,2.94243748170664e-06,2.94245279328087e-06,2.61193679412874e-05,2.61193679412874e-05,0.180477235773431,15,8,0.362678185584789,0.0352194389618992,0.0334573375067089,2800,1.2
219,7,0.466666666666667,6,20,hold,0.496912445828087,-0.00203112918365246,0.00206968251874515,-0.000674546703562726,0.000756639617384385,1.00360067627907,0.561117019646111,-2.25730946453728e-06,2.39136816227448e-06,-1.37955242167598e-05,1.37955242167598e-05,0.180477235773431,15,8,0.395778840125553,0.0477870453402747,0.0503037303196434,2800,1.2
220,7,0.466666666666667,6,20,hold,0.27818400380262,-0.000588348309107009,0.000595676809131226,-0.0010535260299966,0.00106488177333241,1.00215237513692,0.272617652491986,1.69115907900919e-06,1.69757011443394e-06,4.2488464353084e-05,4.2488464353084e-05,0.180477235773431,15,8,0.467551917497166,0.0194020190858834,0.04092263858322,2800,1.2
221,7,0.466666666666667,6,20,hold,0.681133075162703,0.0011992286844439,0.00119932050769695,0.000858354355406311,0.00103038319678977,0.998363249114608,0.727958220668201,3.80055014934794e-06,3.80055014934794e-06,7.26483332896829e-05,7.26483332896829e-05,0.180477235773431,15,8,0.507591385802604,0.0202252455766819,0.039710926305677,2800,1.2
222,7,0.466666666666667,6,20,hold,0.857428496491087,0.000274354205139948,0.000344013625331752,-0.000242108639679489,0.000455934596846833,0.999668825344271,0.826723340478206,-3.87816207556013e-07,4.89379753382257e-07,2.86900773573034e-05,2.86900773573034e-05,0.180477235773431,15,8,0.537694141123416,0.0402433720312015,0.0956996651435107,2800,1.2
223,7,0.466666666666667,6,20,hold,0.700443572975692,4.51056525288485e-05,4.51056525288485e-05,0.000249743437283935,0.00025332989548552,0.999941619808377,0.768180727814524,3.17110524125641e-07,3.17110524125641e-07,8.20755100605974e-06,8.20755100605974e-06,0.180477235773431,15,8,0.436688301744673,0.0146773563322011,0.0321485877731365,2800,1.2
224,7,0.466666666666667,6,20,hold,0.421163045800885,-0.00143490281568527,0.00144037282232337,-0.00288228426430768,0.00288228426430768,1.00416293330281,0.343326402837419,3.20841845623948e-06,3.20843659289e-06,-2.29040985892381e-07,1.89978616966041e-05,0.180477235773431,15,8,0.514191441261381,0.0707734362685103,0.148631072086864,2800,1.2
225,7,0.466666666666667,6,20,hold,0.373507593299514,0.00139001257243848,0.00139432470815288,8.50011869633022e-05,0.000208593517775142,0.996860170789081,0.440413962471378,1.87466107193779e-06,1.87466115481594e-06,2.02512988382242e-05,2.02512988382242e-05,0.180477235773431,15,8,0.363500430670275,0.0369658136599777,0.04361732498892,2800,1.2
226,7,0.466666666666667,6,20,hold,0.583349788947039,0.00136038646422034,0.00147962204301264,0.00266245320376028,0.00266245320376028,0.997481488264511,0.525343059632402,3.11822206900264e-06,3.12933673135424e-06,0.000115795037988446,0.000115795037988446,0.180477235773431,15,8,0.486935602570107,0.0279551389403884,0.0500371101784958,2800,1.2
227,7,0.466666666666667,6,20,hold,0.918427650421985,0.000576800227353819,0.00104199197491264,0.000835489815795952,0.00133541995831702,0.999350807609484,0.885540855433861,3.59032468375542e-06,3.72039313235595e-06,0.000121284604536922,0.000121284604536922,0.180477235773431,15,8,0.532171327133401,0.0438436378184944,0.0858241890361251,2800,1.2
228,7,0.466666666666667,6,20,hold,0.882977028523904,-6.36676795414848e-05,0.000137728677150634,-0.000169518280417724,0.000330404583773467,1.00007089039451,0.897365784593767,2.14426254027678e-07,4.468507616609e-07,4.40812193667534e-05,4.40812193667534e-05,0.180477235773431,15,8,0.566321210094956,0.0263517777935278,0.0623367827418431,2800,1.2
229,7,0.466666666666667,6,20,hold,0.337913240441904,9.66639325788221e-05,0.000236330677217295,-0.000401048209984614,0.000473294676924926,0.99975162379746,0.382927126438598,9.78052360778303e-07,1.00768513637828e-06,1.93647634529281e-06,5.60996986783191e-06,0.180477235773431,15,8,0.382684554712749,0.0217806870805928,0.0353757914640582,2800,1.2
230,7,0.466666666666667,6,20,hold,0.335910998664979,-0.000849487715609237,0.000849933441342326,-0.000777501736341704,0.000784347096684505,1.00226869916504,0.374076353612391,6.60398311239097e-07,6.60398311239097e-07,3.4138513005838e-06,3.50826638681079e-06,0.180477235773431,15,8,0.382479904390424,0.018861902395654,0.0371181843687629,2800,1.2
201,7,0.466666666666667,6,20,kalman,0.255017339343908,0.000440154028660351,0.000638404261287782,0.014289424813288,0.014289424813288,0.997461355095775,0.171874088020929,-2.26405670134267e-06,2.26406980548821e-06,-4.59142838964774e-05,4.59142838964774e-05,0.180477235773431,15,8,0.465305186076571,0.0288822857265732,0.0453932741000127,2800,1.2
202,7,0.466666666666667,6,20,kalman,0.265746187490233,-0.00144361547782014,0.00145866491005193,-0.000445211399002767,0.00111212580273066,1.00548531488936,0.258743575930781,4.87320735249597e-06,5.00306770334635e-06,0.000116492375289634,0.000116492375289634,0.180477235773431,15,8,0.337684322470125,0.0503817432995567,0.0398882806824075,2800,1.2
203,7,0.466666666666667,6,20,kalman,0.210691349248003,0.000398483114750768,0.000452231619208772,0.00040677084526391,0.000431607041618523,0.998153539474774,0.209687304153892,-4.31166591933346e-06,4.31166591933346e-06,5.84953957313145e-06,6.22247957572625e-06,0.180477235773431,15,8,0.400953083386251,0.029102576114122,0.041289309285552,2800,1.2
204,7,0.466666666666667,6,20,kalman,0.359495153802557,-0.000151639343368312,0.000217297804309391,0.000273409154758675,0.000827894382436601,1.00068431863342,0.217374473470732,6.25580230770306e-08,1.39106393391708e-07,-1.05631031774185e-05,1.39809907328563e-05,0.180477235773431,15,8,0.579249570579847,0.0234206562967865,0.0461153080757142,2800,1.2
205,7,0.466666666666667,6,20,kalman,0.70015870254017,-0.000433011507633874,0.000433011507633874,-0.00429176905784588,0.00429176905784588,1.00065142532663,0.663128433281291,1.05541298115477e-05,1.05541298115477e-05,0.000197662108165164,0.000197662108165164,0.180477235773431,15,8,0.467307953217193,0.0457555204867267,0.0489668549955766,2800,1.2
206,7,0.466666666666667,6,20,kalman,0.704274218716452,0.000127208420941244,0.000246701028718127,-0.000496103735056341,0.000529258499286267,0.999800958537686,0.632858419225833,-6.34578152608478e-08,1.70531702523014e-07,-3.4565058364317e-05,3.45691421063637e-05,0.180477235773431,15,8,0.436525373344888,0.0356954563159708,0.0444546631261424,2800,1.2
207,7,0.466666666666667,6,20,kalman,0.38959595460555,-9.56026185157527e-05,0.000201778864712673,-6.8539556787835e-05,0.000270700375251782,1.00026422742741,0.356013704000241,-4.29269205486083e-07,4.35219651061247e-07,-2.22170811342473e-05,2.22170811342473e-05,0.180477235773431,15,8,0.433604976611248,0.0229861025921916,0.0411006684220719,2800,1.2
208,7,0.466666666666667,6,20,kalman,0.521825513218961,-0.000204390067525223,0.00033159533796327,-0.000256194190318791,0.000546638699431446,1.00036430214636,0.55286300218482,8.52198178613595e-07,8.52247649771321e-07,1.39117586687998e-07,1.67260400203012e-06,0.180477235773431,15,8,0.459439032651927,0.0440054469371585,0.0469958824517767,2800,1.2
209,7,0.466666666666667,6,20,kalman,0.757883941146569,0.00252045961833375,0.00252045961833375,-0.00407578456720988,0.00440254514001614,0.996879494883127,0.803685728564474,1.96168089139082e-05,1.96168089139082e-05,0.000175300474647977,0.000175300474647977,0.180477235773431,15,8,0.550858465698376,0.0408599007952461,0.0460917302194526,2800,1.2
210,7,0.466666666666667,6,20,kalman,0.698492318522336,4.38516174957715e-05,0.000587081552729118,0.00164171923089378,0.00173903549548345,0.999931182212561,0.632714628396866,5.39943543068772e-07,8.34545580711416e-07,-1.31274195236952e-06,4.22518743830758e-06,0.180477235773431,15,8,0.557966312759645,0.0240789377929,0.0481044865600495,2800,1.2
211,7,0.466666666666667,6,20,kalman,0.256447192560495,0.00155072393685089,0.00155118907752821,0.00229384756750244,0.00229384756750244,0.99506264964414,0.306150675903799,4.78130845737446e-06,4.78131892919231e-06,4.72632266421724e-05,4.72632266421724e-05,0.180477235773431,15,8,0.308932604858592,0.0607899168299465,0.0444434509028864,2800,1.2
212,7,0.466666666666667,6,20,kalman,0.249945913385791,2.23449020758409e-05,0.000445024888036563,0.000308911846623061,0.000484110108170286,0.999930886419092,0.314863346052509,2.36416150387053e-07,3.47982840517846e-07,-1.34456940299055e-05,1.34456940299055e-05,0.180477235773431,15,8,0.519952978438165,0.0404171107122423,0.0367609176529955,2800,1.2
213,7,0.466666666666667,6,20,kalman,0.674500413219376,-0.000487360913816381,0.000487632563182017,-0.00533212052599481,0.00533212052599481,1.00072920530761,0.667182200502042,-1.65248401598483e-07,2.37450699905328e-07,-8.86207025903191e-05,8.86207025903191e-05,0.180477235773431,15,8,0.383053059570251,0.0384016204182168,0.0424803532987084,2800,1.2
214,7,0.466666666666667,6,20,kalman,0.467051609443533,-5.25395898382797e-05,0.000169523436059338,-0.00207062773029741,0.00207942358642921,1.00010839332167,0.478780687517602,3.01379413289449e-07,4.74013745907498e-07,2.4696692042937e-05,2.4696692042937e-05,0.180477235773431,15,8,0.399915704386704,0.044750098500103,0.0531741268531123,2800,1.2
215,7,0.466666666666667,6,20,kalman,0.445369691392905,-0.00136759299634691,0.00143562380279898,0.000462648885417909,0.00191497795025321,1.00408239699809,0.327307429632709,5.03059450037147e-06,5.03181860826984e-06,8.60697399667751e-05,8.60697399667751e-05,0.180477235773431,15,8,0.522819490540764,0.0356970425573732,0.0461594663790388,2800,1.2
216,7,0.466666666666667,6,20,kalman,0.847435176278389,3.63024010677337e-05,0.000116548398155081,9.14119457052487e-05,0.000131717877355901,0.999959993210598,0.905596952467906,-4.49959966376812e-07,4.53865501660877e-07,6.04492000123441e-06,6.08686408628684e-06,0.180477235773431,15,8,0.495749209241415,0.025543483567908,0.0370763011381507,2800,1.2
217,7,0.466666666666667,6,20,kalman,0.358935008707022,-0.000236035632046799,0.000290180655063954,-0.000147778093087466,0.000389286654936188,1.00049097032443,0.470517536692095,-5.56406938220788e-07,5.56406938220788e-07,-7.34370678482144e-06,7.34370678482144e-06,0.180477235773431,15,8,0.524103297510364,0.0531554269470567,0.0432530617164577,2800,1.2
218,7,0.466666666666667,6,20,kalman,0.349844227102502,1.94278822374216e-05,0.000263696901815558,1.89779686906921e-06,0.000153387079734941,0.999942101237758,0.326448348843488,1.15284835111862e-06,1.1529104507163e-06,1.06439941411929e-05,1.06439941411929e-05,0.180477235773431,15,8,0.35747242651413,0.0529840866276073,0.0425218667073723,2800,1.2
219,7,0.466666666666667,6,20,kalman,0.496912445828087,-0.00138395023751901,0.00139767665396769,0.00181684031947265,0.00230688080310377,1.00245339234538,0.561117021732675,-4.14020272798687e-06,4.17144332167108e-06,-0.000102740139460482,0.000102740139460482,0.180477235773431,15,8,0.400508931638358,0.0593612611132535,0.0463761850557017,2800,1.2
220,7,0.466666666666667,6,20,kalman,0.27818400380262,0.000596278823254381,0.000664612685118543,0.000515249666774771,0.00075181784856862,0.997818612386614,0.269278723085866,-2.09157037753815e-06,2.09157127077919e-06,-2.58301458006288e-05,2.58301458006288e-05,0.180477235773431,15,8,0.467262449793307,0.0167277162142671,0.0389093667651073,2800,1.2
221,7,0.466666666666667,6,20,kalman,0.681133075162703,0.000135182787524346,0.000224175070335786,-4.19328133610175e-05,0.000276039734153456,0.999815497619395,0.728019751012292,8.21212558856088e-07,8.43205622207133e-07,1.53131443786284e-05,1.53131443786284e-05,0.180477235773431,15,8,0.508442586089053,0.0176148809568268,0.0406237509158833,2800,1.2
222,7,0.466666666666667,6,20,kalman,0.857428496491087,-0.000155051533321282,0.000190718240679699,-0.000250062339685541,0.000386875164888493,1.00018716366364,0.827304873094273,-2.01442096774002e-06,2.01443789486638e-06,1.65142738101373e-05,1.87090928105502e-05,0.180477235773431,15,8,0.541728340506787,0.0279844982747759,0.0531667843124382,2800,1.2
223,7,0.466666666666667,6,20,kalman,0.700443572975692,-6.2203480091505e-06,5.52560867749519e-05,-0.000217900842587468,0.000364048223179243,1.00000805098892,0.768182998337262,2.00090964816435e-07,2.00157210913932e-07,-9.90298060629835e-06,9.90298060629835e-06,0.180477235773431,15,8,0.435465439172266,0.0177578158735048,0.0405741241166204,2800,1.2
224,7,0.466666666666667,6,20,kalman,0.421163045800885,0.00011503951511867,0.000678471551459858,0.00166382758255444,0.00167904826679066,0.999666247899585,0.340550273755645,-4.77000537457695e-08,1.25955904255459e-06,-7.97619470942507e-05,7.97619470942507e-05,0.180477235773431,15,8,0.511158590110681,0.046428168012393,0.0487629154586229,2800,1.2
225,7,0.466666666666667,6,20,kalman,0.373507593299514,0.000270468641625871,0.000459264033843299,0.00131815733908751,0.00145513840080543,0.999389052042799,0.440412092242054,-7.23153868192883e-07,7.50749987338262e-07,-4.46890953231938e-05,4.46890953231938e-05,0.180477235773431,15,8,0.363341349342965,0.0355349384222992,0.0425018199191602,2800,1.2
226,7,0.466666666666667,6,20,kalman,0.583349788947039,0.000450583708863167,0.000450583753721262,0.00014972263535296,0.000178490738302761,0.999165825014848,0.527717012812842,-1.51744692435535e-06,1.51744692435535e-06,5.88484958120028e-06,6.26772549903565e-06,0.180477235773431,15,8,0.487575036923885,0.0189806777970136,0.0397013673129099,2800,1.2
227,7,0.466666666666667,6,20,kalman,0.918427650421985,0.000442264925295605,0.000672731187366854,0.000650358304372782,0.00107847198449385,0.999502227963032,0.885540862785293,-3.915473953707e-06,3.9402350827708e-06,-2.47379493446101e-05,2.49847937975448e-05,0.180477235773431,15,8,0.532848613359817,0.0519029988754618,0.0546972930173704,2800,1.2
228,7,0.466666666666667,6,20,kalman,0.882977028523904,0.000109298544462277,0.000118646372881093,-0.000339044483466986,0.000466199138228056,0.999878302193631,0.896986242174494,-9.40110315486575e-07,9.48398964494002e-07,6.34753407778464e-05,6.37822454350366e-05,0.180477235773431,15,8,0.563148714329923,0.035334249839288,0.053398026908732,2800,1.2
229,7,0.466666666666667,6,20,kalman,0.337913240441904,6.20059619800661e-05,9.8830438311448e-05,-7.27443054888421e-06,8.93661524925798e-05,0.9998406768175,0.382944455676584,-5.85604984504329e-08,7.84605602099919e-08,4.5715931905943e-07,5.29695227341476e-07,0.180477235773431,15,8,0.382894976209332,0.0225551645026912,0.0401539118127603,2800,1.2
230,7,0.466666666666667,6,20,kalman,0.335910998664979,-0.000140912423744063,0.000163888452710728,-0.000707269457039645,0.000722706630538993,1.00037633021905,0.372651651649025,-3.23275062596995e-07,4.87268646909289e-07,-7.48339872825521e-06,7.48339872825521e-06,0.180477235773431,15,8,0.381695002270232,0.0174756851373431,0.0384342432430644,2800,1.2
201,7,0.466666666666667,6,20,kalman-gm,0.255017339343908,-0.000151283672119294,0.000233252828373427,-0.000190004136248254,0.000297413124238075,1.00087254801345,0.172130612806692,5.05645886481054e-07,9.96087922269795e-07,1.73153463921688e-05,1.73153463921688e-05,0.180477235773431,15,8,0.46567663767668,0.0142529250359769,0.0262732721667949,2800,1.2
202,7,0.466666666666667,6,20,kalman-gm,0.265746187490233,-0.0016430256381672,0.00174580589605459,-0.00163495928127608,0.00190918133283717,1.00624301494069,0.258725714533903,4.42345625003004e-06,4.4292076692265e-06,0.000115384338679994,0.000115384338679994,0.180477235773431,15,8,0.338441380287446,0.0445431237200103,0.0292950723020184,2800,1.2
203,7,0.466666666666667,6,20,kalman-gm,0.210691349248003,0.000447889285449354,0.00044809752703058,0.000864717440981478,0.000873273236717567,0.997924604946507,0.209521892590575,-4.11777100339794e-06,4.12054240969684e-06,-6.78313106836814e-05,6.78313106836814e-05,0.180477235773431,15,8,0.403812980315061,0.0187490862716921,0.0275511089212137,2800,1.2
204,7,0.466666666666667,6,20,kalman-gm,0.359495153802557,-0.00130989058601038,0.00135822354750862,-0.000164898141420551,0.000767198430861095,1.00591127945982,0.218471525865883,3.38888443642688e-06,3.38888443642688e-06,3.22973121238646e-05,3.22973121238646e-05,0.180477235773431,15,8,0.578606862744599,0.0260088866312384,0.0510258304708362,2800,1.2
205,7,0.466666666666667,6,20,kalman-gm,0.70015870254017,0.000173409145540487,0.00017993806977657,0.00162085747588342,0.00165203589508463,0.999739122154302,0.661523427059749,-5.54976951192138e-06,5.54981617829214e-06,-7.8034873379984e-05,7.8034873379984e-05,0.180477235773431,15,8,0.465918923123885,0.0519546411118929,0.0329832424409862,2800,1.2
206,7,0.466666666666667,6,20,kalman-gm,0.704274218716452,-5.46557384439428e-05,0.000214352872001244,-7.47350241368994e-05,0.000210870478563042,1.00008551916629,0.63584839541448,1.06616126382963e-06,1.06616653328118e-06,1.7919152765758e-05,1.7919152765758e-05,0.180477235773431,15,8,0.436557851281656,0.0351679896904389,0.0430854091250179,2800,1.2
207,7,0.466666666666667,6,20,kalman-gm,0.38959595460555,0.000131767978416264,0.000160414209939058,-4.36198626188156e-06,3.00260758777837e-05,0.999635818406515,0.356405169603052,-3.96623791112938e-07,3.98464772305429e-07,-1.29712415922106e-06,1.29712415922106e-06,0.180477235773431,15,8,0.431999344360983,0.0262758863627585,0.0303396653373618,2800,1.2
208,7,0.466666666666667,6,20,kalman-gm,0.521825513218961,0.000222164271003922,0.000294308780551955,0.00117272779681371,0.00120533791252737,0.999604017349023,0.552863052098155,4.07924521395875e-06,4.07928425765203e-06,6.48884965043378e-05,6.48884965043378e-05,0.180477235773431,15,8,0.457920451252548,0.0400322801154326,0.0306628124617573,2800,1.2
209,7,0.466666666666667,6,20,kalman-gm,0.757883941146569,0.00277727181062851,0.00277727181062851,-0.00216176818816394,0.0028207219270978,0.996561543445103,0.803685916397872,1.96633782467343e-05,1.96633782467343e-05,0.000183371061978886,0.000183371061978886,0.180477235773431,15,8,0.551877053005946,0.0438353820113509,0.0379841452242289,2800,1.2
210,7,0.466666666666667,6,20,kalman-gm,0.698492318522336,0.000394707338962785,0.00062974266342577,0.00073746676609588,0.000865531611005417,0.999380572774634,0.631178160423008,3.47716269151963e-06,3.47716269151963e-06,4.74015331965161e-05,4.74015331965161e-05,0.180477235773431,15,8,0.557797374605837,0.022077928275967,0.0399389396401952,2800,1.2
211,7,0.466666666666667,6,20,kalman-gm,0.256447192560495,3.97624694248561e-05,7.03524761408642e-05,0.000242828020678796,0.000457891561646441,0.999873400263,0.306149563286322,1.05227970106925e-07,1.20946411710787e-07,9.97721469668422e-06,9.97721469668422e-06,0.180477235773431,15,8,0.310386615345708,0.0498355560571935,0.0220777273177468,2800,1.2
212,7,0.466666666666667,6,20,kalman-gm,0.249945913385791,0.000118095161342224,0.000233945299085159,-3.81686067015524e-05,0.000323665949562659,0.999634727444291,0.314863332348834,1.20781917594404e-06,1.20781917594404e-06,8.20999811188078e-06,8.20999811188078e-06,0.180477235773431,15,8,0.520786302807356,0.0378112951570732,0.0271665117625486,2800,1.2
213,7,0.466666666666667,6,20,kalman-gm,0.674500413219376,0.000186130973946913,0.000254354936944362,2.16728283906509e-05,3.56177239843358e-05,0.999721504761124,0.665747730503199,-1.64006730335453e-08,5.20000316167613e-08,1.35308579683469e-06,1.35308579683469e-06,0.180477235773431,15,8,0.381337085968569,0.0253789654748633,0.0196333610560497,2800,1.2
214,7,0.466666666666667,6,20,kalman-gm,0.467051609443533,-0.000447612005003847,0.00126967482843482,-0.000482392048655405,0.000948683302957864,1.00092345890389,0.480303643131915,3.25196413867301e-06,3.25196413867301e-06,-2.62693702594319e-05,2.79425761482388e-05,0.180477235773431,15,8,0.398941356072554,0.059302768716138,0.0764040685341936,2800,1.2
215,7,0.466666666666667,6,20,kalman-gm,0.445369691392905,-3.76753235799637e-05,0.000303392595624383,0.000643846396494546,0.00104285914569503,1.00011246447466,0.324920019267072,1.63146246414392e-06,1.63579182903273e-06,6.60788885064953e-05,6.60788885064953e-05,0.180477235773431,15,8,0.524357084281807,0.0265964585105127,0.0267395264527854,2800,1.2
216,7,0.466666666666667,6,20,kalman-gm,0.847435176278389,1.66096621331491e-05,5.86253647900103e-05,2.21085164657975e-05,7.71077534087361e-05,0.999981695446157,0.905592291041151,-2.25482823805467e-07,2.47416533245837e-07,2.92456533400043e-07,6.28107798713029e-07,0.180477235773431,15,8,0.495267798753004,0.0124681721151619,0.0183768704957421,2800,1.2
217,7,0.466666666666667,6,20,kalman-gm,0.358935008707022,-2.67856788868842e-05,0.00012456105774957,-8.76855341631105e-05,0.000225148733284149,1.00005571605159,0.470512154555259,-1.28643507632531e-07,1.31435291481075e-07,-1.88864322882953e-06,1.88864322882953e-06,0.180477235773431,15,8,0.524978357938653,0.0455211373802066,0.0244399907954915,2800,1.2
218,7,0.466666666666667,6,20,kalman-gm,0.349844227102502,-0.00025745701548088,0.000417083296286883,-0.000162271214050834,0.000176689714039721,1.0007672705828,0.326537589795132,1.55732825661559e-06,1.55737950013612e-06,1.16763926778507e-05,1.16763926778507e-05,0.180477235773431,15,8,0.351562111849358,0.0642750713799747,0.0232881815718144,2800,1.2
219,7,0.466666666666667,6,20,kalman-gm,0.496912445828087,-0.00214145109206291,0.0021430184800358,-0.000600318093421115,0.000680015909800245,1.0037962490087,0.561117020186205,-3.15477098906947e-06,3.15833062069781e-06,-2.1241929664676e-05,2.1241929664676e-05,0.180477235773431,15,8,0.398433532400978,0.0510378038526109,0.0274918848126946,2800,1.2
220,7,0.466666666666667,6,20,kalman-gm,0.27818400380262,-0.000452407690499251,0.000469529591389511,-0.000354681009147369,0.000361967931393806,1.00165505883115,0.272367636103273,8.58548674587123e-07,8.59871192587791e-07,1.85851758381067e-05,1.85851758381067e-05,0.180477235773431,15,8,0.467629098224045,0.00954052369290002,0.0183369569478069,2800,1.2
221,7,0.466666666666667,6,20,kalman-gm,0.681133075162703,0.000322639411895442,0.000322684428883768,0.000103259050875174,0.000233341020559391,0.999559650006765,0.727977863942341,1.16453458864629e-06,1.16453458864629e-06,1.92348357716154e-05,1.92348357716154e-05,0.180477235773431,15,8,0.508245053656203,0.00944791547638667,0.0199998521036178,2800,1.2
222,7,0.466666666666667,6,20,kalman-gm,0.857428496491087,-0.00020399816229455,0.00022265324965407,-0.000269637895565811,0.000407734755303351,1.00024624744182,0.827305493248192,-1.8719002749093e-06,1.87191518342539e-06,1.72298725458653e-05,1.79437808705618e-05,0.180477235773431,15,8,0.541353334736505,0.0287800261623503,0.0508993524702004,2800,1.2
223,7,0.466666666666667,6,20,kalman-gm,0.700443572975692,4.09772619891502e-06,2.45045619294837e-05,-3.08890855940525e-05,4.84770216384667e-05,0.999994696317927,0.768182958224681,2.39955325628816e-07,2.39955325628816e-07,1.48379661867148e-06,1.48379661867148e-06,0.180477235773431,15,8,0.436103576152107,0.00854587450588185,0.018196693374528,2800,1.2
224,7,0.466666666666667,6,20,kalman-gm,0.421163045800885,-0.000638329737614771,0.000683034243189182,-0.000232286146957089,0.000278305062557801,1.00185191923372,0.342177316205763,3.01389894221543e-06,3.01464469188023e-06,1.27594295548972e-05,1.27594295548972e-05,0.180477235773431,15,8,0.512216716528217,0.0487540727701453,0.0732628244497877,2800,1.2
225,7,0.466666666666667,6,20,kalman-gm,0.373507593299514,0.00036890232454839,0.000378540854650047,3.9476141407796e-05,0.000114687794331219,0.999166705166874,0.440414749352262,5.85590472465536e-07,6.46320556188518e-07,4.9126757946133e-06,4.9126757946133e-06,0.180477235773431,15,8,0.363425470560099,0.0278820245795715,0.0219250535065401,2800,1.2
226,7,0.466666666666667,6,20,kalman-gm,0.583349788947039,0.000954280840673938,0.000991914022242246,0.000999556359039191,0.00102178717855798,0.998233320045884,0.527711185329477,2.30805384727473e-06,2.31310847735866e-06,5.16755731435925e-05,5.16755731435925e-05,0.180477235773431,15,8,0.487279029261485,0.0159526354620286,0.0241643258075719,2800,1.2
227,7,0.466666666666667,6,20,kalman-gm,0.918427650421985,0.00043442715338925,0.000591432700161465,0.000622635265104214,0.00110026628303983,0.99951104942606,0.885540861607558,-4.24015792261645e-06,4.27102198140572e-06,-5.61856188502363e-05,5.61856188502363e-05,0.180477235773431,15,8,0.534287335360982,0.0426663127890891,0.0472122122308507,2800,1.2
228,7,0.466666666666667,6,20,kalman-gm,0.882977028523904,-1.94675736007399e-05,6.2246323167614e-05,1.07344195638126e-05,0.000176590300121803,1.00002167605263,0.897015589214228,-1.21609030156664e-06,1.21609030156664e-06,4.076365164251e-06,6.38570612961478e-06,0.180477235773431,15,8,0.564121561882101,0.0270167002233914,0.0264564305767616,2800,1.2
229,7,0.466666666666667,6,20,kalman-gm,0.337913240441904,-3.91332317642878e-05,0.000106011181047222,-3.63116514262757e-05,7.65577175284354e-05,1.00010055212156,0.382971916038146,-1.95591533605488e-07,2.03104933962917e-07,2.07676422668834e-06,2.0767684212275e-06,0.180477235773431,15,8,0.381986490326461,0.0171798025072571,0.0208930722909502,2800,1.2
230,7,0.466666666666667,6,20,kalman-gm,0.335910998664979,-0.000474405183444013,0.000476642856257617,-0.000741781992611773,0.000746004239305185,1.0012669784669,0.374068329875189,2.29734075202215e-07,2.29734075202215e-07,-5.45221881095292e-07,1.28211259416089e-06,0.180477235773431,15,8,0.380407818205477,0.0185773598722781,0.0214379083259226,2800,1.2
201,7,0.466666666666667,6,20,mean,0.255017339343908,0.000275675551391683,0.000503573995192869,0.0140760752731479,0.0140760752731479,0.998410005842977,0.170990766776745,-1.7934272599579e-06,1.79343119046382e-06,-3.97852965223944e-05,3.97852965223944e-05,0.180477235773431,15,8,0.46567889981799,0.0288826884351982,0.0453636040520822,2800,1.2
202,7,0.466666666666667,6,20,mean,0.265746187490233,-0.00165675691538895,0.00167066880357467,-0.000483561517265437,0.00113494074010207,1.00629518976186,0.25874746475442,5.18499639458048e-06,5.31169644409357e-06,0.000119996942383372,0.000119996942383372,0.180477235773431,15,8,0.337924174829925,0.0503795531876466,0.039890070137079,2800,1.2
