seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
201,7,0.466666666666667,3,10,none,0.255017339343908,0.00042909231298579,0.00881892254737408,0.997516496512856,0.170085481615982,-8.10867899689316e-06,-0.000155102506120003,0.09625452574583,8,8,0.498041880801772,NaN,NaN,0,1.2
201,7,0.466666666666667,3,10,hold,0.255017339343908,9.57012156564685e-06,0.0002272064684923,0.999944609983537,0.171477931401742,-9.4845422748957e-08,7.57766700878015e-06,0.180477235773431,15,8,0.467216098194296,0.0200893556721714,0.0347891921265454,1400,1.2
201,7,0.466666666666667,3,10,mean,0.255017339343908,-1.48642631530638e-05,9.78134050654938e-05,1.00008603148613,0.17213192622437,-1.16088050894358e-08,-4.53628167777581e-06,0.180477235773431,15,8,0.465506604881018,0.0165118179537109,0.0273095660671583,1400,1.2
201,7,0.466666666666667,3,10,kalman,0.255017339343908,-2.19841413144545e-05,0.000116828998067974,1.0001272399667,0.172131918484698,-1.8150461955635e-08,-5.54829567848386e-06,0.180477235773431,15,8,0.465423738777597,0.0165118110501282,0.0273095631487945,1400,1.2
201,7,0.466666666666667,3,10,kalman-gm,0.255017339343908,-4.03132499407488e-06,-2.34411487480352e-05,1.00002333253097,0.172130612806692,-2.45663289155651e-09,1.20918727914199e-06,0.180477235773431,15,8,0.466277089603657,0.00833856941827246,0.0160757533301576,1400,1.2
201,7,0.466666666666667,10.2,34,none,0.255017339343908,0.00665436452127017,0.01915426821447,0.961518732922961,0.157896805069272,-9.63109241910682e-06,-0.000110488012122423,0.09625452574583,8,8,0.500996823760044,NaN,NaN,0,1.2
201,7,0.466666666666667,10.2,34,hold,0.255017339343908,-0.00206475096833594,0.000145426132093883,1.01194016847231,0.171477931401742,1.74530513470596e-05,0.000157944339440904,0.180477235773431,15,8,0.467049563144112,0.053057809820162,0.0976335771692272,4760,1.2
201,7,0.466666666666667,10.2,34,mean,0.255017339343908,0.00151617937597978,0.0166574787577973,0.991232144960307,0.167427250973005,-5.83898267551841e-06,-6.41273091877143e-06,0.180477235773431,15,8,0.466478140770974,0.0524443577661384,0.0731031305569578,4760,1.2
201,7,0.466666666666667,10.2,34,kalman,0.255017339343908,0.00189664849808203,0.0228329116601163,0.989031944797634,0.166002348196516,-7.72599974825405e-06,-0.00014689755383732,0.180477235773431,15,8,0.46506255631198,0.0524372687271607,0.0731031354464173,4760,1.2
201,7,0.466666666666667,10.2,34,kalman-gm,0.255017339343908,1.53958378832299e-06,0.0111888299656702,0.99999109680049,0.169927362146126,5.10737814819179e-06,3.28216328255104e-05,0.180477235773431,15,8,0.464947576611321,0.0302602294542643,0.0466060050117143,4760,1.2
201,11,0.733333333333333,3,10,none,0.255017339343908,0.00132471949932486,0.0246436162789427,0.992332779226063,0.168580695901216,-1.48553082432001e-05,-0.000260838055537057,0.048127262872915,4,4,0.650297456246351,NaN,NaN,0,1.2
201,11,0.733333333333333,3,10,hold,0.255017339343908,3.33187548442332e-05,0.000240341191037343,0.999807157477916,0.171470545704654,-7.42581244217444e-08,7.81729230998313e-06,0.180477235773431,15,4,0.467662588879982,0.0196800189034286,0.0340385403063372,2200,1.2
201,11,0.733333333333333,3,10,mean,0.255017339343908,-7.36632409024107e-06,0.000644547706293019,1.00004263486204,0.172131700884148,-5.2786986337594e-09,-1.62669602287188e-05,0.180477235773431,15,4,0.466097196321721,0.0156119586029677,0.0265040551714923,2200,1.2
201,11,0.733333333333333,3,10,kalman,0.255017339343908,-1.61364850057605e-05,0.000941741329766367,1.00009339486066,0.172131687151444,-1.34479877622606e-08,-2.42015724978437e-05,0.180477235773431,15,4,0.465971787445407,0.0156119521644727,0.026504055171487,2200,1.2
201,11,0.733333333333333,3,10,kalman-gm,0.255017339343908,-3.40325611956904e-06,6.98374194695617e-05,1.00001969738955,0.172130629929312,-2.53313197084992e-09,3.50841022664916e-07,0.180477235773431,15,4,0.466871187804703,0.00903985005304345,0.0165177310363918,2200,1.2
201,11,0.733333333333333,10.2,34,none,0.255017339343908,0.00510351977467269,0.0256758009496141,0.970487052992907,0.164875297493652,-4.9640417635247e-05,-0.000345555145572603,0.048127262872915,4,4,0.651954650421583,NaN,NaN,0,1.2
201,11,0.733333333333333,10.2,34,hold,0.255017339343908,-0.00176142872098512,-0.000117037640152667,1.01018609798618,0.171470545704654,2.14005978783855e-05,0.000177413181541238,0.180477235773431,15,4,0.468523639828595,0.0510360242339417,0.100847990189642,7480,1.2
201,11,0.733333333333333,10.2,34,mean,0.255017339343908,0.00406448639921688,0.0271360438997636,0.97649563889094,0.161814598605084,-8.1845808887988e-06,-6.11315971909685e-05,0.180477235773431,15,4,0.46831318053039,0.0486304312281966,0.07029232754398,7480,1.2
201,11,0.733333333333333,10.2,34,kalman,0.255017339343908,0.00452970425395788,0.032825769655494,0.973805348561927,0.157491606753155,-1.07077563540345e-05,-0.000219522988428143,0.180477235773431,15,4,0.466174134508984,0.0486241565234004,0.0701578292875569,7480,1.2
201,11,0.733333333333333,10.2,34,kalman-gm,0.255017339343908,0.00291451093567859,0.0254223339434747,0.983145787496867,0.161727532187268,5.89646952233474e-06,2.03628316260382e-05,0.180477235773431,15,4,0.466810279567412,0.0301001775766702,0.0487407669327586,7480,1.2
