seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,postGOLoss,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,postPairDistanceIncrease,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
203,7,0.466666666666667,10.2,34,mean,0.210691349248003,0.000322323396293461,0.000593600221643422,0.998476670776859,0.201131485731756,-2.61867792021096e-06,1.35698815407023e-05,0.180477235773431,15,8,0.401359696185,0.0372219815831344,0.0641078799071204,4760,1.2
204,7,0.466666666666667,10.2,34,mean,0.359495153802557,0.000140224337744822,0.00104205982066532,0.99936252059151,0.215298158285211,6.8213194007591e-07,3.02798961378506e-05,0.180477235773431,15,8,0.581211739513585,0.0439946793095993,0.0820082483049076,4760,1.2
205,7,0.466666666666667,10.2,34,mean,0.70015870254017,-0.00130491912150958,-0.00954036810143266,1.00196819726955,0.661888645046098,2.98979885756741e-05,0.000475167158663431,0.180477235773431,15,8,0.466609683100406,0.0650394108797507,0.0818926460626459,4760,1.2
206,7,0.466666666666667,10.2,34,mean,0.704274218716452,0.000291565974854426,0.000116973576650464,0.999541125380099,0.626584013344657,1.38726888423326e-06,4.16662028447717e-05,0.180477235773431,15,8,0.435866651413249,0.0628472628997247,0.0773931150075375,4760,1.2
201,7,0.466666666666667,10.2,34,none,0.255017339343908,0.00665436452127017,0.01915426821447,0.961518732922961,0.157896805069272,-9.63109241910682e-06,-0.000110488012122423,0.09625452574583,8,8,0.500996823760044,NaN,NaN,0,1.2
202,7,0.466666666666667,10.2,34,none,0.265746187490233,0.00875949091965552,0.0134100878624614,0.966808690426877,0.248989015735747,7.57829287388715e-05,0.00073417450277769,0.09625452574583,8,8,0.396096261351353,NaN,NaN,0,1.2
203,7,0.466666666666667,10.2,34,none,0.210691349248003,-0.00872437160831433,-0.0153568674587647,1.04123216116894,0.216412090579268,0.000155904676102988,0.00118835613960555,0.09625452574583,8,8,0.434673826150942,NaN,NaN,0,1.2
204,7,0.466666666666667,10.2,34,none,0.359495153802557,-0.00240884197353767,0.0204028767862228,1.01095093177926,0.218890526387683,0.000217371426907051,0.00248007244340752,0.09625452574583,8,8,0.628442914472515,NaN,NaN,0,1.2
205,7,0.466666666666667,10.2,34,none,0.70015870254017,-0.00339782108498185,-0.0342715883072281,1.00512490166757,0.665605935904122,5.37904232535421e-05,0.000875805506441546,0.09625452574583,8,8,0.44765126407793,NaN,NaN,0,1.2
206,7,0.466666666666667,10.2,34,none,0.704274218716452,-0.00350677311297411,-0.0084528223819265,1.00551905681073,0.635933023090719,4.07784729591501e-05,3.28834021617858e-05,0.09625452574583,8,8,0.448712556845626,NaN,NaN,0,1.2
201,7,0.466666666666667,18,60,hold,0.255017339343908,-0.00292806255057032,0.00299938806445638,1.01687080690339,0.171477931401742,7.04903826368295e-05,0.00058814585108379,0.180477235773431,15,8,0.469610567362414,0.0987777401525473,0.176882235696918,8400,1.2
202,7,0.466666666666667,18,60,hold,0.265746187490233,0.00446640784788585,0.00967696109292593,0.983222607559633,0.257722399901496,6.86065499427337e-05,0.000567005652879485,0.180477235773431,15,8,0.339710304818423,0.107955685342463,0.176462025792185,8400,1.2
203,7,0.466666666666667,18,60,hold,0.210691349248003,0.00458979116465428,0.00959980007895213,0.977402674422407,0.170448811928302,-5.61957313820656e-07,0.000150375746154541,0.180477235773431,15,8,0.406420687804291,0.0693402584384108,0.175360340980106,8400,1.2
204,7,0.466666666666667,18,60,hold,0.359495153802557,-0.00392222653343919,0.0229558343094238,1.01738329682924,0.220869028928912,0.000168801770811268,0.00109775814669227,0.180477235773431,15,8,0.572954495650814,0.169779991179152,0.426492834885992,8400,1.2
205,7,0.466666666666667,18,60,hold,0.70015870254017,0.00325362003172426,0.00621722119059455,0.995060942729994,0.63588527535714,4.63502550818747e-05,0.000393159990240554,0.180477235773431,15,8,0.461733948465059,0.0886539601888392,0.160965157008103,8400,1.2
206,7,0.466666666666667,18,60,hold,0.704274218716452,0.000512503261809468,-0.00726775074586535,0.99918802760285,0.622784924845533,6.44474087645397e-05,0.000233410517390292,0.180477235773431,15,8,0.43625395699985,0.142809494983261,0.293765399009135,8400,1.2
201,7,0.466666666666667,18,60,kalman,0.255017339343908,0.00835049782410532,0.0137345238896422,0.951886397949313,0.150296737068563,-2.68410770485552e-05,-0.000199792185312226,0.180477235773431,15,8,0.461342336660666,0.0914873406470467,0.129159085410961,8400,1.2
202,7,0.466666666666667,18,60,kalman,0.265746187490233,0.00380606648626629,0.0145921436100936,0.985703081028651,0.25518238122292,7.04596621494737e-05,0.000339466147386471,0.180477235773431,15,8,0.331645901661316,0.102545709093446,0.110873432101712,8400,1.2
203,7,0.466666666666667,18,60,kalman,0.210691349248003,0.000382708539164883,0.00290784066976266,0.998115777134386,0.182054112618098,-1.11796648321246e-06,-9.18314147183533e-05,0.180477235773431,15,8,0.396921438600578,0.0587392121919397,0.110129365342373,8400,1.2
204,7,0.466666666666667,18,60,kalman,0.359495153802557,0.00102831294711476,0.00630733764066663,0.995442519946094,0.21539186163176,-4.05918220482184e-06,-0.000191439134458995,0.180477235773431,15,8,0.571798522998767,0.0947365983626311,0.178387753390043,8400,1.2
205,7,0.466666666666667,18,60,kalman,0.70015870254017,-0.0050971240609924,-0.0121072774960652,1.00773753155073,0.660879603094664,8.79856221779362e-05,0.000211016889263886,0.180477235773431,15,8,0.455489657618892,0.0982266929882914,0.147573137847232,8400,1.2
206,7,0.466666666666667,18,60,kalman,0.704274218716452,0.00135583346379046,-0.00411937873163851,0.997851917383231,0.619044258575385,-1.51105167875383e-05,-0.000425541392502486,0.180477235773431,15,8,0.429025911374701,0.117261748649668,0.149164972855474,8400,1.2
