seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
208,7,0.466666666666667,10.2,kalman,0.00027433992009174,0.000712321383932272,0.000176982456346186,0.000159930775039968,5.99608503086665e-06,1.35696968504331e-17,0.079459989514239,0.49788170351998,0.812138105806312,0.650689174464744,0.650809436955384,0.187972843293289,0.187942780650774,-0.000120262490639501,-3.00626425143621e-05,15,8,0.0419120773248173,0.0717965634912165,1.2,0.255
209,7,0.466666666666667,10.2,kalman,0.000812230962513274,0.000567333997453742,0.000634636645528447,6.97973974654454e-05,7.20173189293564e-06,2.71393937008663e-17,0.296887893069336,0.779339636555642,1.49412786332494,0.450866371605387,0.450919369206124,0.320189618981196,0.320167270579096,-5.29976007373217e-05,-2.23484021003401e-05,15,8,0.0584171359005737,0.0643943988706805,1.2,0.255
210,7,0.466666666666667,10.2,kalman,0.00489413933602802,0.00319776798228912,0.00658613884028864,0.00425525222942806,0.000641264100326405,7.23717165356434e-17,0.16622997189898,0.509717996921645,0.628038960384381,0.914585479434601,0.91010937066354,0.128852532382506,0.129400832408194,0.00447610877106092,0.000548300025688112,15,8,0.240934469384627,0.531360633676112,1.2,0.255
211,7,0.466666666666667,10.2,kalman,0.0022414290846417,0.0573915301271595,0.00147891204834514,0.00124672198992643,2.35720893034269e-05,5.42787874017325e-17,0.0393296829632296,0.396972831296341,1.04721716593379,0.524420526677302,0.525160033210287,0.223419351449529,0.223697893267957,-0.000739506532985725,0.00027854181842723,15,8,0.0534030401016013,0.0685327914060962,1.2,0.255
212,7,0.466666666666667,10.2,kalman,0.00613056102142218,0.0112870789445736,0.000906974573106496,0.000492190143497799,2.07876474069681e-05,5.88020196852102e-17,1.57990545662938,1.68692830173431,1.25818548026721,0.265752189746186,0.264130491714607,0.274476173078156,0.27461126754517,0.00162169803157973,0.000135094467014064,15,8,0.0413530090378244,0.0650740769637457,1.2,0.255
213,7,0.466666666666667,10.2,kalman,0.000603751475781095,0.00196428155467206,0.000603136615864545,0.000208908682962064,6.70357069462289e-06,1.35696968504331e-17,0.539643332643019,1.0071991593863,0.448018951806935,0.872167985399024,0.872117264964138,0.0994968351178286,0.09950860503352,5.07204348856479e-05,1.17699156913943e-05,15,8,0.0771514884750638,0.0923648371940864,1.2,0.255
214,7,0.466666666666667,10.2,kalman,0.000454219467089665,0.000705585091525778,0.00104547413765814,0.000149490604526717,3.84890582330145e-06,5.88020196852102e-17,0.484014755948253,0.972961610110919,0.814827567007453,0.673134034661924,0.673012474578517,0.163489207893029,0.163513647993551,0.000121560083407073,2.44401005215231e-05,15,8,0.0451646697684675,0.0763221458059857,1.2,0.255
215,7,0.466666666666667,10.2,kalman,0.000576323700890756,0.000576786518137475,0.000644017272120648,1.14001156065898e-05,9.69889321737377e-07,3.61858582678217e-17,0.486020862938099,0.962197429701034,0.802992992522782,0.671087494214146,0.670705265642395,0.263019681400256,0.263017023634406,0.000382228571750435,-2.65776585062383e-06,15,8,0.0331560880651406,0.0690350361158634,1.2,0.255
216,7,0.466666666666667,10.2,kalman,0.0133119650095078,0.0149816907978709,0.00318537417518526,0.000513034340292139,3.32985578833846e-05,3.1662625984344e-17,0.196307755320209,0.566186447378351,1.57817835777021,0.175349490945206,0.173179282522707,0.221394250448839,0.221507833302063,0.0021702084224989,0.000113582853223493,15,8,0.0580655868177527,0.073013682139001,1.2,0.255
217,7,0.466666666666667,10.2,kalman,0.00121894648163185,0.00805352260437464,0.000905569176437589,0.000247916415997482,1.2188267871147e-05,3.1662625984344e-17,0.801789700796698,0.379131938505179,1.88280196153729,0.546133392757736,0.54669373482122,0.318504644301917,0.318425681772023,-0.000560342063484389,-7.8962529893884e-05,15,8,0.0331944829002172,0.0639405846067236,1.2,0.255
218,7,0.466666666666667,10.2,kalman,0.00720024491209612,0.019452339816471,0.000829093656936522,0.00017645885809064,4.21822972171867e-06,9.04646456695542e-17,1.43467980645565,1.43544166047514,1.50732323051138,0.154417413284555,0.153338715623149,0.292665219519477,0.292613576149038,0.00107869766140639,-5.16433704392533e-05,15,8,0.067414342695774,0.0615426365228489,1.2,0.255
219,7,0.466666666666667,10.2,kalman,0.00703843077485315,0.00709224277841194,0.00790628960602109,0.000269155133172168,3.33116770166608e-05,8.59414133860765e-17,0.32087442800603,0.825611795349065,1.3820090423775,0.465289877658764,0.468564788252905,0.37174679214134,0.371646734583995,-0.0032749105941411,-0.000100057557345128,15,8,0.133633737613147,0.0744618973343902,1.2,0.255
220,7,0.466666666666667,10.2,kalman,0.00183332539218902,0.00703461512091269,0.00132935377103808,0.000213338269433437,9.50829061515722e-06,8.59414133860765e-17,0.155401712739467,0.351282540755637,1.46102605116201,0.589985441053409,0.590823407617475,0.29879684942275,0.298733104619982,-0.000837966564066128,-6.37448027680126e-05,15,8,0.0458582998752588,0.0638839104999169,1.2,0.255
221,7,0.466666666666667,10.2,kalman,0.00102127380801872,0.00422564352736921,0.000752906770001388,7.34976403486204e-05,3.32654458958958e-06,2.71393937008663e-17,0.880659223354667,1.40550328472433,0.696552200112623,0.736145556159055,0.736896759315142,0.283196832028892,0.283217646327801,-0.000751203156087108,2.08142989083282e-05,15,8,0.0438598813724004,0.0664406516293288,1.2,0.255
222,7,0.466666666666667,10.2,kalman,0.000385998480378128,0.00464866673511331,0.000705066298152917,0.000770196916342908,3.68433672598231e-05,6.3325251968688e-17,0.563239026608523,0.918954174344468,0.90677271344397,0.797942956744709,0.797807659341811,0.127132046923731,0.127034130213222,0.000135297402897913,-9.79167105090192e-05,15,8,0.0335114705977916,0.0701030714939597,1.2,0.255
223,7,0.466666666666667,10.2,kalman,0.00349902458681435,0.00561595786099239,0.00397674341772872,0.00109561649784934,0.000124910615529773,1.80929291339108e-17,0.82632456030155,0.527608645692392,1.37746621623544,0.631718246262418,0.630613491797874,0.196823045321248,0.197038687896858,0.00110475446454432,0.000215642575610908,15,8,0.220549669480931,0.479410587500396,1.2,0.255
224,7,0.466666666666667,10.2,kalman,0.00138329963883608,0.000664687856338551,0.000386511210692432,5.4688909930873e-05,8.18138768215481e-06,5.88020196852102e-17,0.0960137524593289,0.552684282541142,0.589649829591634,0.763935855938713,0.762896218617165,0.243491386203349,0.243502622452323,0.00103963732154885,1.12362489737028e-05,15,8,0.0225113407122216,0.0512999992241889,1.2,0.255
225,7,0.466666666666667,10.2,kalman,0.000946482454466949,0.00281699599120732,0.00143365090154148,0.000237268956383671,6.16196325599555e-06,6.3325251968688e-17,0.34406635670633,0.820497223691507,0.640834495504428,0.721973315722292,0.722011592614888,0.172323341653194,0.172364228632629,-3.82768925959029e-05,4.08869794346001e-05,15,8,0.0374807662973351,0.0755944818374126,1.2,0.255
226,7,0.466666666666667,10.2,kalman,0.000641117400171464,0.00254829103013805,0.00135337800094712,0.00118327296340855,3.61808347297835e-05,8.14181811025988e-17,0.227379782134321,0.641248337214827,0.461771149715108,0.841433810705956,0.841223394896515,0.168295200922579,0.168096061761456,0.000210415809441272,-0.000199139161123097,15,8,0.0537614786021662,0.0832317305559647,1.2,0.255
227,7,0.466666666666667,10.2,kalman,0.00335593250711903,0.0121801888491868,0.00154610612608748,0.000625993883497019,7.15809553738683e-05,5.88020196852102e-17,0.0781773783523629,0.345056803189976,2.0759121474275,0.312902662733254,0.312663363471849,0.235418595642728,0.235271225041795,0.000239299261404604,-0.000147370600933806,15,8,0.0850857807315196,0.070535716274039,1.2,0.255
228,7,0.466666666666667,10.2,kalman,0.00102715930398744,0.0256437913405643,0.00147216997216228,0.00337364288321496,1.28284519518271e-05,7.68949488191211e-17,0.0403996124633432,0.267270389083769,0.750835693097023,0.745696309265577,0.745203987534827,0.16238323784902,0.161837073520112,0.000492321730749257,-0.000546164328907995,15,8,0.0494001312430802,0.0911471835369606,1.2,0.255
229,7,0.466666666666667,10.2,kalman,0.0249224076605148,0.0169970267133489,0.00326961363138509,0.00187988829502273,0.000112497397277297,3.1662625984344e-17,0.588149940098202,0.285686669203544,1.64239507944038,0.110897494888555,0.108139071098857,0.227357107006652,0.227784512970904,0.0027584237896985,0.000427405964252035,15,8,0.0681882719073113,0.0715241964108877,1.2,0.255
230,7,0.466666666666667,10.2,kalman,0.00422319054102142,0.00966853406971353,0.00618752621683165,0.000376764997602072,5.67440075100118e-05,2.71393937008663e-17,0.322943542912923,0.787452269368947,1.04594406593536,0.48898322665365,0.487451863068446,0.110618412617553,0.110650698730638,0.00153136358520353,3.22861130844458e-05,15,8,0.0865942054406116,0.104919531776995,1.2,0.255
201,7,0.466666666666667,10.2,kalman-gm,0.000342449936091362,0.00100367860395286,0.000478903767082356,0.000123765386447002,1.84483323875392e-06,5.88020196852102e-17,0.345571463289476,0.826888843594664,0.823862243263999,0.616454826456683,0.616463846370053,0.256843355035923,0.256875143353015,-9.01991336956525e-06,3.17883170923655e-05,15,8,0.0429162990584917,0.0376757185451702,1.2,0.255
202,7,0.466666666666667,10.2,kalman-gm,0.00545681661386426,0.010086508933211,0.00076480585973204,5.14159271634737e-05,4.59151067927138e-06,4.52323228347771e-17,1.04491044661128,1.09337944489489,1.43062654487361,0.160681919011297,0.161302586859797,0.251232225543705,0.251219938050812,-0.000620667848499802,-1.22874928930417e-05,15,8,0.0746487052678045,0.0664080254853785,1.2,0.255
203,7,0.466666666666667,10.2,kalman-gm,0.00149547355739852,0.00349556109499653,0.00155192929657822,3.4853221925163e-05,6.73038481877172e-06,3.61858582678217e-17,1.24737162485567,2.1586822171801,0.569177266530851,0.694960207614072,0.69396212801529,0.265257115383265,0.265266360448374,0.000998079598782287,9.24506510968148e-06,15,8,0.0266478227109092,0.0387244923250491,1.2,0.255
204,7,0.466666666666667,10.2,kalman-gm,0.004140269034516,0.00217394240659658,0.00263642247569182,0.000166850971586296,3.06023632544626e-05,5.42787874017325e-17,0.196764272501452,0.290133521527158,0.879050013407789,0.52268663025448,0.520619895456158,0.242669746266092,0.242706850817609,0.0020667347983222,3.71045515166649e-05,15,8,0.0446524167009025,0.0582226460056985,1.2,0.255
205,7,0.466666666666667,10.2,kalman-gm,0.0139978520003723,0.00443292859898717,0.00430710209128188,0.000225080324361593,5.46281917201754e-05,2.71393937008663e-17,1.88359172525508,2.28274336747046,1.41984089752879,0.140428566270625,0.142209516799545,0.295926180234087,0.295992787394722,-0.0017809505289205,6.66071606341756e-05,15,8,0.0346977542003633,0.0535163503714466,1.2,0.255
206,7,0.466666666666667,10.2,kalman-gm,7.95690133626083e-05,2.31588749719695e-05,3.50444624229544e-05,4.45284899774741e-06,1.13311493202584e-06,5.88020196852102e-17,0.138464782850825,0.635486086651727,0.655575568245322,0.741284681449617,0.74129306758409,0.30427085822132,0.304272213093507,-8.38613447196046e-06,1.35487218607455e-06,15,8,0.01272059279655,0.0276616118489865,1.2,0.255
207,7,0.466666666666667,10.2,kalman-gm,0.00245226387780159,0.00691290317637739,0.00100465144331056,0.000451920691515077,3.3783370934546e-05,4.07090905512994e-17,0.28132410148236,0.750634802403268,0.924167236526161,0.624781647399439,0.626307963739968,0.297896301047248,0.297761675544879,-0.00152631634052916,-0.000134625502369056,15,8,0.0683675812789412,0.0325149115237089,1.2,0.255
208,7,0.466666666666667,10.2,kalman-gm,0.000217556320713817,0.000467337896342032,0.000143492533588391,7.40865253349353e-05,7.50411338694083e-06,3.1662625984344e-17,0.0794901638535786,0.496998882502268,0.811242027681462,0.650689174464744,0.650710901667944,0.187972843293289,0.187986769548106,-2.17272031995625e-05,1.39262548169281e-05,15,8,0.0219761675227817,0.0432144573045559,1.2,0.255
209,7,0.466666666666667,10.2,kalman-gm,0.00151916988724561,0.000327169167752036,0.000638145778312835,3.11415110154143e-05,1.13487389411109e-05,3.61858582678217e-17,0.296887827175438,0.779314077195359,1.49336296775669,0.450866371605387,0.450181456206083,0.320189618981196,0.320199590169742,0.000684915399304501,9.97118854652423e-06,15,8,0.0476232928326743,0.0413493202851581,1.2,0.255
210,7,0.466666666666667,10.2,kalman-gm,0.00401100223680195,0.00421967252610201,0.00619580120363617,0.00383091424616539,0.000604957508949807,5.42787874017325e-17,0.16103793703355,0.528449194896326,0.616517454758892,0.914585479434601,0.91092942820253,0.128852532382506,0.129346155384465,0.00365605123207089,0.000493623001958631,15,8,0.265555693435877,0.699163108972473,1.2,0.255
211,7,0.466666666666667,10.2,kalman-gm,0.00174129411208019,0.00193524720980466,0.00165135623452816,0.000217583293804596,3.94180952827092e-05,8.14181811025988e-17,0.0453398607406836,0.397022429917538,1.04649009162177,0.524420526677302,0.524709457710034,0.223419351449529,0.223467963767918,-0.000288931032732652,4.86123183880752e-05,15,8,0.0417555737647612,0.0625505461095257,1.2,0.255
212,7,0.466666666666667,10.2,kalman-gm,0.00569903754616867,0.010711559946722,0.00136767691585937,0.000575471106091216,1.65403687409477e-05,6.3325251968688e-17,1.58021839449354,1.68843285878855,1.25794757550673,0.265752189746186,0.264245425182523,0.274476173078156,0.274634126185073,0.00150676456366362,0.00015795310691697,15,8,0.042969954979819,0.0323263740066424,1.2,0.255
213,7,0.466666666666667,10.2,kalman-gm,0.00112196972918791,0.000713476434043674,0.00101327878250305,0.00043015977403524,9.47909692864999e-06,4.52323228347771e-18,0.540345044916126,1.00755300835228,0.450023105419661,0.872167985399024,0.87119346127912,0.0994968351178286,0.0995395371112815,0.000974524119903446,4.27019934528262e-05,15,8,0.0680090983313506,0.092352655707078,1.2,0.255
214,7,0.466666666666667,10.2,kalman-gm,0.000504377009347248,0.000722067574578878,0.00142250236310519,0.000332391238626322,1.91359674879824e-05,5.42787874017325e-17,0.484257742229336,0.973271043036218,0.815588230784973,0.673134034661924,0.672836929006324,0.163489207893029,0.163543550273343,0.00029710565559996,5.43423803136003e-05,15,8,0.0398931488254105,0.0521012363716222,1.2,0.255
215,7,0.466666666666667,10.2,kalman-gm,0.000116872983376591,0.00035219498870454,0.000181940249333728,2.52302545404465e-05,1.02276750810823e-06,3.61858582678217e-17,0.486452377996722,0.962194798840203,0.802633995558783,0.671087494214146,0.671009078988099,0.263019681400256,0.263026317453767,7.84152260468299e-05,6.63605351087559e-06,15,8,0.0209652470837498,0.036257013885181,1.2,0.255
216,7,0.466666666666667,10.2,kalman-gm,0.0171147851279296,0.0147083885342487,0.0016283454400013,0.000685518722201045,5.08786999099057e-05,7.23717165356434e-17,0.19697578790218,0.566453952867973,1.58058729968395,0.175349490945206,0.172365085092326,0.221394250448839,0.22154602035251,0.00298440585287952,0.000151769903670347,15,8,0.0587927186434742,0.0788469335815583,1.2,0.255
217,7,0.466666666666667,10.2,kalman-gm,0.000758472651603152,0.000385013500140062,0.000616417105234227,2.40318492789492e-05,6.76875907529896e-07,4.52323228347771e-17,0.7997464058019,0.378975774677876,1.87952968152547,0.546133392757736,0.546228094536838,0.318504644301917,0.318512298557523,-9.47017791021106e-05,7.65425560650901e-06,15,8,0.0213890674446691,0.0316581836142518,1.2,0.255
218,7,0.466666666666667,10.2,kalman-gm,0.00551032406351952,0.0127152938420522,0.000395711591998542,0.00025389767980785,3.93859239766997e-06,7.23717165356434e-17,1.45162620052392,1.47615516949597,1.50561407176468,0.154417413284555,0.153646379167683,0.292665219519477,0.292590912499281,0.000771034116872288,-7.43070201964502e-05,15,8,0.0618920037650516,0.0490588855367131,1.2,0.255
219,7,0.466666666666667,10.2,kalman-gm,0.00312559276797573,0.00241014862600139,0.00435349828014928,0.000125981290672163,1.59726268284722e-05,7.68949488191211e-17,0.323515539015671,0.825787122245232,1.38050226519154,0.465289877658764,0.466729015057785,0.37174679214134,0.371699959000662,-0.00143913739902148,-4.68331406772021e-05,15,8,0.128225456962261,0.044051496650604,1.2,0.255
220,7,0.466666666666667,10.2,kalman-gm,0.00134380054078162,0.00156719551531579,0.00116681855399755,0.000147221654449047,1.07602608360978e-05,6.3325251968688e-17,0.154947268811434,0.351189982521408,1.46068309196026,0.589985441053409,0.590671737257229,0.29879684942275,0.298752860056233,-0.000686296203819734,-4.398936651618e-05,15,8,0.0373935848509628,0.039515104028403,1.2,0.255
221,7,0.466666666666667,10.2,kalman-gm,0.000193427717762066,0.000227217581346685,0.000238403414452431,4.59483470876727e-05,2.81974957979064e-06,3.1662625984344e-17,0.881432307186159,1.40934818314487,0.69797770659639,0.736145556159055,0.73611120418439,0.283196832028892,0.283209844455225,3.43519746651634e-05,1.30124263321929e-05,15,8,0.0312632277759633,0.0361935469298722,1.2,0.255
222,7,0.466666666666667,10.2,kalman-gm,0.000962588835401028,0.00488145865251838,0.00107858622907261,0.000621028792646252,2.55577162750176e-05,3.61858582678217e-17,0.563908575185594,0.919540098939608,0.905311668345452,0.797942956744709,0.798614778216294,0.127132046923731,0.127053094262123,-0.000671821471584455,-7.8952661607691e-05,15,8,0.026395581600556,0.0368000674270554,1.2,0.255
223,7,0.466666666666667,10.2,kalman-gm,0.00180548899038715,0.0022703512746299,0.00401507562414601,0.00206960242483246,0.000158713814369122,9.04646456695542e-18,0.790061619599451,0.509359203205126,1.34425336795893,0.631718246262418,0.632568540041371,0.196823045321248,0.197230390773107,-0.000850293778953505,0.000407345451859764,15,8,0.245145085945927,0.864519055252903,1.2,0.255
224,7,0.466666666666667,10.2,kalman-gm,0.000235661408410519,0.000789088635188714,0.00012968480787979,0.000108878724472079,4.54489274629838e-06,3.61858582678217e-17,0.0945826878887797,0.552165404443868,0.589479338941816,0.763935855938713,0.76377391931705,0.243491386203349,0.243517897234899,0.000161936621663064,2.65110315497591e-05,15,8,0.0131774819605913,0.0270173205524569,1.2,0.255
225,7,0.466666666666667,10.2,kalman-gm,0.00195062689228047,0.00311309366142572,0.00309115133065551,0.000424656086293437,3.99387160776446e-05,8.59414133860765e-17,0.3441059648193,0.820423823250773,0.639559001855841,0.721973315722292,0.722838794691055,0.172323341653194,0.172396519809038,-0.00086547896876265,7.31781558434522e-05,15,8,0.0289937887295928,0.0545764379975058,1.2,0.255
226,7,0.466666666666667,10.2,kalman-gm,0.000904668322478571,0.00405158346646964,0.00136513793475929,0.000222683550501461,2.86221788845178e-06,4.97555551182548e-17,0.22737951224762,0.641459035184103,0.463430984246141,0.841433810705956,0.840776355364297,0.168295200922579,0.168332226887869,0.000657455341659841,3.70259652904817e-05,15,8,0.046749848080288,0.0610853971257508,1.2,0.255
227,7,0.466666666666667,10.2,kalman-gm,0.0025855825292927,0.00446847371980051,0.0014064746007959,0.00048298275211452,9.57705615536053e-05,4.97555551182548e-17,0.076252969051742,0.345189166144936,2.07249614589659,0.312902662733254,0.312130933151841,0.235418595642728,0.235304892521506,0.000771729581412939,-0.00011370312122246,15,8,0.0739062583913535,0.042818840181754,1.2,0.255
228,7,0.466666666666667,10.2,kalman-gm,0.000966511639734837,0.00238435092053384,0.000825496922135133,0.00102003011919031,6.28127190474427e-06,7.23717165356434e-17,0.0403733422361798,0.267475097533263,0.751818682058487,0.745696309265577,0.745177183348335,0.16238323784902,0.162548873642478,0.000519125917241403,0.000165635793457644,15,8,0.041364092779495,0.0890373894483245,1.2,0.255
229,7,0.466666666666667,10.2,kalman-gm,0.00749045486258057,0.00746758081192255,0.00217432730388235,0.00142424020655817,6.28973759703067e-05,2.26161614173886e-17,0.586872411929165,0.285909209413707,1.63958566276626,0.110897494888555,0.110813199109065,0.227357107006652,0.227680918139698,8.42957794904687e-05,0.000323811133045623,15,8,0.0697179457186192,0.0623550410799303,1.2,0.255
230,7,0.466666666666667,10.2,kalman-gm,0.00328925932118877,0.00921281558565617,0.00472965406922547,0.00119188362523627,0.000114425118731318,2.71393937008663e-17,0.322943542912923,0.787053924600622,1.04419118427508,0.48898322665365,0.488498168482217,0.110618412617553,0.110750256892202,0.000485058171433177,0.00013184427464849,15,8,0.0977762206205433,0.136607781994883,1.2,0.255
201,7,0.466666666666667,10.2,mean,0.000894543790483107,0.00228829442095129,0.00284798736833663,0.000495986260997582,2.95930419491912e-05,3.61858582678217e-17,0.345571477291923,0.827034272649417,0.820241679482227,0.616454826456683,0.616919871444164,0.256843355035923,0.256715964260597,-0.000465044987480355,-0.000127390775326342,15,8,0.0581909298376367,0.0713517505164241,1.2,0.255
202,7,0.466666666666667,10.2,mean,0.00926934438887529,0.0180090796179594,0.000665222243864864,0.000204091771403853,2.65978938091993e-05,6.3325251968688e-17,1.0449104470188,1.09285526713327,1.42915880266143,0.160681919011297,0.162059749437553,0.251232225543705,0.25128349997365,-0.00137783042625577,5.12744299449472e-05,15,8,0.0886806316256694,0.0772714259913356,1.2,0.255
203,7,0.466666666666667,10.2,mean,0.00152506938018665,0.00341478651536047,0.00168325073385092,2.87400445977881e-05,1.53693697155274e-05,3.61858582678217e-17,1.24673226862282,2.15878676875299,0.567475283433892,0.694960207614072,0.694194421549084,0.265257115383265,0.265264737586757,0.000765786064988133,7.62220349267484e-06,15,8,0.0373169817452171,0.0630551806587984,1.2,0.255
204,7,0.466666666666667,10.2,mean,0.0056911005888016,0.00432045146000441,0.00463281052237666,0.000165253418752837,2.93169025344354e-05,7.23717165356434e-17,0.196685318781625,0.290090017087479,0.880184511563368,0.52268663025448,0.51971196806528,0.242669746266092,0.242686645710716,0.0029746621892,1.68994446237647e-05,15,8,0.0462720621546858,0.0752314016632596,1.2,0.255
205,7,0.466666666666667,10.2,mean,0.0130421971768119,0.00523601498144414,0.00385082583041498,5.06663394342446e-05,3.34957829608677e-05,3.61858582678217e-17,1.88359132820837,2.28282773523983,1.42153661541508,0.140428566270625,0.142197834802574,0.295926180234087,0.295941173730383,-0.0017692685319496,1.49934962952197e-05,15,8,0.0368745193970865,0.0622555262425744,1.2,0.255
206,7,0.466666666666667,10.2,mean,0.000727765695355257,0.000644981075034377,0.000427931891423529,5.15662954485334e-05,5.81104795594064e-06,5.88020196852102e-17,0.138464782804269,0.635431359650816,0.65508134729997,0.741284681449617,0.741749738035972,0.30427085822132,0.304255168100349,-0.000465056586354272,-1.56901209714194e-05,15,8,0.0225765683149746,0.05124717457235,1.2,0.255
207,7,0.466666666666667,10.2,mean,0.00293328803782979,0.00721239772760731,0.00141097171663714,0.000530969514779988,4.58633784226234e-05,3.61858582678217e-17,0.281324121987588,0.750633981361664,0.923933623365447,0.624781647399439,0.62660387947714,0.297896301047248,0.297738127192826,-0.00182223207770171,-0.00015817385442181,15,8,0.0799106210723699,0.0634282382985765,1.2,0.255
208,7,0.466666666666667,10.2,mean,0.000252663670165827,0.000610847144906766,0.000180160297335615,0.000171647321385117,4.5052646041413e-06,3.1662625984344e-17,0.0794623476904579,0.497865092087486,0.812019162486242,0.650689174464744,0.650781693306143,0.187972843293289,0.187940578258244,-9.25188413981952e-05,-3.22650350444373e-05,15,8,0.0419135559933831,0.0718733251003121,1.2,0.255
209,7,0.466666666666667,10.2,mean,0.00090898946899875,0.00121705176359644,0.00163455175931407,0.000118570275866872,7.2639190845012e-06,2.71393937008663e-17,0.296896192505845,0.779330487406895,1.493316542457,0.450866371605387,0.45054188332393,0.320189618981196,0.320151654009744,0.000324488281457225,-3.79649714523089e-05,15,8,0.0584155345559238,0.0643949598956164,1.2,0.255
210,7,0.466666666666667,10.2,mean,0.00479627244708445,0.003506234544805,0.00648581138701744,0.0041230867531147,0.000630624409307391,5.88020196852102e-17,0.167060210531836,0.507416434587398,0.628563782283397,0.914585479434601,0.910198878299085,0.128852532382506,0.129383802551878,0.0043866011355157,0.000531270169371595,15,8,0.240910269590091,0.532078966285544,1.2,0.255
211,7,0.466666666666667,10.2,mean,0.00250202662322567,0.0570275024075084,0.0015730137885142,0.00132939968230085,3.27221167771056e-05,7.23717165356434e-17,0.0402457463000882,0.397108939556214,1.04644167342939,0.524420526677302,0.525377734788256,0.223419351449529,0.223716365064366,-0.000957208110954135,0.000297013614836866,15,8,0.0534045559192741,0.0685013430827621,1.2,0.255
212,7,0.466666666666667,10.2,mean,0.00571284819425407,0.00989614484588402,0.0014003891167436,0.000512099236633892,1.7653348160063e-05,7.68949488191211e-17,1.57988572629751,1.68599804322486,1.25808380404081,0.265752189746186,0.264238007720598,0.274476173078156,0.274616732116863,0.00151418202558876,0.000140559038707516,15,8,0.0413541967642753,0.06505951399617,1.2,0.255
213,7,0.466666666666667,10.2,mean,0.000725042997474645,0.00264954827222558,0.000762010577361942,0.000184946089804484,9.82544564664982e-06,4.52323228347771e-18,0.540064702966253,1.00723736009687,0.448064444324622,0.872167985399024,0.872116608242944,0.0994968351178286,0.0995021391533166,5.1377156079492e-05,5.30403548796077e-06,15,8,0.0771328501002874,0.0925019423428992,1.2,0.255
214,7,0.466666666666667,10.2,mean,0.000386256656525429,0.000651953113537577,0.000997851694194105,0.000231005554222059,4.61598931343607e-06,6.3325251968688e-17,0.484238449234214,0.973181554152819,0.814707108112107,0.673134034661924,0.673060655213943,0.163489207893029,0.163526974808108,7.33794479804902e-05,3.77669150786547e-05,15,8,0.0451691312516442,0.076348961897208,1.2,0.255
215,7,0.466666666666667,10.2,mean,0.000373387195749492,0.000596730331561168,0.000447149972141803,1.24812524842866e-05,1.20867350384686e-06,5.88020196852102e-17,0.486031085860467,0.962191939687821,0.802879605396262,0.671087494214146,0.670846501066627,0.263019681400256,0.263022709518635,0.000240993147518654,3.02811837841477e-06,15,8,0.0331604026482424,0.0690350361158634,1.2,0.255
216,7,0.466666666666667,10.2,mean,0.0119644427025562,0.0177580510461027,0.00267264010669094,0.000581170250662395,2.90703165788777e-05,6.78484842521657e-17,0.192687699989593,0.555383595032311,1.57838284007853,0.175349490945206,0.173460041572917,0.221394250448839,0.221522918200868,0.00188944937228903,0.000128667752028565,15,8,0.0580599916934438,0.0730220595439328,1.2,0.255
217,7,0.466666666666667,10.2,mean,0.0016396326818436,0.00862785934076074,0.00071730513479311,0.000306362413069723,1.6144739500648e-05,3.61858582678217e-17,0.801559444830097,0.378978949331396,1.88313057780721,0.546133392757736,0.546792984537297,0.318504644301917,0.318407066450515,-0.000659591779561283,-9.75778514022491e-05,15,8,0.0331978362678006,0.0639260648460312,1.2,0.255
218,7,0.466666666666667,10.2,mean,0.00486692293379866,0.0136052767848899,0.00101037756820413,0.000184006507128119,1.17056639151959e-06,6.78484842521657e-17,1.43594972736113,1.43639913813151,1.50640131731746,0.154417413284555,0.153774095428175,0.292665219519477,0.292611367214675,0.000643317856380526,-5.38523048016631e-05,15,8,0.0674074874600988,0.0615772140664737,1.2,0.255
219,7,0.466666666666667,10.2,mean,0.00674765551484412,0.00427930050898381,0.0076327569410301,0.000225192644613142,3.27513597810025e-05,7.68949488191211e-17,0.320852508808251,0.82569132802349,1.38151820516043,0.465289877658764,0.468429493467749,0.37174679214134,0.371663077498091,-0.0031396158089853,-8.37146432487601e-05,15,8,0.134048649068004,0.0745930150292216,1.2,0.255
220,7,0.466666666666667,10.2,mean,0.00198375064427845,0.00683276748521453,0.00133546353572399,0.000135430854601892,8.25603877067418e-06,5.88020196852102e-17,0.155404160641577,0.35125183541346,1.46090987195841,0.589985441053409,0.590904564244551,0.29879684942275,0.29875638311008,-0.000919123191141817,-4.04663126696758e-05,15,8,0.0458577299397233,0.0638833322165464,1.2,0.255
221,7,0.466666666666667,10.2,mean,0.000692211441330276,0.00172302976305135,0.000624643445657687,8.37925313363278e-05,1.63832827217814e-06,2.26161614173886e-17,0.880720028509145,1.40772348686716,0.697037110083695,0.736145556159055,0.736653310157232,0.283196832028892,0.283175794433866,-0.000507753998177047,-2.10375950263303e-05,15,8,0.0438599176185309,0.0664406514560407,1.2,0.255
