seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
217,7,0.466666666666667,10.2,none,0.0263497213354737,0.0174667340442562,0.0155129445490494,0.000543926658771873,2.82695309666799e-05,0.466666666666666,0.7836769366467,0.373742948385427,1.87554539030685,0.546133392757736,0.560495285685039,0.318504644301917,0.318677887468895,-0.014361892927303,0.000173243166978466,8,8,NaN,NaN,1.2,0.255
217,7,0.466666666666667,10.2,hold,0.000541896768337709,0.000634957872398961,0.000327598758377044,5.76412231627312e-05,1.04002590384378e-06,4.97555551182548e-17,0.802446728606167,0.378974421263511,1.88153529965418,0.546133392757736,0.545959681923914,0.318504644301917,0.318523003299197,0.000173710833821476,1.83589972805731e-05,15,8,0.0337228808964287,0.0630661785381437,1.2,0.255
217,7,0.466666666666667,10.2,mean,0.0016396326818436,0.00862785934076074,0.00071730513479311,0.000306362413069723,1.6144739500648e-05,3.61858582678217e-17,0.801559444830097,0.378978949331396,1.88313057780721,0.546133392757736,0.546792984537297,0.318504644301917,0.318407066450515,-0.000659591779561283,-9.75778514022491e-05,15,8,0.0331978362678006,0.0639260648460312,1.2,0.255
217,7,0.466666666666667,10.2,kalman,0.00121894648163185,0.00805352260437464,0.000905569176437589,0.000247916415997482,1.2188267871147e-05,3.1662625984344e-17,0.801789700796698,0.379131938505179,1.88280196153729,0.546133392757736,0.54669373482122,0.318504644301917,0.318425681772023,-0.000560342063484389,-7.8962529893884e-05,15,8,0.0331944829002172,0.0639405846067236,1.2,0.255
217,7,0.466666666666667,10.2,kalman-gm,0.000758472651603152,0.000385013500140062,0.000616417105234227,2.40318492789492e-05,6.76875907529896e-07,4.52323228347771e-17,0.7997464058019,0.378975774677876,1.87952968152547,0.546133392757736,0.546228094536838,0.318504644301917,0.318512298557523,-9.47017791021106e-05,7.65425560650901e-06,15,8,0.0213890674446691,0.0316581836142518,1.2,0.255
217,7,0.466666666666667,18,none,0.0485170632033125,0.0420926565053126,0.0283245680070395,0.00193225846026761,0.0001667224826958,0.466666666666666,0.688887784540641,0.217627370895091,1.88154378188465,0.534074347723111,0.559969877062673,0.318023712698768,0.318638216708196,-0.0258955293395626,0.000614504009427909,8,8,NaN,NaN,1.2,0.45
217,7,0.466666666666667,18,hold,0.00240917505825413,0.0060827938610923,0.000637067347319257,0.000229683108170749,4.4241160573126e-05,4.61369692914727e-17,0.72197686146318,0.246930388519291,1.89628158816271,0.534074347723111,0.53285693680784,0.318023712698768,0.318096757373572,0.00121741091527056,7.30446748046543e-05,15,8,0.072453235362142,0.114903812487,1.2,0.45
217,7,0.466666666666667,18,mean,0.00224187780136222,0.0108485890124289,0.00422832828410281,0.000570823524277448,6.59125423466744e-05,3.58843094489232e-17,0.721484181512168,0.228447968777665,1.89949915413124,0.534074347723111,0.533871273701735,0.318023712698768,0.317842177282281,0.000203074021375567,-0.000181535416486509,15,8,0.0713019739615267,0.114877757569513,1.2,0.45
217,7,0.466666666666667,18,kalman,0.00159612759504498,0.0126984096686319,0.00416234249400771,0.000697542969030889,5.45525490379298e-05,4.10106393701979e-17,0.723650089421898,0.247812664148522,1.90159921070436,0.534074347723111,0.534558327907575,0.318023712698768,0.317801877493989,-0.000483980184464455,-0.000221835204778125,15,8,0.0712935964837969,0.11496864837008,1.2,0.45
217,7,0.466666666666667,18,kalman-gm,0.00120880876708715,0.00595818943530617,0.000686786145900224,3.62321964973404e-05,1.44030505978682e-05,4.87001342521101e-17,0.720559985736976,0.246994268130382,1.89737836623585,0.534074347723111,0.533857055579059,0.318023712698768,0.318028227414084,0.000217292144051999,4.51471531652925e-06,15,8,0.0545200933812929,0.0665299504036812,1.2,0.45
217,7,0.466666666666667,30,none,0.0765424256921529,0.0845306679256849,0.0424937504844475,0.00501672912134838,0.000855142700913584,0.466666666666666,0.548230304450811,0.18343684653839,1.89224246937717,0.51900693865808,0.558723274967515,0.316927809886414,0.318517750859637,-0.0397163363094354,0.00158994097322234,8,8,NaN,NaN,7.5,0.75
217,7,0.466666666666667,30,hold,0.00400860522102193,0.00529044770656185,0.00564807114694476,0.00162428046175385,0.000186815318928336,3.69095754331781e-17,0.593454276905492,0.189414609556786,1.91845250663126,0.51900693865808,0.518257081780845,0.316927809886414,0.317442589535799,0.000749856877234718,0.000514779649384941,15,8,0.14567787328862,0.203665720149539,1.2,0.75
217,7,0.466666666666667,30,mean,0.00428091424613904,0.0156296532379701,0.00740201253577309,0.00091600926636933,0.000192685141569611,3.69095754331781e-17,0.593449611851351,0.196968980638146,1.92446487444491,0.51900693865808,0.517447357095474,0.316927809886414,0.316637501075788,0.00155958156260544,-0.000290308810626093,15,8,0.144602064992863,0.203209688956977,1.2,0.75
217,7,0.466666666666667,30,kalman,0.00269812531234618,0.010074437846248,0.0069492688164511,0.00103703636909841,0.000199084764374055,3.9985373385943e-17,0.59243956533697,0.195689186363247,1.92447328531447,0.51900693865808,0.519909092832077,0.316927809886414,0.316599144221183,-0.000902154173996824,-0.000328665665230917,15,8,0.143908027083016,0.202493070654009,1.2,0.75
217,7,0.466666666666667,30,kalman-gm,0.00335669863563892,0.00541633025013852,0.00588839402353658,0.000979012837249232,8.09803585705694e-05,5.075066622062e-17,0.593306048239658,0.196496893252324,1.92279171058513,0.51900693865808,0.519245652920769,0.316927809886414,0.317238086280774,-0.000238714262688973,0.000310276394360083,15,8,0.122242691947417,0.145842340405305,1.2,0.75
217,7,0.466666666666667,60,none,0.143550357616288,0.323688857935816,0.0917713525405665,0.0213085043504824,0.00461224652174388,0.466666666666666,0.422782069232226,1.28382260905484,1.88505548477185,0.488622654063587,0.558759753930579,0.310620011332117,0.317238859194935,-0.0701370998669915,0.00661884786281733,8,8,NaN,NaN,NaN,1.5
217,7,0.466666666666667,60,hold,0.0316133100514228,0.191669757763779,0.0369649064702667,0.0141550358135901,0.00185742335857563,3.9985373385943e-17,0.388420438265583,1.15075748881119,1.96718346100555,0.488622654063587,0.502654458124005,0.310620011332117,0.315016848716941,-0.0140318040604182,0.00439683738482388,15,8,0.308100233150767,0.619276092094104,NaN,1.5
217,7,0.466666666666667,60,mean,0.0332763191128179,0.238151857270687,0.0203239830485729,0.00809450339271961,0.000502802199731055,0.233333333333333,0.41795845296302,1.25846817645381,1.96615435865423,0.488622654063587,0.502938520172322,0.310620011332117,0.313134326067692,-0.0143158661087351,0.00251431473557443,11.5,8,0.144602064992863,0.203209688956977,NaN,1.5
217,7,0.466666666666667,60,kalman,0.0343291253579429,0.23772719641723,0.0170324100968242,0.00787885826399759,0.00052920761849488,0.233333333333333,0.417092871739116,1.26106655346966,1.96206810606821,0.488622654063587,0.505147546615427,0.310620011332117,0.313067342375364,-0.0165248925518397,0.00244733104324708,11.5,8,0.143908027083016,0.202493070654009,NaN,1.5
217,7,0.466666666666667,60,kalman-gm,0.0249363957727895,0.186196277525125,0.0327289832557093,0.0113648421822033,0.00124575630545818,5.8440161102532e-17,0.385451269776855,1.14644170678888,1.98884670714967,0.488622654063587,0.500055424138771,0.310620011332117,0.314150158739541,-0.0114327700751846,0.0035301474074237,15,8,0.281123031591765,0.479562884923032,NaN,1.5
217,11,0.733333333333333,3,none,0.0077536869629801,0.0222611458212349,0.00409873589584448,0.000227531485383432,5.06684640138908e-06,0.733333333333333,0.866123996644058,0.5154346385668,1.86388490739361,0.558761089332419,0.562996548238891,0.318922478952306,0.318850209593266,-0.00423545890647195,-7.226935904042e-05,4,4,NaN,NaN,1.2,0.075
217,11,0.733333333333333,3,hold,0.000325442270263833,0.000109921142088112,0.00031615204419671,4.60077942774576e-06,1.35257954003171e-07,6.15159590552969e-17,0.87769764680183,0.527758724342809,1.86973179836794,0.558761089332419,0.558626188619851,0.318922478952306,0.318921011660326,0.000134900712568087,-1.46729198020945e-06,15,4,0.0145010995482798,0.0242306134848208,1.2,0.075
217,11,0.733333333333333,3,mean,0.000543743144072244,0.000152553441766854,0.000526056131041365,8.78277672035191e-06,3.60808941267117e-07,7.68949488191212e-17,0.874514529854343,0.527752541607719,1.86716050405025,0.558761089332419,0.558905064615577,0.318922478952306,0.318919677927383,-0.000143975283158781,-2.80102492373924e-06,15,4,0.0138061890056531,0.0235196588451687,1.2,0.075
217,11,0.733333333333333,3,kalman,0.000615017139856916,0.000143117949268311,0.000595716789652948,8.12488207267943e-06,3.39256695866194e-07,3.07579795276485e-17,0.874154872705746,0.527739830258874,1.86688619560017,0.558761089332419,0.558950116703677,0.318922478952306,0.318919887744775,-0.000189027371258443,-2.59120753181408e-06,15,4,0.0138061866225805,0.0235196704654927,1.2,0.075
217,11,0.733333333333333,3,kalman-gm,0.000622907332365451,0.000127996939931825,0.00060928247038894,2.88604847440433e-06,1.67665220259701e-07,4.61369692914727e-17,0.873879187799546,0.527409860744413,1.86670278959465,0.558761089332419,0.559011423958929,0.318922478952306,0.318921563909083,-0.000250334626509996,-9.15043223356227e-07,15,4,0.00869690844668478,0.0117194322172489,1.2,0.075
217,11,0.733333333333333,6,none,0.0188951928422384,0.0273810022106498,0.0115568745034172,0.000406290236637372,2.29204713688484e-05,0.733333333333333,0.823152943138841,0.448302872484041,1.86242428405654,0.553435616137662,0.563844388996694,0.318752576091467,0.318882082151036,-0.0104087728590315,0.000129506059568974,4,4,NaN,NaN,1.2,0.15
217,11,0.733333333333333,6,hold,0.000241040483590836,0.000123567773073895,0.000215328522978822,9.74328344335506e-07,2.46847055013957e-07,4.61369692914727e-17,0.845010245554655,0.46612661382236,1.87386561196226,0.553435616137662,0.553367680434009,0.318752576091467,0.318752423873681,6.79357036533601e-05,-1.52217786301145e-07,15,4,0.0260037817047807,0.0380879993948118,1.2,0.15
217,11,0.733333333333333,6,mean,0.000497371976682219,0.000707721868868763,0.000358099217624806,7.220058215515e-05,1.6080232146475e-06,5.38264641733848e-17,0.843441533055965,0.466202196987246,1.87275476017588,0.553435616137662,0.553385087445041,0.318752576091467,0.31872956196991,5.05286926215653e-05,-2.30141215572577e-05,15,4,0.0259237683280003,0.0396643343086591,1.2,0.15
217,11,0.733333333333333,6,kalman,0.000519778264548927,0.000596214327277529,0.000373723186876052,6.36012038306849e-05,1.37450649809369e-06,2.30684846457363e-17,0.843202255700964,0.466023976971159,1.87256479049545,0.553435616137662,0.553445565462944,0.318752576091467,0.318732303043904,-9.94932528196046e-06,-2.02730475635493e-05,15,4,0.0259235636622269,0.0396647438212314,1.2,0.15
217,11,0.733333333333333,6,kalman-gm,0.000639917562661267,0.00011704413952162,0.000614245725027774,4.84248540098376e-06,1.47217424770583e-07,2.30684846457363e-17,0.841448676463521,0.466035734350889,1.87103013379209,0.553435616137662,0.553726226347281,0.318752576091467,0.318751032536771,-0.00029061020961908,-1.54355469624889e-06,15,4,0.0176254538192005,0.0182442405320966,1.2,0.15
217,11,0.733333333333333,10.2,none,0.033685835656819,0.0315984352602922,0.0228628468477307,0.00148541470407878,0.000110495387885646,0.733333333333333,0.768400156382771,0.364259985906793,1.86050845626311,0.546133392757736,0.56450182315896,0.318504644301917,0.31897775578388,-0.0183684304012247,0.000473111481963449,4,4,NaN,NaN,1.2,0.255
217,11,0.733333333333333,10.2,hold,0.000665575562192751,0.000633698602089943,0.000320745546596582,5.53551482128437e-05,9.91886722678516e-07,4.07090905512994e-17,0.802900835955477,0.37907896736804,1.88182857971562,0.546133392757736,0.545888090128782,0.318504644301917,0.318522275173709,0.000245302628953617,1.76308717918117e-05,15,4,0.0428363864290722,0.0624199018319249,1.2,0.255
217,11,0.733333333333333,10.2,mean,0.00175465200980017,0.00726221122281665,0.000562212048367212,0.000288138030361486,1.85512781817666e-05,4.52323228347771e-17,0.800934336034156,0.378486672251006,1.88299788258166,0.546133392757736,0.546834939211872,0.318504644301917,0.318412871001047,-0.000701546454135991,-9.17733008701399e-05,15,4,0.0430173448734695,0.064403011687014,1.2,0.255
217,11,0.733333333333333,10.2,kalman,0.00101799522927064,0.000789689742499911,0.000604780895066612,0.00011146492543223,1.34186033546376e-05,3.1662625984344e-17,0.801102129214898,0.378926225322326,1.88248556965533,0.546133392757736,0.546480940297563,0.318504644301917,0.31846914220549,-0.000347547539826984,-3.5502096426932e-05,15,4,0.0430176129505777,0.0643958832747931,1.2,0.255
217,11,0.733333333333333,10.2,kalman-gm,0.000696081090947928,0.000430919494751787,0.000556847942987361,2.25202238796621e-05,5.56868972056378e-07,1.80929291339108e-17,0.80021349083252,0.379008542198791,1.87991204306461,0.546133392757736,0.546157229509236,0.318504644301917,0.318511817097813,-2.38367515007564e-05,7.1727958963913e-06,15,4,0.0309409237717753,0.0313556794217726,1.2,0.255
217,11,0.733333333333333,18,none,0.0584694460814869,0.0458998825697656,0.042323723990909,0.00370718855520009,0.000520740376555739,0.733333333333333,0.669505574109465,0.208273937614274,1.86057037273859,0.534074347723111,0.565285212389595,0.318023712698768,0.319202686566767,-0.0312108646664842,0.00117897386799911,4,4,NaN,NaN,3.9,0.45
217,11,0.733333333333333,18,hold,0.0032206354191003,0.00685049702673545,0.000866908060662477,0.000262338669774487,4.54798012892131e-05,4.35738043308353e-17,0.723254119790564,0.247389096999522,1.89626397843583,0.534074347723111,0.532421263528614,0.318023712698768,0.318107142616514,0.00165308419449737,8.34299177461384e-05,15,4,0.0814506607121067,0.114459159592312,1.2,0.45
217,11,0.733333333333333,18,mean,0.00205522625085057,0.00979137756157452,0.00282048086107994,0.000567634023609337,6.96123821200268e-05,4.35738043308353e-17,0.72007138832185,0.228492812889522,1.89953411601069,0.534074347723111,0.534090666225433,0.318023712698768,0.317843191619125,-1.63185023225931e-05,-0.000180521079642381,15,4,0.0818636668157923,0.115348990588346,1.2,0.45
217,11,0.733333333333333,18,kalman,0.00196585118394187,0.00512775681882086,0.000958386912365461,0.000327573645668318,4.66630913909511e-05,4.61369692914727e-17,0.720753924313315,0.24728683037609,1.90152327932763,0.534074347723111,0.53486291353725,0.318023712698768,0.31791953651179,-0.000788565814139227,-0.000104176186977709,15,4,0.0818597358327295,0.11536777949381,1.2,0.45
217,11,0.733333333333333,18,kalman-gm,0.00184816498490196,0.0064314341401262,0.000771665044372778,6.43136587447326e-05,1.95467395720317e-05,2.56316496063737e-17,0.721082879866403,0.247263391887523,1.89706747932165,0.534074347723111,0.533351631809553,0.318023712698768,0.318042164189551,0.000722715913558035,1.84514907837169e-05,15,4,0.0644887490266259,0.0656247489569163,1.2,0.45
217,11,0.733333333333333,30,none,0.0887184416024456,0.0958309485122189,0.0648888636488783,0.00725151666703887,0.00179742865383467,0.733333333333333,0.526094766197974,0.17082192209197,1.86800443341225,0.51900693865808,0.56504272546995,0.316927809886414,0.319226017182054,-0.0460357868118704,0.00229820729563946,4,4,NaN,NaN,11.7,0.75
217,11,0.733333333333333,30,hold,0.00423970875296567,0.00809029063323517,0.00529371314098103,0.00180591500565171,0.000221927225155448,3.69095754331781e-17,0.597417482064269,0.193653832196622,1.91827039147879,0.51900693865808,0.517279285650297,0.316927809886414,0.317500154573996,0.00172765300778248,0.000572344687582207,15,4,0.153679410733049,0.207362590736951,1.2,0.75
217,11,0.733333333333333,30,mean,0.00331558028598123,0.0081287889873784,0.00595067711075327,0.000798262091732796,0.000202853150812586,4.15232723623254e-17,0.585474566594389,0.192064824843623,1.92003333868475,0.51900693865808,0.519387880129928,0.316927809886414,0.316674818429966,-0.00038094147184839,-0.000252991456448223,15,4,0.154804347507896,0.205203665372026,1.2,0.75
217,11,0.733333333333333,30,kalman,0.00390899801093591,0.0109900157118623,0.00355397978307851,0.000456401006194394,0.000159552438339919,4.45990703150903e-17,0.593756237644836,0.202567439779585,1.93033580606282,0.51900693865808,0.520656071788115,0.316927809886414,0.316783163715091,-0.00164913313003518,-0.000144646171323145,15,4,0.154841363411171,0.205385119826921,1.2,0.75
217,11,0.733333333333333,30,kalman-gm,0.00305582328431485,0.00881413747203678,0.00490467950815672,0.00116894237195311,9.9848054811823e-05,3.38337774804133e-17,0.595456489031063,0.195111634456628,1.92152852607547,0.51900693865808,0.518108877276204,0.316927809886414,0.317298280232241,0.000898061381875531,0.000370470345826531,15,4,0.131766754660588,0.146203764471107,1.2,0.75
217,11,0.733333333333333,60,none,0.159894281034441,0.38829900985373,0.136435032720488,0.0238767893514613,0.00636991653732446,0.733333333333333,0.389758200131351,1.11437621287122,1.8935095840631,0.488622654063587,0.566745772048859,0.310620011332117,0.318036619911043,-0.0781231179852725,0.00741660857892547,4,4,NaN,NaN,NaN,1.5
217,11,0.733333333333333,60,hold,0.0218860215829205,0.193733952248509,0.0225443352639402,0.0159110540804186,0.00210461355676418,4.07543228741342e-17,0.374465392796355,1.07919379026478,1.97993190724765,0.488622654063587,0.497352614382096,0.310620011332117,0.315562303130883,-0.00872996031850902,0.00494229179876555,15,4,0.303458370305687,0.58644703693765,NaN,1.5
217,11,0.733333333333333,60,mean,0.037269960558836,0.23796728507518,0.0282132973520828,0.0137471077270266,0.000856515961346091,0.366666666666666,0.396283085823281,1.10504772767724,1.95525715802967,0.488622654063587,0.506163667257564,0.310620011332117,0.31489013809007,-0.0175410131939767,0.00427012675795284,9.5,4,0.154804347507896,0.205203665372026,NaN,1.5
217,11,0.733333333333333,60,kalman,0.0370250370970034,0.237247137773582,0.0247486399869417,0.0139120991300351,0.000847837895637502,0.366666666666666,0.396177855454376,1.10444047099427,1.97151788527742,0.488622654063587,0.506524093976307,0.310620011332117,0.314941387721542,-0.01790143991272,0.00432137638942504,9.5,4,0.154841363411171,0.205385119826921,NaN,1.5
217,11,0.733333333333333,60,kalman-gm,0.0243294347334276,0.188381288939334,0.0273398011739397,0.0133325122943878,0.00153495430266392,5.22885651970023e-17,0.381653732149791,1.09383860435254,1.98426992998311,0.488622654063587,0.499268539600027,0.310620011332117,0.314761356452086,-0.0106458855364403,0.00414134511996832,15,4,0.276414979807756,0.45880700966568,NaN,1.5
217,13,0.866666666666667,3,none,0.00574703038198424,0.0229093093662279,0.00192560164174525,4.32887139346169e-05,1.40592521854146e-05,0.866666666666667,0.871422428434396,0.524289342997382,1.86309068670418,0.558761089332419,0.561860487513991,0.318922478952306,0.318914786627786,-0.00309939818157254,-7.69232452047686e-06,2,2,NaN,NaN,1.2,0.075
217,13,0.866666666666667,3,hold,0.000438626522485444,3.33788113090878e-05,0.000433367381916006,1.62249233518849e-06,5.7470594730157e-07,4.61369692914727e-17,0.877698988875229,0.527760554995842,1.86958693950743,0.558761089332419,0.558517492610642,0.318922478952306,0.318921961503029,0.000243596721776829,-5.17449277619431e-07,15,2,0.0165573110727312,0.024722114511655,1.2,0.075
217,13,0.866666666666667,3,mean,0.000606399426592945,0.000121394926145629,0.000597871490198633,6.85694234340842e-06,5.62620688031926e-07,6.15159590552969e-17,0.874535260235471,0.527753801533417,1.86712357237223,0.558761089332419,0.558865184348659,0.318922478952306,0.318920292119256,-0.000104095016240469,-2.18683305019285e-06,15,2,0.0156927278561518,0.0234043163430231,1.2,0.075
217,13,0.866666666666667,3,kalman,0.000675985326889263,0.000108407919463335,0.000665876455636655,6.007150969552e-06,5.38763990805451e-07,3.07579795276485e-17,0.874180191348274,0.527740542668633,1.86685309838451,0.558761089332419,0.558910105754923,0.318922478952306,0.318920563136828,-0.000149016422504344,-1.91581547865027e-06,15,2,0.0156927155365809,0.0234043163433872,1.2,0.075
217,13,0.866666666666667,3,kalman-gm,0.000719799945387561,9.49549290246738e-05,0.000715290086064641,1.39640672304508e-06,4.53731073860032e-07,4.61369692914727e-17,0.873879194765243,0.527413256627288,1.86663125971676,0.558761089332419,0.558957290750178,0.318922478952306,0.318922035719413,-0.000196201417758868,-4.43232893746481e-07,15,2,0.0107322763800749,0.0119647763512236,1.2,0.075
217,13,0.866666666666667,6,none,0.0153644752754137,0.0271967111190416,0.00722583429926037,0.000679542279866443,4.17658705056935e-05,0.866666666666667,0.828874988338352,0.456220335091908,1.85850901315062,0.553435616137662,0.561882954590797,0.318752576091467,0.318969181943738,-0.0084473384531347,0.000216605852270497,2,2,NaN,NaN,1.2,0.15
217,13,0.866666666666667,6,hold,0.000378473460885463,0.000284348161416593,0.000277739515956986,1.94064664342033e-05,1.03586715078157e-06,3.07579795276485e-17,0.845016129237297,0.46612144500814,1.87353810885576,0.553435616137662,0.553359882740589,0.318752576091467,0.318758759339902,7.57333970735019e-05,6.18324843516316e-06,15,2,0.031913379014737,0.0385299432215007,1.2,0.15
217,13,0.866666666666667,6,mean,0.000442760656492618,0.000685731906042524,0.000390223875522892,7.12910691357705e-05,1.53440877912237e-06,7.68949488191212e-17,0.843456261171562,0.466224231032351,1.87262550759124,0.553435616137662,0.553427762387289,0.318752576091467,0.318729851879528,7.85375037304359e-06,-2.27242119393417e-05,15,2,0.0316298392954435,0.0394746690874967,1.2,0.15
217,13,0.866666666666667,6,kalman,0.00046375235088241,0.000477829919384262,0.000415326716064917,5.37262273126634e-05,1.37586834626708e-06,3.84474744095606e-17,0.843215465249575,0.466031136949684,1.87248655318491,0.553435616137662,0.553513544081059,0.318752576091467,0.318735450718107,-7.79279433966718e-05,-1.71253733595872e-05,15,2,0.0316296234597577,0.0394551154463469,1.2,0.15
217,13,0.866666666666667,6,kalman-gm,0.000721298530589938,0.000154197816013867,0.000656092438450459,5.36765062539896e-06,4.2017999306582e-07,3.84474744095606e-17,0.841469196656004,0.466035339373121,1.87091048250208,0.553435616137662,0.553726798462132,0.318752576091467,0.318754228092251,-0.000291182324470302,1.65200078379002e-06,15,2,0.0235666943920599,0.0187113682691038,1.2,0.15
217,13,0.866666666666667,10.2,none,0.0286572931381865,0.0317206763271752,0.0178498642399161,0.0016576955654949,0.000138008603556123,0.866666666666667,0.775316664362598,0.370636858144497,1.85701482068095,0.546133392757736,0.56175120961152,0.318504644301917,0.319032628038366,-0.0156178168537839,0.000527983736448819,2,2,NaN,NaN,1.2,0.255
217,13,0.866666666666667,10.2,hold,0.000935696950653106,0.000946688348068293,0.000603137890002711,9.66786416657387e-05,1.77407265837611e-06,3.1662625984344e-17,0.801864570083214,0.379092630305754,1.88049592006637,0.546133392757736,0.5460217746202,0.318504644301917,0.318535436898292,0.000111618137535819,3.07925963753386e-05,15,2,0.0494983983574675,0.0636178839690071,1.2,0.255
217,13,0.866666666666667,10.2,mean,0.00180943049963113,0.00703757461701783,0.000743097949939689,0.000267302701658918,2.05248299735898e-05,5.42787874017325e-17,0.800903436913236,0.378495304058491,1.88290781846555,0.546133392757736,0.546939716846946,0.318504644301917,0.318419507150004,-0.000806324089210768,-8.51371519128152e-05,15,2,0.0494136181924168,0.0641773476978651,1.2,0.255
217,13,0.866666666666667,10.2,kalman,0.00142820817974855,0.000595128877696448,0.000687236344415366,9.57988399139837e-05,1.5134540131117e-05,4.97555551182548e-17,0.801423593205889,0.378930470016099,1.88286833995441,0.546133392757736,0.546808250157301,0.318504644301917,0.318474131926486,-0.000674857399565001,-3.05123754313397e-05,15,2,0.0494121069279972,0.064258036105544,1.2,0.255
217,13,0.866666666666667,10.2,kalman-gm,0.000950315693335445,0.000504350350378162,0.000692473346807821,4.34136488568832e-05,8.92598277772029e-07,3.1662625984344e-17,0.799855631962114,0.3790079740981,1.87919027350467,0.546133392757736,0.546148566353439,0.318504644301917,0.318518471750704,-1.51735957033386e-05,1.38274487870099e-05,15,2,0.0377180961546907,0.0322952027209686,1.2,0.255
