seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
229,7,0.466666666666667,10.2,hold,0.0181005418167997,0.0055656455992505,0.00320842244899949,0.00169144075899573,9.5908649674524e-05,2.26161614173886e-17,0.586013271708628,0.285932602173441,1.63727912807749,0.110897494888555,0.112555395074371,0.227357107006652,0.227741668084291,-0.00165790018581541,0.000384561077638405,15,8,0.0649264695070926,0.114661355330576,1.2,0.255
229,7,0.466666666666667,10.2,mean,0.0178547697543039,0.00888468992250435,0.00577243365112171,0.00178293664063107,0.000109863342396406,9.04646456695542e-18,0.587806853040579,0.285743333018504,1.64140695877204,0.110897494888555,0.108936134609457,0.227357107006652,0.227762470323242,0.001961360279098,0.000405363316590039,15,8,0.0681829248725193,0.0714658881071051,1.2,0.255
229,7,0.466666666666667,10.2,kalman,0.0249224076605148,0.0169970267133489,0.00326961363138509,0.00187988829502273,0.000112497397277297,3.1662625984344e-17,0.588149940098202,0.285686669203544,1.64239507944038,0.110897494888555,0.108139071098857,0.227357107006652,0.227784512970904,0.0027584237896985,0.000427405964252035,15,8,0.0681882719073113,0.0715241964108877,1.2,0.255
229,7,0.466666666666667,10.2,kalman-gm,0.00749045486258057,0.00746758081192255,0.00217432730388235,0.00142424020655817,6.28973759703067e-05,2.26161614173886e-17,0.586872411929165,0.285909209413707,1.63958566276626,0.110897494888555,0.110813199109065,0.227357107006652,0.227680918139698,8.42957794904687e-05,0.000323811133045623,15,8,0.0697179457186192,0.0623550410799303,1.2,0.255
229,7,0.466666666666667,18,none,0.196590641249832,0.249041410504449,0.0662404652671682,0.0183066727733201,0.00159031961318466,0.466666666666666,0.503365181478531,0.194322522892183,1.63920687081456,0.131924475041749,0.105989357896744,0.226849140562764,0.231001993547956,0.0259351171450048,0.00415285298519142,8,8,NaN,NaN,NaN,0.45
229,7,0.466666666666667,18,hold,0.026872168629014,0.0287437062951372,0.0240314494928373,0.00674103019736783,0.000546018580434012,2.30684846457363e-17,0.503114634482603,0.207679853913419,1.61747030342587,0.131924475041749,0.130836794937651,0.226849140562764,0.228378337469545,0.00108768010409848,0.00152919690678053,15,8,0.107723171831427,0.202875301631168,1.2,0.45
229,7,0.466666666666667,18,mean,0.0242364209656901,0.00832955847881555,0.0167631388787638,0.00422786353042046,0.000511369401181768,1.53789897638242e-17,0.504597328887473,0.208532836205523,1.62118639143925,0.131924475041749,0.128737688338757,0.226849140562764,0.227808227771057,0.00318678670299197,0.000959087208292536,15,8,0.0927961197875067,0.125578736028662,1.2,0.45
229,7,0.466666666666667,18,kalman,0.0506406015627626,0.0280494573055663,0.0141869701865485,0.00402658495117619,0.000527949583236585,3.84474744095606e-17,0.50320370258848,0.204565667929019,1.62628837186299,0.131924475041749,0.125246805243768,0.226849140562764,0.227762567898341,0.00667766979798093,0.000913427335577278,15,8,0.0927668554566805,0.125774694490201,1.2,0.45
229,7,0.466666666666667,18,kalman-gm,0.0393410473828011,0.0442376227084993,0.016360323030565,0.00541414562417494,0.000457838883782388,2.81948145670111e-17,0.50405648106323,0.207065544143585,1.62245751804139,0.131924475041749,0.127157374928376,0.226849140562764,0.22807733484449,0.00476710011337282,0.00122819428172573,15,8,0.0986339756456394,0.136642082809751,1.2,0.45
229,7,0.466666666666667,30,none,0.326765370314691,0.32007811250229,0.070456830698651,0.0376461011348994,0.00521565699219913,0.466666666666666,0.388892467759282,0.0824554114185618,1.62365428904229,0.178230899964877,0.119991213936333,0.226248352017759,0.234765720359424,0.0582396860285436,0.0085173683416649,8,8,NaN,NaN,NaN,0.75
229,7,0.466666666666667,30,hold,0.0817113189760502,0.0599220093753633,0.0420667698836232,0.0161262199057459,0.00250854280893313,2.9220080551266e-17,0.406998822171418,0.0940748868564924,1.57744740084048,0.178230899964877,0.165141868027769,0.226248352017759,0.22989688269571,0.013089031937108,0.003648530677951,15,8,0.176606863242611,0.35828938936509,2.1,0.75
229,7,0.466666666666667,30,mean,0.0197150511743299,0.00646912868829803,0.019042088277008,0.00702903181315281,0.00166590130096056,1.84547877165891e-17,0.417656242890876,0.10479722447725,1.5640089924162,0.178230899964877,0.174834717269526,0.226248352017759,0.227838658881766,0.00339618269535032,0.00159030686400623,15,8,0.146911021975721,0.234459881055153,1.2,0.75
229,7,0.466666666666667,30,kalman,0.0909922990309171,0.0522759920415461,0.0346998262056609,0.00792649006150909,0.00169198806716995,3.07579795276485e-17,0.411829909048168,0.0916022067679961,1.58157598290552,0.178230899964877,0.162015099606114,0.226248352017759,0.228041707331461,0.0162158003587626,0.00179335531370158,15,8,0.146939582585677,0.234934998133477,1.2,0.75
229,7,0.466666666666667,30,kalman-gm,0.0873264068135205,0.0567827123367553,0.0385348076328248,0.0125937169483264,0.00206164003760533,2.61442825985012e-17,0.412430742703831,0.0955974930927369,1.58004524004741,0.178230899964877,0.162920404033922,0.226248352017759,0.229097659723096,0.0153104959309552,0.00284930770533696,15,8,0.151729343494711,0.283941198107066,1.2,0.75
229,7,0.466666666666667,60,none,0.474386917769594,0.368858408335137,0.182682974251688,0.102773718074789,0.0243117189789856,0.466666666666666,0.271422739284195,0.459426116977348,1.58992350292578,0.281974869639758,0.14820968034287,0.22640934769465,0.249678278164117,0.133765189296888,0.0232689304694669,8,8,NaN,NaN,NaN,1.5
229,7,0.466666666666667,60,hold,0.12838937905477,0.0444068587951717,0.122229797885741,0.0458520439891504,0.0124031365418292,2.84511310630748e-17,0.278950296412481,0.409806151384115,1.46014510166936,0.281974869639758,0.246509516208315,0.22640934769465,0.2367906790647,0.0354653534314431,0.0103813313700499,15,8,0.334439379348328,0.875079469269446,1.8,1.5
229,7,0.466666666666667,60,mean,0.0831604883428793,0.0237161193290619,0.0740407963517526,0.0331748515259462,0.0077753586944964,0.233333333333333,0.267895335286278,0.353681983570686,1.44609756365957,0.281974869639758,0.258584526089248,0.22640934769465,0.233920444188506,0.0233903435505099,0.00751109649385634,11.5,8,0.146911021975721,0.234459881055153,1.2,1.5
229,7,0.466666666666667,60,kalman,0.171138063903553,0.069474704832462,0.136112012388848,0.0402884237381818,0.00868325160760464,0.233333333333333,0.270309065306687,0.368453341813827,1.48191840135913,0.281974869639758,0.233719155873848,0.22640934769465,0.235531023432857,0.0482557137659095,0.0091216757382074,11.5,8,0.146939582585677,0.234934998133477,7.2,1.5
229,7,0.466666666666667,60,kalman-gm,0.110813357526917,0.0510960836714396,0.101543200266428,0.0368749133173206,0.00993471379846528,3.9985373385943e-17,0.263618714569852,0.348091962811701,1.44871580557933,0.281974869639758,0.25085517166982,0.22640934769465,0.234758172765121,0.0311196979699375,0.00834882507047132,15,8,0.296139337423766,0.774760252626254,1.2,1.5
229,11,0.733333333333333,3,none,0.046397914193629,0.234760957105454,0.015158474494618,0.00432302540622082,5.044998234304e-05,0.733333333333333,0.676678001530056,0.369389351178199,1.64907841441426,0.0990911771698831,0.0944935532342092,0.227882831395344,0.228867974665107,0.00459762393567393,0.000985143269763607,4,4,NaN,NaN,1.2,0.075
229,11,0.733333333333333,3,hold,0.00522533442363245,0.00121025004659535,0.00060029177438132,7.35779304415769e-05,4.06643504579153e-06,4.61369692914727e-17,0.676016108075448,0.374053343354514,1.64403466833734,0.0990911771698831,0.0995042744821985,0.227882831395344,0.227899598542461,-0.000413097312315387,1.67671471172362e-05,15,4,0.0197903902540167,0.0396132437144412,1.2,0.075
229,11,0.733333333333333,3,mean,0.00299253691422275,0.0050882835647037,0.000286337766412,0.000152401813743114,2.33285829489408e-06,6.15159590552969e-17,0.676013898664511,0.373927479637136,1.64417006253586,0.0990911771698831,0.0993464159028412,0.227882831395344,0.227917561152169,-0.000255238732958109,3.47297568255667e-05,15,4,0.0257454466440116,0.0253258569164965,1.2,0.075
229,11,0.733333333333333,3,kalman,0.00268646774242308,0.00510528588167942,0.000273757195564475,0.000149223971682424,2.22917722634483e-06,6.15159590552969e-17,0.67601385915378,0.37392780844043,1.64422533361697,0.0990911771698831,0.0993146917125685,0.227882831395344,0.227916836976523,-0.000223514542685428,3.40055811790493e-05,15,4,0.0257454610553598,0.0253258559347191,1.2,0.075
229,11,0.733333333333333,3,kalman-gm,0.00425977576064267,0.00135549895486542,0.000287588684741422,2.63978265375154e-05,2.80971620680429e-06,3.07579795276485e-17,0.676014177910739,0.374020307467023,1.64410012216392,0.0990911771698831,0.099493759292709,0.227882831395344,0.227888847006798,-0.00040258212282591,6.01561145405216e-06,15,4,0.0173132970880464,0.0178963936308723,1.2,0.075
229,11,0.733333333333333,6,none,0.0604148275883634,0.221048394123782,0.0268036858789356,0.00620045475748961,0.000163128824387825,0.733333333333333,0.649432145364044,0.355190692643597,1.64569796476443,0.103957868129617,0.0976772714501127,0.227650835032501,0.229062373735625,0.00628059667950465,0.00141153870312375,4,4,NaN,NaN,1.2,0.15
229,11,0.733333333333333,6,hold,0.0147074893316947,0.0100869640437456,0.00173262360777219,0.000332677215706481,4.26989963002158e-05,3.07579795276485e-17,0.6399271214109,0.345456903157075,1.64187334878017,0.103957868129617,0.105091039182153,0.227650835032501,0.227726569278453,-0.00113317105253597,7.57342459518678e-05,15,4,0.045071497505806,0.0745927431239899,1.2,0.15
229,11,0.733333333333333,6,mean,0.0137437181724142,0.00740037906946816,0.00181664772647617,0.000586930056562689,2.99204619064723e-05,3.84474744095606e-17,0.638514140701786,0.334123193814906,1.64434854222613,0.103957868129617,0.102830839023026,0.227650835032501,0.227784450149983,0.00112702910659179,0.000133615117482169,15,4,0.0443118316353839,0.0435455872961406,1.2,0.15
229,11,0.733333333333333,6,kalman,0.0138655053054723,0.00744703571988598,0.00179888106915846,0.000574364617486146,2.86140979401361e-05,4.61369692914727e-17,0.638513942765614,0.334224604586967,1.64442268734221,0.103957868129617,0.102787112419759,0.227650835032501,0.227781589617285,0.00117075570985845,0.000130754584783844,15,4,0.0443118567901771,0.0435456304518151,1.2,0.15
229,11,0.733333333333333,6,kalman-gm,0.00887115290361133,0.00407534670625511,0.000475842312863621,0.000340936917534079,1.55608418169011e-05,3.84474744095606e-17,0.638544503186424,0.3337840788977,1.64370770917929,0.103957868129617,0.10388355573253,0.227650835032501,0.227728449606471,7.43123970871291e-05,7.76145739700401e-05,15,4,0.0409763608549673,0.0322770964885861,1.2,0.15
229,11,0.733333333333333,10.2,none,0.0990893911860993,0.246875347445751,0.0419984824943953,0.0103250008739358,0.000521389167337871,0.733333333333333,0.605371892272089,0.299715467349313,1.64560355259117,0.110897494888555,0.0999087296359847,0.227357107006652,0.229704569335191,0.0109887652525705,0.00234746232853919,4,4,NaN,NaN,1.2,0.255
229,11,0.733333333333333,10.2,hold,0.0290193824326019,0.00749567582802623,0.00266078268148379,0.0015973953269572,0.000119759850450204,2.71393937008663e-17,0.599065524253102,0.302775935990181,1.63677219438704,0.110897494888555,0.113882855124764,0.227357107006652,0.227720286186935,-0.00298536023620844,0.000363179180282935,15,4,0.073279323706903,0.125821661793081,1.2,0.255
229,11,0.733333333333333,10.2,mean,0.0208250840216133,0.00891768391245604,0.00615974243937965,0.0017650066145136,0.000114856223684929,2.26161614173886e-17,0.589330118489385,0.286394074347216,1.64123408249372,0.110897494888555,0.108769381627774,0.227357107006652,0.227758393804376,0.00212811326078148,0.000401286797723417,15,4,0.063892599188315,0.0705712742055637,1.2,0.255
229,11,0.733333333333333,10.2,kalman,0.0196144383708872,0.00864427298633882,0.00627719253744472,0.0016930578949773,0.000111428691501225,2.71393937008663e-17,0.589541916282715,0.286386882302127,1.64109565865585,0.110897494888555,0.108881522022659,0.227357107006652,0.227742035751649,0.00201597286589595,0.000384928744996811,15,4,0.0638904194708067,0.0705712433975751,1.2,0.255
229,11,0.733333333333333,10.2,kalman-gm,0.0143360570160086,0.00707346906816799,0.00197980944195663,0.00137708222395843,6.82671138275357e-05,2.71393937008663e-17,0.59399209893727,0.294257689289439,1.63916837076236,0.110897494888555,0.111901128556564,0.227357107006652,0.227670196437202,-0.00100363366800872,0.000313089430549476,15,4,0.0635924254799892,0.0615402752169771,1.2,0.255
229,11,0.733333333333333,18,none,0.224979666564901,0.309346633071059,0.0993550197461412,0.022426723709224,0.00203755647991977,0.733333333333333,0.513096515720565,0.186888207859071,1.64489480438116,0.131924475041749,0.102244150635107,0.226849140562764,0.23193662356184,0.0296803244066423,0.00508748299907602,4,4,NaN,NaN,NaN,0.45
229,11,0.733333333333333,18,hold,0.0318988755945697,0.0325885229239271,0.0171361967429518,0.00696152219314799,0.000563151415382192,3.07579795276485e-17,0.527375635565866,0.215084838834673,1.61826824465081,0.131924475041749,0.132980370049168,0.226849140562764,0.228428355889288,-0.00105589500741898,0.00157921532652423,15,4,0.120302185884592,0.222830294894448,1.2,0.45
229,11,0.733333333333333,18,mean,0.0222787838283151,0.00731631677725048,0.0163850200433827,0.00382995546509819,0.000494551841854959,2.0505319685099e-17,0.508042760556049,0.207952003620079,1.6198959588782,0.131924475041749,0.129088115467197,0.226849140562764,0.227717962668415,0.00283635957455225,0.000868822105651187,15,4,0.0939023759007364,0.126177033399577,1.2,0.45
229,11,0.733333333333333,18,kalman,0.041033676151085,0.0213841995875564,0.0126002763612202,0.00247412417073826,0.000422777394429773,2.81948145670111e-17,0.509365618839228,0.203813663408671,1.62453578783029,0.131924475041749,0.12660135307723,0.226849140562764,0.227410393504542,0.0053231219645189,0.000561252941777536,15,4,0.0937857058136343,0.126438793037214,1.2,0.45
229,11,0.733333333333333,18,kalman-gm,0.0400479780049744,0.0609535987446216,0.0125474699943039,0.00598631372125811,0.000440168553716335,2.0505319685099e-17,0.519963886781313,0.209604775119647,1.62278779010315,0.131924475041749,0.128224634877611,0.226849140562764,0.228207130685571,0.00369984016413792,0.00135799012280648,15,4,0.0960986780343949,0.1369688679679,1.2,0.45
229,11,0.733333333333333,30,none,0.405823578018308,0.401763648427591,0.10956149116822,0.0486979044044896,0.0071431037355774,0.733333333333333,0.374837148960778,0.0570116272391076,1.64166157643315,0.178230899964877,0.105900598427707,0.226248352017759,0.237266172635994,0.0723303015371694,0.0110178206182342,4,4,NaN,NaN,NaN,0.75
229,11,0.733333333333333,30,hold,0.116737448457929,0.157967074642185,0.0365641946463969,0.0234004613815107,0.00274900712579736,2.9220080551266e-17,0.427751400392945,0.108582253832961,1.58696003242165,0.178230899964877,0.16058316192141,0.226248352017759,0.231542667841782,0.0176477380434672,0.00529431582402202,15,4,0.190680505540155,0.405121174754664,21.9,0.75
229,11,0.733333333333333,30,mean,0.0165311289132416,0.00585738679935577,0.0208168327816754,0.00534728375483087,0.00144098268073394,2.61442825985012e-17,0.418232177538561,0.101119297373838,1.55795683479894,0.178230899964877,0.175649945420316,0.226248352017759,0.227458166155061,0.00258095454456083,0.00120981413730182,15,4,0.150116799593224,0.240485917049132,1.2,0.75
229,11,0.733333333333333,30,kalman,0.106645956176716,0.0686421513799759,0.0386092006055152,0.00597876945696145,0.00122413576948589,2.9220080551266e-17,0.398699839070219,0.0741865711170205,1.58669837287561,0.178230899964877,0.159277429750334,0.226248352017759,0.227601038754491,0.0189534702145433,0.00135268673673164,15,4,0.149936982785382,0.239446432802817,3.6,0.75
229,11,0.733333333333333,30,kalman-gm,0.127287542169606,0.143957374046352,0.0408618955809367,0.0194250917200356,0.0022649415854633,2.61442825985012e-17,0.406675277196871,0.0825466418544644,1.59114138901337,0.178230899964877,0.156494407756062,0.226248352017759,0.230643247007211,0.0217364922088149,0.00439489498945187,15,4,0.151415150598237,0.281568067045446,19.8,0.75
229,11,0.733333333333333,60,none,0.577893219533342,0.480943887932299,0.132601947759964,0.132347982996163,0.0326450139102101,0.733333333333333,0.269611649159073,0.426914464720481,1.62930124557882,0.281974869639758,0.119023504396144,0.22640934769465,0.256374168193514,0.162951365243614,0.0299648204988639,4,4,NaN,NaN,NaN,1.5
229,11,0.733333333333333,60,hold,0.301225717038313,0.253546554617695,0.195489304478857,0.0865862545651578,0.0179140053724481,2.99890300394572e-17,0.304352023288901,0.499828323824269,1.53279409136239,0.281974869639758,0.198616028573133,0.22640934769465,0.24601328511007,0.0833588410666245,0.0196039374154203,15,4,0.347678547560767,0.950331836135589,27.6,1.5
229,11,0.733333333333333,60,mean,0.12525406532861,0.0624023390720973,0.103666871987993,0.0462864794749558,0.00843347397841401,0.366666666666666,0.280897882918802,0.377130479547948,1.4552533641782,0.281974869639758,0.246839072616414,0.22640934769465,0.236889039319656,0.0351357970233436,0.0104796916250066,9.5,4,0.150116799593224,0.240485917049132,7.5,1.5
229,11,0.733333333333333,60,kalman,0.247777165259703,0.141410609105051,0.158405768846024,0.0515273747994308,0.00874745752868552,0.366666666666666,0.268114306289191,0.384428497575238,1.51820823528686,0.281974869639758,0.212135003032168,0.22640934769465,0.238075627011407,0.0698398666075896,0.0116662793167569,9.5,4,0.149936982785382,0.239446432802817,18,1.5
229,11,0.733333333333333,60,kalman-gm,0.246516794443069,0.118486368863441,0.174247687312112,0.0641295819911913,0.0148038473374751,2.84511310630748e-17,0.285525477625859,0.446796773797373,1.5111370994478,0.281974869639758,0.212938369155858,0.22640934769465,0.240928884521206,0.0690365004838998,0.0145195368265562,15,4,0.295107839155928,0.786544693296572,16.2,1.5
229,13,0.866666666666667,3,none,0.0578552545456385,0.241309239392367,0.0134083347860339,0.0040960647072291,4.70343916165718e-05,0.866666666666667,0.676653018892497,0.368963375773923,1.65011299568857,0.0990911771698831,0.0933582318914926,0.227882831395344,0.228816254218406,0.00573294527839055,0.000933422823061908,2,2,NaN,NaN,1.2,0.075
229,13,0.866666666666667,3,hold,0.00528023743321913,0.001321433365265,0.000605332304613925,7.77307688288295e-05,4.13718704000915e-06,3.07579795276485e-17,0.676016108071314,0.374053952713528,1.64403365178075,0.0990911771698831,0.0995169403504165,0.227882831395344,0.227900544903031,-0.000425763180533392,1.77135076872506e-05,15,2,0.0199519740213828,0.0401050815103554,1.2,0.075
229,13,0.866666666666667,3,mean,0.00283805811921191,0.00506357142128016,0.000274566664247015,0.000153557165369085,2.2869537107706e-06,7.68949488191212e-17,0.676013898664566,0.373928190739774,1.64419740356124,0.0990911771698831,0.0993298115800938,0.227882831395344,0.227917824436969,-0.000238634410210722,3.49930416253502e-05,15,2,0.0232607387965272,0.0246124061193527,1.2,0.075
229,13,0.866666666666667,3,kalman,0.00260372297142608,0.00509365222903403,0.000266697708536294,0.000151481823126522,2.20201284327026e-06,4.61369692914727e-17,0.676013859153657,0.373928614132674,1.64423990251144,0.0990911771698831,0.0993049882954831,0.227882831395344,0.227917351502103,-0.000213811125599989,3.45201067590006e-05,15,2,0.0232607514403222,0.0246127862146226,1.2,0.075
229,13,0.866666666666667,3,kalman-gm,0.00421323658128157,0.00150466722066022,0.000275756441859244,3.0217944650765e-05,2.82212132855756e-06,6.15159590552969e-17,0.67601417791062,0.374020037922307,1.64410752172738,0.0990911771698831,0.0994886633103567,0.227882831395344,0.22788971754613,-0.000397486140473566,6.88615078596411e-06,15,2,0.0157743203809065,0.0175028254153373,1.2,0.075
229,13,0.866666666666667,6,none,0.0871418002657014,0.243830113401643,0.0234064132773768,0.00613346923288425,0.000147628260843679,0.866666666666667,0.649410241280788,0.354418972725852,1.64865048861042,0.103957868129617,0.0948987923490181,0.227650835032501,0.229047124425013,0.00905907578059924,0.00139628939251225,2,2,NaN,NaN,1.2,0.15
229,13,0.866666666666667,6,hold,0.0101375829156067,0.00807993671258998,0.00176538381488992,0.000399220943882977,4.56908894455754e-05,2.30684846457363e-17,0.64004571749165,0.345397435608783,1.64281564315977,0.103957868129617,0.104428919574016,0.227650835032501,0.227741718013739,-0.000471051444398621,9.08829812374229e-05,15,2,0.0435336995918489,0.0752876743608324,1.2,0.15
229,13,0.866666666666667,6,mean,0.0141907172474306,0.00749279678479604,0.00180652405051143,0.00058439935786348,2.96311526231387e-05,6.15159590552969e-17,0.638514139550494,0.334180104954665,1.64444437522966,0.103957868129617,0.102768322990652,0.227650835032501,0.227783874034311,0.00118954513896541,0.000133039001810079,15,2,0.0400084321809612,0.0420540758144074,1.2,0.15
229,13,0.866666666666667,6,kalman,0.0142298519368505,0.00756913006920915,0.00180693675458446,0.000572191361690153,2.91110159008715e-05,3.07579795276485e-17,0.638513941643814,0.334310332230231,1.64449154484517,0.103957868129617,0.102740505471014,0.227650835032501,0.227781094873788,0.0012173626586035,0.000130259841287147,15,2,0.0400085095161944,0.042054075799253,1.2,0.15
229,13,0.866666666666667,6,kalman-gm,0.00956797810637408,0.00404511207921523,0.000508915315437048,0.00034499134193285,1.64505312800342e-05,4.61369692914727e-17,0.638544648478715,0.333777870283429,1.64384146813468,0.103957868129617,0.103779214594991,0.227650835032501,0.227729372599571,0.000178653534626515,7.85375670699964e-05,15,2,0.0365855650068262,0.0312361779977799,1.2,0.15
229,13,0.866666666666667,10.2,none,0.132638781546822,0.276572311525267,0.0417229738823288,0.0105427489099284,0.000497888105229625,0.866666666666667,0.605359007517233,0.298390034883967,1.64858000895759,0.110897494888555,0.0961881862899422,0.227357107006652,0.229754075898711,0.0147093085986129,0.00239696889205885,2,2,NaN,NaN,1.2,0.255
229,13,0.866666666666667,10.2,hold,0.0229202554752563,0.00803355577439645,0.00244652270970728,0.00175804424894069,0.000144048302088491,1.80929291339108e-17,0.599239638410086,0.302763651669924,1.63774056161281,0.110897494888555,0.113096452589146,0.227357107006652,0.227756810861081,-0.00219895770059098,0.000399703854428839,15,2,0.0704102116327061,0.1276180881762,1.2,0.255
229,13,0.866666666666667,10.2,mean,0.0214591019784797,0.0112836668864581,0.00614032063312444,0.00182119239393009,0.000114213928000613,3.61858582678217e-17,0.589390959506647,0.286353071715115,1.64132842102912,0.110897494888555,0.108689069403533,0.227357107006652,0.227771168040639,0.00220842548502239,0.000414061033986465,15,2,0.0583572377096894,0.0691426329735179,1.2,0.255
229,13,0.866666666666667,10.2,kalman,0.0213183359485271,0.00994577020366316,0.00621886845829241,0.00173672038488701,0.00011151830454995,3.1662625984344e-17,0.58970752108791,0.286387839455652,1.64128806321164,0.110897494888555,0.10868742860876,0.227357107006652,0.22775196272904,0.00221006627979512,0.000394855722387389,15,2,0.0583551826694971,0.0692058101379163,1.2,0.255
229,13,0.866666666666667,10.2,kalman-gm,0.0149493719584778,0.00709741045762693,0.00206020993877872,0.0013834583353486,6.93991845641747e-05,3.1662625984344e-17,0.594127728806626,0.29420397907004,1.63923025218243,0.110897494888555,0.111865154470745,0.227357107006652,0.227671646091441,-0.000967659582190041,0.000314539084789096,15,2,0.0571530307171952,0.0592736332949633,1.2,0.255
229,13,0.866666666666667,18,none,0.264064752930012,0.351186090516447,0.106616567020595,0.023233760255919,0.00204526438260207,0.866666666666667,0.513089214359905,0.181661473597055,1.64885367035443,0.131924475041749,0.0970878711344279,0.226849140562764,0.232119699108861,0.034836603907321,0.00527055854609654,2,2,NaN,NaN,NaN,0.45
