seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
219,7,0.466666666666667,3,none,0.00395814584932983,0.0103780653434918,0.00342612689860487,0.000582503377880261,1.63662934995502e-05,0.466666666666666,0.215935203432654,0.637726719192548,1.37737612141427,0.461157313678703,0.459331985771677,0.372060742316786,0.37184401567761,0.00182532790702545,-0.000216726639176165,8,8,NaN,NaN,1.2,0.075
219,7,0.466666666666667,3,hold,0.000522122875179557,0.00337107037093916,0.00035250458608682,0.000124064300156422,1.15689365906114e-06,7.68949488191212e-17,0.218290446899549,0.654742831084937,1.37487660178953,0.461157313678703,0.461364366271198,0.372060742316786,0.372014582861175,-0.000207052592495238,-4.6159455611211e-05,15,8,0.0590812758562212,0.0226467299739328,1.2,0.075
219,7,0.466666666666667,3,mean,0.00103534001026797,0.00375893697079885,0.000565860266943132,0.000135596741857112,1.18187413829713e-06,7.68949488191212e-17,0.217159602112958,0.654514908903288,1.3744470570453,0.461157313678703,0.461634768296582,0.372060742316786,0.372010292092355,-0.000477454617879258,-5.04502244310945e-05,15,8,0.0761395957573873,0.0274829409553661,1.2,0.075
219,7,0.466666666666667,3,kalman,0.00101455222763051,0.00375450370029683,0.000557716053448047,0.000135628603604571,1.18679127559543e-06,1.0765292834677e-16,0.217216360358589,0.654526701654184,1.37450361962758,0.461157313678703,0.461625181858584,0.372060742316786,0.372010280237849,-0.000467868179880832,-5.04620789365057e-05,15,8,0.0761395673107743,0.0274827740324195,1.2,0.075
219,7,0.466666666666667,3,kalman-gm,0.000652863121003577,0.0033557441990103,0.000428986277632914,0.00011978520156385,1.18055712197464e-06,7.68949488191212e-17,0.217918083640697,0.654678570292481,1.37460830679522,0.461157313678703,0.461454267288111,0.372060742316786,0.372016174945773,-0.000296953609408385,-4.45673710124117e-05,15,8,0.0672830966552826,0.0153658643427748,1.2,0.075
219,7,0.466666666666667,6,none,0.00956253866563084,0.0236266014311853,0.00778613599016041,0.000705053445704421,4.10781260472116e-05,0.466666666666666,0.254369970525818,0.711844162131743,1.3786368820281,0.462880280277805,0.45845396970009,0.371949336250492,0.371687092089342,0.00442631057771455,-0.000262244161150882,8,8,NaN,NaN,1.2,0.15
219,7,0.466666666666667,6,hold,0.00195932552218888,0.00325145146519396,0.00332185514798526,0.000139833969733295,8.8248768015021e-06,6.9205453937209e-17,0.265100713590015,0.727421315289062,1.37916849574436,0.462880280277805,0.463761151626606,0.371949336250492,0.371897325098265,-0.000880871348801346,-5.20111522275707e-05,15,8,0.0802190106099921,0.04026493387118,1.2,0.15
219,7,0.466666666666667,6,mean,0.00374004014042193,0.00412953010480489,0.0043886728566681,0.000172801780291024,1.2835688071047e-05,6.9205453937209e-17,0.264111578792022,0.727389170950915,1.37982241077347,0.462880280277805,0.464611471106254,0.371949336250492,0.37188506274301,-0.00173119082844874,-6.42735074821499e-05,15,8,0.101778694392774,0.0465344509603067,1.2,0.15
219,7,0.466666666666667,6,kalman,0.00367886583139785,0.00407430966328004,0.00433197320798563,0.000172483958337402,1.28524446927378e-05,8.45844437010333e-17,0.264148841329271,0.727378924078194,1.37988454177094,0.462880280277805,0.464583154724947,0.371949336250492,0.371885180956675,-0.00170287444714188,-6.41552938174544e-05,15,8,0.101778501405339,0.0465318760877729,1.2,0.15
219,7,0.466666666666667,6,kalman-gm,0.00165261018965276,0.00293081040157352,0.00303585135490477,0.0001134968475984,6.8686634995263e-06,7.68949488191212e-17,0.264807449573507,0.727523497140056,1.37808706888296,0.462880280277805,0.463619453173659,0.371949336250492,0.371907121173362,-0.000739172895854612,-4.22150771307483e-05,15,8,0.09425846698729,0.0250332212896662,1.2,0.15
219,7,0.466666666666667,10.2,none,0.0143307333371153,0.0278938911178022,0.0107173474302231,0.000645626271742371,7.14594803958363e-05,0.466666666666666,0.307254874697693,0.812676506837949,1.37772464897388,0.465289877658764,0.458621932497577,0.37174679214134,0.371506782645897,0.00666794516118676,-0.000240009495442399,8,8,NaN,NaN,1.2,0.255
219,7,0.466666666666667,10.2,hold,0.00297179055712946,0.00192630516393687,0.004333149766793,0.000118241947590298,2.03570163288526e-05,8.14181811025988e-17,0.323043993705787,0.825745089894633,1.38080444164116,0.465289877658764,0.466657291254068,0.37174679214134,0.371702836076626,-0.0013674135953043,-4.39560647132375e-05,15,8,0.108940341406965,0.0689272541534192,1.2,0.255
219,7,0.466666666666667,10.2,mean,0.00674765551484412,0.00427930050898381,0.0076327569410301,0.000225192644613142,3.27513597810025e-05,7.68949488191211e-17,0.320852508808251,0.82569132802349,1.38151820516043,0.465289877658764,0.468429493467749,0.37174679214134,0.371663077498091,-0.0031396158089853,-8.37146432487601e-05,15,8,0.134048649068004,0.0745930150292216,1.2,0.255
219,7,0.466666666666667,10.2,kalman,0.00703843077485315,0.00709224277841194,0.00790628960602109,0.000269155133172168,3.33116770166608e-05,8.59414133860765e-17,0.32087442800603,0.825611795349065,1.3820090423775,0.465289877658764,0.468564788252905,0.37174679214134,0.371646734583995,-0.0032749105941411,-0.000100057557345128,15,8,0.133633737613147,0.0744618973343902,1.2,0.255
219,7,0.466666666666667,10.2,kalman-gm,0.00312559276797573,0.00241014862600139,0.00435349828014928,0.000125981290672163,1.59726268284722e-05,7.68949488191211e-17,0.323515539015671,0.825787122245232,1.38050226519154,0.465289877658764,0.466729015057785,0.37174679214134,0.371699959000662,-0.00143913739902148,-4.68331406772021e-05,15,8,0.128225456962261,0.044051496650604,1.2,0.255
