seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
223,7,0.466666666666667,30,kalman-gm,0.003396734494026,0.0211227175859863,0.00761604331266044,0.0111105575624788,0.0027052201085751,1.0765292834677e-17,0.615789617141186,0.192613926062304,1.40103897170002,0.631887662732556,0.632234490433132,0.184226175646748,0.186273031175786,-0.000346827700575583,0.00204685552903852,15,8,0.376899014649793,1.76622208276345,1.2,0.75
223,7,0.466666666666667,60,none,0.0165738450848356,0.0206802341709964,0.020438098814271,0.0376455666158804,0.0139795557830428,0.466666666666666,0.391253022182334,0.233797184869436,1.48383355119747,0.632175035025271,0.625663703154481,0.169761273584287,0.176152032917801,0.0065113318707904,0.00639075933351395,8,8,NaN,NaN,1.2,1.5
223,7,0.466666666666667,60,hold,0.0120523691690341,0.0182718043102874,0.0160834642442467,0.0392442237521926,0.0107879962509939,1.61479392520154e-17,0.48732469527525,0.237688807734398,1.61276670874973,0.632175035025271,0.625211065566513,0.169761273584287,0.176423422989285,0.00696396945875769,0.00666214940499892,15,8,0.51115598959655,2.04461716709183,1.2,1.5
223,7,0.466666666666667,60,mean,0.00582039040896357,0.0125339351579042,0.0094911960053798,0.0174148693786819,0.00487721002459744,0.233333333333333,0.449657605887121,0.234535499634194,1.58036292393615,0.632175035025271,0.632341732427548,0.169761273584287,0.172717643989316,-0.000166697402276396,0.00295637040502903,11.5,8,0.346818478392149,1.4500930406025,1.2,1.5
223,7,0.466666666666667,60,kalman,0.00741333225555297,0.0152033270184335,0.0104089564778037,0.0137885750234104,0.00527032779052386,0.233333333333333,0.415069279686625,0.233819789984116,1.55279652695374,0.632175035025271,0.634922202451317,0.169761273584287,0.172102039641173,-0.00274716742604546,0.00234076605688663,11.5,8,0.346071705090848,1.44783978298347,1.2,1.5
223,7,0.466666666666667,60,kalman-gm,0.0079750971550034,0.0154997846016356,0.013424957697264,0.0334859534260361,0.0122998114237814,1.69168887402066e-17,0.395801428042397,0.238984119893227,1.53532631010619,0.632175035025271,0.632396107087018,0.169761273584287,0.175445891685075,-0.000221072061746995,0.005684618100788,15,8,0.556032763491596,2.08830039998135,1.2,1.5
223,11,0.733333333333333,3,none,0.0023510649320619,0.00771009940737396,0.00365037451367649,0.000501657838210514,6.38455878084372e-05,0.733333333333333,0.800220518396675,0.677460135161772,1.27277431970522,0.632060586432679,0.631198784373188,0.201791595977773,0.201892826313581,0.000861802059490846,0.000101230335807259,4,4,NaN,NaN,1.2,0.075
223,11,0.733333333333333,3,hold,0.000153128846486543,0.000121153296398263,5.121296653795e-05,2.90928434269507e-05,2.72552315401648e-06,1.53789897638242e-17,0.852891022281324,0.69104705246749,1.3165100601141,0.632060586432679,0.632148617864983,0.201791595977773,0.20179746666908,-8.8031432304414e-05,5.87069130665585e-06,15,4,0.0324170844254756,0.0441846869827612,1.2,0.075
223,11,0.733333333333333,3,mean,0.00139653886048788,0.000360032310004727,0.000337164846309209,0.000209969085469039,1.35841340948457e-05,6.15159590552969e-17,0.829043019545378,0.68403789463825,1.29815276711051,0.632060586432679,0.632936143741641,0.201791595977773,0.201833965974636,-0.00087555730896286,4.23699968627908e-05,15,4,0.0822368931973102,0.0405451668280548,1.2,0.075
223,11,0.733333333333333,3,kalman,0.00140056891718551,0.000378890168653545,0.000334362286933157,0.000212699619013515,1.36096403814597e-05,4.61369692914727e-17,0.829043019379899,0.684050628116422,1.29816089301244,0.632060586432679,0.632938671654525,0.201791595977773,0.201834516973358,-0.000878085221846681,4.29209955846016e-05,15,4,0.0822371687261319,0.0405451660772878,1.2,0.075
223,11,0.733333333333333,3,kalman-gm,0.00163906103353712,0.000468566065828042,0.000300749595412723,0.000122297083424665,6.1802768866857e-06,3.07579795276485e-17,0.829045792600884,0.684700239655882,1.29901406677678,0.632060586432679,0.633089568624811,0.201791595977773,0.201816274501421,-0.00102898219213254,2.46785236476901e-05,15,4,0.0644423318999458,0.0573215040018451,1.2,0.075
223,11,0.733333333333333,6,none,0.00321569566978624,0.00721144559743646,0.0065581640385524,0.0023893190449836,0.00020365580674854,0.733333333333333,0.765604003847633,0.603199034197827,1.27284834902119,0.631765820639109,0.630046360735465,0.199721106557011,0.200198304000593,0.00171945990364338,0.000477197443581867,4,4,NaN,NaN,1.2,0.15
223,11,0.733333333333333,6,hold,0.00107884266114295,0.00261733463586798,0.000584679277424631,0.000455866592863398,1.15802631174252e-05,1.53789897638242e-17,0.852448499718457,0.641791224866307,1.35018890475367,0.631765820639109,0.631308707373087,0.199721106557011,0.19981215273738,0.000457113266021886,9.10461803690524e-05,15,4,0.0762050701378619,0.0964796468330395,1.2,0.15
223,11,0.733333333333333,6,mean,0.00275414691897979,0.00305525152422399,0.00176279836974964,0.000514377148928849,6.51492675617348e-05,3.84474744095606e-17,0.805874862334637,0.611009861438531,1.31225460117565,0.631765820639109,0.632843112880399,0.199721106557011,0.199823838530383,-0.00107729224129006,0.00010273197337171,15,4,0.132243564401843,0.0863208691521731,1.2,0.15
223,11,0.733333333333333,6,kalman,0.00322364770111965,0.0030204325337381,0.0017968045231989,0.000475870317959212,6.11772970593046e-05,4.61369692914727e-17,0.806577688697519,0.611046028231033,1.31294505428779,0.631765820639109,0.632752525555335,0.199721106557011,0.199816147903492,-0.000986704916225795,9.50413464804506e-05,15,4,0.132243858156379,0.0863208514206297,1.2,0.15
223,11,0.733333333333333,6,kalman-gm,0.00229255408071767,0.00126581137392595,0.00179486774286161,0.00121371555101431,5.502602999189e-05,1.53789897638242e-17,0.79312989254962,0.597549153571238,1.30329649489341,0.631765820639109,0.633084330255758,0.199721106557011,0.199963511169905,-0.00131850961664923,0.00024240461289403,15,4,0.126891255709829,0.141464639138299,1.2,0.15
223,11,0.733333333333333,10.2,none,0.00524904448886739,0.00648892014489467,0.0123935879781826,0.0057371469959626,0.000666765041422961,0.733333333333333,0.726609980528199,0.506928812375006,1.2807974890388,0.631718246262418,0.628585921265772,0.196823045321248,0.197952248064448,0.00313232499664616,0.00112920274320101,4,4,NaN,NaN,1.2,0.255
223,11,0.733333333333333,10.2,hold,0.00481172284445522,0.00726678906209996,0.00343498490545974,0.00165482729183558,0.000120125317878785,9.04646456695542e-18,0.850781612514547,0.560157169539425,1.39685810851636,0.631718246262418,0.628810630000404,0.196823045321248,0.197148753468307,0.00290761626201443,0.000325708147059792,15,4,0.120455110861974,0.180003495445001,1.2,0.255
223,11,0.733333333333333,10.2,mean,0.00374943109689425,0.00517737534777563,0.00451954882150012,0.00129242347765458,0.000157221332230692,2.26161614173886e-17,0.800190526230987,0.52624373592819,1.35599850158384,0.631718246262418,0.6310068787723,0.196823045321248,0.197077424045964,0.000711367490117693,0.000254378724716652,15,4,0.170543952460788,0.179491773467154,1.2,0.255
223,11,0.733333333333333,10.2,kalman,0.00363460025046684,0.00405165963234102,0.00434490660484584,0.000783643778708459,0.000141235420698038,2.71393937008663e-17,0.800604563577189,0.525977823938376,1.35581471967357,0.631718246262418,0.631200611996667,0.196823045321248,0.19697728447622,0.000517634265751603,0.000154239154972449,15,4,0.170546074560884,0.179348585700721,1.2,0.255
223,11,0.733333333333333,10.2,kalman-gm,0.00384344203878665,0.00263118364830855,0.00495516329072538,0.00293595809449003,0.000270645577940673,9.04646456695542e-18,0.732550247680461,0.495763685837894,1.2986189168841,0.631718246262418,0.634069837730586,0.196823045321248,0.197400909534341,-0.00235159146816832,0.000577864213093095,15,4,0.185763133975466,0.281829544197683,1.2,0.255
223,11,0.733333333333333,18,none,0.00697330300045691,0.00929786264026972,0.0178890441221745,0.012511483683826,0.00233764161987786,0.733333333333333,0.646707060023599,0.339923668299905,1.28938129136966,0.631817400198017,0.62751558159551,0.19156213940316,0.193958865984742,0.00430181860250679,0.00239672658158144,4,4,NaN,NaN,1.2,0.45
223,11,0.733333333333333,18,hold,0.0103461085270022,0.0110731342502053,0.0095031727773664,0.00580567061027298,0.000732575347718155,7.68949488191212e-18,0.813249663420881,0.380997491526244,1.4532765148314,0.631817400198017,0.625355369690698,0.19156213940316,0.192674286085934,0.00646203050731854,0.00111214668277394,15,4,0.183791187968719,0.37158730895295,1.2,0.45
223,11,0.733333333333333,18,mean,0.00587795561068813,0.010146734879562,0.00653060134418477,0.000973808459840716,0.000472476749231557,1.53789897638242e-17,0.775608054626514,0.377979197998431,1.42197420018003,0.631817400198017,0.629042694942166,0.19156213940316,0.191725919962826,0.00277470525585099,0.000163780559666193,15,4,0.221817663419186,0.430559394961721,1.2,0.45
223,11,0.733333333333333,18,kalman,0.00551344231849852,0.00987680704039681,0.0061432569656762,0.00123782692088087,0.000343441892343737,2.0505319685099e-17,0.77826312472433,0.385330312710284,1.42375230572172,0.631817400198017,0.629341676523393,0.19156213940316,0.191411124123222,0.00247572367462378,-0.000151015279938512,15,4,0.221905330861849,0.430529238606005,1.2,0.45
223,11,0.733333333333333,18,kalman-gm,0.00343987983059502,0.0073284832346812,0.00845214321394029,0.00681499249752447,0.00114725799778158,7.68949488191212e-18,0.654285919973306,0.33605682697451,1.31669793770731,0.631817400198017,0.633651602538081,0.19156213940316,0.192867633946002,-0.00183420234006388,0.00130549454284227,15,4,0.242606331878919,0.801448263051595,1.2,0.45
223,11,0.733333333333333,30,none,0.00580626078138183,0.0069786579307459,0.0199193232941781,0.0293880174195358,0.00673016111680883,0.733333333333333,0.505089235630335,0.0961747392380578,1.28573913632148,0.631887662732556,0.628290974454375,0.184226175646748,0.189640217705789,0.00359668827818106,0.00541404205904108,4,4,NaN,NaN,1.2,0.75
223,11,0.733333333333333,30,hold,0.0160262465627189,0.0273711471550401,0.0142877341541903,0.0147552900057398,0.00302681002543342,7.68949488191211e-18,0.717990340961755,0.225439487918893,1.50143846250321,0.631887662732556,0.621805767780292,0.184226175646748,0.186944486295064,0.010081894952265,0.00271831064831613,15,4,0.273800212196013,0.804475478306104,1.2,0.75
223,11,0.733333333333333,30,mean,0.00673786885560081,0.0228605308226467,0.00756254175505257,0.00185476779354534,0.000995810135872671,1.38410907874418e-17,0.702144280374345,0.216948579373889,1.48795821154976,0.631887662732556,0.628193540155536,0.184226175646748,0.184520973758962,0.00369412257702008,0.000294798112214104,15,4,0.297836459033538,0.982542358414192,1.2,0.75
223,11,0.733333333333333,30,kalman,0.00641898865168284,0.0178033094436428,0.00657270804864928,0.0021528621043306,0.000571713866539314,1.99926866929715e-17,0.710031126089036,0.211546888191275,1.49551587869088,0.631887662732556,0.628436242066653,0.184226175646748,0.184045991453435,0.00345142066590367,-0.000180184193312335,15,4,0.297396448486958,0.977922026352994,1.2,0.75
223,11,0.733333333333333,30,kalman-gm,0.00433245154122745,0.0141588318659562,0.0110109327908123,0.0164835460900985,0.00374534801759828,1.0765292834677e-17,0.554903308480091,0.161893272789726,1.35936245077019,0.631887662732556,0.631562934708912,0.184226175646748,0.187262876304023,0.000324728023644457,0.00303670065727574,15,4,0.313380228733088,1.28802623197844,1.2,0.75
223,11,0.733333333333333,60,none,0.0138953337917881,0.0749385333796622,0.0263520918327389,0.103556726683217,0.0271678902797585,0.733333333333333,0.402228589800758,0.323181258172667,1.23921153725435,0.632175035025271,0.634908786305176,0.169761273584287,0.187341195394249,-0.00273375127990525,0.0175799218099628,4,4,NaN,NaN,9,1.5
223,11,0.733333333333333,60,hold,0.0237749315136961,0.0297612479165619,0.0216847973950646,0.0708574727584339,0.0177827966747972,1.38410907874418e-17,0.468129460797123,0.233405614712687,1.60923156958153,0.632175035025271,0.617167563128191,0.169761273584287,0.181790128402722,0.0150074718970807,0.0120288548184356,15,4,0.504803828261376,1.95098750108936,1.2,1.5
223,11,0.733333333333333,60,mean,0.0131509759849218,0.0462785590180361,0.0162683902003358,0.0467985550150357,0.00739727077107844,0.366666666666666,0.474289888121599,0.296418607201286,1.5136271131925,0.632175035025271,0.630389685403036,0.169761273584287,0.177705855885543,0.00178534962223543,0.00794458230125677,9.5,4,0.297836459033538,0.982542358414192,1.2,1.5
223,11,0.733333333333333,60,kalman,0.0124102087152294,0.0393119285608263,0.0154368290731354,0.0386490232935442,0.00598357445737089,0.366666666666666,0.474787684678513,0.296815342891614,1.50530448453592,0.632175035025271,0.632372187498415,0.169761273584287,0.176322381001387,-0.000197152473143261,0.00656110741710081,9.5,4,0.297396448486958,0.977922026352994,1.2,1.5
223,11,0.733333333333333,60,kalman-gm,0.00711251782168306,0.0213882546741505,0.0150853995466225,0.0655450258870139,0.0177258405389441,1.84547877165891e-17,0.341815551268017,0.235955682891125,1.47883207206835,0.632175035025271,0.630035732396691,0.169761273584287,0.180888280655981,0.00213930262858018,0.0111270070716945,15,4,0.520092388066898,1.99756051634575,1.2,1.5
223,13,0.866666666666667,3,none,0.00410228925766756,0.00646639168339209,0.00243381568008359,0.000510221842788911,0.000103177566517491,0.866666666666667,0.771118656444281,0.672638997106891,1.25026095329202,0.632060586432679,0.634653481786597,0.201791595977773,0.201894554457732,-0.00259289535391783,0.000102958479959095,2,2,NaN,NaN,1.2,0.075
223,13,0.866666666666667,3,hold,0.000330938082623204,0.000121143644793759,0.000164143891713375,3.02576816801403e-05,2.72424569322001e-06,1.53789897638242e-17,0.852997345512486,0.690962448221094,1.31705458712652,0.632060586432679,0.632264584934977,0.201791595977773,0.20179770172365,-0.000203998502297853,6.10574587682294e-06,15,2,0.0303817613925787,0.0449998659453139,1.2,0.075
223,13,0.866666666666667,3,mean,0.00141483639110788,0.000357839857776988,0.000325129695680606,0.000199327827271122,1.34889051498395e-05,9.22739385829454e-17,0.829043019851979,0.68401153926488,1.29820389812629,0.632060586432679,0.632947704095828,0.201791595977773,0.201831818658161,-0.000887117663149273,4.02226803878217e-05,15,2,0.0716543195621434,0.0377545232588261,1.2,0.075
223,13,0.866666666666667,3,kalman,0.00142043184774815,0.000379539254073568,0.000321148938798965,0.000197935583798324,1.35055357351563e-05,6.15159590552969e-17,0.829043019679828,0.684027818306832,1.29821609528619,0.632060586432679,0.632951219572019,0.201791595977773,0.201831537715129,-0.00089063313934028,3.99417373554561e-05,15,2,0.0716544096893477,0.0377536997298291,1.2,0.075
223,13,0.866666666666667,3,kalman-gm,0.00172299309209694,0.000452795857356189,0.000258365033923211,0.000120976739180558,6.32047907824619e-06,1.53789897638242e-17,0.829045834476148,0.684694112315959,1.29921829603165,0.632060586432679,0.633142765815049,0.201791595977773,0.201816008067049,-0.00108217938236999,2.44120892754315e-05,15,2,0.0564721426275874,0.0485884964035401,1.2,0.075
223,13,0.866666666666667,6,none,0.00384120281659976,0.00313048421602301,0.00373129183823334,0.00247958205303303,0.000292415112724434,0.866666666666667,0.736588690129403,0.599336788856763,1.24896133057658,0.631765820639109,0.634042206105324,0.199721106557011,0.200216331428442,-0.00227638546621496,0.000495224871430662,2,2,NaN,NaN,1.2,0.15
223,13,0.866666666666667,6,hold,0.00101864394503769,0.00257043272369917,0.000584100298022759,0.00045959373754504,1.2560400461671e-05,1.53789897638242e-17,0.851477387862534,0.641675954308944,1.34976503979802,0.631765820639109,0.631478026239628,0.199721106557011,0.19981289712684,0.000287794399480668,9.17905698291679e-05,15,2,0.0699974828740252,0.0942754050937474,1.2,0.15
223,13,0.866666666666667,6,mean,0.00256481328883629,0.00300017008495367,0.00191632748370314,0.000484430124327717,6.01958889430725e-05,5.38264641733848e-17,0.805744449780429,0.610927531746,1.31261274810093,0.631765820639109,0.632450128106024,0.199721106557011,0.199817857477492,-0.000684307466915307,9.67509204802822e-05,15,2,0.115816886157989,0.0780334279990236,1.2,0.15
223,13,0.866666666666667,6,kalman,0.00267361185058319,0.00300334132739197,0.00191319287458476,0.000459197010761141,5.52974830751441e-05,3.84474744095606e-17,0.806832740112871,0.611036623752811,1.31346400464673,0.631765820639109,0.632432499934414,0.199721106557011,0.199812817892128,-0.00066667929530555,9.17113351168869e-05,15,2,0.11581818259128,0.0780329114814462,1.2,0.15
223,13,0.866666666666667,6,kalman-gm,0.00227827339588241,0.00123478326702799,0.00175372103221139,0.00121870358814202,5.48550875289668e-05,2.30684846457363e-17,0.793131763440167,0.597585274872656,1.30329210498396,0.631765820639109,0.633075610569018,0.199721106557011,0.1999645073862,-0.00130978992990917,0.000243400829188724,15,2,0.111088151127183,0.121681913264073,1.2,0.15
223,13,0.866666666666667,10.2,none,0.00263650822266405,0.00269509357510244,0.00785534181190248,0.00579133121340864,0.000833287839344707,0.866666666666667,0.696816601870039,0.502981336266419,1.256227027014,0.631718246262418,0.63299386619394,0.196823045321248,0.197962912767135,-0.00127561993152255,0.00113986744588708,2,2,NaN,NaN,1.2,0.255
223,13,0.866666666666667,10.2,hold,0.00427861627134381,0.00523102557493761,0.00327314072764337,0.00148968414242692,0.000125948829551215,9.04646456695542e-18,0.848144962466722,0.559641469688331,1.39542651897176,0.631718246262418,0.62922463101764,0.196823045321248,0.197116249490727,0.00249361524477778,0.000293204169479237,15,2,0.112073755079041,0.174586417617558,1.2,0.255
223,13,0.866666666666667,10.2,mean,0.00376026852003277,0.00515862063401736,0.00467717174603214,0.00127993231834644,0.000143764716828936,3.1662625984344e-17,0.800292309255154,0.526376788400695,1.35658730757423,0.631718246262418,0.630698503579892,0.196823045321248,0.19707496549795,0.00101974268252555,0.000251920176702032,15,2,0.151932828701438,0.151984961454011,1.2,0.255
223,13,0.866666666666667,10.2,kalman,0.00341849801678007,0.00399972725531495,0.00469500928250727,0.000511161150538891,0.000126742951821065,2.26161614173886e-17,0.801325961544582,0.526098735323805,1.35662034846667,0.631718246262418,0.630944469208147,0.196823045321248,0.196923653615547,0.000773777054270867,0.000100608294298977,15,2,0.151938791437414,0.152652275751331,1.2,0.255
223,13,0.866666666666667,10.2,kalman-gm,0.00361870132871065,0.0026354163941511,0.00504351962400253,0.00297756706303049,0.000273330507431332,2.26161614173886e-17,0.732551599909174,0.495487934306032,1.29905045139178,0.631718246262418,0.633928042783256,0.196823045321248,0.197409099138241,-0.00220979652083779,0.000586053816993904,15,2,0.164598129186079,0.222848888298151,1.2,0.255
223,13,0.866666666666667,18,none,0.00265510802926393,0.00902903614130782,0.0122657479698152,0.0136160008912298,0.00272897543679511,0.866666666666667,0.60719492064934,0.333335813683679,1.25854018825051,0.631817400198017,0.631837610653138,0.19156213940316,0.194170449663999,-2.02104551211724e-05,0.00260831026083931,2,2,NaN,NaN,1.2,0.45
