seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
226,7,0.466666666666667,10.2,none,0.00444808539162885,0.0155367642470475,0.003763074932402,0.00912322449353545,0.000562124467179682,0.466666666666666,0.219499958636437,0.607355215694859,0.470836072194768,0.841433810705956,0.837852263627943,0.168295200922579,0.16983059582178,0.00358154707801363,0.00153539489920134,8,8,NaN,NaN,1.2,0.255
226,7,0.466666666666667,10.2,hold,0.00124073100996111,0.00374226878967954,0.00161375983389714,0.000848503839165803,2.5878536625957e-05,7.23717165356434e-17,0.22737936953014,0.641519155493643,0.464801493955234,0.841433810705956,0.840400350575799,0.168295200922579,0.168438000046675,0.00103346013015755,0.000142799124095988,15,8,0.0753506267587946,0.151492914364964,1.2,0.255
226,7,0.466666666666667,10.2,mean,0.000672322470853444,0.00248992439245347,0.0013755661657293,0.00104013427194979,3.33088940641854e-05,4.52323228347771e-17,0.227379529668945,0.640823620775783,0.462058803693906,0.841433810705956,0.841198424221288,0.168295200922579,0.168120151316295,0.000235386484668502,-0.000175049606284249,15,8,0.0537606760701664,0.0831886114732121,1.2,0.255
226,7,0.466666666666667,10.2,kalman,0.000641117400171464,0.00254829103013805,0.00135337800094712,0.00118327296340855,3.61808347297835e-05,8.14181811025988e-17,0.227379782134321,0.641248337214827,0.461771149715108,0.841433810705956,0.841223394896515,0.168295200922579,0.168096061761456,0.000210415809441272,-0.000199139161123097,15,8,0.0537614786021662,0.0832317305559647,1.2,0.255
226,7,0.466666666666667,10.2,kalman-gm,0.000904668322478571,0.00405158346646964,0.00136513793475929,0.000222683550501461,2.86221788845178e-06,4.97555551182548e-17,0.22737951224762,0.641459035184103,0.463430984246141,0.841433810705956,0.840776355364297,0.168295200922579,0.168332226887869,0.000657455341659841,3.70259652904817e-05,15,8,0.046749848080288,0.0610853971257508,1.2,0.255
226,7,0.466666666666667,18,none,0.0123692799978617,0.025348576364672,0.0107579582171426,0.0222738916590973,0.00202641740284176,0.466666666666666,0.315960245337635,0.653394082292317,0.472847686746533,0.848111154081283,0.837711989086408,0.167413112399171,0.171142053927063,0.0103991649948752,0.00372894152789142,8,8,NaN,NaN,1.2,0.45
226,7,0.466666666666667,18,hold,0.00393407638543805,0.00434958440558931,0.00428757904817489,0.00309939170197213,0.000171846962953539,6.40791240159343e-17,0.324880678297251,0.682521541988352,0.457860029382439,0.848111154081283,0.844780588656367,0.167413112399171,0.167931991210543,0.00333056542491591,0.000518878811371319,15,8,0.115916971739733,0.247655603241851,1.2,0.45
226,7,0.466666666666667,18,mean,0.00140695142656187,0.00402494638776002,0.00263677143695033,0.00266024426519237,0.000290410926324319,5.38264641733848e-17,0.324880792558479,0.683932700195191,0.453166100605753,0.848111154081283,0.847169707161628,0.167413112399171,0.166967752626993,0.000941446919654874,-0.000445359772177902,15,8,0.0908573680775933,0.164730143401925,1.2,0.45
226,7,0.466666666666667,18,kalman,0.00196285743392972,0.00382548174102905,0.00331200687465355,0.00236215931970039,0.000317562343166148,8.20212787403959e-17,0.324881130012141,0.682814259607462,0.45341729571501,0.848111154081283,0.846632889958056,0.167413112399171,0.167017655955477,0.00147826412322672,-0.000395456443693751,15,8,0.0908367715988711,0.164493730077817,1.2,0.45
226,7,0.466666666666667,18,kalman-gm,0.00356374454724802,0.00582110936863225,0.00422688508076773,0.00139150264870336,1.34081487528578e-05,5.89527940946596e-17,0.32488078967076,0.682469780977815,0.456872383352583,0.848111154081283,0.845147501711463,0.167413112399171,0.167646068188502,0.00296365236982004,0.00023295578933112,15,8,0.0769849444160056,0.128456979295188,1.2,0.45
226,7,0.466666666666667,30,none,0.016188520351848,0.0506765031483374,0.0147873101541679,0.0573588557279736,0.00796591916201338,0.466666666666666,0.455506376020956,0.699800888499658,0.475945549405892,0.851790387495661,0.838055977075738,0.164834614973858,0.174289339873119,0.0137344104199226,0.00945472489926158,8,8,NaN,NaN,1.2,0.75
226,7,0.466666666666667,30,hold,0.0107017083378279,0.0160469462030224,0.0127715112578662,0.0159962323778452,0.00122046704482973,7.07433529135914e-17,0.470089478251152,0.676523938541731,0.465610521590394,0.851790387495661,0.842678356386866,0.164834614973858,0.167471347778892,0.00911203110879485,0.00263673280503447,15,8,0.165630591612639,0.406964006217426,1.2,0.75
226,7,0.466666666666667,30,mean,0.00299658162242706,0.00335100638184321,0.0049565125654562,0.00100950905337544,0.000953598688494619,5.84401611025321e-17,0.472518266326189,0.702238391132241,0.45175196786189,0.851790387495661,0.849389010641409,0.164834614973858,0.164886911350511,0.00240137685425183,5.22963766530632e-05,15,8,0.148739034895073,0.336082638519908,1.2,0.75
226,7,0.466666666666667,30,kalman,0.00360701728828543,0.00497485949273418,0.0061931598462197,0.00395225128965596,0.00103289174391398,7.68949488191211e-17,0.448980882262123,0.598766074562427,0.456489748108373,0.851790387495661,0.848829839138185,0.164834614973858,0.164183147154247,0.00296054835747593,-0.000651467819610372,15,8,0.148840526767556,0.337328123124509,1.2,0.75
226,7,0.466666666666667,30,kalman-gm,0.0112680149674951,0.0130314441722746,0.0132124464214282,0.011544224264331,0.000445071608948804,6.30538580316793e-17,0.468629091923265,0.665184720516315,0.466283865880315,0.851790387495661,0.84222768013879,0.164834614973858,0.16673750273564,0.00956270735687119,0.00190288776178286,15,8,0.119749933463541,0.260929861558249,1.2,0.75
226,7,0.466666666666667,60,none,0.0312094907896168,0.0778676716086176,0.0234162251686904,0.156212734740423,0.0451814671462099,0.466666666666666,0.681787045469129,0.947379841600817,0.505651121364256,0.842147129779083,0.853787703151297,0.157707722072075,0.182343676626637,-0.0116405733722139,0.0246359545545614,8,8,NaN,NaN,19.5,1.5
226,7,0.466666666666667,60,hold,0.0313438782870073,0.0261317284305598,0.0375816440183406,0.0678756752050144,0.0138346458401379,7.15123024017826e-17,0.595679699734128,0.867273241043017,0.627221241897581,0.842147129779083,0.815752763235109,0.157707722072075,0.168412240192762,0.0263943665439735,0.0107045181206869,15,8,0.293620493183688,0.805829038013214,1.2,1.5
226,7,0.466666666666667,60,mean,0.0215118885812179,0.0299602617035004,0.0119184311581612,0.0399274581796684,0.00808756669501996,0.233333333333333,0.706549833151856,0.949584224436307,0.493910068262845,0.842147129779083,0.85774680979586,0.157707722072075,0.164004590549719,-0.0155996800167776,0.00629686847764355,11.5,8,0.148739034895073,0.336082638519908,3.9,1.5
226,7,0.466666666666667,60,kalman,0.0178662860598695,0.026499231251982,0.011240466143295,0.0344975390079332,0.00697004118410031,0.233333333333333,0.635699528508456,0.878257352061821,0.526615928487944,0.842147129779083,0.853717317886472,0.157707722072075,0.163148250366109,-0.0115701881073892,0.0054405282940337,11.5,8,0.148840526767556,0.337328123124509,1.2,1.5
226,7,0.466666666666667,60,kalman-gm,0.0156103982102907,0.0152916898149342,0.0279703643246966,0.0407320829987715,0.0096981326223987,7.15123024017826e-17,0.584633337745021,0.86681190390896,0.615922025874546,0.842147129779083,0.82903457027007,0.157707722072075,0.164131486097062,0.0131125595090128,0.00642376402498696,15,8,0.243593191660007,0.595263871844253,1.2,1.5
226,11,0.733333333333333,3,none,0.00217103715227665,0.0100403954139114,0.00376902014471327,0.000276607166854315,3.11006698602226e-05,0.733333333333333,0.126609644872536,0.483821558502444,0.476393324778661,0.837273536419524,0.839091288373709,0.168594883550908,0.168591258706173,-0.00181775195418484,-3.62484473512059e-06,4,4,NaN,NaN,1.2,0.075
226,11,0.733333333333333,3,hold,0.000288974297174513,0.000423565371566534,0.00029511691461101,2.2390717265192e-05,6.58261274198916e-06,1.0765292834677e-16,0.137377289794307,0.531558817558726,0.476090476247056,0.837273536419524,0.83706400506416,0.168594883550908,0.168595122611549,0.000209531355364556,2.39060640710165e-07,15,4,0.0250636924499734,0.0523848487316636,1.2,0.075
226,11,0.733333333333333,3,mean,2.01831548645182e-05,0.000779186482484049,3.32791653317547e-05,0.000274615076132231,8.6156003836227e-07,1.0765292834677e-16,0.137378841765283,0.531583370466335,0.474837370479891,0.837273536419524,0.837290318549889,0.168594883550908,0.168548584854126,-1.67821303641236e-05,-4.62986967818371e-05,15,4,0.0139977811977799,0.0268200267352912,1.2,0.075
226,11,0.733333333333333,3,kalman,2.15009067948327e-05,0.000782623378527912,3.46961452964522e-05,0.000277962307014849,8.76840131091672e-07,9.22739385829454e-17,0.137378965238802,0.531583152050685,0.474833798160611,0.837273536419524,0.837291422848808,0.168594883550908,0.168548020528125,-1.78864292832759e-05,-4.68630227827102e-05,15,4,0.0139978297932353,0.0268200267352912,1.2,0.075
226,11,0.733333333333333,3,kalman-gm,5.37706203678038e-05,0.00041797396254306,4.61173830009373e-05,0.000104026139387655,9.48606947087664e-07,1.0765292834677e-16,0.137378395177382,0.531576282248889,0.475089828431279,0.837273536419524,0.837244001821845,0.168594883550908,0.168577465973744,2.95345976796368e-05,-1.74175771636706e-05,15,4,0.0126871766051519,0.0179113654491501,1.2,0.075
226,11,0.733333333333333,6,none,0.00290344153074186,0.0104362432889507,0.00404709260160388,0.00213316122460179,0.000135480913240428,0.733333333333333,0.158985421947467,0.533632031443693,0.470412870844902,0.838028104896721,0.840461270500407,0.168515930875735,0.168875402525207,-0.00243316560368604,0.000359471649471794,4,4,NaN,NaN,1.2,0.15
226,11,0.733333333333333,6,hold,0.000698877719876248,0.000800514413594703,0.000505509867414739,0.00017773293661724,2.21567091186996e-05,8.45844437010333e-17,0.174877273598413,0.58576727470825,0.47127649322901,0.838028104896721,0.838201288637641,0.168515930875735,0.168545881706996,-0.000173183740920296,2.99508312613322e-05,15,4,0.047618833308666,0.0966039161341237,1.2,0.15
226,11,0.733333333333333,6,mean,0.000366064509493179,0.00201505925372388,0.000308733250412044,0.000186701059188671,1.18133177051167e-05,7.68949488191212e-17,0.174879975213127,0.585365295255503,0.469454995832435,0.838028104896721,0.837925933783844,0.168515930875735,0.168484468772951,0.000102171112877519,-3.14621027846645e-05,15,4,0.0297425562781183,0.0473685900253793,1.2,0.15
226,11,0.733333333333333,6,kalman,0.000379026035552523,0.00208329173945365,0.000307968748014432,0.000215934656632799,1.27397396709116e-05,7.68949488191212e-17,0.174880295415421,0.585430829490133,0.469516083211073,0.838028104896721,0.837922166550753,0.168515930875735,0.168479542446064,0.000105938345967499,-3.63884296708084e-05,15,4,0.0297429209464142,0.0473686570011611,1.2,0.15
226,11,0.733333333333333,6,kalman-gm,0.000564724898232241,0.00157952928222459,0.000447391079088763,0.000417713214350772,6.3767050025172e-06,9.99634334648575e-17,0.174879333046683,0.585617195330863,0.470657995974827,0.838028104896721,0.837617642169914,0.168515930875735,0.168586322206891,0.000410462726807231,7.03913311554158e-05,15,4,0.0261567663067911,0.034878924684278,1.2,0.15
226,11,0.733333333333333,10.2,none,0.00355641328029707,0.0154999159888748,0.00399934847340538,0.0072457884090309,0.000486926163912932,0.733333333333333,0.20937544780185,0.586701505332666,0.466007648029397,0.841433810705956,0.841341046453516,0.168295200922579,0.169514632338719,9.27642524402355e-05,0.00121943141614035,4,4,NaN,NaN,1.2,0.255
226,11,0.733333333333333,10.2,hold,0.00352873304609435,0.00488732030804865,0.00335715918650823,0.00254920544973132,0.000102165407554478,7.23717165356434e-17,0.227377225287175,0.640943122841335,0.468121130326092,0.841433810705956,0.83891100536029,0.168295200922579,0.168724219965934,0.00252280534566701,0.000429019043355466,15,4,0.0764122384426286,0.157987745715526,1.2,0.255
226,11,0.733333333333333,10.2,mean,0.0034617503814876,0.00560925502751054,0.00341973520934917,0.000672767105229729,3.04961608880933e-05,8.59414133860765e-17,0.227380947973291,0.640245085804165,0.465171949277026,0.841433810705956,0.838641330557974,0.168295200922579,0.168401846880195,0.00279248014798262,0.000106645957616444,15,4,0.052489998727883,0.0826601112147123,1.2,0.255
226,11,0.733333333333333,10.2,kalman,0.00299618530731029,0.00480119191893944,0.00304996770778012,0.00031966146184702,4.3692720036011e-05,9.04646456695542e-17,0.227381357087771,0.640620413909003,0.464451956868859,0.841433810705956,0.839037246217194,0.168295200922579,0.168283266014315,0.00239656448876241,-1.19349082634648e-05,15,4,0.0524876203648386,0.0826446297616541,1.2,0.255
226,11,0.733333333333333,10.2,kalman-gm,0.00420914625319378,0.00742998379593291,0.00373697076300536,0.00229224704570425,4.05517109909808e-05,8.59414133860765e-17,0.227380190801964,0.640513211971946,0.468277171594344,0.841433810705956,0.837929029563399,0.168295200922579,0.1686809750997,0.00350478114255747,0.000385774177120984,15,4,0.0453720329679532,0.0668016453827753,1.2,0.255
226,11,0.733333333333333,18,none,0.00788234845170518,0.0270251927514736,0.0088708947074772,0.0195752889946472,0.00203316437046841,0.733333333333333,0.305569273330753,0.641460670201803,0.462284222435341,0.848111154081283,0.843069222310689,0.167413112399171,0.170690272455878,0.0050419317705941,0.00327716005670713,4,4,NaN,NaN,1.2,0.45
226,11,0.733333333333333,18,hold,0.0120038265127991,0.00778607399773808,0.0131248067766393,0.00949111338147379,0.00061861901681114,6.40791240159343e-17,0.324877175967317,0.684025565729762,0.469520605483991,0.848111154081283,0.838183529228142,0.167413112399171,0.169002049230497,0.00992762485314066,0.00158893683132595,15,4,0.125095570373384,0.278208019129989,1.2,0.45
226,11,0.733333333333333,18,mean,0.00776314818306957,0.00768903804322771,0.00768519066508911,0.00090171704541799,0.000160335667625143,8.9710773622308e-17,0.324881811631516,0.682079921671205,0.461946846851591,0.848111154081283,0.841595341927863,0.167413112399171,0.167262153142094,0.00651581215341948,-0.000150959257076811,15,4,0.0979954768309656,0.173455529467802,1.2,0.45
226,11,0.733333333333333,18,kalman,0.00637306660972077,0.0144680305859853,0.00645150671556162,0.00466757776848016,0.00026798253046998,8.71476086616706e-17,0.322318137381772,0.559739004646542,0.459304343636939,0.848111154081283,0.842776650578647,0.167413112399171,0.166631698677585,0.00533450350263614,-0.000781413721586442,15,4,0.0980085404266251,0.17396688869238,1.2,0.45
226,11,0.733333333333333,18,kalman-gm,0.0141053105415469,0.0129775306509473,0.0132125060370655,0.0081577285521936,0.000323834125408628,7.17686188978464e-17,0.324881089103445,0.68270719916423,0.473365969109312,0.848111154081283,0.836169213749032,0.167413112399171,0.168778823126202,0.0119419403322508,0.00136571072703032,15,4,0.0831801688089258,0.145587634108157,1.2,0.45
226,11,0.733333333333333,30,none,0.00760804289088363,0.0605245505694657,0.00767001733535974,0.0532639898173053,0.00800774469408254,0.733333333333333,0.453411108556277,0.778337633436668,0.457786583340162,0.851790387495661,0.847353646100231,0.164834614973858,0.173614364227364,0.00443674139542954,0.00877974925350699,4,4,NaN,NaN,1.2,0.75
226,11,0.733333333333333,30,hold,0.025213855165464,0.0208609921355968,0.0274949599370523,0.0337837700803164,0.00345736581646397,6.61296559844442e-17,0.473202682476752,0.71056350437779,0.493604306480707,0.851790387495661,0.830465240616423,0.164834614973858,0.170403349707412,0.0213251468792375,0.00556873473355428,15,4,0.19407193631348,0.489473917350722,1.2,0.75
226,11,0.733333333333333,30,mean,0.00793506267581643,0.00825049586011309,0.00747279045388133,0.000831110465941416,0.000328572012659585,8.30465447246508e-17,0.465323422212051,0.63710626909415,0.462594175684263,0.851790387495661,0.845081909112452,0.164834614973858,0.164971610747512,0.00670847838320887,0.000136995773654197,15,4,0.169078826668797,0.39325470344591,1.2,0.75
226,11,0.733333333333333,30,kalman,0.00546763894780932,0.0184007630216977,0.00642397202799601,0.00454134752161599,0.000718219129359393,8.15086457482684e-17,0.416893866897003,0.539426336438964,0.462937677973447,0.851790387495661,0.847325131334137,0.164834614973858,0.164086043703669,0.00446525616152327,-0.000748571270188053,15,4,0.167686599893527,0.385275431671406,1.2,0.75
226,11,0.733333333333333,30,kalman-gm,0.0309450640422899,0.0155494003937102,0.0320444685360383,0.0295833890330348,0.0024964480359245,6.9205453937209e-17,0.471380730047341,0.688635773226217,0.501938487743223,0.851790387495661,0.82544423792589,0.164834614973858,0.16971098151474,0.0263461495697709,0.00487636654088214,15,4,0.14421380408089,0.299358265908672,1.5,0.75
226,11,0.733333333333333,60,none,0.0258974981834251,0.067415680095265,0.0173613635417896,0.162004442203051,0.044623338174083,0.733333333333333,0.707025040718951,1.01489721708471,0.482873399063807,0.842147129779083,0.858498033943944,0.157707722072075,0.183257073617476,-0.016350904164861,0.0255493515454004,4,4,NaN,NaN,18,1.5
226,11,0.733333333333333,60,hold,0.0476891240162071,0.0178031502631183,0.0502516775573744,0.140275611325731,0.0299112106827195,6.68986054726354e-17,0.632206702372709,0.865602312365148,0.607564668504242,0.842147129779083,0.802061757158361,0.157707722072075,0.179830269196524,0.0400853726207212,0.0221225471244488,15,4,0.359699953981646,1.06527689749422,3.6,1.5
226,11,0.733333333333333,60,mean,0.0132503198415954,0.0228785486794906,0.0110652406886448,0.0599082229729588,0.0100836129004982,0.366666666666666,0.681755688512705,0.953728181850881,0.52323448179405,0.842147129779083,0.846261662058096,0.157707722072075,0.167155711450526,-0.0041145322790134,0.00944798937845129,9.5,4,0.169078826668797,0.39325470344591,1.2,1.5
226,11,0.733333333333333,60,kalman,0.00996218573267646,0.0133561404194712,0.00937477014159171,0.0435070563578019,0.0072971542374388,0.366666666666666,0.554867329058288,0.883616188699532,0.581379267181263,0.842147129779083,0.8459754866704,0.157707722072075,0.164569120824326,-0.00382835689131754,0.00686139875225034,9.5,4,0.167686599893527,0.385275431671406,1.2,1.5
226,11,0.733333333333333,60,kalman-gm,0.0430291293833802,0.0181043157608151,0.0508562668919483,0.102746448320648,0.0240419309897147,7.3050201378165e-17,0.606377106572546,0.854605858500919,0.62475737571984,0.842147129779083,0.805916551232921,0.157707722072075,0.173911630387721,0.0362305785461618,0.0162039083156456,15,4,0.304691395834954,0.841862448301187,1.2,1.5
226,13,0.866666666666667,3,none,0.00286839853395951,0.0102811866753538,0.00416696625408039,0.000408246488995191,7.19324124106136e-05,0.866666666666667,0.126612011796013,0.483727562004052,0.476431742624731,0.837273536419524,0.839675170603913,0.168594883550908,0.168645213614757,-0.00240163418438886,5.0330063849264e-05,2,2,NaN,NaN,1.2,0.075
226,13,0.866666666666667,3,hold,0.000290190648640109,0.000424423754201671,0.0002967512787848,2.94020416075427e-05,6.60327162914697e-06,1.23031918110594e-16,0.137377289806146,0.531556442350473,0.476097531492364,0.837273536419524,0.837062300328862,0.168594883550908,0.168593354819624,0.000211236090661926,-1.52873128405034e-06,15,2,0.0255868219956349,0.0524668209403347,1.2,0.075
226,13,0.866666666666667,3,mean,5.71410739567675e-05,0.000790295922802737,6.23705512457747e-05,0.000290321484931886,1.05573370398681e-06,6.15159590552969e-17,0.137378841775847,0.531582840328369,0.474762874536768,0.837273536419524,0.837321261788136,0.168594883550908,0.168545936833963,-4.77253686118173e-05,-4.8946716944418e-05,15,2,0.0138058749780055,0.0266200925035414,1.2,0.075
226,13,0.866666666666667,3,kalman,7.19709476467299e-05,0.000793148119117079,7.46988117522366e-05,0.000293658533932733,1.15586508714581e-06,6.15159590552969e-17,0.137378965252358,0.53158272894062,0.474730261480706,0.837273536419524,0.837333679465225,0.168594883550908,0.168545374224576,-6.01430457001118e-05,-4.95093263321195e-05,15,2,0.0138059229261927,0.0266200925035414,1.2,0.075
226,13,0.866666666666667,3,kalman-gm,5.71939247398957e-05,0.000422836224366709,4.86673632457135e-05,0.000108816136123292,9.92154645022853e-07,4.61369692914727e-17,0.137378395189973,0.53157626269584,0.47509722122636,0.837273536419524,0.837241528177866,0.168594883550908,0.168576551305997,3.20082416584655e-05,-1.83322449112691e-05,15,2,0.0121708142281903,0.0177086416488823,1.2,0.075
226,13,0.866666666666667,6,none,0.00469314381507117,0.0149815318759615,0.00571559762600584,0.00256968559293264,0.000246133110131084,0.866666666666667,0.158986605409205,0.532696255616781,0.470412830452999,0.838028104896721,0.841961091314073,0.168515930875735,0.168948963835486,-0.00393298641735186,0.00043303295975101,2,2,NaN,NaN,1.2,0.15
226,13,0.866666666666667,6,hold,0.000692193381914692,0.000899165381681165,0.000493875188120149,0.00018442640542944,2.25425164133839e-05,9.99634334648575e-17,0.174877273611401,0.585743719720687,0.471359237425196,0.838028104896721,0.838194159087527,0.168515930875735,0.168547009663124,-0.000166054190806364,3.10787873890078e-05,15,2,0.0473032634407889,0.0966038872019754,1.2,0.15
226,13,0.866666666666667,6,mean,0.00040145780378261,0.00201241707229429,0.000320481137080908,0.000219256680968558,1.52671462143082e-05,6.15159590552969e-17,0.174879975221664,0.585373413201582,0.469587415312319,0.838028104896721,0.837928128863832,0.168515930875735,0.168478982632041,9.99760328895039e-05,-3.69482436941407e-05,15,2,0.029097623068306,0.0470139682394544,1.2,0.15
226,13,0.866666666666667,6,kalman,0.000414448769714107,0.00206875773688758,0.000326824882213501,0.000242573608458187,1.64498021683578e-05,6.15159590552969e-17,0.174880295431536,0.585417683403164,0.469597026395346,0.838028104896721,0.837936747386515,0.168515930875735,0.1684750533583,9.13575102059361e-05,-4.08775174352175e-05,15,2,0.0290981362130633,0.0469992168257165,1.2,0.15
226,13,0.866666666666667,6,kalman-gm,0.000558392301347147,0.00158331492623922,0.000441000132609301,0.000379782019768155,5.02673307745598e-06,5.38264641733848e-17,0.174879333059071,0.585616626908757,0.470728934822292,0.838028104896721,0.837623616601057,0.168515930875735,0.168579930196326,0.000404488295663624,6.39993205910974e-05,15,2,0.0241951069013134,0.0336380159762938,1.2,0.15
226,13,0.866666666666667,10.2,none,0.00412415377084042,0.0195656534455442,0.00462441935698527,0.00822014012606492,0.000734623216234176,0.866666666666667,0.209376143955813,0.582772660531542,0.467798123172504,0.841433810705956,0.84299761960812,0.168295200922579,0.169678611056707,-0.00156380890216307,0.00138341013412785,2,2,NaN,NaN,1.2,0.255
226,13,0.866666666666667,10.2,hold,0.00355608024709816,0.00498170457993312,0.00337554003799286,0.00253087704073218,0.000100952671095359,8.14181811025988e-17,0.227377225304237,0.640938556575274,0.46837050983625,0.841433810705956,0.838880505551803,0.168295200922579,0.168721135382659,0.00255330515415411,0.000425934460080364,15,2,0.0749312660378429,0.158993049620115,1.2,0.255
226,13,0.866666666666667,10.2,mean,0.00333508537666736,0.00535937581927182,0.00331290435980488,0.000502538109284674,4.21213611595423e-05,5.42787874017325e-17,0.227380947979967,0.640349174458204,0.46507723361246,0.841433810705956,0.838766649396444,0.168295200922579,0.168362973272794,0.00266716130951279,6.77723502150329e-05,15,2,0.0520033879971127,0.0826314396912302,1.2,0.255
226,13,0.866666666666667,10.2,kalman,0.00301413444566358,0.00477541679043726,0.00305263289755868,0.00031200062911572,5.34212237908892e-05,7.68949488191211e-17,0.227381357103387,0.640675462455754,0.464603962731469,0.841433810705956,0.839048182077394,0.168295200922579,0.168246546108916,0.00238562862856282,-4.86548136627682e-05,15,2,0.0520062320936471,0.0825945667010592,1.2,0.255
226,13,0.866666666666667,10.2,kalman-gm,0.00420600452063267,0.00753808295018298,0.00373368257035442,0.00229533799044495,3.59904995244603e-05,6.78484842521657e-17,0.227380190815135,0.640500299835744,0.468321580385867,0.841433810705956,0.83793206579221,0.168295200922579,0.168681495290866,0.0035017449137464,0.000386294368287161,15,2,0.0418058416575499,0.0645816353853059,1.2,0.255
226,13,0.866666666666667,18,none,0.00859641674044471,0.0320711667247552,0.0112561481720876,0.0232231694705453,0.00263699289867441,0.866666666666667,0.305569667817999,0.63652681964088,0.465298794492855,0.848111154081283,0.843673043576363,0.167413112399171,0.171300975480009,0.00443811050491964,0.0038878630808374,2,2,NaN,NaN,1.2,0.45
