seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
216,7,0.466666666666667,60,kalman-gm,0.125236131810791,0.0442635311531841,0.030476504017279,0.0330934264736941,0.00675651047477385,7.15123024017826e-17,0.550908227522872,0.762311319699734,1.52553013590333,0.334844960018649,0.292913105180754,0.247931489834199,0.256136392363541,0.041931854837895,0.0082049025293415,15,8,0.300408875515914,0.793362811228579,2.7,1.5
216,11,0.733333333333333,3,none,0.0206579721255285,0.0320345748022914,0.0122837451421228,0.00189312442069149,0.000122791877554585,0.733333333333333,0.13471081159626,0.348067551506984,1.58408006833059,0.156581993778038,0.153347327315211,0.216106548354719,0.216515664938881,0.00323466646282637,0.000409116584161665,4,4,NaN,NaN,1.2,0.075
216,11,0.733333333333333,3,hold,0.00631474169660489,0.00290343356629879,0.00190653308328333,7.88733650891213e-06,4.13713012962208e-06,7.68949488191212e-17,0.21248965579976,0.399212780743295,1.58980628706112,0.156581993778038,0.156225963601623,0.216106548354719,0.216107710668869,0.000356030176414429,1.16231414991619e-06,15,4,0.0262037329471077,0.0588722989444168,1.2,0.075
216,11,0.733333333333333,3,mean,0.0101029247863153,0.0047933109064118,0.00148062915679211,0.000130156914214558,5.70545357875869e-06,9.22739385829454e-17,0.211375724879491,0.400648808409505,1.58991317606822,0.156581993778038,0.155100021058311,0.216106548354719,0.216134676116195,0.00148197271972701,2.81277614754094e-05,15,4,0.0382964771238674,0.0280038598805477,1.2,0.075
216,11,0.733333333333333,3,kalman,0.0102081039307252,0.00481072806659171,0.00148808673059774,0.000131837154181726,5.72031169570006e-06,3.07579795276485e-17,0.211411357175191,0.400673709475777,1.58995852002374,0.156581993778038,0.155095240786685,0.216106548354719,0.216135039227054,0.00148675299135232,2.84908723351218e-05,15,4,0.038296482555444,0.0280038598094423,1.2,0.075
216,11,0.733333333333333,3,kalman-gm,0.00650794841209649,0.00324491093095607,0.000848636548854168,7.69345992036145e-05,3.14889425529467e-06,6.15159590552969e-17,0.211927339240619,0.399849857336282,1.58952541760928,0.156581993778038,0.155625437799539,0.216106548354719,0.216123174425402,0.000956555978499168,1.66260706829469e-05,15,4,0.0240158862707157,0.0246128842046334,1.2,0.075
216,11,0.733333333333333,6,none,0.044327955210444,0.0690674983312845,0.0202258456541148,0.00411372448306307,0.00041367281532665,0.733333333333333,0.0996274648286313,0.433873664958698,1.57991087876767,0.163759311983133,0.156500196536251,0.218317963952119,0.219216063905521,0.00725911544688143,0.000898099953402313,4,4,NaN,NaN,1.2,0.15
216,11,0.733333333333333,6,hold,0.0125842888710779,0.0156244468129421,0.00473553129556444,0.000133590390579501,1.1810961485209e-05,7.68949488191212e-17,0.19661136222178,0.470784752737949,1.58411759633094,0.163759311983133,0.162616602329793,0.218317963952119,0.218346564947184,0.00114270965333951,2.86009950649074e-05,15,4,0.0496464993072647,0.111798760093138,1.2,0.15
216,11,0.733333333333333,6,mean,0.0149484758716518,0.00853800846376656,0.00278859059031712,0.000172773534940767,2.28777253566007e-05,6.9205453937209e-17,0.202316802210306,0.473384724149676,1.58520395465199,0.163759311983133,0.161361341552346,0.218317963952119,0.218355683518492,0.00239797043078625,3.77195663730787e-05,15,4,0.0491081800364346,0.0503664821204906,1.2,0.15
216,11,0.733333333333333,6,kalman,0.0157425382015517,0.00929093748599067,0.00306198752272863,0.000216919694558713,2.4178397821166e-05,6.9205453937209e-17,0.202278471787383,0.473666616644777,1.58503829777777,0.163759311983133,0.161237150895785,0.218317963952119,0.218365321418176,0.00252216108734726,4.73574660571738e-05,15,4,0.0491107722520472,0.0503696654376768,1.2,0.15
216,11,0.733333333333333,6,kalman-gm,0.0139302137368356,0.0110636308279894,0.00243784592661857,0.000308915575123758,1.38658497801768e-05,9.22739385829454e-17,0.198946505670016,0.472129669733599,1.58481060848492,0.163759311983133,0.161509345545446,0.218317963952119,0.218385405771513,0.00224996643768643,6.74418193941167e-05,15,4,0.0443336662447654,0.0466932138773366,1.2,0.15
216,11,0.733333333333333,10.2,none,0.0923057389518986,0.12825748563634,0.0228632774663747,0.00851668952341321,0.00112655398765283,0.733333333333333,0.101005523150027,0.515291511680071,1.57693314241079,0.175349490945206,0.159163726608669,0.221394250448839,0.223279796542181,0.0161857643365365,0.00188554609334155,4,4,NaN,NaN,1.2,0.255
216,11,0.733333333333333,10.2,hold,0.0246526248374774,0.0315215758031512,0.00885911786478937,0.000327527246828598,1.17073400638429e-05,4.97555551182548e-17,0.204462034040964,0.598167695576817,1.57727155834736,0.175349490945206,0.171566715631835,0.221394250448839,0.221466763098153,0.00378277531337057,7.25126493131895e-05,15,4,0.0844783273142336,0.188421004075185,1.2,0.255
216,11,0.733333333333333,10.2,mean,0.0226154179644156,0.029681531476467,0.00556396147662215,0.000919338956355243,4.71051108831607e-05,4.52323228347771e-17,0.204598540554615,0.560231052172525,1.58008992877007,0.175349490945206,0.171490787164308,0.221394250448839,0.22159778680799,0.00385870378089809,0.000203536359150687,15,4,0.0714505226219521,0.0860046897063924,1.2,0.255
216,11,0.733333333333333,10.2,kalman,0.0237975950525905,0.0331864902428859,0.00552288687143234,0.00108172969731927,6.08242298707848e-05,6.78484842521657e-17,0.205219805702329,0.569154706218981,1.5797715886691,0.175349490945206,0.171256582172594,0.221394250448839,0.221633739184366,0.00409290877261148,0.000239488735526249,15,4,0.0714584191856298,0.086004638931271,1.2,0.255
216,11,0.733333333333333,10.2,kalman-gm,0.024983906044482,0.0217961245917763,0.00523193594070788,0.000833256953695108,5.22295724974811e-05,8.59414133860765e-17,0.198009473803878,0.568185598164231,1.57931787818696,0.175349490945206,0.170986949726504,0.221394250448839,0.221578728747534,0.00436254121870173,0.000184478298694612,15,4,0.0727428535786954,0.0900108723550659,1.2,0.255
216,11,0.733333333333333,18,none,0.173220524332163,0.229897429374436,0.021303891382711,0.017817267293576,0.00312366360268434,0.733333333333333,0.166207465972666,0.676646269318274,1.57459326377586,0.196349411581488,0.162337663555031,0.226880572108821,0.230922963905803,0.034011748026457,0.0040423917969823,4,4,NaN,NaN,NaN,0.45
216,11,0.733333333333333,18,hold,0.050831131680171,0.0757049984541407,0.0173481483916007,0.0020812993542045,8.62360065966453e-05,5.63896291340222e-17,0.27433634534735,0.755671238207199,1.57587790669653,0.196349411581488,0.18667477706406,0.226880572108821,0.227352778497032,0.00967463451742762,0.000472206388211636,15,4,0.140729279206649,0.325403289128636,1.2,0.45
216,11,0.733333333333333,18,mean,0.0370004960788786,0.0650275944312532,0.0082942843384093,0.00300779773258523,0.000222103900276472,6.15159590552969e-17,0.23476966432195,0.686888830721963,1.57200152883818,0.196349411581488,0.189144961621293,0.226880572108821,0.227562982979177,0.00720444996019499,0.000682410870356552,15,4,0.110435301145183,0.157410752737336,1.2,0.45
216,11,0.733333333333333,18,kalman,0.0464329802066892,0.0814522121524233,0.0131830218327365,0.00375952805763526,0.000288012960943826,6.40791240159343e-17,0.24784155669768,0.707902046577038,1.57170481011127,0.196349411581488,0.187277649436425,0.226880572108821,0.227733535985396,0.00907176214506272,0.000852963876575452,15,4,0.110423297001753,0.157821182417007,1.2,0.45
216,11,0.733333333333333,18,kalman-gm,0.0482279890489086,0.0794068173548542,0.0131900614384503,0.00265839404869918,0.000234731406334635,7.43317838584838e-17,0.247392537313091,0.736900161900085,1.57605335890262,0.196349411581488,0.186890286236521,0.226880572108821,0.22748371007148,0.00945912534496639,0.000603137962659555,15,4,0.114040952345189,0.188889063502144,1.2,0.45
216,11,0.733333333333333,30,none,0.274773413424587,0.298615488261873,0.0244180997290626,0.0369153098535684,0.00765485764928542,0.733333333333333,0.30519792827125,0.692339965701378,1.57235602913034,0.231871893083733,0.168159661543895,0.234245606013739,0.242892855141573,0.0637122315398382,0.00864724912783408,4,4,NaN,NaN,NaN,0.75
216,11,0.733333333333333,30,hold,0.0977481612986191,0.13612252232667,0.04261264620971,0.00979787897880265,0.000707134152025079,6.45917570080618e-17,0.41318670436907,0.829926172262945,1.5685908514123,0.231871893083733,0.209390458844765,0.234245606013739,0.236540716112778,0.0224814342389679,0.0022951100990389,15,4,0.21750370231915,0.530634240582525,NaN,0.75
216,11,0.733333333333333,30,mean,0.0610168217513416,0.0721096839775934,0.0192533559943766,0.00913530094156139,0.00088782965154907,6.30538580316793e-17,0.311547317989527,0.690054528284655,1.56263413078035,0.231871893083733,0.217760152518167,0.234245606013739,0.236385510118913,0.0141117405655667,0.00213990410517393,15,4,0.178802574064483,0.308027487470706,1.2,0.75
216,11,0.733333333333333,30,kalman,0.0814385050762708,0.0952922209629836,0.0323823571724993,0.0109582966231096,0.00110169973101189,6.9205453937209e-17,0.373494352985985,0.697476833907502,1.5704125133434,0.231871893083733,0.213015788459687,0.234245606013739,0.236812538847097,0.0188561046240468,0.00256693283335862,15,4,0.179252963885701,0.314180260088548,1.2,0.75
216,11,0.733333333333333,30,kalman-gm,0.104000046514355,0.171247567492594,0.0370540392588954,0.0118029397207482,0.000953051422405863,7.9970746771886e-17,0.378138109259648,0.837373100636439,1.5785057456675,0.231871893083733,0.207763452573581,0.234245606013739,0.237010392781369,0.0241084405101528,0.00276478676763028,15,4,0.174039437669437,0.357831430303442,NaN,0.75
216,11,0.733333333333333,60,none,0.428702035909648,0.346017244066223,0.0797715487815554,0.0977207728055751,0.0272658232565869,0.733333333333333,0.557833148340555,0.705023649773046,1.54919170924956,0.334844960018649,0.19129624394457,0.247931489834199,0.272159546623635,0.14354871607408,0.0242280567894355,4,4,NaN,NaN,NaN,1.5
216,11,0.733333333333333,60,hold,0.19917291959422,0.183944569537791,0.0697259589272306,0.050929462026151,0.00835201575578179,6.38228075198705e-17,0.613067207213986,0.629879207641025,1.48638629975334,0.334844960018649,0.268244720203723,0.247931489834199,0.260558507230797,0.0666002398149258,0.0126270173965979,15,4,0.384884780972046,1.10576534103262,NaN,1.5
216,11,0.733333333333333,60,mean,0.21475204853733,0.267330366174193,0.0359082793279877,0.0600369715967626,0.009346743104051,0.366666666666666,0.532739227525386,0.707093341145336,1.52390225035755,0.334844960018649,0.262954491614179,0.247931489834199,0.262816545647318,0.0718904684044705,0.0148850558131189,9.5,4,0.178802574064483,0.308027487470706,NaN,1.5
216,11,0.733333333333333,60,kalman,0.238373146825476,0.279354908170926,0.0469706418451434,0.0615982377772338,0.0100515527312872,0.366666666666666,0.606897746074537,0.688158902797238,1.53216404135744,0.334844960018649,0.255040511059302,0.247931489834199,0.26320363269747,0.0798044489593474,0.0152721428632708,9.5,4,0.179252963885701,0.314180260088548,NaN,1.5
216,11,0.733333333333333,60,kalman-gm,0.231007970361551,0.183674827187408,0.0583872549339912,0.0515667316436794,0.0093860610391441,7.92017972836947e-17,0.590654895278425,0.64032098891899,1.53205899287277,0.334844960018649,0.25749622899691,0.247931489834199,0.260716506436497,0.0773487310217393,0.0127850166022978,15,4,0.317406526695907,0.906881279409292,NaN,1.5
216,13,0.866666666666667,3,none,0.0212587448538801,0.0253099536348962,0.013641977901511,0.00205734558703649,0.000130869206333886,0.866666666666667,0.145797394243602,0.351991987229892,1.58445857632491,0.156581993778038,0.153347191663852,0.216106548354719,0.216551154208307,0.0032348021141862,0.00044460585358727,2,2,NaN,NaN,1.2,0.075
216,13,0.866666666666667,3,hold,0.00880127391959675,0.00525920978146986,0.00233855529915032,8.45595341254301e-05,3.70350931950969e-06,4.61369692914727e-17,0.212499517630853,0.399796184035583,1.59010556614047,0.156581993778038,0.155826258469946,0.216106548354719,0.21612482222377,0.00075573530809184,1.82738690503298e-05,15,2,0.027192873071114,0.0612071559008908,1.2,0.075
216,13,0.866666666666667,3,mean,0.0108916922292109,0.00577037867776963,0.00162060367795411,0.000157294759520953,6.62464070241464e-06,9.22739385829454e-17,0.211617113561822,0.401031724402952,1.59052996212489,0.156581993778038,0.155136748807441,0.216106548354719,0.216140540782274,0.00144524497059677,3.39924275543588e-05,15,2,0.0422223227478589,0.0284001259125247,1.2,0.075
216,13,0.866666666666667,3,kalman,0.0109473157353356,0.0058557652881501,0.00162773567170106,0.000160015664420336,6.63517555522729e-06,7.68949488191212e-17,0.211666398557971,0.401087587125059,1.59054981918059,0.156581993778038,0.155136589065457,0.216106548354719,0.21614112878764,0.00144540471258076,3.4580432920566e-05,15,2,0.0422223381404964,0.0284001262068701,1.2,0.075
216,13,0.866666666666667,3,kalman-gm,0.00738703947347895,0.0052449498796098,0.000467204624235309,0.000174751419650712,7.48908324300187e-06,7.68949488191212e-17,0.211909277484278,0.400501104996903,1.59096481666713,0.156581993778038,0.155453615617326,0.216106548354719,0.21614431328084,0.00112837816071193,3.77649261208024e-05,15,2,0.0257047852126706,0.0258456429255318,1.2,0.075
216,13,0.866666666666667,6,none,0.0377060173254784,0.0588398215989479,0.0235783896664244,0.00463064420266525,0.000443732451212422,0.866666666666667,0.111709971957233,0.407663226441755,1.58037861531477,0.163759311983133,0.157631567798415,0.218317963952119,0.219328916766232,0.00612774418471795,0.00101095281411256,2,2,NaN,NaN,1.2,0.15
216,13,0.866666666666667,6,hold,0.0179213720417161,0.0199579672996864,0.0059691052033397,0.000520114604110433,1.46036815884804e-05,6.15159590552969e-17,0.194735140868632,0.475341921725036,1.5872248174551,0.163759311983133,0.1611357132828,0.218317963952119,0.21843151431351,0.00262359870033255,0.000113550361391152,15,2,0.052951985555231,0.117043456554606,1.2,0.15
216,13,0.866666666666667,6,mean,0.0182258410855201,0.0114457424807714,0.00397913820177417,0.000281876076290165,3.00321566196084e-05,7.68949488191212e-17,0.203053268341655,0.474882199266051,1.5862310910613,0.163759311983133,0.160904759743789,0.218317963952119,0.218379502563182,0.00285455223934376,6.1538611062481e-05,15,2,0.0532333492038911,0.0517868673104465,1.2,0.15
216,13,0.866666666666667,6,kalman,0.0193642463974278,0.0125130729616733,0.00436823022092989,0.000342600256640476,3.09703096990809e-05,9.22739385829454e-17,0.20340181720976,0.475493657380312,1.58614203217834,0.163759311983133,0.160722610221906,0.218317963952119,0.218392759742598,0.00303670176122673,7.47957904792221e-05,15,2,0.0532346099223158,0.0518122363470734,1.2,0.15
216,13,0.866666666666667,6,kalman-gm,0.0171897166328754,0.0108445460469186,0.00208334548337318,0.000648435655592345,4.45053834485749e-05,7.68949488191212e-17,0.197468387278908,0.474347934360446,1.58799303610707,0.163759311983133,0.160958485418229,0.218317963952119,0.218459529104202,0.00280082656490344,0.000141565152082878,15,2,0.0494858844394592,0.0490198910032595,1.2,0.15
216,13,0.866666666666667,10.2,none,0.0830847256871137,0.114456301924714,0.0263182608837016,0.00948138963890345,0.00120543737340782,0.866666666666667,0.105617703128782,0.497227507588778,1.57707171444292,0.175349490945206,0.160808254396605,0.221394250448839,0.223493375601158,0.0145412365486007,0.00209912515231842,2,2,NaN,NaN,1.2,0.255
216,13,0.866666666666667,10.2,hold,0.0433182216952829,0.0604824758542053,0.0118121934590957,0.00187433337536224,9.79310142387098e-05,7.68949488191211e-17,0.193729425167683,0.607814471374765,1.58394855995971,0.175349490945206,0.167936717442882,0.221394250448839,0.221809217081569,0.00741277350232376,0.000414966632729566,15,2,0.0908318411377411,0.199151956958279,1.2,0.255
216,13,0.866666666666667,10.2,mean,0.0257627149806603,0.033915267056091,0.00541533307187256,0.00111667489238486,7.08587424907704e-05,6.78484842521657e-17,0.20818012266083,0.564495646369518,1.58138534991547,0.175349490945206,0.170908540786295,0.221394250448839,0.221641475849634,0.00444095015891055,0.000247225400794584,15,2,0.0785611289733826,0.0892500552903699,1.2,0.255
216,13,0.866666666666667,10.2,kalman,0.0293157501567113,0.0425010385908102,0.00595175873282697,0.00110285748113966,8.75525452196775e-05,6.78484842521657e-17,0.212333290588809,0.60422127864488,1.58126575303115,0.175349490945206,0.170288032552601,0.221394250448839,0.221638416754228,0.00506145839260446,0.00024416630538881,15,2,0.0785737560552145,0.089173779430042,1.2,0.255
216,13,0.866666666666667,10.2,kalman-gm,0.036004420209586,0.0505794418649563,0.00581315515862083,0.00171752537810198,0.000141695007347049,7.68949488191211e-17,0.194914526241441,0.60691441124713,1.58341829513291,0.175349490945206,0.169044457486196,0.221394250448839,0.221774500692551,0.00630503345900982,0.000380250243711746,15,2,0.0812604401431413,0.0942229592302559,1.2,0.255
216,13,0.866666666666667,18,none,0.163970722658579,0.232413082207331,0.023904179570222,0.0200919458419552,0.0034308076360466,0.866666666666667,0.1535615741016,0.636132895073281,1.57582337249244,0.196349411581488,0.164169512427593,0.226880572108821,0.231439044276223,0.0321798991538945,0.00455847216740225,2,2,NaN,NaN,NaN,0.45
216,13,0.866666666666667,18,hold,0.0891889453983453,0.121934660150235,0.0230746704511616,0.00546544300912882,0.000512103168243333,7.43317838584838e-17,0.245984261723178,0.735319515576069,1.58532065019147,0.196349411581488,0.17894094558462,0.226880572108821,0.22812057494556,0.0174084659968677,0.0012400028367393,15,2,0.151768991962121,0.343475605484149,1.2,0.45
