seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
204,7,0.466666666666667,3,none,0.016676531659698,0.0204084157826552,0.0110951805166717,0.000889909109033061,6.00879120536929e-05,0.466666666666666,0.289117631826761,0.218095889134558,0.851818448891613,0.533801005851824,0.54270295522589,0.240096863138432,0.240310527523989,-0.00890194937406658,0.000213664385557154,8,8,NaN,NaN,1.2,0.075
204,7,0.466666666666667,3,hold,0.00202901874774236,0.00266949464661239,0.000824467977111642,6.47688233001553e-05,1.78068380086601e-06,6.15159590552969e-17,0.299825786497838,0.216240768336093,0.864082438992799,0.533801005851824,0.533258871208109,0.240096863138432,0.240082063083467,0.000542134643714731,-1.48000549647148e-05,15,8,0.0213320773142403,0.0435389470586753,1.2,0.075
204,7,0.466666666666667,3,mean,0.000684938830115648,0.000326007489497365,0.000391060844628122,4.30983452040036e-06,1.28499688290222e-06,6.15159590552969e-17,0.299334683329296,0.216034944871421,0.863989136542203,0.533801005851824,0.533435384815361,0.240096863138432,0.240097732900424,0.000365621036462704,8.69761992571827e-07,15,8,0.0118581374076157,0.0253309406293498,1.2,0.075
204,7,0.466666666666667,3,kalman,0.000699705935657979,0.000336306900750281,0.000388600554113686,4.16264560520472e-06,1.37825316349723e-06,4.61369692914727e-17,0.299257079282354,0.216037050056976,0.864006496081949,0.533801005851824,0.533427502119569,0.240096863138432,0.240097684538227,0.000373503732254721,8.21399795107314e-07,15,8,0.0118588276582689,0.0253309406293489,1.2,0.075
204,7,0.466666666666667,3,kalman-gm,0.00131654082423945,0.00260471597552601,0.000481181252494422,7.47148018004273e-05,9.81033716969122e-07,3.07579795276485e-17,0.299603125976288,0.216205837721884,0.864033337771797,0.533801005851824,0.533429151839298,0.240096863138432,0.240079251957052,0.000371854012525819,-1.76111813794516e-05,15,8,0.0103937715654888,0.0166862559536849,1.2,0.075
204,7,0.466666666666667,6,none,0.0218223542178483,0.0396068343885565,0.0173899309731447,0.00178889194237958,0.000185208276778203,0.466666666666666,0.239708128550898,0.244261924938801,0.853510161353473,0.529232922627113,0.540782030928429,0.24116603027141,0.241597450239738,-0.011549108301316,0.000431419968328194,8,8,NaN,NaN,1.2,0.15
204,7,0.466666666666667,6,hold,0.00444153701092504,0.00353765448435857,0.00203422331355362,0.000108274449836587,1.0909650560149e-05,6.15159590552969e-17,0.253120268359054,0.239994455826165,0.871178011317301,0.529232922627113,0.527152793816226,0.24116603027141,0.241179905842814,0.00208012881088718,1.38755714037742e-05,15,8,0.0426421232893646,0.082884978739173,1.2,0.15
204,7,0.466666666666667,6,mean,0.00342315862288613,0.0028308219663536,0.00239787949464023,8.01235691727226e-05,8.04495055548368e-06,7.68949488191212e-17,0.252874716774783,0.239869698259722,0.870977237557492,0.529232922627113,0.527421274384507,0.24116603027141,0.241150776071686,0.00181164824260623,-1.52541997240985e-05,15,8,0.0249976646397881,0.0433006132211671,1.2,0.15
204,7,0.466666666666667,6,kalman,0.00344327335128346,0.00298589732756777,0.00250644884236353,7.69654257571775e-05,7.2790348878586e-06,6.15159590552969e-17,0.252835914751313,0.239906209887258,0.870985036528383,0.529232922627113,0.527410629008009,0.24116603027141,0.241152159348269,0.0018222936191038,-1.38709231413534e-05,15,8,0.0250207059434698,0.0436739070512751,1.2,0.15
204,7,0.466666666666667,6,kalman-gm,0.00406018275763239,0.00288036931824363,0.0020562072111955,8.4922677576488e-05,1.23580339001887e-05,4.61369692914727e-17,0.25300893809828,0.23988902360294,0.871228412569798,0.529232922627113,0.52724959864174,0.24116603027141,0.241164749842137,0.00198332398537291,-1.28042927322186e-06,15,8,0.0232572634147587,0.0306346808232498,1.2,0.15
