seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
203,7,0.466666666666667,3,none,0.00252339444831767,0.00928589877671816,0.00356428340331075,0.000644575051342844,5.92717343215949e-05,0.466666666666666,1.11146002883131,1.75890947285348,0.56848897014492,0.694313455999715,0.696037619058908,0.261111678473756,0.261279984547314,-0.00172416305919232,0.000168306073558437,8,8,NaN,NaN,1.2,0.075
203,7,0.466666666666667,3,hold,2.95804863552035e-05,0.000127568045400088,3.74686895586506e-05,2.73052989985033e-05,1.73748360948598e-07,6.15159590552969e-17,1.13017696543388,1.84023015775157,0.570161208971131,0.694313455999715,0.694315706605089,0.261111678473756,0.261118808206209,-2.25060537333288e-06,7.12973245272697e-06,15,8,0.014755509899805,0.028405554729936,1.2,0.075
203,7,0.466666666666667,3,mean,8.94444293849278e-05,0.000323271332898448,9.85699683301784e-05,2.57800956840008e-05,6.81941561849293e-07,1.53789897638242e-17,1.13017563177975,1.8402268894929,0.570092051021171,0.694313455999715,0.694319852326842,0.261111678473756,0.261104946989701,-6.39632712654548e-06,-6.73148405526347e-06,15,8,0.0114306923934618,0.0241252964027918,1.2,0.075
203,7,0.466666666666667,3,kalman,9.61281944616619e-05,0.000327511956480617,0.000103788456607676,2.66616782951066e-05,6.77896797927964e-07,4.61369692914727e-17,1.13017616545794,1.84023538860566,0.570076920606573,0.694313455999715,0.694325032328315,0.261111678473756,0.261104716798185,-1.15763285992387e-05,-6.9616755705626e-06,15,8,0.0114306444472743,0.0241252927443307,1.2,0.075
203,7,0.466666666666667,3,kalman-gm,3.88671433078462e-05,0.000242771269866378,4.57306240101861e-05,1.19948119338221e-06,5.18678258113009e-07,4.61369692914727e-17,1.13017715775345,1.84028639983643,0.570270895264762,0.694313455999715,0.694288197915933,0.261111678473756,0.261111365304641,2.52580837818095e-05,-3.13169115356282e-07,15,8,0.00759154573728047,0.0149685420299504,1.2,0.075
203,7,0.466666666666667,6,none,0.00561186879664999,0.0228716228839902,0.00717490388632437,0.00116676147671986,0.000148583266793416,0.466666666666666,1.15592718500097,1.86908022340083,0.564540433221696,0.694831361493501,0.698716732099466,0.26282292600725,0.263129577672514,-0.0038853706059644,0.000306651665264054,8,8,NaN,NaN,1.2,0.15
203,7,0.466666666666667,6,hold,0.000275829261962522,0.000460450318815214,0.000157598869401169,9.64668581982382e-05,6.62656662542872e-06,4.61369692914727e-17,1.18080881748954,1.97170292178119,0.570432956741201,0.694831361493501,0.694661453726324,0.26282292600725,0.262848279709185,0.000169907767177074,2.53537019343875e-05,15,8,0.025397735244754,0.0510514664213995,1.2,0.15
203,7,0.466666666666667,6,mean,0.000404488540000755,0.000722844131050015,0.000217198890972621,2.76406683355123e-05,1.0089846566177e-05,3.07579795276485e-17,1.18077928563535,1.97177362393546,0.568456423785306,0.694831361493501,0.695050240166301,0.26282292600725,0.262815661405921,-0.000218878672799577,-7.2646013287353e-06,15,8,0.0204310043913906,0.0397662979118474,1.2,0.15
203,7,0.466666666666667,6,kalman,0.000447104873364227,0.000427937961906234,0.000322643317990445,2.25444795572184e-05,9.9890145364842e-06,5.38264641733848e-17,1.18088174842229,1.97187481272576,0.568327584811807,0.694831361493501,0.695114376311656,0.26282292600725,0.262817000801168,-0.000283014818154737,-5.92520608253877e-06,15,8,0.0204306889881783,0.0397662979118509,1.2,0.15
203,7,0.466666666666667,6,kalman-gm,0.000155498237253846,0.000608808935624629,0.00015667786766319,8.24713724469841e-06,1.63190577833679e-06,3.07579795276485e-17,1.18078262412778,1.9720170391327,0.569632655723239,0.694831361493501,0.694793381967353,0.26282292600725,0.262825080467528,3.79795261480687e-05,2.1544602779755e-06,15,8,0.0137180817075246,0.0241081689147706,1.2,0.15
203,7,0.466666666666667,10.2,none,0.00990816825982789,0.0507905103026886,0.0151985935671724,0.00145281534323203,0.000343515148871595,0.466666666666666,1.21594130552984,1.9636203267633,0.559967471496842,0.694960207614072,0.701837795090565,0.265257115383265,0.265642484990395,-0.00687758747649291,0.000385369607130275,8,8,NaN,NaN,1.2,0.255
203,7,0.466666666666667,10.2,hold,0.00182267446648393,0.00265427295695342,0.00130802877411125,0.00024738357302275,3.95756029275955e-05,3.61858582678217e-17,1.24621034643413,2.15751317977937,0.571433234601538,0.694960207614072,0.693706313773403,0.265257115383265,0.265322735636238,0.00125389384066872,6.56202529732197e-05,15,8,0.0439450096900463,0.0820773209516803,1.2,0.255
203,7,0.466666666666667,10.2,mean,0.00152506938018665,0.00341478651536047,0.00168325073385092,2.87400445977881e-05,1.53693697155274e-05,3.61858582678217e-17,1.24673226862282,2.15878676875299,0.567475283433892,0.694960207614072,0.694194421549084,0.265257115383265,0.265264737586757,0.000765786064988133,7.62220349267484e-06,15,8,0.0373169817452171,0.0630551806587984,1.2,0.255
