seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
212,7,0.466666666666667,3,none,0.00319258010638331,0.0133818857762348,0.00341550154204827,0.00118750709124016,4.73005331791102e-05,0.466666666666666,1.49752273196185,1.67614742841405,1.28018733821986,0.259447564694493,0.260255008699431,0.272627447831763,0.27295119485933,-0.000807444004937613,0.000323747027566926,8,8,NaN,NaN,1.2,0.075
212,7,0.466666666666667,3,hold,0.000426400506113166,0.00161299985528304,0.000218828099550856,2.88798965339292e-05,7.79321309036762e-07,3.07579795276485e-17,1.47637291797929,1.66565920005171,1.28407079345469,0.259447564694493,0.259382086290194,0.272627447831763,0.272620191790959,6.54784042985856e-05,-7.25604080410669e-06,15,8,0.0159265349555926,0.0207713360745703,1.2,0.075
212,7,0.466666666666667,3,mean,0.000254175841834229,0.00132578455795574,5.35573991029566e-05,2.52803233723582e-05,5.36196326927538e-07,9.22739385829454e-17,1.47637270912452,1.66579576700385,1.2840192804623,0.259447564694493,0.259393037106168,0.272627447831763,0.272621169982444,5.45275883248097e-05,-6.27784931900188e-06,15,8,0.0181745891891057,0.0249344473745197,1.2,0.075
212,7,0.466666666666667,3,kalman,0.000257106265566437,0.000315845995978412,5.55999390863881e-05,8.26604662773297e-06,4.95715622419424e-07,7.68949488191212e-17,1.47637262947269,1.66590022663799,1.28401498226846,0.259447564694493,0.259394275079955,0.272627447831763,0.272629701382959,5.32896145382211e-05,2.25355119577719e-06,15,8,0.0181745826482043,0.0249344044741981,1.2,0.075
212,7,0.466666666666667,3,kalman-gm,0.000385842245364994,0.001462330697272,0.000160699546775139,3.20115792371807e-05,8.70937973797092e-07,3.07579795276485e-17,1.4763727940254,1.66570333496156,1.28406260574962,0.259447564694493,0.259351779499274,0.272627447831763,0.272619249950161,9.57851952191835e-05,-8.19788160228985e-06,15,8,0.0212306757567056,0.013773889437507,1.2,0.075
212,7,0.466666666666667,6,none,0.00399475212250325,0.0347100508782571,0.00350496118754327,0.0033791856942502,0.000177704702249406,0.466666666666666,1.55179969201884,1.697597606112,1.27312306965921,0.261334931329236,0.261464966398585,0.273468331842722,0.274392432117515,-0.000130035069348819,0.000924100274793392,8,8,NaN,NaN,1.2,0.15
212,7,0.466666666666667,6,hold,0.00140373101461828,0.00331380090464353,0.000408038771595474,8.57725557128e-05,5.16023585955417e-06,3.84474744095606e-17,1.5264133749965,1.67852115319885,1.27147871471351,0.261334931329236,0.260990662465225,0.273468331842722,0.27349178792045,0.000344268864011499,2.34560777286663e-05,15,8,0.0257273209632354,0.0315168859748368,1.2,0.15
212,7,0.466666666666667,6,mean,0.000581226736565612,0.00230683430846492,0.000147861690775987,9.27376644726228e-05,2.65072704929194e-06,7.68949488191212e-17,1.52616430914362,1.67892390878299,1.27114120251048,0.261334931329236,0.261189870295876,0.273468331842722,0.273493692657124,0.000145061033360019,2.53608144023182e-05,15,8,0.0287239641538608,0.0413830097338534,1.2,0.15
212,7,0.466666666666667,6,kalman,0.000585502996837267,0.00249202641652132,0.000157532599880911,0.000101947562529265,2.59630766183545e-06,4.61369692914727e-17,1.5264924730246,1.6788307507251,1.27108499611605,0.261334931329236,0.261194689316966,0.273468331842722,0.273496211272582,0.000140242012270614,2.78794298603097e-05,15,8,0.0287239604836436,0.0413836554071092,1.2,0.15
212,7,0.466666666666667,6,kalman-gm,0.000609048100889422,0.00248497028862439,0.000176221152818206,8.44533325548064e-05,2.68038005794849e-06,5.38264641733848e-17,1.52633490609744,1.67876818328752,1.27110079605853,0.261334931329236,0.261188969929864,0.273468331842722,0.273491427154694,0.000145961399372199,2.30953119723215e-05,15,8,0.0323182344682692,0.0208206918155123,1.2,0.15
212,7,0.466666666666667,10.2,none,0.0155481275272908,0.0765245735905749,0.00406974797081994,0.00768778333276192,0.000546155303477561,0.466666666666666,1.61089299324572,1.68659401310587,1.26956168197391,0.265752189746186,0.262310831009921,0.274476173078156,0.276586286426786,0.00344135873626547,0.00211011334863052,8,8,NaN,NaN,1.2,0.255
212,7,0.466666666666667,10.2,hold,0.00657400776479396,0.0120549166202947,0.00162191016521064,0.000691191993747769,2.51569273956938e-05,6.3325251968688e-17,1.58256678079661,1.69096171547225,1.2580475170075,0.265752189746186,0.264018412248636,0.274476173078156,0.274665888811462,0.00173377749755037,0.000189715733306148,15,8,0.037393554482575,0.0490592890922263,1.2,0.255
