seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
205,7,0.466666666666667,18,mean,0.0107252323279135,0.00795496182691464,0.0043594737174193,4.87643960985777e-05,5.27817293443732e-05,4.61369692914727e-17,1.96273379280265,2.4680606521595,1.43137537680611,0.141046230201693,0.142190136278851,0.295672935729962,0.295684313362905,-0.00114390607715879,1.13776329436072e-05,15,8,0.0620807261592579,0.113452026688552,1.2,0.45
205,7,0.466666666666667,18,kalman,0.0107555341915785,0.00992499720635425,0.00414875963276141,0.00113476501031103,3.30354901761489e-05,5.89527940946596e-17,1.96126040272792,2.4688347402442,1.43208063171814,0.141046230201693,0.141705638298417,0.295672935729962,0.295337416427999,-0.000659408096724291,-0.000335519301962302,15,8,0.0620680931620641,0.11337926934128,1.2,0.45
205,7,0.466666666666667,18,kalman-gm,0.0203437485731382,0.00977369445697864,0.00962913514233052,0.00102555288642926,0.000175960098520595,4.35738043308353e-17,1.96322396035274,2.46691312102273,1.42611515965737,0.141046230201693,0.143399921679949,0.295672935729962,0.295976163962638,-0.0023536914782559,0.000303228232676874,15,8,0.062614460459809,0.109674114313429,1.2,0.45
205,7,0.466666666666667,30,none,0.0404984725139841,0.0169256366895866,0.0354100158327674,0.0111314913853804,0.00197701030461622,0.466666666666666,2.03952578862471,2.64609364675194,1.42672574581554,0.141974542362929,0.147724294464499,0.295485691358775,0.298774887786638,-0.00574975210157054,0.00328919642786337,8,8,NaN,NaN,1.2,0.75
205,7,0.466666666666667,30,hold,0.0212805504482737,0.102081925310293,0.0300460927480601,0.00707490803198977,0.00121897948313452,5.075066622062e-17,2.06518925146483,2.64811853339213,1.42244665785976,0.141974542362929,0.140588664795023,0.295485691358775,0.297576225449907,0.00138587756790614,0.00209053409113224,15,8,0.161419966695187,0.338438071533928,1.2,0.75
205,7,0.466666666666667,30,mean,0.0175395943557533,0.0342057847137836,0.00533955796331799,0.000637448516832242,5.6081721418199e-05,3.38337774804133e-17,2.07889604951089,2.69443734623116,1.44017112314205,0.141974542362929,0.141870075084323,0.295485691358775,0.295297334443073,0.000104467278605845,-0.000188356915701801,15,8,0.110582657225905,0.213219584567603,1.2,0.75
205,7,0.466666666666667,30,kalman,0.0375242889119676,0.169444999235269,0.00516625092305356,0.0062873756511984,0.000403915828820597,5.69022621261496e-17,2.05269299400196,2.6479806789794,1.44751193142313,0.141974542362929,0.137952910006109,0.295485691358775,0.293627861817648,0.00402163235681981,-0.00185782954112669,15,8,0.11054081901036,0.211686846655025,1.2,0.75
205,7,0.466666666666667,30,kalman-gm,0.0354983423142765,0.121339027265977,0.0160366550061419,0.00315577805817052,0.00059753696502263,4.61369692914727e-17,2.06132399708683,2.64674913117585,1.44111588593329,0.141974542362929,0.140070878831698,0.295485691358775,0.296418178620068,0.0019036635312306,0.000932487261293368,15,8,0.118997345725015,0.223811577338451,1.2,0.75
205,7,0.466666666666667,60,none,0.0885915006166243,0.410384702024843,0.0289657168660859,0.0544214551272199,0.0107150641301393,0.466666666666666,2.16452871917687,2.03646309339155,1.4448631428673,0.155508193785385,0.150980553849024,0.292106770724174,0.308003646239497,0.00452763993636135,0.0158968755153227,8,8,NaN,NaN,NaN,1.5
205,7,0.466666666666667,60,hold,0.166126912668732,0.200805450468401,0.0545903825644383,0.0299657399073109,0.00676055161723099,5.99780600789145e-17,2.34453360173513,1.53140477595152,1.43024938383654,0.155508193785385,0.130491807078738,0.292106770724174,0.300859966240859,0.0250163867066476,0.00875319551668511,15,8,0.296566623186702,0.704852225887666,18,1.5
205,7,0.466666666666667,60,mean,0.0968769549105605,0.314488869004176,0.018624348450372,0.0235822725015137,0.00173432514053539,0.233333333333333,2.26846090172048,1.92547205386465,1.46163304214725,0.155508193785385,0.141802204759276,0.292106770724174,0.298995312190929,0.0137059890261098,0.00688854146675467,11.5,8,0.110582657225905,0.213219584567603,NaN,1.5
205,7,0.466666666666667,60,kalman,0.190391804771402,0.498229494221086,0.0466991836746884,0.00789595254592467,0.00107509791079841,0.233333333333333,2.18956642775019,2.24250354773355,1.50146272884637,0.155508193785385,0.12655363880832,0.292106770724174,0.294413231924155,0.028954554977065,0.00230646119998138,11.5,8,0.11054081901036,0.211686846655025,NaN,1.5
205,7,0.466666666666667,60,kalman-gm,0.176709145646402,0.198853167372139,0.0535276546890749,0.0184678538779575,0.00347147373337864,5.38264641733848e-17,2.34367329804295,1.53157515606887,1.45492341508416,0.155508193785385,0.129596572407295,0.292106770724174,0.29750135588267,0.02591162137809,0.00539458515849609,15,8,0.241446557045125,0.54970070688179,18.3,1.5
205,11,0.733333333333333,3,none,0.0220599891932186,0.0356848659127524,0.00351141031986458,0.000429919908960935,4.12102767094266e-05,0.733333333333333,1.77506935774818,2.10318137272621,1.42998795218606,0.136995243919555,0.134134877290333,0.296450525700453,0.296323075717433,0.00286036662922165,-0.00012744998302056,4,4,NaN,NaN,1.2,0.075
205,11,0.733333333333333,3,hold,0.00386061424636561,0.0023852422569351,0.00178773222310011,8.25449996886683e-05,5.31848426345651e-06,3.07579795276485e-17,1.80254143335794,2.13757847726154,1.42372448751903,0.136995243919555,0.13666090575979,0.296450525700453,0.296474996209005,0.000334338159764483,2.44705085516494e-05,15,4,0.0191510638319533,0.0361362247286117,1.2,0.075
205,11,0.733333333333333,3,mean,0.0039750400090659,0.0025666661793467,0.000905723601044731,9.86436826575019e-06,2.05691200297227e-06,1.53789897638242e-17,1.80254143335282,2.13761653859301,1.42296255369154,0.136995243919555,0.137185620947317,0.296450525700453,0.296449502331273,-0.000190377027762081,-1.02336917972012e-06,15,4,0.0217061706516578,0.0225642474476713,1.2,0.075
205,11,0.733333333333333,3,kalman,0.00394358292821945,0.00257355820341771,0.000898748235868457,1.02423895808124e-05,2.0260879844376e-06,1.53789897638242e-17,1.80254143335273,2.13761783404135,1.42295636802047,0.136995243919555,0.137189843858524,0.296450525700453,0.296449237494185,-0.000194599938969342,-1.28820626779269e-06,15,4,0.0217062086672801,0.0225642507287076,1.2,0.075
205,11,0.733333333333333,3,kalman-gm,0.00515992738538732,0.00222164863674186,0.00139841047278019,2.69868411356746e-05,6.16417848128837e-06,3.07579795276485e-17,1.80254143335272,2.137602995194,1.42361908504848,0.136995243919555,0.136671935833625,0.296450525700453,0.296458525963695,0.000323308085929427,8.00026324166536e-06,15,4,0.0143591925327945,0.0165692285473265,1.2,0.075
205,11,0.733333333333333,6,none,0.0291087605073174,0.0411301066226827,0.00428796376792965,0.000287519758186516,6.05912775402067e-05,0.733333333333333,1.81004035151557,2.16527468915057,1.43200868058856,0.138313992330884,0.134368716938897,0.296187404006534,0.296102244275756,0.00394527539198761,-8.51597307778507e-05,4,4,NaN,NaN,1.2,0.15
205,11,0.733333333333333,6,hold,0.0063817135127017,0.00711960038156133,0.00505635327775785,0.000320789757038474,2.73812891673706e-05,5.38264641733848e-17,1.84004143336609,2.19498373587987,1.41985550772751,0.138313992330884,0.138651493289479,0.296187404006534,0.296282417891903,-0.000337500958595352,9.50138853691124e-05,15,4,0.0331177789792315,0.0663850819415037,1.2,0.15
205,11,0.733333333333333,6,mean,0.00964599505677553,0.00446462170441467,0.00233751100713095,2.50325365419534e-05,9.87471866085242e-06,4.61369692914727e-17,1.84004143335399,2.19507323358067,1.42095624115245,0.138313992330884,0.139244330024889,0.296187404006534,0.296184172033553,-0.000930337694004986,-3.23197298172317e-06,15,4,0.030223728409231,0.0389485982380107,1.2,0.15
205,11,0.733333333333333,6,kalman,0.00909691527051217,0.00466576110039415,0.00224525653197977,3.5165577029791e-05,9.75721452885141e-06,5.38264641733848e-17,1.84004143335379,2.19507411800376,1.42078754013432,0.138313992330884,0.139359065891589,0.296187404006534,0.296179716780601,-0.00104507356070487,-7.68722593313842e-06,15,4,0.0302236953075888,0.0389477849630033,1.2,0.15
205,11,0.733333333333333,6,kalman-gm,0.0103585555007029,0.0036783548617221,0.00350762986750758,0.000122822904563577,2.10073467017648e-05,2.30684846457363e-17,1.84004143335429,2.19504416474755,1.42014863543259,0.138313992330884,0.139231628698619,0.296187404006534,0.29622378260379,-0.000917636367734387,3.63785972552283e-05,15,4,0.0247083518300843,0.0292465996284648,1.2,0.15
205,11,0.733333333333333,10.2,none,0.0506401144071301,0.0601463770120919,0.0115372466148666,0.00058157257506687,5.49090761813023e-05,0.733333333333333,1.84703841531928,2.21459778779585,1.43860652981988,0.140428566270625,0.133364820247229,0.295926180234087,0.296098282784756,0.00706374602339542,0.000172102550668441,4,4,NaN,NaN,1.2,0.255
205,11,0.733333333333333,10.2,hold,0.00654093953890159,0.0178305648177136,0.0146946946095852,0.000937642083202399,0.000110875899863638,5.88020196852102e-17,1.88370315675138,2.28266925677922,1.41725422853902,0.140428566270625,0.140241267982535,0.295926180234087,0.296203653074196,0.000187298288089254,0.000277472840108818,15,4,0.051120850313301,0.110164928921795,1.2,0.255
205,11,0.733333333333333,10.2,mean,0.00966748509127549,0.00971749437529444,0.00437849468725984,0.000215259104122701,1.46394677841113e-05,6.3325251968688e-17,1.88359162219913,2.28276216658729,1.42334863021925,0.140428566270625,0.140937963771633,0.295926180234087,0.295862479429644,-0.000509397501008652,-6.37008044436427e-05,15,4,0.0405748504510038,0.0633645364584385,1.2,0.255
205,11,0.733333333333333,10.2,kalman,0.0123418137351413,0.0101448910182766,0.00507715610058582,0.000499346437042714,1.88191159815483e-05,4.97555551182548e-17,1.88300676508368,2.28312313025926,1.42451713624951,0.140428566270625,0.140344513561223,0.295926180234087,0.29577841055036,8.40527094016823e-05,-0.000147769683727552,15,4,0.0405784539845687,0.0634016992176862,1.2,0.255
205,11,0.733333333333333,10.2,kalman-gm,0.013482102688825,0.00604785001305666,0.00518922088738367,0.00030530066917826,6.3657150615352e-05,2.71393937008663e-17,1.88359177981181,2.28274868664688,1.42019013668778,0.140428566270625,0.141995387520569,0.295926180234087,0.29601652669494,-0.00156682124994457,9.03464608528332e-05,15,4,0.0378504402722064,0.0514773503739185,1.2,0.255
205,11,0.733333333333333,18,none,0.0802035369366206,0.0663911231086394,0.0345688665046221,0.00204008524309711,0.000360228487665527,0.733333333333333,1.8486234664015,2.32870815516834,1.45865921132975,0.141046230201693,0.129760781496468,0.295672935729962,0.296074361979379,0.0112854487052249,0.000401426249417388,4,4,NaN,NaN,1.2,0.45
205,11,0.733333333333333,18,hold,0.0182579143945834,0.018300683170836,0.0300645011582674,0.0029890485945472,0.000451170863285004,5.12632992127474e-17,1.96396904792451,2.46791879994331,1.4136770652313,0.141046230201693,0.14297405025726,0.295672935729962,0.296556716502951,-0.00192782005556732,0.000883780772989285,15,4,0.0857732540447283,0.190306438675009,1.2,0.45
205,11,0.733333333333333,18,mean,0.0135341545869365,0.0100681239561322,0.00500488614318295,0.000796213862527224,7.18949952342084e-05,6.40791240159343e-17,1.96277331621224,2.46738975487926,1.43432722439155,0.141046230201693,0.140484469646653,0.295672935729962,0.295437516839759,0.000561760555039937,-0.000235418890202316,15,4,0.0637117923355885,0.114904137848745,1.2,0.45
205,11,0.733333333333333,18,kalman,0.0174798667319782,0.0794532102854634,0.00763166135567345,0.00375473234465556,0.000184530119149607,5.12632992127474e-17,1.96091558002453,2.46832164605824,1.43708639859216,0.141046230201693,0.14002422335594,0.295672935729962,0.294562762994737,0.00102200684575251,-0.00111017273522455,15,4,0.0636991294089732,0.115013351566311,1.2,0.45
205,11,0.733333333333333,18,kalman-gm,0.0250482033379416,0.0103794847128082,0.0130341887372248,0.00140684379849849,0.000227594408396639,4.10106393701979e-17,1.96322546285862,2.46682976539474,1.42555237186138,0.141046230201693,0.144394195898624,0.295672935729962,0.296088901365977,-0.00334796569693119,0.000415965636015538,15,4,0.0622087627710131,0.105868697252169,1.2,0.45
205,11,0.733333333333333,30,none,0.121658365998933,0.214692375908588,0.0448786000615376,0.00761808057437981,0.00178282765068954,0.733333333333333,1.79693841574735,2.46954878984038,1.4846034257647,0.141974542362929,0.124718326222725,0.295485691358775,0.297736725164122,0.0172562161402036,0.00225103380534747,4,4,NaN,NaN,1.2,0.75
205,11,0.733333333333333,30,hold,0.0207276300911106,0.0634213337831221,0.0329114019168145,0.00920792012724192,0.001575771098021,4.15232723623254e-17,2.04785576917592,2.64395366617846,1.42166941939493,0.141974542362929,0.144295178249006,0.295485691358775,0.298206500003549,-0.00232063588607683,0.00272080864477446,15,4,0.144026424329648,0.317306837573118,1.2,0.75
205,11,0.733333333333333,30,mean,0.0232087680886479,0.09878287787343,0.00866927169489012,0.00926989169147263,0.000332787467225387,6.61296559844442e-17,2.07198644582733,2.69861949576297,1.45068033122961,0.141974542362929,0.141175817280615,0.295485691358775,0.292746571003499,0.000798725082314055,-0.00273912035527575,15,4,0.107900355912169,0.211610961888521,1.2,0.75
205,11,0.733333333333333,30,kalman,0.0659831912516383,0.260242738319711,0.00870305557983809,0.0119206384609758,0.00107605881036547,5.69022621261496e-17,2.02700608249362,2.60725423724647,1.4564251150624,0.141974542362929,0.133472686458064,0.295485691358775,0.291963313261695,0.00850185590486436,-0.00352237809707944,15,4,0.107801570720197,0.211977362618607,1.2,0.75
205,11,0.733333333333333,30,kalman-gm,0.0332075996290973,0.075277629718084,0.0177399823680825,0.00440130451742815,0.000832294755807652,4.30611713387078e-17,2.06382879229953,2.64587863633101,1.43972383481573,0.141974542362929,0.142483160790375,0.295485691358775,0.296786213866987,-0.000508618427446388,0.00130052250821276,15,4,0.108981110921228,0.213443311934501,1.2,0.75
205,11,0.733333333333333,60,none,0.260816502922036,0.58190476917295,0.0355807318590129,0.0461333685542238,0.0102800046713988,0.733333333333333,1.66870991710445,1.11907119864295,1.55734735021757,0.155508193785385,0.114957177855117,0.292106770724174,0.305582640035177,0.0405510159302682,0.0134758693110025,4,4,NaN,NaN,NaN,1.5
205,11,0.733333333333333,60,hold,0.10409596703242,0.364925320615934,0.0414304261503555,0.0477814293325465,0.00929544424944406,4.92127672442375e-17,2.2834106839533,1.6930198585957,1.42620924572628,0.155508193785385,0.141952133813096,0.292106770724174,0.30606404974709,0.0135560599722895,0.0139572790229155,15,4,0.287536790576364,0.696742286903059,NaN,1.5
205,11,0.733333333333333,60,mean,0.163690777514233,0.586300621045783,0.0274917286319426,0.00804299835450465,0.00119619870676665,0.366666666666666,1.98824934438929,1.33198914147437,1.5453660545217,0.155508193785385,0.131325052261198,0.292106770724174,0.294456185000448,0.0241831415241875,0.0023494142762742,9.5,4,0.107900355912169,0.211610961888521,NaN,1.5
205,11,0.733333333333333,60,kalman,0.288250281621322,0.672554332155853,0.034101184941587,0.00404611681961319,0.00333452418898438,0.366666666666666,1.83580557574411,1.16614647001937,1.54835863367312,0.155508193785385,0.111115951870691,0.292106770724174,0.293190462833215,0.0443922419146942,0.00108369210904137,9.5,4,0.107801570720197,0.211977362618607,NaN,1.5
205,11,0.733333333333333,60,kalman-gm,0.127165965067465,0.34178647439228,0.0277613629035987,0.031118511970649,0.00522745821939959,5.76712116143408e-17,2.31746354341127,1.65335290156295,1.44461285272327,0.155508193785385,0.138344470340648,0.292106770724174,0.301196698765662,0.0171637234447375,0.00908992804148782,15,4,0.240128186172337,0.570088407662018,NaN,1.5
205,13,0.866666666666667,3,none,0.0189317059152937,0.0331273536918037,0.00359505587181804,0.000407814287268955,3.51596030454271e-05,0.866666666666667,1.79123692037365,2.1175066172653,1.42893543788219,0.136995243919555,0.134803103394857,0.296450525700453,0.296329628940604,0.00219214052469807,-0.000120896759849037,2,2,NaN,NaN,1.2,0.075
205,13,0.866666666666667,3,hold,0.0045840263002162,0.00239109966048799,0.00188538227199207,8.54102885794132e-05,6.30794917873033e-06,4.61369692914727e-17,1.8025414333499,2.13757618468907,1.4239004947666,0.136995243919555,0.136561803127434,0.296450525700453,0.296475845625403,0.000433440792120571,2.53199249495945e-05,15,2,0.0187503604458226,0.0362579262632758,1.2,0.075
205,13,0.866666666666667,3,mean,0.00428426661262005,0.00253945708138097,0.000936801449335784,1.17355431871306e-05,2.59824761525242e-06,1.53789897638242e-17,1.80254143335202,2.13761911688457,1.42302172469209,0.136995243919555,0.137140741804993,0.296450525700453,0.296448398483961,-0.000145497885438062,-2.12721649204994e-06,15,2,0.0267288797603534,0.0228308242052979,1.2,0.075
205,13,0.866666666666667,3,kalman,0.00427391811726052,0.0025440117264862,0.000933331203117021,1.19034361357371e-05,2.60268612921814e-06,4.61369692914727e-17,1.802541433352,2.13761994441464,1.42302168429296,0.136995243919555,0.137141909717848,0.296450525700453,0.296448315923534,-0.000146665798292925,-2.20977691957003e-06,15,2,0.0267289287554789,0.0228308242056023,1.2,0.075
205,13,0.866666666666667,3,kalman-gm,0.00498198569681487,0.00226393194065762,0.0015349233313819,2.71675819883e-05,6.45564600462478e-06,6.15159590552969e-17,1.802541433352,2.1376000813356,1.42372312669599,0.136995243919555,0.136597547849081,0.296450525700453,0.296458579544416,0.000397696070473835,8.05384396244169e-06,15,2,0.0160481185448371,0.016535970737674,1.2,0.075
205,13,0.866666666666667,6,none,0.0384560054786767,0.0423351658515841,0.0101231573889881,0.000186450962450143,3.89779814964606e-05,0.866666666666667,1.8273700458647,2.17762990560682,1.43431740618566,0.138313992330884,0.13319569525652,0.296187404006534,0.296132179579992,0.00511829707436369,-5.52244265426277e-05,2,2,NaN,NaN,1.2,0.15
205,13,0.866666666666667,6,hold,0.00667818863434022,0.00695331996275606,0.0063208626030433,0.000325135231319657,2.93458714618469e-05,5.38264641733848e-17,1.84004143335192,2.19498065020399,1.41998904963754,0.138313992330884,0.138565461104257,0.296187404006534,0.29628370496665,-0.000251468773372766,9.63009601156334e-05,15,2,0.032185285760539,0.065925310380698,1.2,0.15
205,13,0.866666666666667,6,mean,0.00844781348859877,0.00444660624284587,0.00227913433750288,3.58477670352666e-05,9.09873656043302e-06,3.07579795276485e-17,1.84004143335329,2.19508340731331,1.42090976144376,0.138313992330884,0.139261730008872,0.296187404006534,0.29617871868596,-0.000947737677987676,-8.68532057404781e-06,15,2,0.0348938863538969,0.0390791388277707,1.2,0.15
205,13,0.866666666666667,6,kalman,0.00971731650563325,0.00552361781161975,0.00255089187831827,8.5667620201335e-05,8.40424630387347e-06,6.15159590552969e-17,1.84004143335326,2.19508376353401,1.42067791521027,0.138313992330884,0.139438612843184,0.296187404006534,0.296162419528777,-0.00112462051230024,-2.49844777570635e-05,15,2,0.0348935488055698,0.0390791394702048,1.2,0.15
205,13,0.866666666666667,6,kalman-gm,0.0102276894689961,0.00373922910174362,0.00359238358748498,0.000123608435282681,2.17895914066534e-05,6.15159590552969e-17,1.8400414333535,2.19504041782122,1.42020812533198,0.138313992330884,0.139188522685555,0.296187404006534,0.296224015268094,-0.000874530354671035,3.6611261559687e-05,15,2,0.0280174719629866,0.0292180008435343,1.2,0.15
205,13,0.866666666666667,10.2,none,0.0591854402465264,0.0405291191917284,0.0192126976344846,0.00108226485148535,7.26730305476142e-05,0.866666666666667,1.86863246869904,2.24330582860727,1.43920529774069,0.140428566270625,0.132235302442409,0.295926180234087,0.296246450737589,0.00819326382821518,0.000320270503501671,2,2,NaN,NaN,1.2,0.255
205,13,0.866666666666667,10.2,hold,0.00700946528392059,0.0185965070985941,0.0160250919123646,0.00100303668854244,0.000115672890355471,4.52323228347771e-17,1.88370364953176,2.28264667280941,1.41703227125935,0.140428566270625,0.140380323485157,0.295926180234087,0.296223005049962,4.82427854673429e-05,0.000296824815875012,15,2,0.050035542038199,0.107490501924358,1.2,0.255
205,13,0.866666666666667,10.2,mean,0.00827557867439335,0.00968823401069185,0.00352395206163601,0.000209540637839679,9.50609250011688e-06,3.1662625984344e-17,1.88359161849318,2.28206753733489,1.42252981242015,0.140428566270625,0.141211315980709,0.295926180234087,0.295864171673528,-0.000782749710083917,-6.20085605597104e-05,15,2,0.0449639039918288,0.0638306477313001,1.2,0.255
205,13,0.866666666666667,10.2,kalman,0.0115370095046316,0.00948535391874238,0.00522029235988798,0.000521136682301147,1.91666858415475e-05,5.88020196852102e-17,1.88291727404862,2.28240716443311,1.42412784294957,0.140428566270625,0.140508051727919,0.295926180234087,0.295771962246314,-7.94854572943805e-05,-0.000154217987773244,15,2,0.0449667556870345,0.0638148819928213,1.2,0.255
205,13,0.866666666666667,10.2,kalman-gm,0.0171559239950774,0.00700278154704684,0.00500115791300766,0.000348982680120902,6.69709653706697e-05,5.42787874017325e-17,1.88359169967824,2.28271076927432,1.4194672706677,0.140428566270625,0.142520040899062,0.295926180234087,0.296029453345584,-0.00209147462843749,0.000103273111496033,15,2,0.0431144727773336,0.0517659199107641,1.2,0.255
205,13,0.866666666666667,18,none,0.0754924087487779,0.0664948241216071,0.0377282334925582,0.00503588369961492,0.00054418944661774,0.866666666666667,1.89271588786656,2.34603550456564,1.45317435980021,0.141046230201693,0.130465212729662,0.295672935729962,0.297161910247421,0.0105810174720303,0.0014889745174598,2,2,NaN,NaN,1.2,0.45
