seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
225,11,0.733333333333333,10.2,mean,0.00103334243689844,0.00209807922710611,0.0015826726563677,0.000287156873626012,1.75248159816724e-05,5.88020196852102e-17,0.343939352350928,0.819329942941567,0.641694370411584,0.721973315722292,0.721563353403973,0.172323341653194,0.172372825485236,0.000409962318319089,4.94838320419183e-05,15,4,0.0362835589662747,0.074642735401383,1.2,0.255
225,11,0.733333333333333,10.2,kalman,0.000938653117110245,0.00230766237213872,0.00159176154558081,0.00039933609823772,1.87801110445632e-05,5.42787874017325e-17,0.344074560690558,0.820534549754491,0.641557242830911,0.721973315722292,0.721670368208508,0.172323341653194,0.172392156584085,0.000302947513783612,6.88149308910721e-05,15,4,0.0362733206634526,0.0747028285850011,1.2,0.255
225,11,0.733333333333333,10.2,kalman-gm,0.00233339450810975,0.00346265519393119,0.00357420880725806,0.000408899829883354,4.12096956300127e-05,7.23717165356434e-17,0.344105500142354,0.820398308732087,0.639060533691202,0.721973315722292,0.723125919889787,0.172323341653194,0.172393804638281,-0.00115260416749516,7.04629850869221e-05,15,4,0.0278817788244199,0.0533563816991425,1.2,0.255
225,11,0.733333333333333,18,none,0.00700547113678047,0.0269130832777719,0.0162594029706008,0.00728703993192816,0.00143223411418351,0.733333333333333,0.413530618798031,0.937915445795259,0.64344091243907,0.71734021513537,0.721287984831998,0.173539666879865,0.174804257362192,-0.00394776969662762,0.00126459048232708,4,4,NaN,NaN,1.2,0.45
225,11,0.733333333333333,18,hold,0.0091816975028969,0.0146827541845491,0.0160897684237155,0.00267019693463506,0.00050774107121006,7.17686188978464e-17,0.441612389229831,0.955097274005128,0.640462364756723,0.71734021513537,0.723767506165969,0.173539666879865,0.174003051966405,-0.0064272910305987,0.000463385086540204,15,4,0.0950375875616995,0.219262703139614,1.2,0.45
225,11,0.733333333333333,18,mean,0.0027622021058803,0.00878997209100213,0.00317226747537888,0.000483067533479223,5.85635930431522e-05,6.40791240159343e-17,0.437794465717741,0.961390568934685,0.650301654605349,0.71734021513537,0.716014964631339,0.173539666879865,0.173623498258705,0.00132525050403168,8.38313788404621e-05,15,4,0.0739761597161891,0.140865233952677,1.2,0.45
225,11,0.733333333333333,18,kalman,0.00223804489624284,0.0137263420086399,0.00280753590764726,0.00059587763964437,6.80520236601512e-05,6.15159590552969e-17,0.441612407203605,0.962959952883297,0.647665294041687,0.71734021513537,0.717009364220303,0.173539666879865,0.173439186695555,0.00033085091506676,-0.000100480184309074,15,4,0.073899814686321,0.141403170562516,1.2,0.45
225,11,0.733333333333333,18,kalman-gm,0.005089609976807,0.0067281435478468,0.00937476303159832,0.0017048286354691,0.000217380021678133,7.43317838584838e-17,0.441598012352553,0.957468108265418,0.64397684715562,0.71734021513537,0.720689705223054,0.173539666879865,0.173835522273351,-0.00334949008768382,0.000295855393486561,15,4,0.0531518448692614,0.113866647124619,1.2,0.45
225,11,0.733333333333333,30,none,0.0128419417827751,0.0205779000786696,0.0234539967733876,0.0124311025797223,0.00380143301292744,0.733333333333333,0.557370801600932,1.08348896737808,0.644657109789029,0.712675502917593,0.721181118350618,0.177083392187468,0.179284734000916,-0.00850561543302465,0.0022013418134476,4,4,NaN,NaN,1.2,0.75
225,11,0.733333333333333,30,hold,0.0179590151235698,0.0349506611044578,0.0295827318630158,0.00329095626049799,0.00152428372957332,9.22739385829454e-17,0.59161051282886,1.09374438904417,0.640071716444204,0.712675502917593,0.725378987153826,0.177083392187468,0.177479099019439,-0.0127034842362325,0.00039570683197065,15,4,0.157690897292585,0.409607702083178,1.2,0.75
225,11,0.733333333333333,30,mean,0.0117323035355299,0.0260524782296545,0.0130555959528837,0.0010153576343287,7.58829436719166e-05,6.45917570080618e-17,0.584156267485053,1.09938732399895,0.667246519991245,0.712675502917593,0.704707890484336,0.177083392187468,0.177257664152208,0.00796761243325688,0.000174271964740042,15,4,0.140825529203063,0.279889023254972,1.2,0.75
225,11,0.733333333333333,30,kalman,0.00917950455742938,0.0333891811897412,0.00773527130112584,0.00103830982923284,0.000167852765018601,5.075066622062e-17,0.590210975952434,1.11323189254518,0.661146189944214,0.712675502917593,0.706898248105965,0.177083392187468,0.176907377659037,0.00577725481162831,-0.000176014528430966,15,4,0.138456091467587,0.2763130547792,1.2,0.75
225,11,0.733333333333333,30,kalman-gm,0.00951147086754317,0.0152259986728255,0.0195917721655383,0.00172382361396154,0.000745033333219829,7.38191508663563e-17,0.591600942612842,1.09953740295064,0.647732476500679,0.712675502917593,0.719273200104785,0.177083392187468,0.177230701737585,-0.00659769718719194,0.000147309550116273,15,4,0.10539196429896,0.233885096486538,1.2,0.75
225,11,0.733333333333333,60,none,0.0128216927187568,0.0663160978020244,0.0329735420681558,0.0340515992950979,0.0112036569720343,0.733333333333333,0.796279235960086,0.782263340037458,0.668223375937284,0.719146306360281,0.725494193606385,0.18848700201647,0.19490528588147,-0.00634788724610377,0.00641828386499916,4,4,NaN,NaN,1.2,1.5
225,11,0.733333333333333,60,hold,0.0163922979728197,0.074336604677999,0.0364312560044515,0.0162169971572649,0.00499009339871489,8.91981406301805e-17,0.87578412317619,0.792811824329458,0.646976554624167,0.719146306360281,0.730857707420077,0.18848700201647,0.191543695192353,-0.0117114010597967,0.00305669317588247,15,4,0.315016948380539,1.02701815599598,1.2,1.5
225,11,0.733333333333333,60,mean,0.0313213017760858,0.0359110671265505,0.0282309494170523,0.0304312330680045,0.00223748762827983,0.366666666666666,0.823038764691372,0.821153602206312,0.704947501986341,0.719146306360281,0.696818564322267,0.18848700201647,0.194222893905123,0.0223277420380134,0.00573589188865263,9.5,4,0.140825529203063,0.279889023254972,3.6,1.5
225,11,0.733333333333333,60,kalman,0.0291873594967071,0.0353696397502546,0.0234067788363325,0.0235007975756628,0.0012777420688102,0.366666666666666,0.830586255995404,0.80316866240986,0.695459495767241,0.719146306360281,0.6985387011935,0.18848700201647,0.192916596896503,0.0206076051667805,0.00442959488003261,9.5,4,0.138456091467587,0.2763130547792,5.4,1.5
225,11,0.733333333333333,60,kalman-gm,0.0153444691217827,0.033449735251292,0.0171220775016908,0.0214439670993599,0.00334402041372318,7.22812518899738e-17,0.860998218896229,0.772044617353784,0.666775144225463,0.719146306360281,0.716491147208997,0.18848700201647,0.192528911086368,0.00265515915128408,0.00404190906989818,15,4,0.257445418421805,0.728590708994024,1.2,1.5
225,13,0.866666666666667,3,none,0.00100129343008003,0.00687980176322006,0.0027210853412144,0.000542155143564771,3.58269118670953e-05,0.866666666666667,0.242279065049507,0.642363901809257,0.634157542678098,0.725609222550927,0.725996980484152,0.172023192714899,0.172116455973642,-0.000387757933224531,9.32632587428164e-05,2,2,NaN,NaN,1.2,0.075
225,13,0.866666666666667,3,hold,0.000726542939072778,0.000356586762994557,0.000866305315688117,4.18613364047463e-05,3.19339991600511e-06,4.61369692914727e-17,0.254126888938022,0.65987865876154,0.635799634876366,0.725609222550927,0.725325218080806,0.172023192714899,0.172030379784615,0.000284004470120969,7.18706971636313e-06,15,2,0.0223758528653577,0.0388086060674575,1.2,0.075
225,13,0.866666666666667,3,mean,0.000251637167302375,0.000198818418000328,0.00032254782443352,5.92821729620171e-06,9.31825729584279e-07,7.68949488191212e-17,0.254110249507982,0.659866493320892,0.635426594706006,0.725609222550927,0.725618431185482,0.172023192714899,0.172023016273895,-9.2086345543918e-06,-1.76441004304528e-07,15,2,0.0124380436791415,0.0259387770349591,1.2,0.075
225,13,0.866666666666667,3,kalman,0.000258169702374061,0.000186998401849264,0.000324088998637252,5.67800335375613e-06,9.54024235093571e-07,4.61369692914727e-17,0.254111795942936,0.659867444905913,0.635444739181652,0.725609222550927,0.725602181192048,0.172023192714899,0.172022942559523,7.04135887881208e-06,-2.5015537636508e-07,15,2,0.012437869079974,0.025938790281792,1.2,0.075
225,13,0.866666666666667,3,kalman-gm,0.000594084779842037,0.000311463162942416,0.000721388238039474,1.85889467739498e-05,2.08751133816989e-06,9.22739385829454e-17,0.254124039727789,0.659875759590537,0.635582122621283,0.725609222550927,0.725474747304221,0.172023192714899,0.172026378702956,0.000134475246706511,3.18598805689463e-06,15,2,0.0106323761825092,0.0167702283266298,1.2,0.075
225,13,0.866666666666667,6,none,0.00233212413515613,0.00708978543869465,0.00446456693257076,0.00162163789323666,0.000134732584259502,0.866666666666667,0.270099783394342,0.710808645672086,0.635555911899236,0.724412102927382,0.725932126969358,0.172054655203123,0.172333665551708,-0.00152002404197556,0.000279010348585153,2,2,NaN,NaN,1.2,0.15
225,13,0.866666666666667,6,hold,0.00135547169788365,0.00311085498571432,0.00216052962651947,0.000402213089304177,2.39781469237675e-05,6.9205453937209e-17,0.291623712617664,0.729205104238664,0.636437476781256,0.724412102927382,0.72498842766686,0.172054655203123,0.172123857837522,-0.00057632473947673,6.92026343984131e-05,15,2,0.0363172609989537,0.0714351794505612,1.2,0.15
225,13,0.866666666666667,6,mean,0.000989804952660386,0.000437163924635789,0.00130991778770446,0.00014946391290412,7.44429922805533e-06,9.22739385829454e-17,0.291574514627049,0.729350056587895,0.638464884809478,0.724412102927382,0.723856440012734,0.172054655203123,0.172080371165123,0.000555662914648447,2.5715962000028e-05,15,2,0.0207355987304842,0.0439644901560783,1.2,0.15
225,13,0.866666666666667,6,kalman,0.000953052237211093,0.000467609164068621,0.00127881743434338,0.00015442143110667,6.47928022645625e-06,5.38264641733848e-17,0.291589344104286,0.729345244016985,0.638264672481339,0.724412102927382,0.72399689395836,0.172054655203123,0.172081224129208,0.000415208969022324,2.6568926085031e-05,15,2,0.0207315952726145,0.0439278594973966,1.2,0.15
225,13,0.866666666666667,6,kalman-gm,0.00120109921217239,0.000655764949518572,0.00166997013531046,0.000100064754938177,1.32891388830222e-05,6.9205453937209e-17,0.291616425062014,0.729276745806588,0.63774003212733,0.724412102927382,0.724187222070043,0.172054655203123,0.172071871810032,0.000224880857339516,1.72166069088731e-05,15,2,0.0167855192690722,0.0296533447955021,1.2,0.15
225,13,0.866666666666667,10.2,none,0.00501406163295669,0.0212875040274639,0.00950615131944097,0.00331299651269006,0.000440681578236323,0.866666666666667,0.318550422388631,0.789713481551291,0.636716045628921,0.721973315722292,0.725493690361697,0.172323341653194,0.172894248283146,-0.00352037463940485,0.00057090662995213,2,2,NaN,NaN,1.2,0.255
225,13,0.866666666666667,10.2,hold,0.00317689779089807,0.00780408793389371,0.00576268986006321,0.0011011435454082,0.000120083210843278,6.78484842521657e-17,0.344119737123702,0.81923833823699,0.638267110412102,0.721973315722292,0.724028365646071,0.172323341653194,0.172513094388579,-0.00205504992377861,0.000189752735384586,15,2,0.0559255303652072,0.121275370053691,1.2,0.255
225,13,0.866666666666667,10.2,mean,0.00116730445369922,0.000884732546028037,0.00164114580022599,0.000465413736931993,2.66182809688603e-05,8.14181811025988e-17,0.343951838392643,0.819521625281202,0.641872806635398,0.721973315722292,0.721422679780814,0.172323341653194,0.172403543303594,0.000550635941477271,8.02016503994216e-05,15,2,0.0358989737073187,0.0726522383847912,1.2,0.255
225,13,0.866666666666667,10.2,kalman,0.00114987033776498,0.002304348216563,0.00171300401172318,0.000425797633776944,2.66207725235077e-05,6.3325251968688e-17,0.344079727926286,0.820536047524266,0.64178917335828,0.721973315722292,0.721516789809479,0.172323341653194,0.172396716524315,0.000456525912813385,7.3374871120466e-05,15,2,0.0358845471211466,0.0726333542474662,1.2,0.255
225,13,0.866666666666667,10.2,kalman-gm,0.00237062112497191,0.00337673437061789,0.0036588339417467,0.00045955901869658,5.31513958565467e-05,6.78484842521657e-17,0.344107436334648,0.820377620650248,0.63921655184344,0.721973315722292,0.723040739937707,0.172323341653194,0.172402534398983,-0.00106742421541508,7.91927457886574e-05,15,2,0.0271388074629551,0.0530545321032434,1.2,0.255
