seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
222,7,0.466666666666667,10.2,none,0.0056563781064124,0.00929482804490018,0.0098052164911694,0.0105970549908871,0.00196253647786752,0.466666666666666,0.556361619720235,0.928100069084149,0.873969972490133,0.797942956744709,0.802252042840521,0.127132046923731,0.128479272216085,-0.00430908609581215,0.00134722529235482,8,8,NaN,NaN,1.2,0.255
222,7,0.466666666666667,10.2,hold,0.00033816703026987,0.000174845207437738,0.000332785442812896,0.000111884742516908,1.82444743118998e-05,8.14181811025988e-17,0.564371619414439,0.920192083894323,0.906810775925993,0.797942956744709,0.797776368586196,0.127132046923731,0.127146271060066,0.000166588158512824,1.4224136335709e-05,15,8,0.0385981251115211,0.0793184488746271,1.2,0.255
222,7,0.466666666666667,10.2,mean,0.000472384011995906,0.00494505410072802,0.000869852893145105,0.000659798691253634,3.81019429777372e-05,6.3325251968688e-17,0.563188375521366,0.919125103324699,0.906136770227249,0.797942956744709,0.798045428416795,0.127132046923731,0.127048165365554,-0.000102471672085671,-8.3881558176673e-05,15,8,0.03351139930873,0.0701030727697534,1.2,0.255
222,7,0.466666666666667,10.2,kalman,0.000385998480378128,0.00464866673511331,0.000705066298152917,0.000770196916342908,3.68433672598231e-05,6.3325251968688e-17,0.563239026608523,0.918954174344468,0.90677271344397,0.797942956744709,0.797807659341811,0.127132046923731,0.127034130213222,0.000135297402897913,-9.79167105090192e-05,15,8,0.0335114705977916,0.0701030714939597,1.2,0.255
222,7,0.466666666666667,10.2,kalman-gm,0.000962588835401028,0.00488145865251838,0.00107858622907261,0.000621028792646252,2.55577162750176e-05,3.61858582678217e-17,0.563908575185594,0.919540098939608,0.905311668345452,0.797942956744709,0.798614778216294,0.127132046923731,0.127053094262123,-0.000671821471584455,-7.8952661607691e-05,15,8,0.026395581600556,0.0368000674270554,1.2,0.255
222,7,0.466666666666667,18,none,0.0124234680729669,0.0177780942215892,0.0172488391297683,0.01834812677733,0.00515572932025515,0.466666666666667,0.63463430900588,1.00168637974736,0.865894105333115,0.793344930268532,0.803085209794805,0.126739967564851,0.129065408557486,-0.00974027952627334,0.00232544099263458,8,8,NaN,NaN,1.2,0.45
222,7,0.466666666666667,18,hold,0.000565547058031853,0.00186866182392124,0.00053550505637681,0.000920037105748437,3.59317625566213e-05,6.9205453937209e-17,0.643690914636799,0.959272641948509,0.920747387951115,0.793344930268532,0.793079904637985,0.126739967564851,0.12662336209191,0.000265025630546887,-0.000116605472941017,15,8,0.0738521484490282,0.133301109523857,1.2,0.45
222,7,0.466666666666667,18,mean,0.00178142231729813,0.0316798336218326,0.00120904149836093,0.00623341928672432,0.000174244757377596,6.15159590552969e-17,0.640903357561719,0.953433659699404,0.917358246267482,0.793344930268532,0.794591235541624,0.126739967564851,0.125949944206634,-0.00124630527309183,-0.000790023358217559,15,8,0.069699188779632,0.129682906195883,1.2,0.45
222,7,0.466666666666667,18,kalman,0.00136299038886643,0.0101108535774722,0.00196377374499897,0.00284814603266756,0.000161033713849415,6.15159590552969e-17,0.642825037647344,0.954825132962204,0.922881025601735,0.793344930268532,0.792404762637904,0.126739967564851,0.126378993629051,0.000940167630627594,-0.000360973935800247,15,8,0.0697177553668771,0.130345735651445,1.2,0.45
222,7,0.466666666666667,18,kalman-gm,0.00147711774869947,0.007699428159142,0.00136582919346691,0.00180381392934915,0.000103487361290272,5.38264641733848e-17,0.643001553924765,0.95737316349573,0.918408084265468,0.793344930268532,0.794460254798117,0.126739967564851,0.126511352245953,-0.00111532452958463,-0.000228615318898739,15,8,0.0563114156955968,0.0742353091898114,1.2,0.45
222,7,0.466666666666667,30,none,0.0267502800785569,0.0234307162878307,0.0342438505396001,0.026832923185559,0.0113669264748808,0.466666666666666,0.748814632279378,0.940975070451142,0.855182425922217,0.783966210026699,0.804868036185577,0.126245534050082,0.129633070767767,-0.0209018261588782,0.00338753671768571,8,8,NaN,NaN,1.2,0.75
222,7,0.466666666666667,30,hold,0.0018312870290188,0.0085585913175145,0.00315764986654745,0.00217669710040094,0.000115569399814974,7.38191508663563e-17,0.762443148194599,0.875838780136247,0.930956446316749,0.783966210026699,0.782892254345201,0.126245534050082,0.126516883856975,0.00107395568149789,0.000271349806893358,15,8,0.124576037144135,0.223896775110203,1.2,0.75
222,7,0.466666666666667,30,mean,0.00922652684310004,0.0331386053611971,0.0045292723074893,0.0177945034437334,0.000966362265691822,6.30538580316793e-17,0.753294644937768,0.866099817066749,0.916350714822092,0.783966210026699,0.791099309052991,0.126245534050082,0.123999057459671,-0.00713309902629243,-0.00224647659041014,15,8,0.128374970331451,0.26288239646034,1.2,0.75
222,7,0.466666666666667,30,kalman,0.00224913033825627,0.0134984726603483,0.00490577767702774,0.0107097861355836,0.000681778340802891,7.07433529135914e-17,0.753076948971811,0.821149251883264,0.9296738951059,0.783966210026699,0.782396652117939,0.126245534050082,0.124893471379833,0.00156955790875993,-0.00135206267024891,15,8,0.128860634005818,0.264165249845658,1.2,0.75
222,7,0.466666666666667,30,kalman-gm,0.00197123896095901,0.00382401360329138,0.00319896937756354,0.00128201620013497,0.000362999013935425,6.15159590552969e-17,0.759970818583203,0.869698484937534,0.927260923125101,0.783966210026699,0.784348940591035,0.126245534050082,0.126384630317099,-0.000382730564335714,0.000139096267016934,15,8,0.103571374038562,0.158232065075429,1.2,0.75
222,7,0.466666666666667,60,none,0.0234683793486918,0.0143102879856115,0.035661344071083,0.0899919922849952,0.0271688930007183,0.466666666666666,0.908698672940677,0.87334257687584,0.736513347817688,0.792114667204658,0.810044969557746,0.121879525794511,0.13284770713951,-0.0179303023530887,0.0109681813449985,8,8,NaN,NaN,1.2,1.5
222,7,0.466666666666667,60,hold,0.0211865873635074,0.0487934012494309,0.0184970418910718,0.0745530722760931,0.00507970501372567,6.9205453937209e-17,0.919384382712336,0.811507894452045,0.81772301043214,0.792114667204658,0.775513316341067,0.121879525794511,0.130966018890045,0.0166013508635906,0.00908649309553415,15,8,0.272774278827913,0.560796933254393,15,1.5
222,7,0.466666666666667,60,mean,0.0153169201050849,0.0052084476215438,0.00864881968106831,0.00940147106504531,0.00237782748843133,0.233333333333333,0.913757338718609,0.867723624568987,0.765430282871005,0.792114667204658,0.804139687609012,0.121879525794511,0.12302537262969,-0.0120250204043545,0.00114584683517854,11.5,8,0.128374970331451,0.26288239646034,1.2,1.5
222,7,0.466666666666667,60,kalman,0.0111975293302509,0.0157421162663706,0.0235631611401683,0.0463869378965406,0.00384019678737599,0.233333333333333,0.909306999858414,0.851436419658322,0.794588580844045,0.792114667204658,0.783341782124901,0.121879525794511,0.127533143788401,0.00877288507975666,0.00565361799388981,11.5,8,0.128860634005818,0.264165249845658,1.2,1.5
222,7,0.466666666666667,60,kalman-gm,0.0212884630208383,0.0463378891407386,0.0202528538499447,0.0731043502547013,0.00495566149131128,7.38191508663562e-17,0.903888828541833,0.808602323770204,0.810553382114828,0.792114667204658,0.776215821054416,0.121879525794511,0.13078944933707,0.0158988461502421,0.00890992354255886,15,8,0.250520641403258,0.554623443643332,12.6,1.5
222,11,0.733333333333333,3,none,0.00187438978782849,0.00576388977244473,0.00262117714420567,0.00371139189219599,0.000274053741855806,0.733333333333333,0.471947579706349,0.813978424648864,0.87727673987638,0.801946616316538,0.803449776864545,0.127610715870478,0.128084329246717,-0.00150316054800733,0.000473613376239018,4,4,NaN,NaN,1.2,0.075
222,11,0.733333333333333,3,hold,0.000211847228126079,0.000296695650310449,0.000161887453334242,0.000215884042055511,2.93789733526007e-06,1.0765292834677e-16,0.480581190969751,0.814535577412265,0.89316304916008,0.801946616316538,0.801784726475095,0.127610715870478,0.12763826498763,0.000161889841441998,2.75491171517162e-05,15,4,0.0181208107365907,0.0344291748487771,1.2,0.075
222,11,0.733333333333333,3,mean,0.000169880152429143,0.000332617409844733,0.000267977780753179,0.000121054274747343,4.705147911332e-06,1.53789897638242e-17,0.480581190969751,0.814610718218152,0.893827920469249,0.801946616316538,0.801829039513806,0.127610715870478,0.127595268047818,0.000117576802731079,-1.54478226596899e-05,15,4,0.0130791925654427,0.0271743138206562,1.2,0.075
222,11,0.733333333333333,3,kalman,0.000171968187648445,0.000335392476736973,0.000285301929708095,0.000122095776434417,4.60470295857297e-06,6.15159590552969e-17,0.480581190969751,0.814611233279978,0.893764758882903,0.801946616316538,0.801828939221332,0.127610715870478,0.127595135141042,0.000117677095205304,-1.55807294355578e-05,15,4,0.013079305653542,0.0271743054374411,1.2,0.075
222,11,0.733333333333333,3,kalman-gm,0.000153486733157229,5.53309667068999e-05,0.000188701898721014,1.29764315041067e-05,1.43627247866597e-06,7.68949488191212e-17,0.480581190969751,0.814454386847219,0.89349976656631,0.801946616316538,0.801823564262317,0.127610715870478,0.127609059938764,0.000123052054220552,-1.65593171368328e-06,15,4,0.0108685697549765,0.0156168497003797,1.2,0.075
222,11,0.733333333333333,6,none,0.00444609289154982,0.0104978272332811,0.00870724022051082,0.00814390592274732,0.000976023380312366,0.733333333333333,0.506146051297452,0.862878798213874,0.873976795263952,0.800436693177499,0.803995509069171,0.127400052690752,0.128437586734418,-0.00355881589167212,0.00103753404366653,4,4,NaN,NaN,1.2,0.15
222,11,0.733333333333333,6,hold,0.000340789203973754,0.000446587374220431,0.000373229971101037,0.000444619290895557,2.37742688611843e-05,8.45844437010333e-17,0.51808119096975,0.863463653689208,0.898552828134041,0.800436693177499,0.800279570436186,0.127400052690752,0.127456697211839,0.000157122741313143,5.66445210874186e-05,15,4,0.0293246074103736,0.0576171016152265,1.2,0.15
222,11,0.733333333333333,6,mean,0.000368423013383415,0.000340607465915948,0.000777746033877679,0.000163553238873412,3.55650439674288e-05,4.61369692914727e-17,0.518081190969751,0.863424742496518,0.898865319442269,0.800436693177499,0.80015112288432,0.127400052690752,0.127379215999502,0.000285570293178705,-2.08366912502159e-05,15,4,0.021876879113708,0.0455778611059067,1.2,0.15
222,11,0.733333333333333,6,kalman,0.000361977093262853,0.0002505215588183,0.000774310722155527,0.000157721418318367,3.64680976589207e-05,6.15159590552969e-17,0.51808119096975,0.863297354511714,0.898864880008602,0.800436693177499,0.800173891112411,0.127400052690752,0.127379958973748,0.000262802065087309,-2.00937170042201e-05,15,4,0.0218774733895754,0.0456050012730191,1.2,0.15
222,11,0.733333333333333,6,kalman-gm,0.000532179406599166,0.00402770715106603,0.000849064282228103,0.000401448052247595,1.08207279217735e-05,6.15159590552969e-17,0.51808119096975,0.863037933078198,0.898214932302513,0.800436693177499,0.800604835721028,0.127400052690752,0.127348908187743,-0.00016814254352992,-5.11445030089433e-05,15,4,0.0168956970588219,0.0254984330668169,1.2,0.15
222,11,0.733333333333333,10.2,none,0.00825486151379907,0.0155907828806445,0.0153251857398701,0.016750956214046,0.00270072493970309,0.733333333333333,0.549540908308311,0.933824037291327,0.864703447998752,0.797942956744709,0.804529865348548,0.127132046923731,0.129261630275152,-0.00658690860383893,0.00212958335142145,4,4,NaN,NaN,1.2,0.255
222,11,0.733333333333333,10.2,hold,0.000803226784091228,0.00121392765194231,0.000573975491245708,0.00132381408019352,9.56691050324321e-05,7.68949488191211e-17,0.56455678302281,0.921856264850944,0.905530519063845,0.797942956744709,0.797370061379196,0.127132046923731,0.127300346117492,0.000572895365513004,0.000168299193761458,15,4,0.0457304231587482,0.0893776599695797,1.2,0.255
222,11,0.733333333333333,10.2,mean,0.000486776655244955,0.00505357974775151,0.00104284293261248,0.00123841480733032,9.66734850971756e-05,5.88020196852102e-17,0.563415001441589,0.918759776907683,0.908924909664218,0.797942956744709,0.797955755230836,0.127132046923731,0.126974604714334,-1.27984861267632e-05,-0.000157442209396561,15,4,0.0363362743774353,0.0752277232931275,1.2,0.255
222,11,0.733333333333333,10.2,kalman,0.000612761245034299,0.00474492965793545,0.0010532682277196,0.00143034633573532,0.000100709655692282,6.78484842521657e-17,0.563389050306272,0.918690757878992,0.908992903791052,0.797942956744709,0.798063064281315,0.127132046923731,0.126950204066259,-0.000120107536606024,-0.000181842857471889,15,4,0.0363298362492856,0.0753377664585773,1.2,0.255
222,11,0.733333333333333,10.2,kalman-gm,0.000777478444244132,0.00481285759624083,0.00112484388968405,0.000296108552725254,2.20418086711708e-05,5.88020196852102e-17,0.564054536923289,0.920144809557234,0.905358860977014,0.797942956744709,0.79833101885969,0.127132046923731,0.127103549736583,-0.00038806211498091,-2.84971871474238e-05,15,4,0.0272705645356638,0.0423871656002268,1.2,0.255
222,11,0.733333333333333,18,none,0.015344070687849,0.0359497845266918,0.0262954938560385,0.0325991144301162,0.0077599180229532,0.733333333333333,0.626765866288635,1.03106042387431,0.844830293045685,0.793344930268532,0.805518070958419,0.126739967564851,0.130871578270367,-0.012173140689887,0.0041316107055158,4,4,NaN,NaN,1.2,0.45
222,11,0.733333333333333,18,hold,0.0015557854078436,0.00184040967686253,0.00113884212495622,0.00249400247821559,0.000460232531459137,8.45844437010333e-17,0.644908949052765,0.96633118110222,0.916951185222224,0.793344930268532,0.792270673421744,0.126739967564851,0.127056057358047,0.00107425684678787,0.000316089793195702,15,4,0.0814846573745973,0.148761890042917,1.2,0.45
222,11,0.733333333333333,18,mean,0.00163442038338252,0.0302538282822227,0.00164298574211406,0.00640943387761806,0.000321060014124414,6.15159590552969e-17,0.642537675845243,0.951582286111018,0.925494985669686,0.793344930268532,0.794413707038068,0.126739967564851,0.125927636123093,-0.00106877676953596,-0.000812331441758371,15,4,0.0736031348316541,0.138107078167609,1.2,0.45
222,11,0.733333333333333,18,kalman,0.0011752887500388,0.0206223914175835,0.00188950939581662,0.00529961135139021,0.000338026566130237,7.43317838584838e-17,0.643237674164357,0.952116758596857,0.925922192225819,0.793344930268532,0.793109490054658,0.126739967564851,0.12606829499407,0.000235440213873852,-0.000671672570781513,15,4,0.0736266729225299,0.138478246836635,1.2,0.45
222,11,0.733333333333333,18,kalman-gm,0.00121269551026566,0.00728710229932703,0.00127523256771912,0.000573587692837427,7.15455098942997e-05,7.43317838584838e-17,0.644030553498434,0.960170486990965,0.918823969929561,0.793344930268532,0.793823333689646,0.126739967564851,0.12668781790513,-0.000478403421113621,-5.2149659721514e-05,15,4,0.0558647198079812,0.0841021954212713,1.2,0.45
222,11,0.733333333333333,30,none,0.0302555277940745,0.045964146271009,0.0503483773327849,0.0573418015609548,0.0187616838404619,0.733333333333333,0.735810971024744,0.92696979244084,0.80886783804662,0.783966210026699,0.807685521483777,0.126245534050082,0.133484680411538,-0.0237193114570781,0.00723914636145653,4,4,NaN,NaN,1.2,0.75
222,11,0.733333333333333,30,hold,0.00345841540016121,0.016944933297346,0.00476397591645543,0.00675678589584211,0.00121929630110937,8.76602416537981e-17,0.769631563454724,0.905300015160313,0.932880210295672,0.783966210026699,0.78147173476557,0.126245534050082,0.127098548093964,0.00249447526112915,0.000853014043882646,15,4,0.135026665571184,0.245081691955771,1.2,0.75
222,11,0.733333333333333,30,mean,0.00947961130344959,0.0276941752504843,0.00603223578703874,0.0220568391679572,0.00126937798284595,5.84401611025321e-17,0.758584376025348,0.860703619773304,0.92814489095679,0.783966210026699,0.791261175559462,0.126245534050082,0.123460956609866,-0.00729496553276276,-0.00278457744021551,15,4,0.136158513273876,0.266498076277699,1.2,0.75
222,11,0.733333333333333,30,kalman,0.00466381375075751,0.0174022590948041,0.00373059664025006,0.0217521222950842,0.00120267241726887,7.68949488191211e-17,0.733119139597719,0.699037853289037,0.913085612490253,0.783966210026699,0.786915767869821,0.126245534050082,0.123499425754216,-0.00294955784312193,-0.00274610829586559,15,4,0.137085255232249,0.269955044350618,1.2,0.75
222,11,0.733333333333333,30,kalman-gm,0.00255862940044362,0.00713750818640328,0.00469066641386907,0.0015337487947777,0.000118941343206311,7.38191508663563e-17,0.765132907597016,0.876265096985249,0.935839466427115,0.783966210026699,0.783556794452807,0.126245534050082,0.126439162985777,0.000409415573891421,0.00019362893569538,15,4,0.104352001507048,0.174260166180554,1.2,0.75
222,11,0.733333333333333,60,none,0.0349496663627155,0.00955473372606805,0.062177934432006,0.160415137472754,0.0530794731613819,0.733333333333333,0.892104515966896,0.94362449543013,0.652819330122093,0.792114667204658,0.819798810544474,0.121879525794511,0.141430846679952,-0.0276841433398162,0.0195513208854406,4,4,NaN,NaN,1.2,1.5
222,11,0.733333333333333,60,hold,0.0308151840010027,0.0516561077058709,0.0268331815595003,0.0935681806794421,0.00949816985311352,7.38191508663562e-17,1.02665162463356,1.45575930963342,0.887018955356629,0.792114667204658,0.76781391076127,0.121879525794511,0.133283571285177,0.0243007564433879,0.0114040454906655,15,4,0.277517027057579,0.619250356535516,9.6,1.5
222,11,0.733333333333333,60,mean,0.00981852423793464,0.00891849422950913,0.0220918587664814,0.032551250623123,0.00382002764719115,0.366666666666666,0.924828677801211,0.900444631768919,0.788308236672213,0.792114667204658,0.797241793079915,0.121879525794511,0.125846856784476,-0.00512712587525676,0.00396733098996452,9.5,4,0.136158513273876,0.266498076277699,1.2,1.5
222,11,0.733333333333333,60,kalman,0.0129036653995519,0.0201347507664871,0.0307413332816114,0.0502392920975743,0.00435116523186928,0.366666666666666,0.862035873223244,0.861820119003431,0.767363458666332,0.792114667204658,0.785286697166781,0.121879525794511,0.128002666891616,0.00682797003787705,0.00612314109710429,9.5,4,0.137085255232249,0.269955044350618,1.2,1.5
222,11,0.733333333333333,60,kalman-gm,0.0295588740715045,0.0302334762342923,0.0348157426655622,0.0752688918352912,0.00661049202967154,8.15086457482684e-17,0.916294040517815,0.81863493591571,0.834993359207826,0.792114667204658,0.769498881216582,0.121879525794511,0.131053262638475,0.0226157859880756,0.00917373684396365,15,4,0.249035723346937,0.557158632005866,6.3,1.5
222,13,0.866666666666667,3,none,0.00230653499085989,0.00900117983358684,0.00492302764383288,0.00418495079999078,0.000350868049287116,0.866666666666667,0.464373216307289,0.809562123593442,0.863462277069174,0.801946616316538,0.803796334247873,0.127610715870478,0.128144760437948,-0.00184971793133578,0.000534044567469553,2,2,NaN,NaN,1.2,0.075
222,13,0.866666666666667,3,hold,0.000206426085654263,0.000283746249137591,0.000159497466926513,0.000206087052925055,3.01810490986959e-06,6.15159590552969e-17,0.480581190969752,0.814534980366506,0.893159444078927,0.801946616316538,0.80179904355757,0.127610715870478,0.127637014786833,0.000147572758966941,2.62989163554034e-05,15,2,0.0186614978008433,0.0351450425030282,1.2,0.075
222,13,0.866666666666667,3,mean,0.00017342916678721,0.00032300539299476,0.000276111224229506,0.000155236811705924,6.06246016119288e-06,7.68949488191212e-17,0.480581190969752,0.814593637823012,0.893915019789365,0.801946616316538,0.801871915664838,0.127610715870478,0.127590905989807,7.47006516995996e-05,-1.98098806712435e-05,15,2,0.0128801260360553,0.0271742342329651,1.2,0.075
222,13,0.866666666666667,3,kalman,0.000165216044410232,0.000329259546649165,0.000284723492774167,0.000160156475993297,6.07672373758652e-06,3.07579795276485e-17,0.480581190969752,0.814591902142045,0.893869460163821,0.801946616316538,0.801880703948758,0.127610715870478,0.127590278187925,6.59123677790641e-05,-2.04376825527977e-05,15,2,0.0128802693436152,0.0271742285111927,1.2,0.075
222,13,0.866666666666667,3,kalman-gm,0.000168276193361483,8.9909807996973e-05,0.0002249553484317,3.58915138490026e-05,1.94826490251367e-06,6.15159590552969e-17,0.480581190969751,0.814473106900693,0.893642950125995,0.801946616316538,0.801811710493153,0.127610715870478,0.127606135728702,0.000134905823384412,-4.5801417759464e-06,15,2,0.0109422509383237,0.015695858486259,1.2,0.075
222,13,0.866666666666667,6,none,0.00353090768850371,0.00922054718598275,0.0100076945408117,0.00962916786063084,0.00118689070555761,0.866666666666667,0.49267329103407,0.858910582639812,0.852304438076627,0.800436693177499,0.8032629612516,0.127400052690752,0.128626809183564,-0.00282626807410091,0.00122675649281246,2,2,NaN,NaN,1.2,0.15
222,13,0.866666666666667,6,hold,0.00032868569866678,0.000443278912640714,0.000364361298703339,0.000442991798219558,2.34047503156603e-05,5.38264641733848e-17,0.518081190969751,0.863486703861038,0.898503357710939,0.800436693177499,0.800288756542714,0.127400052690752,0.127456489869187,0.000147936634784585,5.64371784347425e-05,15,2,0.0309523848065607,0.0589662852306683,1.2,0.15
222,13,0.866666666666667,6,mean,0.000411421546125509,0.000441328930923064,0.000745917327050962,0.000449045345082944,4.70610593931315e-05,5.38264641733848e-17,0.518081190969752,0.86324822943034,0.899413010350603,0.800436693177499,0.800333994098269,0.127400052690752,0.127342844290128,0.000102699079230456,-5.72084006241039e-05,15,2,0.0216795705017063,0.0456204175355959,1.2,0.15
222,13,0.866666666666667,6,kalman,0.000448016992713902,0.000389183006320415,0.000761165728439188,0.00043408087664337,4.89523827880396e-05,3.84474744095606e-17,0.518081190969752,0.863082379437851,0.899547295730101,0.800436693177499,0.800387991910134,0.127400052690752,0.127344750764195,4.87012673647258e-05,-5.53019265564131e-05,15,2,0.0216804823098328,0.0456360600826442,1.2,0.15
222,13,0.866666666666667,6,kalman-gm,0.000572892546507904,0.00402482904797045,0.000913621169129802,0.000422644274181226,1.82850239385289e-05,6.15159590552969e-17,0.518081190969751,0.863048598182681,0.898561351220958,0.800436693177499,0.800484821650162,0.127400052690752,0.127346207787952,-4.81284726634112e-05,-5.38449028001328e-05,15,2,0.0174169458503475,0.0257445856585341,1.2,0.15
222,13,0.866666666666667,10.2,none,0.00641446178672639,0.015829042785162,0.0163500092307459,0.0184543633089657,0.00314122133850733,0.866666666666667,0.53012122264011,0.930729985779641,0.836726868374046,0.797942956744709,0.803061331348736,0.127132046923731,0.129478187905874,-0.0051183746040264,0.002346140982143,2,2,NaN,NaN,1.2,0.255
222,13,0.866666666666667,10.2,hold,0.000978257942842842,0.00139850991260793,0.000697455038889268,0.00122209280661948,9.11709582194561e-05,6.78484842521657e-17,0.564615673963241,0.921957432438213,0.905782836300038,0.797942956744709,0.797230101214603,0.127132046923731,0.127287414083767,0.000712855530105726,0.000155367160036302,15,2,0.0487040831201861,0.0929695304110809,1.2,0.255
222,13,0.866666666666667,10.2,mean,0.000630925055382489,0.00472116388226371,0.00103966920572359,0.00160379715497702,0.000137728895171008,6.78484842521657e-17,0.563647860049036,0.918743960128238,0.910236534371866,0.797942956744709,0.798100118961509,0.127132046923731,0.126928152908568,-0.000157162216800112,-0.000203894015162684,15,2,0.035986809035051,0.0755810037652909,1.2,0.255
222,13,0.866666666666667,10.2,kalman,0.000711827754239302,0.00439186354965916,0.00104813389768947,0.00173352401008173,0.000138724121780392,5.88020196852102e-17,0.563499237553666,0.92258615862323,0.910223264371114,0.797942956744709,0.798068897944545,0.127132046923731,0.126911660467938,-0.000125941199836362,-0.000220386455793124,15,2,0.0359792612166929,0.0754484059047349,1.2,0.255
222,13,0.866666666666667,10.2,kalman-gm,0.000828465423440042,0.00464030799027581,0.00106079332999189,0.000315171206177094,4.13474030299979e-05,6.3325251968688e-17,0.564198038187481,0.920431918484181,0.905982648688884,0.797942956744709,0.79807175858364,0.127132046923731,0.127092535976867,-0.000128801838931296,-3.95109468634411e-05,15,2,0.0284253736259259,0.0431215596391832,1.2,0.255
222,13,0.866666666666667,18,none,0.0116505436138894,0.0211305822879425,0.0269037123124934,0.0378578541699396,0.00869971848222027,0.866666666666667,0.599041143188135,1.0250766758276,0.810870078846217,0.793344930268532,0.802587829979483,0.126739967564851,0.131538070774424,-0.00924289971095155,0.00479810320957301,2,2,NaN,NaN,1.2,0.45
