seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
222,7,0.466666666666667,30,100,kalman,0.857428496491087,0.0051074029768737,0.00527909173765049,0.0314677740904642,0.0314677740904642,0.993788865737634,0.768856253162725,-0.000149849318366589,0.000149849321752014,-0.0001395639056971,0.000284030114520889,0.180477235773431,15,8,0.503271965326709,0.215312283742806,0.427356377004374,14000,1.2
222,7,0.466666666666667,30,100,kalman-gm,0.857428496491087,0.0029956356099286,0.00356435317223246,-0.00685023179660604,0.00990131007394343,0.996356994923126,0.787892831487695,0.000250731572406517,0.000251791800011443,0.0029374407237642,0.0029374407237642,0.180477235773431,15,8,0.530508562971242,0.207304794646845,0.526294338991911,14000,1.2
222,7,0.466666666666667,60,200,none,0.857428496491087,-0.0183292212649391,0.0192125339856764,-0.0151915888420222,0.0387752017977341,1.02295047607329,0.794128415414373,0.00456890462306623,0.00458006157049989,0.0228857974049101,0.0228857974049101,0.09625452574583,8,8,0.591680536808816,NaN,NaN,0,10.8
222,7,0.466666666666667,60,200,hold,0.857428496491087,0.00532107057812197,0.00781950902428153,-0.00420640455274687,0.00657428567510337,0.993337354532293,0.739751172623404,0.00199492119690146,0.00199500891649756,0.0112430334046721,0.0112430334046721,0.180477235773431,15,8,0.499228144817594,0.455723795488263,1.55039334839295,28000,1.2
222,7,0.466666666666667,60,200,mean,0.857428496491087,0.00978558403131148,0.0115924200954416,-0.00932473010602217,0.0148332317779146,0.987747225649824,0.750888355422017,0.00147302687233042,0.00147429152383691,0.010830199215793,0.010830199215793,0.138365880759631,11.5,8,0.546919710273006,0.214790407522784,0.430192427232231,14000,1.2
222,7,0.466666666666667,60,200,kalman,0.857428496491087,0.0154228562304992,0.015535068262721,0.00791202624557177,0.0117599482031164,0.980688656229118,0.742505093407447,0.000688893704324608,0.000913957015487938,0.00873279209766679,0.00873279209766679,0.138365880759631,11.5,8,0.534231284923169,0.215312283742806,0.427356377004374,14000,1.2
222,7,0.466666666666667,60,200,kalman-gm,0.857428496491087,0.00749935422946298,0.00858584526503119,-0.00934857476299576,0.0151917318738317,0.990609871127607,0.750678784873578,0.00227798373280722,0.00227851384660968,0.0134983413040324,0.0134983413040324,0.180477235773431,15,8,0.500065574760866,0.425723594804164,1.55056072567945,28000,1.2
222,11,0.733333333333333,3,10,none,0.857428496491087,-0.000140417721765818,0.000722413638512076,0.00923672104206199,0.0119849232658395,1.0001693502524,0.828534433270365,-3.70489056351342e-06,3.70489056351342e-06,-0.000950841269895289,0.000950841269895289,0.048127262872915,4,4,0.769034081616352,NaN,NaN,0,1.2
222,11,0.733333333333333,3,10,hold,0.857428496491087,0.000157093222008953,0.000227847496196187,1.76837297234567e-05,3.04332077624658e-05,0.99981053832477,0.827867156190908,-2.18371742721768e-07,2.18410680746794e-07,1.08248127413668e-07,4.40033977252841e-07,0.180477235773431,15,4,0.535418340573479,0.0288327329850268,0.050366534781114,2200,1.2
222,11,0.733333333333333,3,10,mean,0.857428496491087,-0.000183832493131086,0.000196249286955996,-1.55424378795543e-05,0.00011875563381168,1.00022171047016,0.828068878318361,-7.11519181950671e-07,7.11553014581812e-07,-8.39492504410899e-06,8.39492504410899e-06,0.180477235773431,15,4,0.538590016650592,0.0209465175900852,0.0304611331853706,2200,1.2
222,11,0.733333333333333,3,10,kalman,0.857428496491087,-0.000184013111637871,0.000197134826146894,-1.51636545731604e-05,0.000118731362609668,1.00022192830441,0.828078006858003,-7.12082857490248e-07,7.12116892609416e-07,-8.41855221354854e-06,8.41855221354854e-06,0.180477235773431,15,4,0.538448975513858,0.020946443607492,0.0304611331927975,2200,1.2
222,11,0.733333333333333,3,10,kalman-gm,0.857428496491087,-0.000195158984547061,0.000209804026878058,-1.12097247847265e-05,0.000115882031083778,1.0002353707415,0.827893869090922,-8.20846565663391e-07,8.20876402940485e-07,-8.12470373088403e-06,8.12470373088403e-06,0.180477235773431,15,4,0.538177589325207,0.0214153447101649,0.0266804921801627,2200,1.2
222,11,0.733333333333333,6,20,none,0.857428496491087,9.46997551048989e-07,0.000674432907055905,0.00624326183001779,0.00825761178529603,0.999998856873407,0.826659324198032,-7.98312493908715e-06,7.98312493908715e-06,-0.000796374032453422,0.000796374032453422,0.048127262872915,4,4,0.759908543457832,NaN,NaN,0,1.2
222,11,0.733333333333333,6,20,hold,0.857428496491087,0.00044779370361856,0.000483170840712177,0.00232329909262434,0.00235797419335481,0.999459465454309,0.825697155651663,-6.35782383129335e-09,2.60220433279112e-07,8.3703569368318e-05,8.3703569368318e-05,0.180477235773431,15,4,0.530757437929076,0.062469176714659,0.0970010331670945,4400,1.2
222,11,0.733333333333333,6,20,mean,0.857428496491087,-0.00015992239158753,0.000186950254778195,-0.000327321452824982,0.000500236630089188,1.00019304330674,0.827289803125719,-1.81686954935367e-06,1.81688646566924e-06,2.03519881848799e-05,2.0749379862596e-05,0.180477235773431,15,4,0.536201504466934,0.0486354803532625,0.0529440290153231,4400,1.2
222,11,0.733333333333333,6,20,kalman,0.857428496491087,-0.000120100619656194,0.000198461878297285,4.30189084652477e-05,0.000591685927509474,1.00014497419986,0.827135349710488,-1.90590819061642e-06,1.90592520817601e-06,-3.78605930302228e-05,3.78605930302228e-05,0.180477235773431,15,4,0.535557719602339,0.0486355051256687,0.0529440290153405,4400,1.2
222,11,0.733333333333333,6,20,kalman-gm,0.857428496491087,-0.000170613598484592,0.000194706303576997,-0.000321651349655504,0.000512527730710987,1.00020594872862,0.827264551494751,-1.83529237716556e-06,1.83530729580411e-06,2.29147063418955e-05,2.32229371804543e-05,0.180477235773431,15,4,0.534998334122491,0.0492635372793095,0.0505543986248745,4400,1.2
222,11,0.733333333333333,10.2,34,none,0.857428496491087,-0.000750654391705251,0.00114793668853287,-0.00433327383916293,0.00433327383916293,1.00090686751785,0.826659324198032,3.13754956844495e-06,1.34686633592149e-05,4.12015540245095e-05,7.9144408313607e-05,0.048127262872915,4,4,0.750755618245202,NaN,NaN,0,1.2
222,11,0.733333333333333,10.2,34,hold,0.857428496491087,0.000581737195299499,0.000625913923097018,-0.00461288453726824,0.00568095419567063,0.999297201785304,0.82551902368094,3.89969658686011e-06,4.05650732633682e-06,0.000475255462128565,0.000475255462128565,0.180477235773431,15,4,0.527300912875323,0.100882143841993,0.170051289410899,7480,1.2
222,11,0.733333333333333,10.2,34,mean,0.857428496491087,-0.000537190786155975,0.000553089529209307,-0.00372918159425211,0.00376390516408681,1.00064898158225,0.827047993267892,-5.44460790491746e-07,2.09502214883766e-06,-7.85691623856355e-05,7.92032838966195e-05,0.180477235773431,15,4,0.534885393638911,0.0791013279404541,0.0882140387695234,7480,1.2
222,11,0.733333333333333,10.2,34,kalman,0.857428496491087,-0.000283958090120329,0.000388750372166552,-0.0027060720509117,0.00282861745071536,1.00034305050528,0.826252795703651,-5.40057391516067e-06,5.40058392548984e-06,-0.000212690047451753,0.000212690047451753,0.180477235773431,15,4,0.532417474904686,0.0791605538137368,0.0882140484184379,7480,1.2
222,11,0.733333333333333,10.2,34,kalman-gm,0.857428496491087,-0.000554515653951119,0.00062603048403412,-0.00645423413133179,0.00654916070808499,1.00066991179998,0.826369714910191,9.60962931527012e-07,3.56027500672622e-06,0.000367238271924332,0.000367238271924332,0.180477235773431,15,4,0.53273716753639,0.0807860870216912,0.098167358021497,7480,1.2
222,11,0.733333333333333,18,60,none,0.857428496491087,-0.000518109684419445,0.00116627016295776,-0.0253149416021701,0.0253636914970758,1.000625171772,0.826659324198032,0.000119082194357552,0.000124936492172321,0.00246085620288981,0.00246085620288981,0.048127262872915,4,4,0.732655798838134,NaN,NaN,0,1.2
222,11,0.733333333333333,18,60,hold,0.857428496491087,0.00311541955176661,0.00314045303085187,-0.0215713444874988,0.0238204517882932,0.996240810739001,0.819840925176633,7.19529351271841e-05,7.2041794546221e-05,0.00293666403679949,0.00293666403679949,0.180477235773431,15,4,0.522450155181394,0.183097089510384,0.338018577800283,13200,1.2
222,11,0.733333333333333,18,60,mean,0.857428496491087,-0.000641450842213585,0.000774086049509454,-0.013488564984408,0.0136877765864305,1.0007740001234,0.827047993267892,9.0069416611623e-08,2.24865638532532e-06,0.00109913614085066,0.00109913614085066,0.180477235773431,15,4,0.53160714949717,0.150615954981117,0.183691228198883,13200,1.2
222,11,0.733333333333333,18,60,kalman,0.857428496491087,0.00108344906021316,0.00162374909196478,-0.000826636257617012,0.00950014283991643,0.998692667230106,0.822687287735435,-2.54751177931144e-05,2.54751234656343e-05,0.000687372118512084,0.000723462183855167,0.180477235773431,15,4,0.520372791031185,0.15100309059519,0.184428397482257,13200,1.2
222,11,0.733333333333333,18,60,kalman-gm,0.857428496491087,0.00122953000803007,0.00189850615288838,-0.0224756392489967,0.0233639969605392,0.998516400142754,0.825428570759298,5.52109428377875e-05,5.6683886347067e-05,0.00259149022702825,0.00259149022702825,0.180477235773431,15,4,0.529090947353449,0.15312805973846,0.24587864701263,13200,1.2
222,11,0.733333333333333,30,100,none,0.857428496491087,-0.00767164280892223,0.00829280214388713,-0.0744424597304667,0.0744424597304667,1.00932951711758,0.826659324198032,0.000799353960754141,0.000802866539443003,0.00807741912525366,0.00807741912525366,0.048127262872915,4,4,0.708362190483875,NaN,NaN,0,NaN
222,11,0.733333333333333,30,100,hold,0.857428496491087,-0.000764819689807301,0.00765450769991898,-0.0277421052040604,0.0277421052040604,1.00093010044467,0.817719753389962,0.000722671969720767,0.000722725285372189,0.00919653548071987,0.00919653548071987,0.180477235773431,15,4,0.512411353656162,0.299978116162986,0.754698409193079,22000,1.2
222,11,0.733333333333333,30,100,mean,0.857428496491087,-0.00322219647778077,0.00375264275672026,-0.0189211072601582,0.0189211072601582,1.00391852670209,0.804660931518421,0.000182477443808334,0.000183772595989563,0.00476466436241887,0.00476466436241887,0.180477235773431,15,4,0.518513302709919,0.26226646706843,0.519142268009625,22000,1.2
222,11,0.733333333333333,30,100,kalman,0.857428496491087,0.00302845727591883,0.00386058789519572,0.0458024619646019,0.045965898179725,0.996317080356936,0.788971670558373,7.41361833677159e-05,0.000129211543249347,0.00283951854478493,0.00283951854478493,0.180477235773431,15,4,0.476983988783018,0.263889640133452,0.521484271452207,22000,1.2
222,11,0.733333333333333,30,100,kalman-gm,0.857428496491087,-0.00525904496389499,0.00847637046569316,-0.0472515785350412,0.0472515785350412,1.0063955467212,0.824974366297044,0.000618204344014145,0.000619088110119713,0.00733356898493526,0.00733356898493526,0.180477235773431,15,4,0.519476712702077,0.262018376489257,0.621561068564245,22000,12.6
222,11,0.733333333333333,60,200,none,0.857428496491087,-0.0331181864352452,0.0334287661027277,-0.146831159580696,0.146831159580696,1.04146810900399,0.826659324198032,0.00683622435482181,0.00683798064416624,0.0309286215155843,0.0309286215155843,0.048127262872915,4,4,0.658049750165878,NaN,NaN,0,NaN
222,11,0.733333333333333,60,200,hold,0.857428496491087,-0.0197395222590851,0.023184366264141,-0.0561021461809718,0.0582210162894706,1.02471634919765,0.799542071414167,0.00608307964086207,0.00608310629868778,0.0268143700103423,0.0268143700103423,0.180477235773431,15,4,0.490402268221482,0.496330094004153,1.91850607746788,44000,20.1
222,11,0.733333333333333,60,200,mean,0.857428496491087,-0.0158225015751172,0.0160877247145869,-0.0555624791209443,0.0597527553990437,1.01981174969576,0.799641278797884,0.0038942457505421,0.00389489332663272,0.0241202812925561,0.0241202812925561,0.114302249323173,9.5,4,0.553994830698707,0.26226646706843,0.519142268009625,22000,19.2
222,11,0.733333333333333,60,200,kalman,0.857428496491087,0.000747497941973925,0.00596630698090125,-0.0128364120769451,0.02749808800796,0.99906403914361,0.76698151576406,0.00289285260034423,0.00292039028028504,0.0178428079845906,0.0178428079845906,0.114302249323173,9.5,4,0.531460890003438,0.263889640133452,0.521484271452207,22000,1.2
222,11,0.733333333333333,60,200,kalman-gm,0.857428496491087,-0.0233567359811797,0.0249653987320788,-0.0623170781085748,0.0629910966611681,1.02924555290909,0.808922645370844,0.00518967842296628,0.00519012030601906,0.0243139442156117,0.0243139442156117,0.180477235773431,15,4,0.49470222398067,0.456109888375061,1.89201837045451,44000,20.7
222,13,0.866666666666667,3,10,none,0.857428496491087,0.000257415094134761,0.000590674778423683,0.00918710404205321,0.0119754007770191,0.999689545517366,0.828112215690359,-1.35796861892579e-06,1.40241943960007e-06,-0.000925243617176075,0.000925243617176075,0.0240636314364575,2,2,0.797332101776909,NaN,NaN,0,1.2
222,13,0.866666666666667,3,10,hold,0.857428496491087,0.000687446989821849,0.000701734640990048,0.00304782751246748,0.00304782751246748,0.999170907206195,0.826991369825643,-6.41715372257101e-07,6.46053324826479e-07,5.84020031367385e-05,6.20891435281165e-05,0.180477235773431,15,2,0.537502072146799,0.0318172518572858,0.049285227378092,2600,1.2
222,13,0.866666666666667,3,10,mean,0.857428496491087,7.90767917931756e-05,0.000211832939705903,0.00292583500048602,0.00292583500048602,0.999904629739888,0.827824748196799,-1.07858689836204e-06,1.078620731082e-06,4.67603575294176e-05,5.54995079033402e-05,0.180477235773431,15,2,0.540335312609851,0.0230644045186658,0.0299551925188228,2600,1.2
222,13,0.866666666666667,3,10,kalman,0.857428496491087,6.97875252116398e-05,0.000205469771171984,0.00291323737134436,0.00291323737134436,0.999915833024063,0.827829302622463,-1.08124157220391e-06,1.08127560742854e-06,4.64101746000914e-05,5.5088494290276e-05,0.180477235773431,15,2,0.540159447038178,0.0230644085986071,0.029955232369133,2600,1.2
222,13,0.866666666666667,3,10,kalman-gm,0.857428496491087,0.000184983641472425,0.000350613843499581,0.00295995913536946,0.00295995913536946,0.99977690119182,0.827764373471817,-1.12787994510921e-06,1.12790978250843e-06,4.81505745039917e-05,5.69296369863498e-05,0.180477235773431,15,2,0.540110674974594,0.0238373645635346,0.0260891327122215,2600,1.2
222,13,0.866666666666667,6,20,none,0.857428496491087,0.000688702492638266,0.000855332334782727,0.00672320721986499,0.00839074477737411,0.999168662966973,0.826442805332533,-6.61222503051118e-07,2.78649187531732e-06,-0.000697403098374765,0.000700972967330095,0.0240636314364575,2,2,0.792676979716191,NaN,NaN,0,1.2
222,13,0.866666666666667,6,20,hold,0.857428496491087,0.00258603315135156,0.00259317697693566,0.00501329337169432,0.00501329337169432,0.996878383408897,0.819552990199873,-2.62914334786257e-06,2.63131232414726e-06,0.000149380449512014,0.000152379073959222,0.180477235773431,15,2,0.53709129783304,0.069232499929839,0.0943728182447732,5200,1.2
222,13,0.866666666666667,6,20,mean,0.857428496491087,0.00107875758065429,0.00114513565461066,0.00288715702093916,0.00289524430116412,0.998697825060832,0.82432396879318,-3.52425289726066e-06,3.52426981362064e-06,8.30920815640138e-05,8.68160101740742e-05,0.180477235773431,15,2,0.541572619888399,0.0535988197363675,0.0519937473156595,5200,1.2
222,13,0.866666666666667,6,20,kalman,0.857428496491087,0.00112872751643524,0.00119656863941541,0.00322635745942039,0.00323103712137603,0.998637506042683,0.82407339551938,-3.60556941274154e-06,3.60558643035386e-06,2.80612868741253e-05,4.55711528744485e-05,0.180477235773431,15,2,0.540772793820495,0.0535965186882099,0.0519958416031034,5200,1.2
222,13,0.866666666666667,6,20,kalman-gm,0.857428496491087,0.00161666390661225,0.00169947900762583,0.00480489284578822,0.00480489284578822,0.998048515012083,0.821451613458352,-4.17036922655267e-06,4.17038414525228e-06,0.000123103113359476,0.0001313916772958,0.180477235773431,15,2,0.540840238452886,0.0549752674347894,0.048600126732155,5200,1.2
222,13,0.866666666666667,10.2,34,none,0.857428496491087,0.000539093712266044,0.000662579914571059,-0.00255090890423727,0.0031455483217996,0.999348719487776,0.826442804028363,2.40787564247212e-05,2.61068237061144e-05,0.000241251003532459,0.000241251003532459,0.0240636314364575,2,2,0.78387770677207,NaN,NaN,0,1.2
222,13,0.866666666666667,10.2,34,hold,0.857428496491087,0.00472115777291803,0.00472536002326162,0.000956783512161239,0.00479782580537682,0.994296357047626,0.817098641310013,-3.75420671370703e-06,4.39726326490001e-06,0.000665918543141805,0.000665918543141805,0.180477235773431,15,2,0.53670918152644,0.108846851470908,0.164496869106562,8840,1.2
222,13,0.866666666666667,10.2,34,mean,0.857428496491087,0.00166324990921779,0.00170229583507448,-0.000488045538498522,0.00108661072098942,0.997990623470123,0.822206547825859,-5.19401491144711e-06,5.1940248622471e-06,-5.40732805166802e-05,5.41170111608794e-05,0.180477235773431,15,2,0.542299898234239,0.0836150064095868,0.0866802698674975,8840,1.2
222,13,0.866666666666667,10.2,34,kalman,0.857428496491087,0.00171522135056446,0.00175512789349397,0.00322110875745131,0.00322110875745131,0.997927836637016,0.822935257057775,-9.87711404722474e-06,9.87712405758492e-06,-0.000273534159372351,0.000273534159372351,0.180477235773431,15,2,0.539265455927372,0.0836222695584315,0.0866828538613378,8840,1.2
222,13,0.866666666666667,10.2,34,kalman-gm,0.857428496491087,0.00313075340068686,0.00317946816598897,-0.00206690753499778,0.00456863177424971,0.996217728695304,0.820865731899096,-7.29087244731096e-06,7.29088122301661e-06,0.000547191872616261,0.000547191872616261,0.180477235773431,15,2,0.541225589886004,0.0872612533822745,0.0957411388979919,8840,1.2
222,13,0.866666666666667,18,60,none,0.857428496491087,0.00187291101132164,0.00194288652596115,-0.0237175118067738,0.0242205889087692,0.997740071010155,0.826442803806654,0.000186794705413942,0.000187943943540065,0.00288695775473895,0.00288695775473895,0.0240636314364575,2,2,0.757319313777772,NaN,NaN,0,1.2
222,13,0.866666666666667,18,60,hold,0.857428496491087,0.0092883294740002,0.0092907107491949,-0.0150083246392641,0.0194559365859354,0.988792331873413,0.81333007645459,7.49219496956462e-05,7.95411160168569e-05,0.00335600915029835,0.00335600915029835,0.180477235773431,15,2,0.53417161237464,0.18911998010736,0.332188366372209,15600,1.2
222,13,0.866666666666667,18,60,mean,0.857428496491087,0.00113654999489985,0.00131261329322019,-0.0118545595487994,0.0127314172510763,0.99862859352828,0.822206547825859,3.85803677452797e-07,6.82361640871552e-06,0.00100226986251797,0.00100226986251797,0.180477235773431,15,2,0.538928663838797,0.149306058875253,0.176991574844542,15600,1.2
222,13,0.866666666666667,18,60,kalman,0.857428496491087,0.00259154777903432,0.00261416148669437,0.0013169336928029,0.00831627499548347,0.996872935276153,0.822935257057775,-3.93275209183965e-05,3.93275265909339e-05,0.000101667167639889,0.000195632844081968,0.180477235773431,15,2,0.525336311986072,0.149782900372452,0.176622486141586,15600,1.2
222,13,0.866666666666667,18,60,kalman-gm,0.857428496491087,0.00517898312693778,0.00520658816060897,-0.0202676977439149,0.022249640004494,0.993750832775431,0.820865731899096,5.46742609263346e-05,6.29372546728536e-05,0.0028657295009253,0.0028657295009253,0.180477235773431,15,2,0.539039420401738,0.156520061021946,0.245705804795461,15600,1.2
222,13,0.866666666666667,30,100,none,0.857428496491087,-0.0047505270561301,0.00817028311668823,-0.0698121813251059,0.0698121813251059,1.0057771359527,0.826442803580585,0.000984246453589964,0.000984935996465638,0.00902789470604556,0.00902789470604556,0.0240636314364575,2,2,0.748085514111899,NaN,NaN,0,NaN
222,13,0.866666666666667,30,100,hold,0.857428496491087,0.00549314925391786,0.0111999186980563,-0.0476139526051005,0.0476139526051005,0.993319758066127,0.812061417576233,0.000800433372747297,0.000803204872540023,0.00968712361006644,0.00968712361006644,0.180477235773431,15,2,0.527039843095173,0.30397463142155,0.745109957339692,26000,1.2
