seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
227,11,0.733333333333333,3,10,mean,0.918427650421985,0.000702722003352663,0.000702989087334638,0.00071718643914593,0.00124492516196415,0.999207903836274,0.885494380772693,2.24037243017894e-06,2.24037243017894e-06,7.18561597341272e-05,7.18561597341272e-05,0.180477235773431,15,4,0.536644659648991,0.0346794130005721,0.0309562882519816,2200,1.2
227,11,0.733333333333333,3,10,kalman,0.918427650421985,0.000701434278623958,0.000701711049866505,0.000722691879323113,0.00125012503391384,0.999209355337455,0.88549428320778,2.23121809811433e-06,2.23121809811433e-06,7.13672033601914e-05,7.13672033601914e-05,0.180477235773431,15,4,0.536493893887671,0.0346793932361171,0.0309562882519816,2200,1.2
227,11,0.733333333333333,3,10,kalman-gm,0.918427650421985,0.000683981923329247,0.000702886968491556,0.000712629807810293,0.00114831870093979,0.99922902733237,0.884862969225516,1.65514367676534e-06,1.65514367676534e-06,4.78703485642165e-05,4.78703485642165e-05,0.180477235773431,15,4,0.530402659214075,0.0281985504618454,0.0303475083359697,2200,1.2
227,11,0.733333333333333,6,20,none,0.918427650421985,0.00527787402186728,0.00527787402186728,-0.00522904616040108,0.00962307810825342,0.994059718615553,0.882148417468608,7.78551878101927e-05,7.78551878101927e-05,0.00118573404757605,0.00118573404757605,0.048127262872915,4,4,0.581684771799151,NaN,NaN,0,1.2
227,11,0.733333333333333,6,20,hold,0.918427650421985,0.00105718205361182,0.00111219999341827,0.000241728878557295,0.00136336914693477,0.998810134753686,0.885541925690913,1.38076459814326e-05,1.38310997598604e-05,0.000258961910140415,0.000258961910140415,0.180477235773431,15,4,0.530747087905949,0.0488745904977409,0.0970213062985975,4400,1.2
227,11,0.733333333333333,6,20,mean,0.918427650421985,0.00185510818522654,0.00185524172721753,-0.000668910486285648,0.00169105782836201,0.997912063726193,0.885036137445155,8.85339788854605e-06,8.85339788854605e-06,0.000175502229517163,0.000175502229517163,0.180477235773431,15,4,0.531309205487431,0.0679526387328723,0.0590364874507404,4400,1.2
227,11,0.733333333333333,6,20,kalman,0.918427650421985,0.00182254645027933,0.00182268483590061,-0.000376174241131798,0.0014003673622448,0.997948712169705,0.885192136865619,8.45322112022068e-06,8.45322112022068e-06,0.000155366561621836,0.000155366561621836,0.180477235773431,15,4,0.530645838561926,0.0679505893388334,0.0590071605120568,4400,1.2
227,11,0.733333333333333,6,20,kalman-gm,0.918427650421985,0.00115714922925295,0.00116660175183411,0.000524523737840901,0.00113134347412322,0.998697621050241,0.884862969225516,4.15090971061238e-06,4.15090971061238e-06,7.77839614676218e-05,7.77839614676218e-05,0.180477235773431,15,4,0.531154261193607,0.0506846367876097,0.0581590423121265,4400,1.2
227,11,0.733333333333333,10.2,34,none,0.918427650421985,0.00808564722162876,0.00808564722162876,-0.0151966263870615,0.0184507044838647,0.99092522648697,0.882148417468608,0.000226094973318727,0.000226094973318727,0.00207264235111092,0.00207264235111092,0.048127262872915,4,4,0.583686373218584,NaN,NaN,0,1.2
227,11,0.733333333333333,10.2,34,hold,0.918427650421985,0.00231461151477135,0.00234697500877514,-9.81602554672167e-06,0.00168596526675814,0.997402239463155,0.885541925690913,5.83478178348434e-05,5.8361614175095e-05,0.000480446808590511,0.000480446808590511,0.180477235773431,15,4,0.531790683449545,0.0877944895440334,0.162714261523001,7480,1.2
227,11,0.733333333333333,10.2,34,mean,0.918427650421985,0.00273872863655519,0.00273880719066754,0.00384792972922921,0.00385268230902496,0.996926239618282,0.885036137445155,2.95524938882355e-05,2.95524938882355e-05,0.000400706835784846,0.000400706835784846,0.180477235773431,15,4,0.53154125039815,0.106069341002713,0.112976789019566,7480,1.2
227,11,0.733333333333333,10.2,34,kalman,0.918427650421985,0.00281399263029015,0.00281407403359678,0.00484296699956753,0.00484296699956753,0.996841768495797,0.885192136865619,2.78034997871629e-05,2.78034997871629e-05,0.00035059830829765,0.00035059830829765,0.180477235773431,15,4,0.529016960358065,0.106045441632633,0.113070666118173,7480,1.2
227,11,0.733333333333333,10.2,34,kalman-gm,0.918427650421985,0.00186541405933266,0.00187097436673334,0.001786137701263,0.00189091488971621,0.997906387747021,0.884862969225516,1.67227918511884e-05,1.67227918511884e-05,0.00032104092546383,0.00032104092546383,0.180477235773431,15,4,0.532146610609289,0.0931170331203613,0.106810365012249,7480,1.2
227,11,0.733333333333333,18,60,none,0.918427650421985,0.0102874648824269,0.0102874648824269,-0.0339601666981742,0.0341969549367396,0.98849015589263,0.882148417468608,0.000751711818350686,0.000751711818350686,0.00450686436280294,0.00450686436280294,0.048127262872915,4,4,0.587727906761389,NaN,NaN,0,1.2
227,11,0.733333333333333,18,60,hold,0.918427650421985,0.00252825601544197,0.00255925755745202,-0.000771072247364271,0.00128264677712314,0.997171331038907,0.885541925690913,0.000225787368446261,0.000225795186372404,0.000939530230456658,0.000939530230456658,0.180477235773431,15,4,0.532181072586759,0.141818987352759,0.272143214473642,13200,1.2
227,11,0.733333333333333,18,60,mean,0.918427650421985,0.00541778848130608,0.00541783299530307,0.00649833896317354,0.00660510521489635,0.993938457964211,0.883082853869233,0.000117098944257898,0.000117098944257898,0.000925171931471407,0.000925171931471407,0.180477235773431,15,4,0.527616698469742,0.177839857650659,0.271644520235796,13200,1.2
227,11,0.733333333333333,18,60,kalman,0.918427650421985,0.00512837412603711,0.00512842025457754,0.00980223817853044,0.00980223817853044,0.994262261170312,0.885192136865619,0.000107170441618229,0.000107170441618229,0.000399097190726021,0.000446438015682471,0.180477235773431,15,4,0.516563850756,0.177445520906488,0.271545365115163,13200,1.2
227,11,0.733333333333333,18,60,kalman-gm,0.918427650421985,0.00416936510328971,0.00417251594415009,0.00419240664705103,0.00428918344628674,0.995335221756378,0.88425662578248,0.000103409429989284,0.000103409429989284,0.000971534410184847,0.000971534410184847,0.180477235773431,15,4,0.52906418760456,0.153241334106925,0.234157298529269,13200,1.2
227,11,0.733333333333333,30,100,none,0.918427650421985,0.00186739653186239,0.0110418001313681,-0.0581360143293869,0.0581360143293869,0.997896321717459,0.882148417468608,0.00210771694048328,0.00210771694048328,0.00839566421837017,0.00839566421837017,0.048127262872915,4,4,0.593455883382177,NaN,NaN,0,1.2
227,11,0.733333333333333,30,100,hold,0.918427650421985,0.00353986136685423,0.00365920997795492,-0.000684115327919902,0.00675672695181204,0.99601223984644,0.849754600488131,0.00063437141114942,0.000634376101905106,0.00230945291361773,0.00230945291361773,0.180477235773431,15,4,0.530381892409188,0.212161233766715,0.441007878119469,22000,1.2
227,11,0.733333333333333,30,100,mean,0.918427650421985,0.0109687184899067,0.0109687451983049,0.00230606682636632,0.00887733678982479,0.987643409163071,0.835592494003845,0.000419532031852752,0.000419532031852752,0.00192981233165942,0.00192981233165942,0.180477235773431,15,4,0.527145000546877,0.265769631813254,0.680048714374574,22000,1.2
227,11,0.733333333333333,30,100,kalman,0.918427650421985,0.00588360367213624,0.0058909681814034,0.0393361363575733,0.0394393036828889,0.993371943742549,0.859874810830547,0.000347553982913147,0.000347553982913147,-0.000982415715400105,0.00181167344492971,0.180477235773431,15,4,0.484956552542164,0.262383878689042,0.671093958600282,22000,1.2
227,11,0.733333333333333,30,100,kalman-gm,0.918427650421985,0.00846482224968213,0.00846671275419836,0.00306219944280204,0.00610779803439858,0.990464123485082,0.840943802837346,0.000491010677778069,0.000491010677778069,0.00257096363128015,0.00257096363128015,0.180477235773431,15,4,0.522486952873922,0.237669794410665,0.514002087533394,22000,1.2
227,11,0.733333333333333,60,200,none,0.918427650421985,-0.034268506457557,0.0407231047891723,-0.0070296764347284,0.0253907112401599,1.0400391897678,0.882148417468608,0.00676996367239311,0.00676996367239311,0.0165979639320252,0.0165979639320252,0.048127262872915,4,4,0.598030973256199,NaN,NaN,0,5.1
227,11,0.733333333333333,60,200,hold,0.918427650421985,0.00358176533998891,0.00467943917607205,0.0513797433706398,0.0513797433706398,0.995815079296521,0.811259967898133,0.00296627947228982,0.00296628181766766,0.0110714485068097,0.0110714485068097,0.180477235773431,15,4,0.517589511221538,0.380908848842721,1.17190292205739,44000,1.2
227,11,0.733333333333333,60,200,mean,0.918427650421985,-0.00212776551455823,0.0155177602268433,0.053463663729902,0.0542801638578513,1.00248607295811,0.83475802139991,0.00260227523931685,0.00260227523931685,0.0102326742194341,0.0102326742194341,0.114302249323173,9.5,4,0.575855285379672,0.265769631813254,0.680048714374574,22000,1.2
227,11,0.733333333333333,60,200,kalman,0.918427650421985,-0.0146669947039797,0.0205542806307495,0.0893234898952763,0.0911559261692626,1.017136859612,0.855034408433204,0.00161401727529268,0.00161401727529268,0.00297211745769323,0.00297211745769323,0.114302249323173,9.5,4,0.554101962846706,0.262383878689042,0.671093958600282,22000,1.2
227,11,0.733333333333333,60,200,kalman-gm,0.918427650421985,0.0113364558532455,0.0113374011055036,0.0556241461462004,0.0556241461462004,0.986754529037775,0.799480534186319,0.00319202210273939,0.00319202210273939,0.01119141901558,0.01119141901558,0.180477235773431,15,4,0.508027819071223,0.416519758441376,1.79370565185426,44000,1.2
227,13,0.866666666666667,3,10,none,0.918427650421985,0.00323639429780558,0.00323639429780558,-0.000726684255125342,0.00477462461688884,0.996351991974969,0.883009589990935,2.06458690960837e-05,2.06458690960837e-05,0.000553196049171099,0.000553196049171099,0.0240636314364575,2,2,0.686893082358948,NaN,NaN,0,1.2
227,13,0.866666666666667,3,10,hold,0.918427650421985,0.000953167153515955,0.000964335246055403,0.000703615352174362,0.00125162743970651,0.998925606367686,0.885541545758317,1.98531455956885e-06,2.03693704876884e-06,9.77383831618395e-05,9.77383831618395e-05,0.180477235773431,15,2,0.533458462896077,0.027649593814387,0.0498975908270729,2600,1.2
227,13,0.866666666666667,3,10,mean,0.918427650421985,0.000765236938963598,0.000766823976175823,0.000762369195039141,0.00132638418424094,0.999137438075366,0.885419815822105,1.79354753883643e-06,1.88415576681811e-06,7.12238104071783e-05,7.12238104071783e-05,0.180477235773431,15,2,0.53725288972952,0.0352078211844607,0.0315853141816893,2600,1.2
227,13,0.866666666666667,3,10,kalman,0.918427650421985,0.000765139623450895,0.000766801480275248,0.000766266689442425,0.00132701703604895,0.99913754776774,0.885419732266361,1.78015296202483e-06,1.87058114645977e-06,7.06266872475736e-05,7.06266872475736e-05,0.180477235773431,15,2,0.537073631722787,0.0352075878971011,0.0315853200991016,2600,1.2
227,13,0.866666666666667,3,10,kalman-gm,0.918427650421985,0.000791648434472558,0.000836475197699615,0.000758707777502982,0.00123681984498792,0.999107667491592,0.88478351620417,7.39278750347405e-07,7.39278750347405e-07,4.71757275490728e-05,4.72318123581436e-05,0.180477235773431,15,2,0.534486529867206,0.0330595016249209,0.0303475083359697,2600,1.2
227,13,0.866666666666667,6,20,none,0.918427650421985,0.00542828803808664,0.00542828803808664,-0.00588793817332498,0.0099923045892785,0.993890426666407,0.882147708859907,7.72355240346051e-05,7.72355240346051e-05,0.00114731508680269,0.00114731508680269,0.0240636314364575,2,2,0.676576972925143,NaN,NaN,0,1.2
227,13,0.866666666666667,6,20,hold,0.918427650421985,0.00106613575463007,0.0011583068394292,0.000199025252418349,0.00132517745782478,0.998800057305217,0.885541545758317,1.42750444196357e-05,1.43008556642357e-05,0.000258905018191724,0.000258905018191724,0.180477235773431,15,2,0.531939918041674,0.0472209326400895,0.0930644022653509,5200,1.2
227,13,0.866666666666667,6,20,mean,0.918427650421985,0.00213420232946631,0.00213499584807242,-0.000787656555869538,0.00188288186699405,0.997597941459791,0.884689080123204,6.40807953066203e-06,6.45338364465287e-06,0.000182612872084944,0.000182612872084944,0.180477235773431,15,2,0.533355070838569,0.0688948668427511,0.0596030324927488,5200,1.2
227,13,0.866666666666667,6,20,kalman,0.918427650421985,0.00209255821700906,0.00209338914542123,-0.000678106619944677,0.00178591819245655,0.997644812177996,0.884875562338085,5.83738404589806e-06,5.88259813811554e-06,0.000169773933685276,0.000169773933685276,0.180477235773431,15,2,0.532556256017884,0.0688843313588445,0.0595629633378625,5200,1.2
227,13,0.866666666666667,6,20,kalman-gm,0.918427650421985,0.00141368884651281,0.00143610222812633,0.000480639579331656,0.00123619300036296,0.998408884049989,0.88478351620417,1.31329222391313e-06,1.47596994161253e-06,7.6599527902878e-05,7.6599527902878e-05,0.180477235773431,15,2,0.533742990734546,0.0524706434028544,0.0580112044864984,5200,1.2
227,13,0.866666666666667,10.2,34,none,0.918427650421985,0.00831794144009076,0.00831794144009076,-0.0150621990502608,0.018497690399413,0.990664515456283,0.882147708859907,0.000223427139748151,0.000223427139748151,0.00208527575446758,0.00208527575446758,0.0240636314364575,2,2,0.674609802992367,NaN,NaN,0,1.2
227,13,0.866666666666667,10.2,34,hold,0.918427650421985,0.00181410497759157,0.00186832326276753,-8.08471182851134e-05,0.00179944474267222,0.997963973526267,0.885541545758317,6.12724710556743e-05,6.12876541407332e-05,0.000526170342479637,0.000526170342479637,0.180477235773431,15,2,0.531778652368003,0.0848088306517276,0.157766393975206,8840,1.2
227,13,0.866666666666667,10.2,34,mean,0.918427650421985,0.00373619971812664,0.00373666649377729,0.00577250950766249,0.00577250950766249,0.995806746780796,0.884689080123204,2.67162585067946e-05,2.67429079856127e-05,0.00054820691572626,0.00054820691572626,0.180477235773431,15,2,0.532795943222332,0.108371338184759,0.111736393563534,8840,1.2
227,13,0.866666666666667,10.2,34,kalman,0.918427650421985,0.0037784689195805,0.00377895770099943,0.00659737199456148,0.00659737199456148,0.99575930674053,0.884875562338085,2.40664570895352e-05,2.4093053614369e-05,0.000496438714950309,0.000496438714950309,0.180477235773431,15,2,0.529761444701738,0.108275551488779,0.111799493429414,8840,1.2
227,13,0.866666666666667,10.2,34,kalman-gm,0.918427650421985,0.00239861859361529,0.00241180293574089,0.002369139465517,0.0024079152962342,0.997307955704155,0.88478351620417,1.34678147258553e-05,1.35635075009726e-05,0.000352487164943743,0.000352487164943743,0.180477235773431,15,2,0.532496112532105,0.0927729617831017,0.105689557377349,8840,1.2
227,13,0.866666666666667,18,60,none,0.918427650421985,0.011345058029641,0.011345058029641,-0.0338480393109033,0.03455117734101,0.987306897199397,0.882147708859907,0.000754896640262329,0.000754896640262329,0.00469825612146822,0.00469825612146822,0.0240636314364575,2,2,0.68397745867859,NaN,NaN,0,1.2
227,13,0.866666666666667,18,60,hold,0.918427650421985,0.00268572014814977,0.00271644384308281,-0.000458543124400318,0.00115761194841121,0.996995156671297,0.885541545758317,0.000243923073909178,0.000243931677657378,0.00107468032159355,0.00107468032159355,0.180477235773431,15,2,0.53178238304352,0.138675136870941,0.268035696019422,15600,1.2
227,13,0.866666666666667,18,60,mean,0.918427650421985,0.00842020415624573,0.00842046866244777,0.00959149874687508,0.00959149874687508,0.990579288649027,0.875099416583764,0.000138974462525377,0.000138989563896708,0.00120662522206621,0.00120662522206621,0.180477235773431,15,2,0.531203999268573,0.184222332776986,0.273567812289685,15600,1.2
227,13,0.866666666666667,18,60,kalman,0.918427650421985,0.00842702510459907,0.00842730208073646,0.0159040815628641,0.0159040815628641,0.990571657220574,0.875742799890671,0.000122211873409174,0.000122226944773247,0.000553089382056543,0.000623354107526738,0.180477235773431,15,2,0.517618600112098,0.183748969418838,0.271143446181363,15600,1.2
227,13,0.866666666666667,18,60,kalman-gm,0.918427650421985,0.00506018040034045,0.00506765152754496,0.00530494240381533,0.00530494240381533,0.994338557824622,0.88228102473422,0.000111414647381047,0.000111468873286947,0.00105593592170721,0.00105593592170721,0.180477235773431,15,2,0.528652027750626,0.153085832881471,0.232286983505707,15600,1.2
227,13,0.866666666666667,30,100,none,0.918427650421985,0.00535132561215767,0.0100294758384444,-0.0571474091884439,0.0571474091884439,0.993971570964698,0.882147708859907,0.00219389987574862,0.00219389987574862,0.00934377094400089,0.00934377094400089,0.0240636314364575,2,2,0.689774859784823,NaN,NaN,0,1.2
227,13,0.866666666666667,30,100,hold,0.918427650421985,0.00306494543795009,0.00309788558407037,-0.0021663988055433,0.00721631827108688,0.996547246904995,0.853979028189031,0.000697973458653142,0.000697978620902062,0.00254924849400397,0.00254924849400397,0.180477235773431,15,2,0.530344382943488,0.20722309861467,0.416913681072292,26000,1.2
227,13,0.866666666666667,30,100,mean,0.918427650421985,0.0155012626237939,0.0155014213275151,0.00215625710989654,0.00902919242114497,0.982537362056082,0.827171839362866,0.000556193999252102,0.0005562030600749,0.0025711871971789,0.0025711871971789,0.180477235773431,15,2,0.530248933040886,0.27356326211667,0.697281882135371,26000,1.2
227,13,0.866666666666667,30,100,kalman,0.918427650421985,0.0123577187699755,0.0123578849556579,0.043474287101998,0.043474287101998,0.986078658627356,0.844769945246957,0.000448479580771352,0.000448488623589795,-0.000812370050362437,0.00192543778675438,0.180477235773431,15,2,0.478384753415712,0.270592210822134,0.683504168982193,26000,1.2
