seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
219,7,0.466666666666667,30,100,mean,0.496912445828087,-0.0142492101271836,0.0142517562506169,-0.0199247168562885,0.0199247168562885,1.02573424653967,0.561117021671093,-0.000108364776916898,0.000108370572711164,-0.000642072807391862,0.000642072807391862,0.180477235773431,15,8,0.383357234789235,0.228427303327487,0.351300014181467,14000,1.2
219,7,0.466666666666667,30,100,kalman,0.496912445828087,-0.0182324642345724,0.0182352095178621,-0.0346294049428578,0.0346294049428578,1.03292805183237,0.561117021732675,-0.000186464995082893,0.00018647124320163,-0.000758208435216443,0.000758208435216443,0.180477235773431,15,8,0.361000375590202,0.227650693741768,0.343279605417438,14000,6.6
219,7,0.466666666666667,30,100,kalman-gm,0.496912445828087,-0.0122277383893638,0.0122280518669584,-0.0217672043359228,0.0217672043359228,1.02208344403134,0.561117020186205,-6.13078310533965e-05,6.13085429797222e-05,-9.40202917282518e-05,0.000126638914318723,0.180477235773431,15,8,0.381258892408949,0.2208568640043,0.406878876627562,14000,1.2
219,7,0.466666666666667,60,200,none,0.496912445828087,-0.0172082923749942,0.018181109981036,-0.0415446692104305,0.0415446692104305,1.03204261294073,0.549032353148414,0.0020995507940926,0.0020995507940926,0.00784572715507458,0.00784572715507458,0.09625452574583,8,8,0.379469629381361,NaN,NaN,0,1.2
219,7,0.466666666666667,60,200,hold,0.496912445828087,-0.0282319178792261,0.0282357732127353,-0.0295821174693411,0.0295821174693411,1.05256909851747,0.555806351348875,0.000392878836757405,0.000398672903033391,0.000685650676801307,0.000774455031832738,0.180477235773431,15,8,0.373080071381599,0.393470964949292,1.59877692076545,28000,1.2
219,7,0.466666666666667,60,200,mean,0.496912445828087,-0.0286206132751504,0.0286218863368671,-0.0418769555215407,0.0418769555215407,1.05329286679453,0.561117021671093,-5.15684836522826e-05,0.000169795948771411,0.000559401126866996,0.0005896857601629,0.138365880759631,11.5,8,0.387345337411176,0.228427303327487,0.351300014181467,14000,1.2
219,7,0.466666666666667,60,200,kalman,0.496912445828087,-0.0348279009826303,0.0348292736242752,-0.056199205428571,0.056199205428571,1.06485111517201,0.561117021732675,-0.000311984115887287,0.000311987239946656,0.000391409545979803,0.000392804949524119,0.138365880759631,11.5,8,0.377905578914227,0.227650693741768,0.343279605417438,14000,2.7
219,7,0.466666666666667,60,200,kalman-gm,0.496912445828087,-0.0254942591784573,0.0254944159172546,-0.0234992823927565,0.0234992823927565,1.04747145511387,0.546360661457391,5.05375317768594e-05,0.00011233986518858,-0.000828015952534937,0.000844115818868894,0.180477235773431,15,8,0.374032293065144,0.379821970795818,1.62222286869349,28000,1.2
219,11,0.733333333333333,3,10,none,0.496912445828087,0.00436712565514981,0.00436712565514981,0.00346983078278884,0.00346983078278884,0.992246401445776,0.557401717084902,8.28113378605888e-06,8.28113378605888e-06,0.000116060864179219,0.000116060864179219,0.048127262872915,4,4,0.483431894881023,NaN,NaN,0,1.2
219,11,0.733333333333333,3,10,hold,0.496912445828087,-0.000299641706384002,0.000376892138188822,-0.000821691532455237,0.000888389768006609,1.00053199785966,0.561117024980072,1.47793276145114e-07,1.70519499892441e-07,-1.43649637314147e-05,1.43649637314147e-05,0.180477235773431,15,4,0.396212924101376,0.0270201215472484,0.0285032661447819,2200,1.2
219,11,0.733333333333333,3,10,mean,0.496912445828087,-0.000634977582270735,0.00066727849076067,-0.000791699882826024,0.000858072638712021,1.00112736881249,0.561117024511977,-4.07543508584851e-07,4.81173957900261e-07,-2.34803690188379e-05,2.34803690188379e-05,0.180477235773431,15,4,0.399637702050497,0.0313399199379521,0.0265194243101212,2200,1.2
219,11,0.733333333333333,3,10,kalman,0.496912445828087,-0.000641269032766867,0.000676710791650525,-0.00080515437488001,0.000870406043932463,1.00113853894711,0.561117024532083,-3.88637064246966e-07,4.69399708385998e-07,-2.36560912992806e-05,2.36560912992806e-05,0.180477235773431,15,4,0.39952140833648,0.0313398925626057,0.0265194243101057,2200,1.2
219,11,0.733333333333333,3,10,kalman-gm,0.496912445828087,-0.00052609759895279,0.000530935642478969,-0.000825561314855179,0.000892652351129677,1.00093405821236,0.561117026626383,-3.46369453779749e-07,3.60701740359515e-07,-2.12341958088347e-05,2.12341958088347e-05,0.180477235773431,15,4,0.397262574497232,0.0258920808842588,0.0158412637832277,2200,1.2
219,11,0.733333333333333,6,20,none,0.496912445828087,0.00403187358253569,0.00403187358253569,-0.00570534321539485,0.0059464852096641,0.992852511949663,0.557401717084902,2.79907407043256e-05,2.79907407043256e-05,0.000254583294881485,0.000254583294881485,0.048127262872915,4,4,0.483405878985507,NaN,NaN,0,1.2
219,11,0.733333333333333,6,20,hold,0.496912445828087,-0.00197979847510578,0.00201842369100819,-0.000699663191070135,0.000805021379927939,1.0035096799672,0.561117024980072,-1.15141123000762e-06,1.31056761802639e-06,1.04588872540168e-06,2.71241342786888e-06,0.180477235773431,15,4,0.396241827630111,0.0393460076100539,0.049112149863936,4400,1.2
219,11,0.733333333333333,6,20,mean,0.496912445828087,-0.00135544524067459,0.00137159569491956,0.00100239985550959,0.00230894984193572,1.00240286022423,0.561117024511977,-4.54899661447294e-06,4.58581183913065e-06,-0.000127869697719989,0.000127869697719989,0.180477235773431,15,4,0.401050998237803,0.04572184963339,0.0437951765652236,4400,1.2
219,11,0.733333333333333,6,20,kalman,0.496912445828087,-0.00136222276437529,0.00137994364381712,0.00085595394333142,0.00243620053824442,1.00241487505274,0.561117024532083,-4.89472562626714e-06,4.93510694833665e-06,-0.00013023283660938,0.00013023283660938,0.180477235773431,15,4,0.400524042907277,0.0457211239000908,0.0437850641546045,4400,1.2
219,11,0.733333333333333,6,20,kalman-gm,0.496912445828087,-0.00231054697145569,0.00231296599321878,-0.000730213143729144,0.000818736520821797,1.00409601306444,0.561117026626383,-2.97912993890981e-06,2.98629608219969e-06,-2.05476796879478e-05,2.05476796879478e-05,0.180477235773431,15,4,0.398774139512682,0.037401910321681,0.0258219414989899,4400,1.2
219,11,0.733333333333333,10.2,34,none,0.496912445828087,0.00272268169068788,0.00289990760144167,-0.00227722896808968,0.00234644724905731,0.995167334699276,0.557401717084902,8.33732382311106e-05,8.33732382311106e-05,0.000419085380091551,0.000419085380091551,0.048127262872915,4,4,0.477763903986832,NaN,NaN,0,1.2
219,11,0.733333333333333,10.2,34,hold,0.496912445828087,-0.00445846106491852,0.00448118178015523,-0.00180010551860103,0.00198525347743721,1.00791361331615,0.561117024980072,5.06981901770956e-06,6.6065090963881e-06,5.63663380721641e-05,5.63663380721641e-05,0.180477235773431,15,4,0.394209315538905,0.065508456252608,0.0823676963262931,7480,1.2
219,11,0.733333333333333,10.2,34,mean,0.496912445828087,-0.00253980405507478,0.0025493043222777,-0.000884344327052936,0.0021168093840992,1.00450806385836,0.561117024511977,-2.01858770825987e-05,2.02075330971033e-05,-0.000174601456614918,0.000174601456614918,0.180477235773431,15,4,0.397844572814572,0.0689074997410006,0.071393698811089,7480,1.2
219,11,0.733333333333333,10.2,34,kalman,0.496912445828087,-0.00374994115510962,0.00376036520184011,-0.0028655600944256,0.00319659041660016,1.00665601511996,0.561117024532083,-2.03370214190048e-05,2.03607751378692e-05,-0.000197182216216874,0.000197182216216874,0.180477235773431,15,4,0.395870906953712,0.0688754164250432,0.0711874280985216,7480,1.2
219,11,0.733333333333333,10.2,34,kalman-gm,0.496912445828087,-0.00416283030434788,0.00416425325832617,0.000817589721853245,0.00158671920947159,1.00738887899876,0.561117026626383,-8.27096798821386e-06,8.27518336661967e-06,-0.000108368322289056,0.000108368322289056,0.180477235773431,15,4,0.397665922963598,0.0625370759253319,0.0464271360335493,7480,1.2
219,11,0.733333333333333,18,60,none,0.496912445828087,0.000540442139592138,0.00301943193823048,-0.00993019216200175,0.00993019216200175,0.999038678954779,0.557401717084902,0.000236128290599157,0.000236128290599157,0.00110482229984873,0.00110482229984873,0.048127262872915,4,4,0.4620144047701,NaN,NaN,0,1.2
219,11,0.733333333333333,18,60,hold,0.496912445828087,-0.00710987702570349,0.00712275209767096,-0.0126212357697263,0.0126212357697263,1.0126468199147,0.561117024980072,2.81377184591221e-05,2.90085095037066e-05,0.000255588556880173,0.000255588556880173,0.180477235773431,15,4,0.388478481263888,0.132804421372974,0.165204522233974,13200,1.2
219,11,0.733333333333333,18,60,mean,0.496912445828087,-0.00566056599993184,0.00566594948468016,-0.0126878360649219,0.0126878360649219,1.01006883221153,0.561117024511977,-6.3194888256556e-05,6.32071599981086e-05,-0.000375069690597989,0.000375069690597989,0.180477235773431,15,4,0.392751165539436,0.13434770144241,0.135638247329287,13200,1.2
219,11,0.733333333333333,18,60,kalman,0.496912445828087,-0.00762080349844177,0.00762671045825571,-0.0179939807027634,0.0179939807027634,1.01355563944379,0.561117024532083,-7.5772048760044e-05,7.57855092007339e-05,-0.000735713942445096,0.000735713942445096,0.180477235773431,15,4,0.383767013000183,0.134106021958421,0.135242556749517,13200,1.2
219,11,0.733333333333333,18,60,kalman-gm,0.496912445828087,-0.00529929304663307,0.00535680161752498,-0.00844660243416224,0.00844660243416224,1.00942621153555,0.561117026626383,-3.51853666934345e-05,3.51877554078644e-05,-0.000100001655235072,0.000100001655235072,0.180477235773431,15,4,0.391814201194101,0.123790951567509,0.110872799889812,13200,1.2
219,11,0.733333333333333,30,100,none,0.496912445828087,-0.00980779919165964,0.0119437236383532,-0.0234378394835174,0.0234378394835174,1.01771300445126,0.557401717084902,0.000573873959298038,0.000573873959298038,0.00252831228556244,0.00252831228556244,0.048127262872915,4,4,0.454802496510324,NaN,NaN,0,1.2
219,11,0.733333333333333,30,100,hold,0.496912445828087,-0.0176344459149034,0.0176421709580839,-0.0243669885428612,0.0243669885428612,1.0318480234844,0.561117024980072,0.000116971020758526,0.000117493495385277,0.000937311413277708,0.000937311413277708,0.180477235773431,15,4,0.385605436741775,0.216859179681931,0.331163196211511,22000,1.2
219,11,0.733333333333333,30,100,mean,0.496912445828087,-0.0180167038548331,0.018019933945682,-0.0244551030366001,0.0246173562588856,1.03253838596626,0.561117024511977,-0.000153780145026854,0.000153787508071785,-0.00120321227112517,0.00120321227112517,0.180477235773431,15,4,0.389043278192817,0.216867954455097,0.267901895051603,22000,3.6
219,11,0.733333333333333,30,100,kalman,0.496912445828087,-0.019096849598893,0.0191003937747814,-0.0309993231843922,0.0309993231843922,1.03448914229789,0.561117024532083,-0.000266626030595786,0.0002666341068602,-0.0023203204728823,0.0023203204728823,0.180477235773431,15,4,0.3552710824463,0.21480995380948,0.264609828711089,22000,9
219,11,0.733333333333333,30,100,kalman-gm,0.496912445828087,-0.0148263787766603,0.0148608839191954,-0.0199762149525055,0.0199762149525055,1.02677662013007,0.561117026626383,-4.07922151157747e-05,5.15792391380787e-05,0.000415302287348269,0.000415302287348269,0.180477235773431,15,4,0.387443579334233,0.201706200331618,0.254844928934223,22000,1.2
219,11,0.733333333333333,60,200,none,0.496912445828087,-0.0299840290007668,0.0310519912241135,-0.0515231265535324,0.0515231265535324,1.05583160808397,0.557401717084902,0.00212704272547199,0.00212704272547199,0.00758863186264289,0.00758863186264289,0.048127262872915,4,4,0.450388248279759,NaN,NaN,0,19.5
219,11,0.733333333333333,60,200,hold,0.496912445828087,-0.0369627273643652,0.0369665898859554,-0.0557402400413443,0.0557402400413443,1.06882625773438,0.561117024980072,0.000897798610465376,0.000898059847778751,0.00410905833669979,0.00410905833669979,0.180477235773431,15,4,0.378725107005707,0.395267550721172,1.58744522654931,44000,26.4
219,11,0.733333333333333,60,200,mean,0.496912445828087,-0.0419117370187174,0.0419133520641419,-0.057493260753464,0.057493260753464,1.07804153588858,0.561117024511977,-0.000364200435937899,0.000364204117460365,-0.000997330479565725,0.000997330479565725,0.114302249323173,9.5,4,0.425622962048419,0.216867954455097,0.267901895051603,22000,20.7
219,11,0.733333333333333,60,200,kalman,0.496912445828087,-0.0415385920196196,0.0415403641075638,-0.0558219588762282,0.0558219588762282,1.07734672314852,0.561117024532083,-0.00096234691471604,0.000962350952848247,-0.00362426179544998,0.00362426179544998,0.114302249323173,9.5,4,0.406661523284814,0.21480995380948,0.264609828711089,22000,20.7
219,11,0.733333333333333,60,200,kalman-gm,0.496912445828087,-0.0341308439597128,0.0341480965309804,-0.0493128283666987,0.0493128283666987,1.06355316370209,0.561117026626383,0.000419736861431541,0.000465922588558468,0.00270563685613366,0.00270563685613366,0.180477235773431,15,4,0.378691120606294,0.373447968590545,1.61034176146034,44000,20.1
219,13,0.866666666666667,3,10,none,0.496912445828087,0.00589130092425927,0.00589130092425927,0.00554424301136003,0.00554424301136003,0.989540309591282,0.555808903072476,1.1681352638393e-05,1.1681352638393e-05,3.47972918230971e-05,4.78228779542783e-05,0.0240636314364575,2,2,0.614994633350799,NaN,NaN,0,1.2
219,13,0.866666666666667,3,10,hold,0.496912445828087,-0.000343793097769607,0.000421043368188989,-0.000829309461102278,0.000896659151500522,1.00061038629898,0.561117024792434,1.76937620105511e-07,1.8889081973561e-07,-1.44368621698882e-05,1.44368621698882e-05,0.180477235773431,15,2,0.396184001455398,0.024810319937111,0.0285032661444284,2600,1.2
219,13,0.866666666666667,3,10,mean,0.496912445828087,-0.000693901620201165,0.000718881561066509,-0.000739549636689462,0.000801029598615438,1.00123198529743,0.561117025609163,-5.14800647638536e-07,5.71740313720648e-07,-2.68973374369408e-05,2.68973374369408e-05,0.180477235773431,15,2,0.3994535841574,0.0279637303767682,0.0260697120287894,2600,1.2
219,13,0.866666666666667,3,10,kalman,0.496912445828087,-0.000692338608549326,0.000721321803276143,-0.000732754054465871,0.000792316827889005,1.00122921025365,0.561117025645173,-4.91240188466024e-07,5.57303166465184e-07,-2.80009380854884e-05,2.80009380854884e-05,0.180477235773431,15,2,0.399314256216147,0.0279637329369837,0.0260697120287894,2600,1.2
219,13,0.866666666666667,3,10,kalman-gm,0.496912445828087,-0.000539278438442303,0.000539278590139425,-0.000817245357697146,0.000883711595260747,1.0009574600895,0.561117027281046,-4.28733457658037e-07,4.28733457658037e-07,-2.18914195126235e-05,2.18914195126235e-05,0.180477235773431,15,2,0.397193129073343,0.0226800047984542,0.0148207604461725,2600,1.2
219,13,0.866666666666667,6,20,none,0.496912445828087,0.00634458104944509,0.00634458104944509,0.00899811517673745,0.00899811517673745,0.9887526688754,0.555808903072476,3.92319544463421e-05,3.92319544463421e-05,0.000220846302315946,0.000220846302315946,0.0240636314364575,2,2,0.61417918130988,NaN,NaN,0,1.2
219,13,0.866666666666667,6,20,hold,0.496912445828087,-0.00201832788913637,0.00205695302434606,-0.00070459079072915,0.000811941297244686,1.00357798283452,0.561117024792434,-1.15918682171423e-06,1.34210104163479e-06,5.45884255984119e-07,2.60963233336631e-06,0.180477235773431,15,2,0.396316947192273,0.0377115859303309,0.0484505321028967,5200,1.2
219,13,0.866666666666667,6,20,mean,0.496912445828087,-0.00103727537298217,0.00124820857244991,0.000984482305519977,0.00229946799227136,1.00183882584152,0.561117025609163,-6.11115326631384e-06,6.1396230993549e-06,-0.000135118948951242,0.000135118948951242,0.180477235773431,15,2,0.400857642000104,0.0419400223330783,0.0427259361369541,5200,1.2
219,13,0.866666666666667,6,20,kalman,0.496912445828087,-0.00116474905257039,0.00138053575226342,0.000826965002738904,0.00243028285632793,1.00206480430611,0.561117025645173,-6.3022709303362e-06,6.33530241933578e-06,-0.000136453136833643,0.000136453136833643,0.180477235773431,15,2,0.400227037640075,0.0419391778654877,0.0427259361393699,5200,1.2
219,13,0.866666666666667,6,20,kalman-gm,0.496912445828087,-0.00225845574575985,0.00225845582160841,-0.000684047271848713,0.0007665307866442,1.00400366854878,0.561117027281046,-3.27019678237339e-06,3.27019678237339e-06,-2.37507129393916e-05,2.37507129393916e-05,0.180477235773431,15,2,0.398768943000744,0.0337503129626891,0.0241363343617118,5200,1.2
219,13,0.866666666666667,10.2,34,none,0.496912445828087,0.00653693700599413,0.00653693700599413,0.00637646518647025,0.00637646518647025,0.988397164181942,0.554868151742659,0.000111469093607522,0.000111469093607522,0.000493763997533981,0.000493763997533981,0.0240636314364575,2,2,0.609060089311438,NaN,NaN,0,1.2
219,13,0.866666666666667,10.2,34,hold,0.496912445828087,-0.00430607066018282,0.00432879132795323,-0.00172106506830048,0.00190651519693978,1.00764312564818,0.561117024792434,4.63328459754713e-06,6.2096446899604e-06,5.72155790483697e-05,5.72155790483697e-05,0.180477235773431,15,2,0.394407931904864,0.0646485152676138,0.0819464290653075,8840,1.2
219,13,0.866666666666667,10.2,34,mean,0.496912445828087,-0.0024523444459981,0.00257642279862619,-0.000663741366133953,0.001933566171903,1.00435282609426,0.561117025609163,-2.48697052066538e-05,2.48864521672662e-05,-0.000211543527846325,0.000211543527846325,0.180477235773431,15,2,0.397651457431415,0.0662808331415933,0.0697070142033318,8840,1.2
219,13,0.866666666666667,10.2,34,kalman,0.496912445828087,-0.00375989943256204,0.00388683278532265,-0.0025064086100407,0.00282434626855238,1.00667369071607,0.561117025645173,-2.48053969275826e-05,2.48248272152294e-05,-0.000227694911083077,0.000227694911083077,0.180477235773431,15,2,0.395294433396792,0.0662506640373833,0.0696914926294281,8840,1.2
219,13,0.866666666666667,10.2,34,kalman-gm,0.496912445828087,-0.00388279898062073,0.00388279902523753,0.000800055465555038,0.00158117230517592,1.00689183313918,0.561117027281046,-1.04921003801038e-05,1.04921003801038e-05,-0.000114282044144911,0.000114282044144911,0.180477235773431,15,2,0.397776363094926,0.0591703025985199,0.0429946787041735,8840,1.2
219,13,0.866666666666667,18,60,none,0.496912445828087,0.00699281876592272,0.00699281876592272,-0.00355450830245594,0.00390147918195038,0.987561399541923,0.552196711278544,0.000308624325771123,0.000308624325771123,0.001395847303957,0.001395847303957,0.0240636314364575,2,2,0.585523259668712,NaN,NaN,0,1.2
219,13,0.866666666666667,18,60,hold,0.496912445828087,-0.00673855309167338,0.00675142813674328,-0.0124738182538933,0.0124738182538933,1.0119863208784,0.561117024792434,3.16601217124096e-05,3.25533924314438e-05,0.000310432610652402,0.000310432610652402,0.180477235773431,15,2,0.390019224578863,0.128791940649726,0.161643943876185,15600,1.2
219,13,0.866666666666667,18,60,mean,0.496912445828087,-0.00546881985610104,0.00553913092259029,-0.0148798170709596,0.0148798170709596,1.00972776035591,0.561117025609163,-7.68525905773411e-05,7.68620805216882e-05,-0.000447829656709482,0.000447829656709482,0.180477235773431,15,2,0.393702630492396,0.128729796064451,0.132341527564877,15600,1.2
219,13,0.866666666666667,18,60,kalman,0.496912445828087,-0.0080162347514029,0.00808816365130058,-0.020957710237756,0.020957710237756,1.01425901980139,0.561117025645173,-9.03268713000024e-05,9.03378817963355e-05,-0.000838086021264373,0.000838086021264373,0.180477235773431,15,2,0.382995866905544,0.128457409829684,0.132075041509597,15600,1.2
219,13,0.866666666666667,18,60,kalman-gm,0.496912445828087,-0.004754602815313,0.00481983205330519,-0.00847504708863391,0.00847504708863391,1.00845733412179,0.561117027281046,-4.11580767474098e-05,4.11580767474098e-05,-0.000112136149569017,0.000112136149569017,0.180477235773431,15,2,0.393162764944848,0.117311022899932,0.102823860564336,15600,1.2
219,13,0.866666666666667,30,100,none,0.496912445828087,0.000634860158577162,0.00782344361363315,-0.0185124749256439,0.0185124749256439,0.998853434843531,0.54943099203481,0.000754193751113121,0.000754193751113121,0.00322124948822288,0.00322124948822288,0.0240636314364575,2,2,0.57297350760046,NaN,NaN,0,1.2
219,13,0.866666666666667,30,100,hold,0.496912445828087,-0.0162969930495523,0.0163047180765943,-0.0256285489040767,0.0256285489040767,1.02943256736684,0.561117024792434,0.000141913890317612,0.000142449852749033,0.000959679326384094,0.000959679326384094,0.180477235773431,15,2,0.388509232877107,0.211936401616061,0.320827225432344,26000,1.2
