seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
207,13,0.866666666666667,10.2,34,mean,0.38959595460555,0.000956863804267155,0.000960248697696033,0.000685690691134506,0.000831560475713662,0.997337333101082,0.353023227634229,-7.74292598037992e-06,7.74333013499818e-06,1.11065912401537e-06,1.05317138611391e-05,0.180477235773431,15,2,0.433799377945199,0.0426938386193184,0.0711392510767288,8840,1.2
207,13,0.866666666666667,10.2,34,kalman,0.38959595460555,0.00031623910409403,0.000677322651052741,0.000825917071327115,0.000981082774662909,0.999120000787093,0.353553373182263,-1.07030097072032e-05,1.07034007117848e-05,-7.67913265554476e-06,1.46553594316928e-05,0.180477235773431,15,2,0.43122349635343,0.0426615146404671,0.071032363696873,8840,1.2
207,13,0.866666666666667,10.2,34,kalman-gm,0.38959595460555,0.000426374840574919,0.000481611284773053,0.000589829830669073,0.000651900862686206,0.998813525844046,0.353522929338658,9.5317926358725e-07,1.9520172614924e-06,6.55737671218348e-05,6.55737671218348e-05,0.180477235773431,15,2,0.430774940621836,0.0441987213577433,0.0626116940784924,8840,1.2
207,13,0.866666666666667,18,60,none,0.38959595460555,-0.0124102001772399,0.0124102001772399,0.00562814885639752,0.00876980437991326,1.0345796431427,0.369388445815389,0.000456207874252037,0.000456207874252037,0.00223445275862146,0.00223445275862146,0.0240636314364575,2,2,0.700158132549453,NaN,NaN,0,1.2
207,13,0.866666666666667,18,60,hold,0.38959595460555,0.000600833465069089,0.00167568653323204,0.00160977242419684,0.00228894767190189,0.998325844344688,0.354813741483827,7.38353056024895e-05,7.38371512307221e-05,0.000729135578970077,0.000729135578970077,0.180477235773431,15,2,0.433917037662309,0.109530911808229,0.236382185820509,15600,1.2
207,13,0.866666666666667,18,60,mean,0.38959595460555,0.00237729362137078,0.00237921172764715,0.000886758705448642,0.00128257784700365,0.99337593560955,0.35224462874414,-3.98026787752729e-06,8.43861361679021e-06,5.96531224437269e-05,5.96531224437269e-05,0.180477235773431,15,2,0.4323507497583,0.0743724585272302,0.130662693881902,15600,1.2
207,13,0.866666666666667,18,60,kalman,0.38959595460555,0.00205794864691968,0.00226256265686295,0.00471812520379463,0.00471812520379463,0.99426575487904,0.350084819534944,-2.82059701195834e-05,2.82061916888463e-05,-0.000345587142214338,0.000345587142214338,0.180477235773431,15,2,0.420843791028543,0.0742151940621539,0.12995553566483,15600,1.2
207,13,0.866666666666667,18,60,kalman-gm,0.38959595460555,0.0021848580745594,0.00221615872627168,0.00114281707468766,0.00161462617550699,0.993912135867537,0.352415716113974,4.25642524255814e-05,4.31302606243943e-05,0.000453823147624225,0.000453823147624225,0.180477235773431,15,2,0.428362660345694,0.0801257459887998,0.136670506650646,15600,1.2
207,13,0.866666666666667,30,100,none,0.38959595460555,-0.0104863944417043,0.0104863944417043,0.012260771988807,0.0126512205419868,1.02905548430658,0.369388445815389,0.00124703085247232,0.00124703085247232,0.00543359832955741,0.00543359832955741,0.0240636314364575,2,2,0.715462278223645,NaN,NaN,0,1.2
207,13,0.866666666666667,30,100,hold,0.38959595460555,0.0035619663969965,0.00420687823789427,0.00190667918161352,0.00273022854907505,0.990130577356797,0.354813741483827,0.000417799937494275,0.000417801044871214,0.00287243356872631,0.00287243356872631,0.180477235773431,15,2,0.433889547305866,0.177478552598305,0.415002705557225,26000,1.2
207,13,0.866666666666667,30,100,mean,0.38959595460555,0.00790546069564521,0.00790661155941103,0.0359965565027477,0.0359965565027477,0.978095713406971,0.333214841812502,-3.56431180283528e-06,1.31288993930986e-05,-0.000306664321644786,0.000306664321644786,0.180477235773431,15,2,0.431316575625693,0.123420051984059,0.236377691565206,26000,1.2
207,13,0.866666666666667,30,100,kalman,0.38959595460555,0.00945793456105058,0.00958070296701654,0.0318374662601728,0.0318374662601728,0.973794151007861,0.339925039249951,-0.000133024015860536,0.000133024148802093,-0.00107195192665022,0.00107195192665022,0.180477235773431,15,2,0.38839972876534,0.123156274510195,0.23546879727463,26000,1.2
207,13,0.866666666666667,30,100,kalman-gm,0.38959595460555,0.00406791797441065,0.00408669836543802,0.00427241036889838,0.00432110467480557,0.988728697215899,0.352415716113974,0.000273711320816301,0.000274050925735589,0.00206033890685989,0.00206033890685989,0.180477235773431,15,2,0.426993492659264,0.137524058498459,0.291328992518358,26000,1.2
207,13,0.866666666666667,60,200,none,0.38959595460555,0.00204432464093418,0.0126501952425706,0.0172544672237239,0.0172544672237239,0.994550048066486,0.369388445815389,0.00513555486924911,0.00513555486924911,0.0184671861097809,0.0184671861097809,0.0240636314364575,2,2,0.741604226159553,NaN,NaN,0,1.2
207,13,0.866666666666667,60,200,hold,0.38959595460555,0.0162453253351893,0.0165677812556382,0.0532543178050543,0.0532543178050543,0.956691691501297,0.354813741483827,0.003127758940272,0.00312775949396046,0.0146745257453185,0.0146745257453185,0.180477235773431,15,2,0.429924323241393,0.357504969980405,0.966371520241566,52000,1.2
207,13,0.866666666666667,60,200,mean,0.38959595460555,0.0295639483435789,0.0295645237754618,0.0565757914043839,0.0565757914043839,0.921185659943048,0.332137606110606,0.000713491666197443,0.000731359995344969,0.00664026496039437,0.00664026496039437,0.102270433604945,8.5,2,0.587805816420301,0.123420051984059,0.236377691565206,26000,27.6
207,13,0.866666666666667,60,200,kalman,0.38959595460555,0.0293035739570121,0.0293649581599951,0.0559648908694612,0.0559648908694612,0.921879790348314,0.3373664014117,0.000163063095415004,0.000520324789683321,0.00493379533019919,0.00493379533019919,0.102270433604945,8.5,2,0.56780311515856,0.123156274510195,0.23546879727463,26000,NaN
207,13,0.866666666666667,60,200,kalman-gm,0.38959595460555,0.016745018188336,0.0167544083838497,0.0593349272941841,0.0593349272941841,0.955359563532656,0.352415716113974,0.00245206662032706,0.0024522364227867,0.0122267930412472,0.0122267930412472,0.180477235773431,15,2,0.420814807081713,0.307760232355122,0.833562682971195,52000,1.2
