seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
223,7,0.466666666666667,10.2,34,hold,0.700443572975692,-0.000324344189467699,0.00049161844012975,0.000333904220351721,0.00033890769277754,1.0004184107764,0.768180727814524,2.04415398820297e-06,2.04415398820297e-06,3.50212099614544e-05,3.50212099614544e-05,0.180477235773431,15,8,0.438920898597745,0.0273320217385158,0.0500405102870389,4760,1.2
223,7,0.466666666666667,10.2,34,mean,0.700443572975692,-0.0015055889892825,0.00153493617196285,0.000146548023347676,0.000321906237212112,1.00194224123141,0.768182994437393,-2.8417948123109e-06,3.04882416348968e-06,4.38369306918152e-06,4.85733217275908e-06,0.180477235773431,15,8,0.437405617504783,0.0328845840034377,0.062323153045182,4760,1.2
223,7,0.466666666666667,10.2,34,kalman,0.700443572975692,-0.00151355303940795,0.00154239759162313,0.000133325217291445,0.000357892562054227,1.00195251502235,0.768182998337262,-2.69500693139527e-06,2.93044703476607e-06,7.18909996191952e-06,7.56857585061277e-06,0.180477235773431,15,8,0.436194658288929,0.0328846304135279,0.0623249372233898,4760,1.2
223,7,0.466666666666667,10.2,34,kalman-gm,0.700443572975692,-0.000446901142898983,0.00047359801502458,-7.16021051006055e-05,0.000152406628821642,1.0005765118052,0.768182958224681,1.67357561278235e-06,1.67357561278235e-06,1.87297129146874e-05,1.87297129146874e-05,0.180477235773431,15,8,0.437944220503655,0.0186961036182286,0.026835604977629,4760,1.2
223,7,0.466666666666667,18,60,none,0.700443572975692,0.00592449785970667,0.00601232997819529,0.0223563138291584,0.0223563138291584,0.992407478187323,0.767637098334377,0.000221706054050022,0.000222103706723761,0.00174762367992765,0.00174762367992765,0.09625452574583,8,8,0.509788580014754,NaN,NaN,0,1.2
223,7,0.466666666666667,18,60,hold,0.700443572975692,0.000248826049235547,0.000711204872674102,0.00302445325128404,0.00302973347370167,0.999681117750209,0.768180727814524,2.16665548131776e-05,2.16665548131776e-05,0.000157958123806551,0.000157958123806551,0.180477235773431,15,8,0.439484227613548,0.0442282460239949,0.0850298602425188,8400,1.2
223,7,0.466666666666667,18,60,mean,0.700443572975692,-0.00182894517986103,0.00184557525004656,-0.000279452231648528,0.000656258999848626,1.00234387900901,0.768182994437393,1.58214948726513e-06,5.68730465112706e-06,3.40342501090196e-05,3.40342501090196e-05,0.180477235773431,15,8,0.436789955078593,0.0541641398638463,0.104534596366353,8400,1.2
223,7,0.466666666666667,18,60,kalman,0.700443572975692,-0.00232032670732385,0.00233667195357911,0.00431464479768044,0.00594122921788535,1.00297360747781,0.768182998337262,1.2248152025098e-06,5.05716261990826e-06,-0.000192543346087668,0.000193501599332377,0.180477235773431,15,8,0.431441267168858,0.0541518738196379,0.103846723205081,8400,1.2
223,7,0.466666666666667,18,60,kalman-gm,0.700443572975692,-0.00130661513106514,0.00132174335860298,0.000139523794764512,0.000469353897663677,1.00167448855891,0.768182958224681,1.05623067952023e-05,1.05623067952023e-05,5.11145282640341e-05,5.11145282640341e-05,0.180477235773431,15,8,0.437860508943713,0.0314485464952653,0.0482264394520264,8400,1.2
223,7,0.466666666666667,30,100,none,0.700443572975692,0.0112345196329346,0.0112872189040278,0.0165629236195312,0.0165629236195312,0.98573375375863,0.767637098334377,0.000679545686026963,0.000679784277631207,0.00402438084701366,0.00402438084701366,0.09625452574583,8,8,0.511452908985651,NaN,NaN,0,1.2
223,7,0.466666666666667,30,100,hold,0.700443572975692,0.00131139062502645,0.00158881791908958,-0.000104422708731742,0.0039581374057713,0.99833471993583,0.768180727814524,7.55708488105578e-05,7.55708488105578e-05,0.000619965463345901,0.000619965463345901,0.180477235773431,15,8,0.439690137690319,0.07429597488973,0.141680776944288,14000,1.2
223,7,0.466666666666667,30,100,mean,0.700443572975692,-0.00240925462011747,0.00241923266222879,-0.00253328655225525,0.00255627886650335,1.00305941159852,0.768182994437393,1.91154652529013e-05,2.15785583512185e-05,0.000359675760064366,0.000359675760064366,0.180477235773431,15,8,0.434909105425946,0.0913044778102539,0.176329034972846,14000,1.2
223,7,0.466666666666667,30,100,kalman,0.700443572975692,-0.00230271151841272,0.00245314952203719,0.00544419202676372,0.00544419202676372,1.00292411697321,0.768182998337262,-3.61050287891296e-06,8.52543132162043e-06,-6.8896202824838e-05,6.8896202824838e-05,0.180477235773431,15,8,0.414832843583295,0.0910498251782287,0.17602084421988,14000,1.2
223,7,0.466666666666667,30,100,kalman-gm,0.700443572975692,-0.00115131238168812,0.00129433228012227,-0.00215127585730499,0.00272976432060189,1.00146200340331,0.768182958224681,3.24315531511626e-05,3.24315531511626e-05,0.000446742506171375,0.000446742506171375,0.180477235773431,15,8,0.437364829816691,0.0575358235429727,0.0958240836739772,14000,1.2
223,7,0.466666666666667,60,200,none,0.700443572975692,0.0077480794220643,0.0139696382449498,-0.0424680511622456,0.0424680511622456,0.99016629157643,0.767637098334377,0.00286515325427324,0.00286527255007536,0.0132100192106827,0.0132100192106827,0.09625452574583,8,8,0.502136171380351,NaN,NaN,0,1.2
223,7,0.466666666666667,60,200,hold,0.700443572975692,0.00426225349505474,0.00475380576986912,-0.00501040668513419,0.00751576280175943,0.994590432568572,0.756167684328681,0.000619114233571312,0.000619114233571312,0.00435869460683053,0.00435869460683053,0.180477235773431,15,8,0.434232554304194,0.166836810806498,0.316586770037647,28000,1.2
223,7,0.466666666666667,60,200,mean,0.700443572975692,-0.0115898990121714,0.0115948880332271,-0.0385301687178158,0.0385301687178158,1.01470966949819,0.768182994437393,0.000531332198931005,0.000532563745480163,0.00483208876268995,0.00483208876268995,0.138365880759631,11.5,8,0.467448605254942,0.0913044778102539,0.176329034972846,14000,9.9
223,7,0.466666666666667,60,200,kalman,0.700443572975692,-0.00807373355100602,0.0092159043718586,-0.0286219015419899,0.0286219015419899,1.01024702217224,0.768182998337262,0.000414902144908091,0.000422400570830717,0.00407443914983242,0.00407443914983242,0.138365880759631,11.5,8,0.457614500737584,0.0910498251782287,0.17602084421988,14000,1.2
223,7,0.466666666666667,60,200,kalman-gm,0.700443572975692,-6.02457626039088e-05,0.00270530609858,-0.00195871230410522,0.0075250253439267,1.00007646272462,0.761914768927454,0.000450565588977437,0.000450565588977437,0.00332428133946686,0.00332428133946686,0.180477235773431,15,8,0.43064229832346,0.145987448173757,0.262631655155817,28000,1.2
223,11,0.733333333333333,3,10,none,0.700443572975692,0.00289072892686797,0.00289072892686797,-0.00319051059080663,0.00332013875533328,0.996246765686159,0.765148150711635,1.08217408984479e-06,1.08217408984479e-06,9.40035174631926e-06,3.53686959945077e-05,0.048127262872915,4,4,0.599787339539585,NaN,NaN,0,1.2
223,11,0.733333333333333,3,10,hold,0.700443572975692,7.90233474400992e-05,8.52785061706829e-05,0.000243483161322745,0.000244831026170319,0.999897398494736,0.768181400927941,1.7080242954437e-07,1.70878772043359e-07,4.89230441565014e-06,4.89230441565014e-06,0.180477235773431,15,4,0.436037773336458,0.0109357193322885,0.0231835047488014,2200,1.2
223,11,0.733333333333333,3,10,mean,0.700443572975692,7.35271007969995e-06,9.89287712445108e-06,-1.35538815566993e-05,2.23689497881308e-05,0.999990453465382,0.768183543233055,1.06740527167082e-07,1.07648122632531e-07,6.24496183684875e-07,6.24496183684875e-07,0.180477235773431,15,4,0.435742710668384,0.0113666451244663,0.0248105491778295,2200,1.2
223,11,0.733333333333333,3,10,kalman,0.700443572975692,7.67507948780111e-06,1.0489540731129e-05,-1.27978196791045e-05,2.20654838123036e-05,0.99999003491077,0.768183542766562,1.14823332442171e-07,1.15646550491455e-07,6.64786810026241e-07,6.64786810026241e-07,0.180477235773431,15,4,0.435628980279188,0.0113666408385689,0.0248105491778295,2200,1.2
223,11,0.733333333333333,3,10,kalman-gm,0.700443572975692,9.41706268798859e-06,1.12779329428103e-05,-9.39093267622759e-06,1.54255290670124e-05,0.999987773172888,0.768183710026748,1.41745123594106e-07,1.41895602101538e-07,6.82658794452506e-07,6.82658794452506e-07,0.180477235773431,15,4,0.436066814505106,0.00613478031974422,0.0125129917330864,2200,1.2
223,11,0.733333333333333,6,20,none,0.700443572975692,0.00297673048393448,0.00297673048393448,-0.000954029405547222,0.00187991844841894,0.996147221327705,0.765148150711635,1.01138152711427e-05,1.01138152711427e-05,0.000291861318999203,0.000291861318999203,0.048127262872915,4,4,0.600992345446118,NaN,NaN,0,1.2
223,11,0.733333333333333,6,20,hold,0.700443572975692,0.000211410257102335,0.000214537836467626,0.000773546070533852,0.000775783045942654,0.999726371959415,0.768181400927941,5.35480903735008e-07,5.35519074984503e-07,1.82397962071756e-05,1.82397962071756e-05,0.180477235773431,15,4,0.436124933202863,0.0157054330379904,0.032642596245789,4400,1.2
223,11,0.733333333333333,6,20,mean,0.700443572975692,-0.000100745518510925,0.000127034531114489,-0.000365718792963224,0.000381417062974551,1.000130394803,0.768183543233055,3.84895573996014e-08,1.31940916633932e-07,-1.28924304183675e-05,1.28924304183675e-05,0.180477235773431,15,4,0.435424819742581,0.0178073707215766,0.0402206935191765,4400,1.2
223,11,0.733333333333333,6,20,kalman,0.700443572975692,-0.000152850429583512,0.000177845026783791,-0.000375341455545398,0.00039855011981572,1.00019783412651,0.768183542766562,1.28116648678844e-08,1.8003516312759e-07,-1.3507352889589e-05,1.3507352889589e-05,0.180477235773431,15,4,0.434913153400279,0.0178074219757451,0.0402206929001285,4400,1.2
223,11,0.733333333333333,6,20,kalman-gm,0.700443572975692,-1.51201268807744e-05,4.32667743618609e-05,-2.75270099025982e-05,5.2068961477002e-05,1.00001956996197,0.768183710026748,1.68152282253864e-07,1.6822752150758e-07,1.88526183122983e-06,1.88526183122983e-06,0.180477235773431,15,4,0.435950080593072,0.00890997008525208,0.0184060494646461,4400,1.2
223,11,0.733333333333333,10.2,34,none,0.700443572975692,0.00417864730991611,0.00417864730991611,0.00373233044265949,0.00663004684213181,0.994609457724116,0.765148150711635,5.41871394794473e-05,5.41871394794473e-05,0.000747460934525574,0.000747460934525574,0.048127262872915,4,4,0.60872897025987,NaN,NaN,0,1.2
223,11,0.733333333333333,10.2,34,hold,0.700443572975692,4.28238520135633e-05,0.000612313217517176,0.00402442550545163,0.00402442550545163,0.999944756336781,0.768181400927941,3.36385791959453e-06,3.36388037327071e-06,0.000114122636522163,0.000114122636522163,0.180477235773431,15,4,0.438266912609622,0.0276130249392753,0.0515557168336036,7480,1.2
223,11,0.733333333333333,10.2,34,mean,0.700443572975692,-0.00161815403105804,0.00163361815611896,-0.000146968259822755,0.000182764715111829,1.00208745248555,0.768183543233055,-3.12285119731607e-06,3.2231044173358e-06,-1.75133506552183e-06,1.75133506552183e-06,0.180477235773431,15,4,0.436920832473895,0.0314711530826398,0.0623237566852071,7480,1.2
223,11,0.733333333333333,10.2,34,kalman,0.700443572975692,-0.00166802862085408,0.00168273132508953,-0.000104040166148176,0.000296125273382633,1.00215179174772,0.768183542766562,-3.46911706044735e-06,3.58255637103292e-06,6.7722619286914e-06,7.25736821210798e-06,0.180477235773431,15,4,0.434992335224902,0.0314717181273054,0.0623257756355686,7480,1.2
223,11,0.733333333333333,10.2,34,kalman-gm,0.700443572975692,-0.000434966560581765,0.00050137951477139,0.000131716391012031,0.000326419203695867,1.00056111594483,0.768183710026748,1.64788731270048e-06,1.64793157108502e-06,2.34440531330199e-05,2.34440531330199e-05,0.180477235773431,15,4,0.437782568004898,0.0179237837610391,0.0278918367642103,7480,1.2
223,11,0.733333333333333,18,60,none,0.700443572975692,0.00771045569869739,0.00771045569869739,0.016223440769215,0.016223440769215,0.990118689471358,0.765148150711635,0.000264191433382683,0.000264191433382683,0.00215268650452361,0.00215268650452361,0.048127262872915,4,4,0.618523829179839,NaN,NaN,0,1.2
223,11,0.733333333333333,18,60,hold,0.700443572975692,0.0013212715996947,0.00164398224014675,0.00550299433784021,0.00550736409868726,0.998306728489282,0.768181400927941,2.82515695906371e-05,2.8251582314387e-05,0.000221876588481959,0.000221876588481959,0.180477235773431,15,4,0.440773135791784,0.0523717187177214,0.0899985968493153,13200,1.2
223,11,0.733333333333333,18,60,mean,0.700443572975692,-0.00243283991030719,0.00244160291450838,2.82386812680679e-05,0.00355429211341232,1.00311779842329,0.768183543233055,2.8040107744783e-07,4.75007340772216e-06,-0.00011450159654465,0.00011512792233737,0.180477235773431,15,4,0.437917240260846,0.0593678846413044,0.105687264966359,13200,1.2
223,11,0.733333333333333,18,60,kalman,0.700443572975692,-0.00145147550246454,0.00159432433954312,0.00283615983548052,0.00285808440772309,1.00186013391751,0.768183542766562,4.2712671242349e-06,9.00107203525199e-06,3.02986268417849e-05,3.02986268417849e-05,0.180477235773431,15,4,0.42925904694889,0.0593910732934728,0.106079065488775,13200,1.2
223,11,0.733333333333333,18,60,kalman-gm,0.700443572975692,-0.00114722739084501,0.00118486139821913,0.000534317935083437,0.000796416495340688,1.00147022569598,0.768183710026748,1.21841638750545e-05,1.21841889548058e-05,6.52324911880797e-05,6.52324911880797e-05,0.180477235773431,15,4,0.439657442151944,0.038299731956845,0.0511766131083515,13200,1.2
223,11,0.733333333333333,30,100,none,0.700443572975692,0.0141420489654652,0.0141420489654652,0.00668064515451748,0.0123056162133916,0.982041603958982,0.765148150711635,0.000853177933210422,0.000853177933210422,0.00541703130100322,0.00541703130100322,0.048127262872915,4,4,0.623686428711596,NaN,NaN,0,1.2
223,11,0.733333333333333,30,100,hold,0.700443572975692,0.00420493793531696,0.00439856431958819,0.00260652699177438,0.00684846252015639,0.994660325320982,0.768181400927941,0.000102591496714007,0.000102591504348257,0.0008234151006297,0.0008234151006297,0.180477235773431,15,4,0.442244842291124,0.0888671217298692,0.15242317127445,22000,1.2
223,11,0.733333333333333,30,100,mean,0.700443572975692,-0.00348747429464005,0.00349273209716076,0.00145737780366439,0.0026692208786217,1.00442859763242,0.768183543233055,-3.0134948277466e-06,6.67810037544292e-06,0.000143983061933686,0.000144040040332586,0.180477235773431,15,4,0.436674224242448,0.100788716154611,0.180393339939279,22000,1.2
223,11,0.733333333333333,30,100,kalman,0.700443572975692,-0.000568740907881539,0.00138422579624813,-0.000233942224172236,0.00439805043190341,1.00072222027327,0.768183542766562,8.8583046351276e-06,1.35916595920305e-05,-0.000749569348353478,0.000749569348353478,0.180477235773431,15,4,0.404396397959452,0.100720662023161,0.180893113961782,22000,1.2
223,11,0.733333333333333,30,100,kalman-gm,0.700443572975692,-0.000168989727327107,0.00155581749937801,-0.00103555566964295,0.00383720547671808,1.00021459298137,0.768183710026748,4.07126568328542e-05,4.07126718807049e-05,0.000547067728830981,0.000547067728830981,0.180477235773431,15,4,0.440332184166622,0.0699230040933005,0.101969635923082,22000,1.2
223,11,0.733333333333333,60,200,none,0.700443572975692,0.0122155995416383,0.0178220938282309,-0.0615628224622349,0.0615628224622349,0.984496203824462,0.765148150711635,0.00393490820126069,0.00393490820126069,0.0175540297733341,0.0175540297733341,0.048127262872915,4,4,0.612448082717145,NaN,NaN,0,1.2
223,11,0.733333333333333,60,200,hold,0.700443572975692,0.00986798836066172,0.00996480155279733,-0.00645999141912471,0.00710443901453331,0.987475745280877,0.744494300204584,0.000802089991557846,0.00080208999537497,0.00600270178861882,0.00600270178861882,0.180477235773431,15,4,0.439155271648401,0.185044742704387,0.3637590098376,44000,1.2
223,11,0.733333333333333,60,200,mean,0.700443572975692,-0.0035702423529942,0.0070343940190059,-0.026308067829574,0.026308067829574,1.00453128064238,0.768183543233055,0.000393698679584726,0.000398636826720841,0.00439393728898169,0.00439393728898169,0.114302249323173,9.5,4,0.522933270353533,0.100788716154611,0.180393339939279,22000,1.2
223,11,0.733333333333333,60,200,kalman,0.700443572975692,-0.0038140311235453,0.00708295941447824,-0.027818960075166,0.027818960075166,1.00484069250511,0.768183542766562,0.000313088276900006,0.000322481718877502,0.00291086610241035,0.00291086610241035,0.114302249323173,9.5,4,0.506672800417548,0.100720662023161,0.180893113961782,22000,1.2
223,11,0.733333333333333,60,200,kalman-gm,0.700443572975692,0.00497364500909816,0.00583604862245072,-0.0128688682298734,0.0128688682298734,0.993687548596555,0.753875503699491,0.000593540680033152,0.000593540687557077,0.00547534191960806,0.00547534191960806,0.180477235773431,15,4,0.434983966607493,0.161654887160087,0.290493721042707,44000,1.2
223,13,0.866666666666667,3,10,none,0.700443572975692,0.00278301046526787,0.00278301046526787,-0.00604534278176799,0.00620456229998291,0.996386624052868,0.765738040593243,6.38088478600585e-06,6.38088478600585e-06,-2.41062242784518e-05,7.62280852183905e-05,0.0240636314364575,2,2,0.735639980995962,NaN,NaN,0,1.2
223,13,0.866666666666667,3,10,hold,0.700443572975692,5.66753417368893e-05,6.29249630162643e-05,0.000231166951252936,0.000232521761886909,0.999926414464055,0.768181610809813,1.4895353872002e-07,1.49050744718826e-07,4.46680320157988e-06,4.46680320157988e-06,0.180477235773431,15,2,0.436271026076301,0.010901653821492,0.0227165831172383,2600,1.2
223,13,0.866666666666667,3,10,mean,0.700443572975692,7.31009142366235e-06,9.90415799436706e-06,-2.40967547142568e-05,3.26334251180171e-05,0.999990508800146,0.768183707380343,1.09211386123409e-07,1.10070431413867e-07,3.82247692056192e-07,3.82247692056192e-07,0.180477235773431,15,2,0.435859955105567,0.0113431346461141,0.0252561696110076,2600,1.2
223,13,0.866666666666667,3,10,kalman,0.700443572975692,7.33638539789361e-06,1.02125331168601e-05,-2.80738413292059e-05,3.70892225777131e-05,0.999990474660851,0.768183714483532,1.15871123490541e-07,1.16644130460086e-07,3.31370373187201e-07,3.31735756128881e-07,0.180477235773431,15,2,0.435720991023152,0.0113431374043164,0.0252558308704671,2600,1.2
223,13,0.866666666666667,3,10,kalman-gm,0.700443572975692,7.99560942380539e-06,9.97375837100689e-06,-2.90279053284415e-05,3.54321638376109e-05,0.999989618744473,0.768183967433929,1.32349174825075e-07,1.32531409330339e-07,3.08578899615997e-07,3.10501901973348e-07,0.180477235773431,15,2,0.436122030719567,0.00614334552581091,0.0125108282764517,2600,1.2
223,13,0.866666666666667,6,20,none,0.700443572975692,0.00393343713874291,0.00393343713874291,-0.000932899501953988,0.00416589799639526,0.994908957059179,0.765738040593243,2.39590350545743e-05,2.39590350545743e-05,0.000325435346756122,0.000325435346756122,0.0240636314364575,2,2,0.735290615707723,NaN,NaN,0,1.2
223,13,0.866666666666667,6,20,hold,0.700443572975692,0.000149410484444817,0.000152535295084505,0.000536267879810409,0.000539628511074858,0.999806618190329,0.768181610809813,4.39928336787299e-07,4.39976939786702e-07,1.49072834634867e-05,1.49072834634867e-05,0.180477235773431,15,2,0.436333465363566,0.0157638988676308,0.0317869904757411,5200,1.2
223,13,0.866666666666667,6,20,mean,0.700443572975692,-3.79200646644928e-05,6.26169110743702e-05,-0.000354574090379383,0.000365293908340925,1.00004907989392,0.768183707380343,4.96370284541747e-08,1.24783757210478e-07,-1.32819348494806e-05,1.32819348494806e-05,0.180477235773431,15,2,0.435500949381704,0.0178666347229783,0.0409741238955732,5200,1.2
223,13,0.866666666666667,6,20,kalman,0.700443572975692,-8.32308607075727e-05,0.000106079546311666,-0.00037892590221079,0.000397634200107154,1.00010772560255,0.768183714483532,4.62195314882008e-08,1.42160052815643e-07,-1.38061633608111e-05,1.38061633608111e-05,0.180477235773431,15,2,0.43487528627448,0.0178667339575273,0.0409741624014694,5200,1.2
223,13,0.866666666666667,6,20,kalman-gm,0.700443572975692,-2.86055102241223e-05,5.19185993364202e-05,-5.43343767113891e-05,0.000113259652961328,1.00003702407735,0.768183967433929,1.31759483515403e-07,1.32782573156187e-07,1.28842038715049e-06,1.28842038715049e-06,0.180477235773431,15,2,0.435928918508701,0.00904775831505363,0.0183367183364211,5200,1.2
223,13,0.866666666666667,10.2,34,none,0.700443572975692,0.00589132566588204,0.00589132566588204,0.00678050587891875,0.00777820741428509,0.992400066885861,0.765738040593243,8.3565130280562e-05,8.3565130280562e-05,0.000939625607092202,0.000939625607092202,0.0240636314364575,2,2,0.734974862769856,NaN,NaN,0,1.2
223,13,0.866666666666667,10.2,34,hold,0.700443572975692,0.000147881434293732,0.000554020023655154,0.00452981640295686,0.00452981640295686,0.99980922986214,0.768181610809813,3.26115010315816e-06,3.26117869315781e-06,0.000133684329811308,0.000133684329811308,0.180477235773431,15,2,0.436355231312377,0.0310109475867492,0.0506026440292007,8840,1.2
223,13,0.866666666666667,10.2,34,mean,0.700443572975692,-0.00130964690095348,0.00132417445766517,0.000480368570577682,0.000584208111643511,1.00168947184638,0.768183707380343,-2.48568313032497e-06,2.58828359248064e-06,1.83045954224764e-05,1.85962871042017e-05,0.180477235773431,15,2,0.434857001888571,0.0348804682559318,0.0643483208926847,8840,1.2
223,13,0.866666666666667,10.2,34,kalman,0.700443572975692,-0.00142835196846647,0.00144179237176299,0.000398649941466314,0.000580118878486209,1.00184260386192,0.768183714483532,-2.80606455606863e-06,2.91687607624736e-06,2.34250625447069e-05,2.36242230297218e-05,0.180477235773431,15,2,0.432500221352885,0.0348810911637672,0.0643248613796157,8840,1.2
223,13,0.866666666666667,10.2,34,kalman-gm,0.700443572975692,-0.000212192946682853,0.000455051783640205,0.000634143005600982,0.000684350076020705,1.0002737333316,0.768183967433929,1.83847158870836e-06,1.83907340614412e-06,4.88493711686067e-05,4.88493711686067e-05,0.180477235773431,15,2,0.435607293505102,0.0215065601162246,0.0278732311215855,8840,1.2
223,13,0.866666666666667,18,60,none,0.700443572975692,0.010348403362464,0.010348403362464,0.0182249904156525,0.0182249904156525,0.986738035844311,0.765738040593243,0.000333412668109874,0.000333412668109874,0.00253181411445985,0.00253181411445985,0.0240636314364575,2,2,0.733840294481284,NaN,NaN,0,1.2
223,13,0.866666666666667,18,60,hold,0.700443572975692,0.00226817862611353,0.00249832382675167,0.00637919564041827,0.00644838331666861,0.997093222733535,0.768181610809813,3.13001100892635e-05,3.13001262902633e-05,0.000288603328307779,0.000288603328307779,0.180477235773431,15,2,0.436303861382269,0.0633577166580651,0.0894973775912122,15600,1.2
223,13,0.866666666666667,18,60,mean,0.700443572975692,-0.000445896664657484,0.00148084980069755,-0.00230180652003365,0.00275939280480914,1.00057143748429,0.768183707380343,1.89956740068997e-06,5.23560650652529e-06,-7.93228111262528e-05,8.07195341263928e-05,0.180477235773431,15,2,0.43334550572689,0.0703731553281167,0.111293809665156,15600,1.2
223,13,0.866666666666667,18,60,kalman,0.700443572975692,-0.00157851414708371,0.0015880213835381,-0.00167131768157412,0.00228921130425378,1.00202293989755,0.768183714483532,4.10608067416366e-06,7.65216607817032e-06,-0.000150112937365042,0.000152054898782097,0.180477235773431,15,2,0.422738219846366,0.0703850189789466,0.111323602798103,15600,1.2
223,13,0.866666666666667,18,60,kalman-gm,0.700443572975692,0.000518815224374214,0.000915054447722607,0.00203482972414704,0.00229650278796857,0.999335113962215,0.768183967433929,2.13766982601217e-05,2.1377039290002e-05,0.00015637886561096,0.00015637886561096,0.180477235773431,15,2,0.434929152972022,0.0497369795392204,0.0511766131083515,15600,1.2
223,13,0.866666666666667,30,100,none,0.700443572975692,0.0169422832554047,0.0169422832554047,0.00846165261327286,0.012646407333999,0.978485703642897,0.765738040593243,0.00100961504432075,0.00100961504432075,0.00608293978656603,0.00608293978656603,0.0240636314364575,2,2,0.731771073378714,NaN,NaN,0,1.2
