seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
203,7,0.466666666666667,3,10,none,0.210691349248003,-0.00421543222684216,0.00421543222684216,-0.0120472386720642,0.0120472386720642,1.01926796804983,0.221676061644215,1.85024818933732e-05,1.85024818933732e-05,0.000293266248335715,0.000293266248335715,0.09625452574583,8,8,0.434513589800144,NaN,NaN,0,1.2
203,7,0.466666666666667,3,10,hold,0.210691349248003,0.000240025778961014,0.000245182229967147,0.000291442860965861,0.000294068691334317,0.998902886159406,0.21486291795527,2.22039321384759e-07,2.23255189879534e-07,4.68722957091688e-06,4.68722957091688e-06,0.180477235773431,15,8,0.405814283943533,0.0146593856942284,0.0338436252583874,1400,1.2
203,7,0.466666666666667,3,10,mean,0.210691349248003,0.000505087648992922,0.000505087648992922,0.000190059588507507,0.000192085466346058,0.997691336935466,0.214788709615158,-3.22498839421259e-06,3.22498839421259e-06,-1.06055855108284e-05,1.06055855108284e-05,0.180477235773431,15,8,0.404006028015466,0.016486475449946,0.0252975238417696,1400,1.2
203,7,0.466666666666667,3,10,kalman,0.210691349248003,0.000523445270542372,0.000523445270542372,0.00020000343503928,0.000202329613769085,0.997607427612186,0.214632103420389,-3.21295426677914e-06,3.21295426677914e-06,-1.03009533734261e-05,1.03009533734261e-05,0.180477235773431,15,8,0.403934816499286,0.0164864659359354,0.0252975238418833,1400,1.2
203,7,0.466666666666667,3,10,kalman-gm,0.210691349248003,0.000345501546874494,0.000345918030036946,0.000128623179376295,0.000129171230411481,0.998420775757239,0.214987570882886,-1.53765620041213e-06,1.54319901300992e-06,-8.39607959691319e-06,8.39607959691319e-06,0.180477235773431,15,8,0.403567740924003,0.0167079821259289,0.0156908514897731,1400,1.2
203,7,0.466666666666667,6,20,none,0.210691349248003,-0.00603559196381609,0.00603559196381609,-0.0151986245292994,0.0151986245292994,1.02796726359291,0.22028677665332,5.9217483623146e-05,5.9217483623146e-05,0.000616742012661205,0.000616742012661205,0.09625452574583,8,8,0.434118344679765,NaN,NaN,0,1.2
203,7,0.466666666666667,6,20,hold,0.210691349248003,0.000622406743055208,0.000669170542886539,0.00309645252765765,0.00309986553183692,0.997115939323038,0.206706237624474,8.29964053519761e-07,8.30571987767148e-07,-1.94771048450859e-05,1.96377797537045e-05,0.180477235773431,15,8,0.40568086294532,0.024712768297507,0.0609631342907724,2800,1.2
203,7,0.466666666666667,6,20,mean,0.210691349248003,0.000401808467105368,0.000460293124218723,0.000338877864959221,0.000388548184143817,0.998138130711823,0.20985912945398,-4.40313234770368e-06,4.40313234770368e-06,4.81509148394454e-06,5.34554637198925e-06,0.180477235773431,15,8,0.401269224879479,0.0291027457465589,0.0412880750511688,2800,1.2
203,7,0.466666666666667,6,20,kalman,0.210691349248003,0.000398483114750768,0.000452231619208772,0.00040677084526391,0.000431607041618523,0.998153539474774,0.209687304153892,-4.31166591933346e-06,4.31166591933346e-06,5.84953957313145e-06,6.22247957572625e-06,0.180477235773431,15,8,0.400953083386251,0.029102576114122,0.041289309285552,2800,1.2
203,7,0.466666666666667,6,20,kalman-gm,0.210691349248003,0.000447889285449354,0.00044809752703058,0.000864717440981478,0.000873273236717567,0.997924604946507,0.209521892590575,-4.11777100339794e-06,4.12054240969684e-06,-6.78313106836814e-05,6.78313106836814e-05,0.180477235773431,15,8,0.403812980315061,0.0187490862716921,0.0275511089212137,2800,1.2
